gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000162997.9	rest	ENSG00000162997	42.0744992526613	10.8274174910602	3.1270026175522	7.12590333417992	8.95445681417662	2.83795497220495	2.30181672525671	1.48500465184125	5.69640393001036	3.87861651516143	2.96247352820208	4.60620491752945	2.77630230795939	2.10185433948656	1.13069223019323
ENSG00000163364.4	rest	ENSG00000163364	42.1004588282733	10.8251524027697	3.11190559840929	7.14107952135552	8.9419383502145	2.83536886814333	2.30164031862329	1.52475407815951	5.68068681389952	3.90363749406346	2.90754459009848	4.60320046385336	2.78274298618885	2.10126398436209	1.13186684093933
ENSG00000164621.5	rest	ENSG00000164621	42.1055418978505	10.8235160261952	3.10401937947314	7.13780712215761	8.95447028476558	2.83504544591647	2.30108239857984	1.48949572182336	5.69645394982326	3.88264502162802	2.96235423010129	4.60712788483369	2.77653120417055	2.10112047229005	1.13112232002809
ENSG00000165366.8	rest	ENSG00000165366	42.0257897705063	10.7864730676215	3.13838168054016	7.17885189718156	8.9616629076325	2.83374461604171	2.2751213713325	1.50842625161938	5.70981164249855	3.89267978801206	2.95803899774025	4.61808956332763	2.7862528006961	2.11501981515031	1.13250302671916
ENSG00000166707.4	rest	ENSG00000166707	42.1027635792341	10.8300604384941	3.10448448053905	7.13941846987205	8.95206130247979	2.83484273713871	2.30026405784597	1.48967038704498	5.69581486992123	3.88306611072557	2.96173191319291	4.606586305699	2.77661452821579	2.10127284019728	1.13085798396787
ENSG00000167117.3	rest	ENSG00000167117	42.1074958262291	10.8252312117392	3.10368398131328	7.13749247756616	8.95470326723938	2.83617698246597	2.29999569477278	1.48964236932952	5.69638984751526	3.88227547865753	2.96243827285213	4.60689919479389	2.77635512195389	2.10120506914173	1.1308268799506
ENSG00000167912.5	rest	ENSG00000167912	42.0739767321715	10.8678307615883	3.09018097326684	7.14155004588955	8.94975057301933	2.8294966663431	2.30036716250743	1.48913004444284	5.6957598842448	3.88345226606788	2.96378365643252	4.60828615184119	2.77846889960285	2.10158427735509	1.1295332909037
ENSG00000168852.6	rest	ENSG00000168852	42.1070666680329	10.824639168812	3.10407643660459	7.13708804495942	8.95494334363803	2.83538851046812	2.30051417787748	1.49021059392111	5.69621549427123	3.88276128890154	2.96156119450195	4.60687995782172	2.7764821934335	2.10118746685927	1.1308370632407
ENSG00000170590.4	rest	ENSG00000170590	42.0802555907023	10.821189675622	3.10836845711058	7.14119462043621	8.94062663557546	2.83281811551777	2.30221019317014	1.48148115035446	5.69743627689608	3.88202089662837	2.96079631943695	4.60780440465717	2.777339675379	2.10095682415875	1.13087419857684
ENSG00000170846.10	rest	ENSG00000170846	42.0329269448809	10.8423469974831	3.14131784781537	7.0783200481006	8.96053912326464	2.83663225843096	2.31026205342236	1.48877937180768	5.69959125842218	3.88197703299586	2.9638685519109	4.60639256478295	2.77503729264785	2.09609929467936	1.1312668799415
ENSG00000170858.5	rest	ENSG00000170858	42.1076129346292	10.8248841843153	3.10391447085306	7.13763926656836	8.95490029028865	2.83555309949097	2.29975438159841	1.48952226112689	5.69646901191028	3.88244430789118	2.96254118501358	4.60693768569674	2.77635284823266	2.10120917607738	1.13082383646263
ENSG00000170919.9	rest	ENSG00000170919	42.0546019758058	10.8254261707213	3.11485378583099	7.13987782233541	8.91797228911007	2.82801764838686	2.2913633459087	1.50027661305994	5.7007007553837	3.88346190795767	2.95255877242416	4.61551755339411	2.7774533742242	2.09102668754917	1.13756093886689
ENSG00000171889.3	true	ENSG00000171889	42.0637899387638	10.80606487314	3.09542964144468	7.1370943882472	8.93820647586647	2.83026121757555	2.28740899672095	1.5243229345279	5.69820147561415	3.85476600419413	2.9735391160311	4.6085152232065	2.76286808186599	2.11644608686186	1.12243675269168
ENSG00000172250.10	rest	ENSG00000172250	42.0555553902908	10.8640591030668	3.15581943847964	7.05616457638684	8.96279443905964	2.83023439126824	2.30456840779467	1.48738147214387	5.69806767032469	3.88386151926406	2.96209191076758	4.60908206655435	2.77558153407521	2.10348841799498	1.12964402738821
ENSG00000172965.6	rest	ENSG00000172965	41.420692412438	10.6615631142888	3.1201801153774	6.99340779649367	8.71056255949063	2.81887370473525	2.31807149632123	1.55916902251837	5.72456834831697	3.87407074373823	3.02012258909839	4.65207381594729	2.82036272959437	2.09806499504917	1.15366340999152
ENSG00000173811.6	rest	ENSG00000173811	42.1063036609864	10.8237838150654	3.10327859074078	7.13756143702993	8.95520328236671	2.835393706758	2.30041863932449	1.48947386481235	5.69649108730303	3.88250945909925	2.96255413870603	4.60692997280667	2.77638310562442	2.1011839147115	1.13082229401208
ENSG00000174083.11	rest	ENSG00000174083	42.0498368101975	10.838018760756	3.30181176110958	7.3008392713253	8.97133859949165	2.83389540631164	2.30755737938552	1.46618445402578	5.69781993499292	3.86944554295173	2.98588132937636	4.61009408407429	2.77615101384747	2.10422892757236	1.13181887918882
ENSG00000174365.14	true	ENSG00000174365	42.0417967474428	10.8143889023748	3.10894785150509	7.1448728859932	8.95696436999714	2.8362676322133	2.30614484341372	1.49112418806923	5.69709425677	3.88169586726543	2.96117573567402	4.611230910191	2.77672428343487	2.10298907491587	1.13177325171216
ENSG00000174403.11	rest	ENSG00000174403	42.1067247528184	10.8262716670697	3.10334428462038	7.13757709609798	8.95465751692848	2.83546334051789	2.29977678378123	1.49019389456587	5.69652573772558	3.88238716489094	2.96280719580706	4.61032003627369	2.77641769590986	2.10068508872557	1.13443363897472
ENSG00000174680.5	rest	ENSG00000174680	42.107509272698	10.8253050454291	3.1037444663708	7.13738514076344	8.95490115827059	2.83550366594119	2.29991530233646	1.48955969009522	5.69645831864166	3.88245625066729	2.96253974376363	4.60695398969603	2.77627252579852	2.10122994199281	1.13081256494142
ENSG00000175061.9	rest	ENSG00000175061	34.9762182731254	11.9002436957389	4.0357796751853	6.68185859563323	8.59506174965299	2.3489222201728	2.22352268119048	2.1511311229763	5.5725418534941	3.46206001039935	3.47520527141365	4.48439118665386	2.47566063020847	2.11594425676516	1.11540809167683
ENSG00000175147.7	rest	ENSG00000175147	42.0678904865339	10.8115325578455	3.0926327740099	7.14049192019597	8.96129407103801	2.83631038195085	2.29231014084128	1.49231695479547	5.69716418151179	3.88561795798354	2.95771553418955	4.6044372555673	2.77689091855442	2.09840444017398	1.1310025369143
ENSG00000175164.7	rest	ENSG00000175164	42.1071728825455	10.8251383187137	3.10501917543709	7.13569625258894	8.95478342217191	2.83535541117966	2.29999430455497	1.48932748757887	5.69654683846712	3.8824420766659	2.96246776117045	4.60694024197198	2.77636368378828	2.10120651849506	1.1308114782633
ENSG00000175513.4	rest	ENSG00000175513	42.1016923231261	10.833263681648	3.10092969527079	7.13844514591372	8.95569209041723	2.83483142305107	2.30007683212359	1.48920837122057	5.69617946741256	3.88241179204689	2.96265831712468	4.60712761453746	2.77638953029427	2.10116450017562	1.13099482429713
ENSG00000175611.6	rest	ENSG00000175611	42.0675740692461	10.8270036088858	3.10412413637802	7.1419643920211	8.94157973358349	2.85660191219511	2.30121624019838	1.49851632018623	5.69123956205096	3.89133226721267	2.95283866033109	4.60598087148337	2.77976364455273	2.10176177843854	1.13433331207864
ENSG00000175699.8	rest	ENSG00000175699	42.1068662847314	10.8242724942475	3.10360536906109	7.13762783919193	8.95507554569042	2.83547704643434	2.30002654951033	1.48948772859851	5.69647708320675	3.88247919593269	2.96255082964515	4.60693064812042	2.77636953903201	2.10119815455398	1.13082322579327
ENSG00000175701.6	rest	ENSG00000175701	41.9798169839184	10.8186785119204	3.0908914583324	7.14784073428132	8.95766795629705	2.83963856451428	2.28424898747851	1.50427990658786	5.69785534423923	3.87664432577652	2.9579651503863	4.62399750188941	2.76737945911011	2.10534807648425	1.1359698172494
ENSG00000175772.10	rest	ENSG00000175772	42.0628632585244	10.8137954663231	3.09613818205684	7.13625962777204	8.92828208098638	2.87215204658747	2.29459092895979	1.49496812824496	5.69301521936844	3.84728422720896	2.95392847453878	4.60107972621265	2.77720799317566	2.10334376898187	1.13084483684332
ENSG00000175873.3	rest	ENSG00000175873	42.0533926129483	10.8162052855778	3.10407996843487	7.14509269427637	8.95170019522564	2.84036413722673	2.29099667768699	1.49147728065562	5.70060336918815	3.88465918690931	2.96252934158015	4.60830894723551	2.77524358869584	2.09917470669931	1.12858957242209
ENSG00000175967.3	rest	ENSG00000175967	42.1016492826322	10.8237371129371	3.10620301181764	7.13889687631795	8.94394718796317	2.83226651312082	2.29938427262322	1.48654197565266	5.69694874297386	3.8817841368576	2.96169291444469	4.60753041590351	2.77416343352626	2.10202552570649	1.12997307199236
ENSG00000176320.2	rest	ENSG00000176320	42.1074878225485	10.8247820615693	3.1036975133308	7.13747964617972	8.95485882771311	2.83584627923352	2.2995870808456	1.48951992844051	5.69644266249738	3.88247178205327	2.96251835120477	4.60691812099485	2.77635260408528	2.10121111213086	1.13082414905186
ENSG00000176395.8	rest	ENSG00000176395	42.1061387332798	10.8238814628892	3.10346572799839	7.1374018055708	8.95340303005692	2.83519359771398	2.30019497239381	1.48898842846136	5.69657574002861	3.88231014635734	2.96235283350155	4.6068843807866	2.77645030501013	2.10118026005795	1.13085826147581
ENSG00000176700.14	rest	ENSG00000176700	42.0441634077225	10.8216960238918	3.11099584502028	7.13218946104864	8.95283452242037	2.83809124678702	2.29961897594026	1.49121626816757	5.69239748330974	3.88009315918447	2.96156831646272	4.60494754507126	2.77624985768059	2.10241779997838	1.1311326258748
ENSG00000176728.3	rest	ENSG00000176728	42.0965988991911	10.8387105294936	3.09999445371767	7.1383959231482	8.94874243822449	2.83249907128902	2.29971911257003	1.4938750938187	5.69403445520679	3.88328151745028	2.9673744265419	4.60826710640568	2.772040849498	2.10270026709364	1.13136057422173
ENSG00000176734.3	rest	ENSG00000176734	42.0850780842324	10.8518135572447	3.09439631149107	7.14084197240216	8.95559586406315	2.8335083646736	2.30047833825469	1.48965474853981	5.69469114309968	3.88383131421231	2.95983964761485	4.60677098021042	2.7768018905725	2.10106577939979	1.13079410917654
ENSG00000176840.6	true	ENSG00000176840	42.1038249887063	10.8220504423036	3.10291303793412	7.13781812399463	8.95554061863506	2.83526397228264	2.30001227166131	1.49066707470082	5.69586508534704	3.88361668885248	2.96050046315851	4.60674967546015	2.77668082848297	2.10118223851048	1.13085674634699
ENSG00000176936.2	rest	ENSG00000176936	42.1034083088328	10.828002601034	3.10398823989327	7.13746647763101	8.94560555562192	2.83275729567158	2.29960439879451	1.48592041355444	5.69761743014034	3.88179472352451	2.96111833519473	4.60684490053661	2.77659914097169	2.10149426081272	1.13073050639792
ENSG00000177112.3	rest	ENSG00000177112	42.1065941341088	10.8255341246428	3.10335403076793	7.13764172283028	8.95489854804734	2.83549756021175	2.3005064043471	1.48998503700027	5.69626341147629	3.88233985883665	2.96213204753627	4.60685549356934	2.77645537528409	2.10118256567326	1.13083526026085
ENSG00000177133.5	rest	ENSG00000177133	42.1065352852593	10.8242676053137	3.10338699532485	7.13753343969028	8.95502204912689	2.83588402746341	2.29989385345972	1.48949322643679	5.69642907508499	3.88251714465373	2.96255578132868	4.6069225958862	2.77626807851571	2.1012347957711	1.13081357557228
ENSG00000177338.7	rest	ENSG00000177338	42.1075939491484	10.8248454779785	3.10379156969671	7.13754905007591	8.95490439097827	2.83556031376657	2.29968183678558	1.48953051034423	5.6964647426191	3.88245446380269	2.96252702207078	4.60693270501473	2.77635378342003	2.10120896996243	1.13082327272615
ENSG00000177369.4	rest	ENSG00000177369	42.1034485371121	10.8218058937771	3.10254739429408	7.13771197466093	8.95591276827205	2.8354413122764	2.29892229573138	1.48925157610353	5.6964050917717	3.88264241994006	2.96256104662553	4.60682676540813	2.77643707765641	2.10120981553788	1.13082193635537
ENSG00000177406.4	rest	ENSG00000177406	42.058403272769	10.8285677702272	3.12326163176561	7.15170180204386	8.95435453753245	2.83363168749831	2.29636298400144	1.48415508937879	5.69527263785248	3.87674275728758	2.9650936468549	4.60683547066294	2.77753297852411	2.10148380342553	1.13080552009666
ENSG00000177410.8	true	ENSG00000177410	41.8475125228625	10.8026202438441	3.15026814426324	7.07765905966407	8.96023525439056	2.85031075423836	2.36250443032805	1.51874491983233	5.69511053673735	3.83412001202077	2.96825554981493	4.61540607398757	2.77481547548591	2.09769044733787	1.12395278500183
ENSG00000177460.6	rest	ENSG00000177460	42.0304891252482	10.7967849146074	3.0875845383272	7.13159162011498	8.97095968573499	2.83931141150848	2.29300165189068	1.48638083604875	5.69428164112259	3.87975231532185	2.9624158529918	4.60496964266762	2.77771655429923	2.10116132691186	1.13106346315877
ENSG00000177640.11	true	ENSG00000177640	42.0970904884437	10.8276167291485	3.10493595787692	7.13596038678999	8.95287720435928	2.84035174950467	2.29948834399554	1.49470610325772	5.69538670428579	3.88227196156327	2.95963735204888	4.60680091970333	2.77480450489225	2.09946445118219	1.13087105030592
ENSG00000177738.3	rest	ENSG00000177738	42.0312932794564	10.7784045001294	3.10807820857774	7.15105262439182	8.94574994794441	2.832335157006	2.30664940388902	1.48186303501367	5.69618802877503	3.87893955120397	2.96414226238984	4.60560245913263	2.77658650072002	2.10213450638795	1.13141201847319
ENSG00000177757.1	rest	ENSG00000177757	42.1044930034655	10.8230904686069	3.10352483952446	7.13727883373669	8.95224982421983	2.8355428224237	2.29634464342276	1.49078494621095	5.69589116075645	3.88326178743401	2.96355084035084	4.60699731747637	2.77750546038313	2.10114602182496	1.13216892910162
ENSG00000177788.5	rest	ENSG00000177788	42.0915972876777	10.8335048206375	3.11436212484376	7.11854927978201	8.95729266927408	2.83382974990457	2.29670115621301	1.48849088878833	5.69602008350696	3.88124287565889	2.96171749284793	4.60633888537482	2.77682564220368	2.1013107336682	1.13072317993042
ENSG00000177822.3	rest	ENSG00000177822	42.0743759141437	10.8595143634459	3.09080731377217	7.14209335709586	8.95484397902717	2.83136884738305	2.30143183544232	1.50105256206623	5.70268720165765	3.88596043268035	2.96871323251631	4.60395909029742	2.7766109898489	2.09097883788658	1.13375464571145
ENSG00000177853.9	rest	ENSG00000177853	41.9015249503074	11.0059030912687	3.13506630294635	7.0961203642373	8.98065856746209	2.81224138257894	2.31029601118843	1.48374537134506	5.69094227083683	3.87528264754127	2.96692563901955	4.60283543292135	2.77985576655044	2.1008039046138	1.12979175874555
ENSG00000177993.3	rest	ENSG00000177993	42.1070910778399	10.8252866781998	3.10378355199046	7.13722545732977	8.95466823722566	2.83543052620685	2.29961137150887	1.48953618665628	5.69641836941349	3.88239158040926	2.9625802916369	4.60686698634585	2.77641791021792	2.10120160906618	1.13082947491421
ENSG00000178193.4	rest	ENSG00000178193	42.0979203738018	10.8199143855821	3.10366120729269	7.13827289655952	8.95324575431638	2.83335791113076	2.30697524962501	1.49938060999508	5.69305556112207	3.87747043632841	2.95934818057518	4.60637920373855	2.77025596930516	2.10353879747695	1.13032845125053
ENSG00000178457.3	rest	ENSG00000178457	42.1075698401306	10.824976345331	3.10404383872901	7.13764801170024	8.95463789994609	2.83546626273329	2.29996056426183	1.4908870414722	5.69588903187353	3.8834405882434	2.96047421993141	4.60682333619508	2.77659967168339	2.10119970265398	1.13085726229778
ENSG00000178947.7	rest	ENSG00000178947	42.0562595083736	10.9005950766434	3.08164980837415	7.14612438287305	8.95804063056975	2.83371477060536	2.30187966427012	1.49143015501561	5.6976557206307	3.88047337264944	2.96067980619941	4.60539437760441	2.77451095153959	2.09679808183562	1.13092180524862
ENSG00000178977.3	rest	ENSG00000178977	42.0687535105353	10.8135103962522	3.1077398041463	7.14617696686619	8.95995763727374	2.83472515275506	2.30081804123782	1.49136055947384	5.69533418291523	3.88341540120333	2.96500494317428	4.60655378103096	2.77786773735249	2.1021149419833	1.13174922988198
ENSG00000179082.3	rest	ENSG00000179082	42.0928886724471	10.8336591840963	3.10293157191301	7.13681207048614	8.94031866485721	2.88855850882866	2.30857228522007	1.49492781957466	5.6906398192776	3.88648021137024	2.96156284391421	4.60873704911011	2.77310381735353	2.10203655516812	1.12718482970206
ENSG00000179136.1	rest	ENSG00000179136	42.107406292571	10.824887914299	3.10396408033203	7.13747255039231	8.95388942052188	2.83525013666749	2.29983910859022	1.49150485912395	5.69572035361169	3.88303746423457	2.96412000017326	4.60698373954507	2.77355299670522	2.10223353500304	1.13059586194881
ENSG00000179141.3	rest	ENSG00000179141	42.0945082824733	10.8267721649034	3.09895770452568	7.13866841132498	8.9575366121391	2.83479620485343	2.29774294955849	1.48865989891693	5.69604985375986	3.88277997366143	2.96267590460345	4.60670373955934	2.77652856102858	2.10122267177784	1.13078385341214
