gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000179136.1	rest	ENSG00000179136	16.3757720895135	9.8479755588654	4.47371888147227	7.3487362492878	2.41888755172085	10.0232077178227	1.69495791679263	1.16395436534062	5.67264267774481	1.77988865384541	1.49333788352221	2.78019802952231	4.09333779270682	1.31499907137216	1.24043983847986
ENSG00000179219.5	rest	ENSG00000179219	16.3568717830062	9.84929587333302	4.47044033006038	7.35106314597386	2.42139463816467	10.0270061707977	1.69075096553667	1.16503526020929	5.67300153439	1.77879191531543	1.49497125462085	2.78161537178479	4.0948071985429	1.31602457684616	1.24031339345817
ENSG00000179406.6	rest	ENSG00000179406	16.3289994192195	9.85071570680579	4.48571682944714	7.35273287023912	2.41315879411353	10.0278324886473	1.69605226823748	1.16036319445671	5.67202909391581	1.78059607541621	1.49525539654003	2.78323286645863	4.09505562428338	1.31496202044557	1.23983150880208
ENSG00000179452.2	rest	ENSG00000179452	16.3753615923534	9.84801579322127	4.47442818657633	7.34836403006113	2.41384036246095	10.0257151339773	1.69486592539702	1.16367579263662	5.6726157938895	1.77974703286539	1.4942025444842	2.78276228017708	4.09515155617725	1.31496108719514	1.24082288033323
ENSG00000179676.6	rest	ENSG00000179676	16.3759641770354	9.84824674441898	4.47435387690999	7.34856730008257	2.4175276477835	10.0256442944772	1.69471668858481	1.16366601791544	5.67254374068748	1.77972813455391	1.49419677522002	2.78276583842729	4.09513983126357	1.31496239133335	1.24081686109389
ENSG00000180422.2	rest	ENSG00000180422	16.3679146562344	9.85509803336384	4.47349281732642	7.34956375632325	2.41977575481332	10.0243274717061	1.69395918394632	1.16371252185014	5.67236620671163	1.78009285447609	1.49492653746843	2.78306703095162	4.09514148758395	1.31483912110206	1.24087384001865
ENSG00000180712.3	rest	ENSG00000180712	16.3106776433443	9.82322218820901	4.48327754019396	7.32878086046478	2.04329699897462	10.0334014709679	1.7096768827981	1.16610666147676	5.67972244897292	1.7811679636043	1.4949669673578	2.78233923754147	4.09630945211163	1.31486283678138	1.24145441454978
ENSG00000182021.4	rest	ENSG00000182021	16.3416534783738	9.81609240558029	4.47413965774855	7.36290178894176	2.42511902066529	10.0364704186211	1.69479590457831	1.16989153613324	5.67001082095828	1.77595983067352	1.49615115209438	2.7829235318436	4.09503140467166	1.31533277781052	1.24066892227391
ENSG00000182057.4	rest	ENSG00000182057	16.3638086206614	9.84131459948924	4.48258666614679	7.35140871398067	2.41593882958031	10.0247820775044	1.68877503517506	1.16471871603048	5.67295747797529	1.77863671194599	1.4946257825645	2.78348820966957	4.09377534347009	1.31494508976605	1.24095075938256
ENSG00000182586.2	rest	ENSG00000182586	16.3758957873974	9.84814821591045	4.47425708352362	7.34770155308333	2.41907392050967	10.0252980790641	1.69473027170452	1.16373673382891	5.6724891453999	1.7796433040333	1.49427462222108	2.78284548249975	4.09513828267493	1.31493004387079	1.24083243394415
ENSG00000183674.7	rest	ENSG00000183674	16.3755085002305	9.84778680097862	4.47470213054953	7.3489454837001	2.41902892597956	10.0253324919611	1.69353187121726	1.16399035834649	5.67233634272806	1.78016756437136	1.48922199120374	2.78792316616044	4.08939666239145	1.31785590381229	1.24588565131457
ENSG00000184115.11	rest	ENSG00000184115	16.3525839362876	9.83369057252794	4.4334527152913	7.35696058694574	2.42257219537645	10.0385699595872	1.6936877158544	1.16264352225591	5.66831335627703	1.77798730099446	1.49490117199696	2.78153266314208	4.09375598964877	1.3151532188053	1.23975143041375
ENSG00000184274.3	rest	ENSG00000184274	16.3737699063509	9.84609070340753	4.47462494226787	7.34973973953191	2.4194495998832	10.026055797263	1.6943674321098	1.1650004845284	5.67247874196541	1.77960603754283	1.49408004989833	2.78258617722151	4.09543573838459	1.31471428227336	1.24116470213974
ENSG00000184856.5	rest	ENSG00000184856	16.3761922610745	9.8483348753284	4.47432556606466	7.34864401386913	2.41896449181691	10.0256006591645	1.69465044127234	1.16364935411425	5.67242326462134	1.77970460112234	1.4942008614633	2.7827717927831	4.09513764091657	1.31496373744037	1.2408135697289
ENSG00000185044.8	rest	ENSG00000185044	15.6666789652474	9.42097937207392	4.5981631469573	5.31819702437876	2.52791293895273	10.0412699460741	1.68079102082838	1.21278717428915	5.50012479316179	1.69287684734446	1.51752916488947	2.80046825238301	4.10154269701057	1.33096429455374	1.25136596545721
ENSG00000185186.4	rest	ENSG00000185186	16.3621088075635	9.8380451643316	4.48500754731233	7.35406590264173	2.42193560785006	10.0257790219897	1.696486100868	1.16358328491545	5.67244044704551	1.78590845716844	1.49411337739563	2.7832321172055	4.09532682934671	1.31411001349322	1.24001353563856
ENSG00000185433.4	rest	ENSG00000185433	16.3497489285665	9.8380936151007	4.47778978865439	7.33992870933585	2.25868215053719	10.0287469023603	1.701023880475	1.1644940748267	5.67562660660294	1.78047881352042	1.49446599129465	2.78259576373567	4.09565268772607	1.3149086965249	1.2410866638348
ENSG00000185495.6	rest	ENSG00000185495	16.2707207409958	9.84665197180784	4.48659257100202	7.30757016307837	2.38976377353522	10.0237271405007	1.68315215133661	1.16413271574052	5.67642663468046	1.77599557247416	1.49326052485962	2.77947481040718	4.09703562073063	1.31087099925259	1.24189896115764
ENSG00000185904.6	rest	ENSG00000185904	16.371211566347	9.84471360333409	4.47223422962251	7.34151947541595	2.419263020782	10.0223189146942	1.69436947177714	1.1623173335108	5.66408882949907	1.77810725997843	1.49214055995449	2.78302959723408	4.09233761933718	1.31619476401719	1.24189089724464
ENSG00000186594.5	rest	ENSG00000186594	16.3169055513444	9.79453990119129	4.44322133751265	7.36559077526998	2.42737514788201	9.96810649719538	1.6931426048148	1.17113412529962	5.66975114271249	1.79515874792741	1.46451066713673	2.75733692409306	4.08994248797243	1.31127654276838	1.24189456864838
ENSG00000186842.4	rest	ENSG00000186842	16.364650208934	9.85112512355303	4.47730148004314	7.35149181108615	2.42021461664825	10.0262635720142	1.69464127777661	1.16597839668782	5.67145495212501	1.78047734100182	1.49458065416552	2.78269118122713	4.09514903589161	1.31502908893467	1.24079305094726
ENSG00000187156.4	rest	ENSG00000187156	16.3485345091091	9.83269159814924	4.47651274571591	7.24981661049492	2.42981388045111	10.0259630858413	1.69664926615008	1.16494550117335	5.66190191156926	1.77410029437211	1.49502757636619	2.783996710118	4.09537974819876	1.31588822686348	1.24080799817617
ENSG00000188660.3	rest	ENSG00000188660	16.3605393382945	9.83510055568518	4.48883633623649	7.35534696214952	2.42241654562614	10.0266727520407	1.69718309722642	1.16102796979242	5.67401503592844	1.77877942275382	1.49479522973843	2.78294860472842	4.09485549160963	1.31501303976429	1.24069856170303
ENSG00000189149.6	rest	ENSG00000189149	16.3682107953039	9.84330756714726	4.47896689075962	7.35118678683881	2.41925453073503	10.0244557655211	1.69213341489367	1.16783995071924	5.67203260017823	1.78090743437021	1.49529960217211	2.78226163593589	4.09484167294876	1.31491503374281	1.24092138813214
ENSG00000189196.4	rest	ENSG00000189196	16.3728870152667	9.84938295829475	4.47264998119742	7.34927574237316	2.41934759943719	10.0241407238115	1.69481474196119	1.16329428528667	5.67199699376429	1.7809424259409	1.49386435825829	2.78320905853175	4.09642273729595	1.31667552020628	1.24019417921055
ENSG00000189229.10	rest	ENSG00000189229	16.1460036297455	9.72520716003285	4.55835451401941	6.92570633319656	2.49012648519764	10.0457208379114	1.72688931780745	1.17989553179893	5.69661005164909	1.75440586710032	1.49648497710935	2.78561369250689	4.09318875423739	1.31939255905894	1.24197268972854
ENSG00000189238.4	rest	ENSG00000189238	16.3761298149611	9.84830848298004	4.47433390185721	7.34862429996889	2.41856871904227	10.0256206072265	1.69467104420381	1.16366566852569	5.672515424051	1.77977729720127	1.49419971047669	2.78276951692347	4.0951395314649	1.31496218725897	1.24081433558357
ENSG00000196096.3	rest	ENSG00000196096	16.3744953585501	9.84890366581267	4.47441432763003	7.34887646156849	2.41803041355719	10.0248945655601	1.6949226171803	1.16360288889491	5.67218107664459	1.7796797934171	1.4941898311493	2.78247781122038	4.09486967001526	1.31493433008171	1.24076628249792
ENSG00000196421.3	rest	ENSG00000196421	16.3318404407627	9.81814946637636	4.50557418094349	7.36397626395596	2.41476911433218	10.0301752299307	1.68822820295107	1.18488450094912	5.67331229388473	1.77410594771388	1.49679461871531	2.78150782574531	4.09538037676124	1.31505356584017	1.2416958370144
ENSG00000196634.3	rest	ENSG00000196634	16.3759386545981	9.84820968339565	4.47434711348175	7.34804896864328	2.41832977696304	10.0256465846417	1.69470217032837	1.16368871932392	5.67255220928065	1.77970719399457	1.49419464672351	2.78276911993358	4.09513690475813	1.31496709134061	1.24081657092035
ENSG00000196972.5	rest	ENSG00000196972	16.369411797831	9.85208598523316	4.47324727881994	7.34947993908461	2.41977309553501	10.025270816839	1.6946038094099	1.1637197000358	5.67278326270106	1.77981112302773	1.49338767589777	2.78216982281948	4.0960047003737	1.31439623011705	1.24171848880132
ENSG00000197308.4	rest	ENSG00000197308	16.374762880037	9.84716159276698	4.47337497503311	7.34893011160091	2.41901636434042	10.0251560660511	1.68961276809094	1.16101753036105	5.67241410752254	1.77920447784132	1.49554305154822	2.78254028880487	4.09495354360477	1.31509827339557	1.24092526263572
ENSG00000197462.3	rest	ENSG00000197462	16.2754028340497	9.9622529294019	4.4608662027524	7.35922099988785	2.42779979650348	10.0295450050153	1.6997395265427	1.16325515033167	5.67611242787421	1.78004773172114	1.49423740148564	2.78373829550241	4.09536027759578	1.31517608261291	1.24037057522127
ENSG00000197503.4	rest	ENSG00000197503	16.3761603600264	9.84831470998263	4.47432705903977	7.34849847577591	2.41898192642701	10.0256210432097	1.6946625823073	1.1636687385125	5.67252171705286	1.77971622361996	1.4941942684618	2.7827679059257	4.09513510736216	1.31496407537394	1.24081475703756
ENSG00000198468.2	rest	ENSG00000198468	16.2882524069714	9.89596504410726	4.47656143697537	7.3422993786563	2.42343449300287	10.0297866778001	1.70091940734366	1.16019645070815	5.67215084079482	1.77884447433652	1.49210660577701	2.78197483527422	4.09699712438093	1.31422849024589	1.24320736909023
ENSG00000203279.2	rest	ENSG00000203279	16.2851386933792	9.89093235973468	4.49031832944929	7.36043469975789	2.42856537222467	10.0236276957902	1.69751166385679	1.16439379827211	5.67410102517783	1.7761151607387	1.49756018764337	2.78346726013195	4.09437353823412	1.31495186008253	1.24101946774857
ENSG00000203356.2	rest	ENSG00000203356	16.375868110011	9.8482413480433	4.47446051661388	7.34875806754368	2.41901398841471	10.0254893799269	1.69448604926667	1.16396771861345	5.67251534760034	1.7796981475099	1.4938072793782	2.78278567611361	4.09539618629677	1.31458135523171	1.24086613188193
ENSG00000203364.2	rest	ENSG00000203364	16.3718087946418	9.84471652892197	4.47842020716788	7.35065113988852	2.41986021334952	10.0261795332076	1.69369558977848	1.16678110632459	5.6725945883336	1.77889782249343	1.49452878962243	2.78261089200959	4.09514933546157	1.31501767908445	1.24092617621374
ENSG00000203386.2	rest	ENSG00000203386	16.3722598359568	9.8468192096294	4.47480786278092	7.34717232631823	2.3951336927972	10.0260795720509	1.69562816599679	1.16373246424864	5.67298822700206	1.77983810924341	1.49423156450255	2.78274494333723	4.0952109328596	1.31495573058262	1.24085370840213
ENSG00000203402.2	rest	ENSG00000203402	16.3760799105345	9.8482911013219	4.47433960486166	7.34860634048892	2.41823583444241	10.0256306889152	1.69468802589391	1.16366414056489	5.67252990201975	1.77972450491018	1.49419566716475	2.78276652183123	4.09513757935553	1.31496264180848	1.24081570502795
ENSG00000203434.2	rest	ENSG00000203434	16.3739355918886	9.84746432360694	4.47458687187797	7.34788972200729	2.40520159988902	10.0258196123906	1.69521781614669	1.16370245046542	5.67277381522669	1.77980810781537	1.49413005028862	2.78254806665199	4.09505061373584	1.31497469832637	1.24080440990787
ENSG00000203496.3	rest	ENSG00000203496	16.3743669614898	9.84695238393163	4.47439203705469	7.34761684487839	2.41722042372685	10.025689896659	1.694861183334	1.16315172857269	5.67217594105874	1.77994506251953	1.49425739500086	2.78262293113903	4.09500203821288	1.31499454202772	1.24076541650841
ENSG00000203499.6	rest	ENSG00000203499	16.3037561637773	9.82660977408796	4.51469201637584	7.36275151279391	2.42529222254517	10.0031627923884	1.53062791955497	1.09410383444078	5.70884578577511	1.76923765086907	1.52316773432459	2.77961261214841	4.0857763903935	1.31258535721217	1.24008348159805
ENSG00000203565.2	rest	ENSG00000203565	16.3759907422191	9.8480715871388	4.47379020016129	7.34874173464846	2.41900310053875	10.0258172437954	1.69464229212085	1.16364586177826	5.67250238091017	1.77970715585213	1.4942077249644	2.78277267001009	4.09513317587973	1.31496483124561	1.24080443659377
ENSG00000203605.3	rest	ENSG00000203605	16.3756889688086	9.84891342744071	4.47425677268164	7.34870009732941	2.41901034653217	10.025636552492	1.69468420759436	1.16366014551375	5.67253384715224	1.77972241954315	1.49419474232805	2.78277214140574	4.09513639772551	1.31496397900543	1.24081226657797
ENSG00000203620.2	rest	ENSG00000203620	16.3759258738228	9.84812277356068	4.4745563690048	7.34865519854023	2.41902457945559	10.0256690713942	1.69453984227617	1.16406714828331	5.67249846280893	1.77965475567611	1.49421459799667	2.78275126773965	4.0951426243631	1.31496623572806	1.24082494220511
ENSG00000203635.2	rest	ENSG00000203635	16.2391240382625	9.98503436013598	4.45517235480629	7.36373919192908	2.43036246022879	10.0226752990742	1.662715695471	1.14354837589263	5.68158618421136	1.77682709631	1.50390679250415	2.7817424799016	4.09459432214076	1.31588305340428	1.24190190149509
ENSG00000203645.2	rest	ENSG00000203645	16.375349694838	9.84761921292504	4.47460279836203	7.34870947328926	2.4191439197471	10.0251976731447	1.69452714963158	1.16408221884556	5.67250201464177	1.7804140572188	1.49421961640849	2.78279587173064	4.09540120273733	1.31473793657482	1.24106828139751
ENSG00000203688.4	rest	ENSG00000203688	16.3696125147219	9.84220240694283	4.47541863142693	7.35161593552014	2.4203222353917	10.0275913004452	1.69455165164317	1.16578132106549	5.67251860051482	1.77928387999419	1.49454039118989	2.78274378569069	4.09514886704883	1.31504431326596	1.24081260421632
ENSG00000203729.4	rest	ENSG00000203729	16.3744357347502	9.84672782229579	4.47425090389326	7.34941590689501	2.4190663111733	10.0259462530312	1.69402704753146	1.16558332305257	5.6720153501738	1.77968829376454	1.49443598502672	2.7827880599685	4.09519904341472	1.31494566027689	1.24084752172539
ENSG00000203801.4	rest	ENSG00000203801	16.3739560217368	9.84908171365244	4.47443405538853	7.34844759527761	2.41898434775006	10.0251752284325	1.69442850413918	1.1635508178971	5.67175164219842	1.77955718337298	1.49411532385352	2.78225014392972	4.09485222746661	1.31496082655075	1.24079968767751
ENSG00000203849.5	rest	ENSG00000203849	16.3731600467114	9.84613102173453	4.47628617158664	7.34758594446585	2.41949998486312	10.0252865727163	1.69332377136297	1.1663416233981	5.66873930251169	1.78099227328956	1.49476953102023	2.78285469718761	4.09535236970877	1.31501139642009	1.24081356964431
ENSG00000203971.1	rest	ENSG00000203971	16.3761684876878	9.84831274094042	4.4743318636945	7.34864415698075	2.41897191774164	10.02559054536	1.69463348503266	1.16367919128478	5.67245927957405	1.78010514073492	1.49422670905891	2.78278609239551	4.09515647438819	1.31495886549101	1.24080867693851
ENSG00000204054.5	rest	ENSG00000204054	15.9569377610509	9.51208042911336	4.70477090085843	7.45027031441421	2.49925952961353	10.0153652291452	1.64105608398119	1.12111467788991	5.66898582560243	1.75853571782582	1.50840877587746	2.78051771314504	4.0909751794838	1.33058679389205	1.24643992826274
ENSG00000204092.2	rest	ENSG00000204092	16.3731743772142	9.85167892412104	4.47393348839658	7.34893817266186	2.41921706794783	10.025607010706	1.69474518331874	1.16354951473104	5.67189786955678	1.77960375973252	1.49424543309905	2.7828316252952	4.09516055490634	1.31497574471456	1.24079403417598
ENSG00000204117.1	rest	ENSG00000204117	16.3757317686697	9.84795896170616	4.47476443504937	7.34887364013127	2.41905517967678	10.0257106509377	1.69442579689994	1.16442723293106	5.67247415423719	1.77960100144661	1.49423327273969	2.78273574450125	4.09514955824177	1.31496760719338	1.24083410869317
ENSG00000204148.3	rest	ENSG00000204148	16.3761828344203	9.84832051925375	4.47429378196436	7.3486520078049	2.41896737813387	10.0254943394923	1.69467968009423	1.16368096604823	5.67253821849024	1.77971092203243	1.49422204825722	2.78279268708283	4.09513554450657	1.31494725024849	1.24082115012256
ENSG00000204241.3	rest	ENSG00000204241	16.3688750874635	9.8549560388698	4.47353768645816	7.34936513812339	2.41922043183687	10.0238369446438	1.69329711191786	1.16313325143646	5.66892647748276	1.77908896820263	1.49344227786389	2.78236247798091	4.09596158752194	1.3168252794014	1.23977339600785
ENSG00000204362.4	rest	ENSG00000204362	16.3747198849482	9.84754084890437	4.47529669076306	7.34918983696698	2.41924677578398	10.0253688436481	1.6947435039049	1.16373315115141	5.67256751595153	1.7798842757724	1.49363737927811	2.78264571498181	4.09517130819933	1.31450096724131	1.24060811334954
ENSG00000204460.3	rest	ENSG00000204460	16.3757667751233	9.84837413894612	4.47437140305217	7.34867230810895	2.41854480877555	10.0254575145626	1.69464953702631	1.16359506534013	5.67243359446261	1.78065908344056	1.49404738989658	2.78281927562938	4.09549826637706	1.31544453706121	1.24063537091517
ENSG00000204583.4	rest	ENSG00000204583	16.3758350554934	9.84793142071226	4.47388444008367	7.34880359981128	2.41903962367471	10.0257275929263	1.69476981268901	1.16345621576	5.6725501466903	1.77969895107215	1.49422661588549	2.78280112455349	4.09512594614069	1.3149544550796	1.240805807573
ENSG00000204588.5	rest	ENSG00000204588	16.2584728001921	9.78795392870687	4.50169887333929	7.38959818416189	2.43718140729241	10.0362997557916	1.66269100000215	1.15034019173429	5.68094494169078	1.79623696562065	1.50417367082711	2.783731454738	4.09132602683234	1.31603197686288	1.23920669218365
ENSG00000204603.2	rest	ENSG00000204603	16.3748952553835	9.84958342465113	4.47417510618197	7.34844642884259	2.41876958440323	10.0256559547473	1.69473984271693	1.16367313588528	5.67257242174675	1.77972276960746	1.49416495546841	2.78270758510508	4.09509372973587	1.31497348901012	1.24079904314502
ENSG00000204625.6	rest	ENSG00000204625	16.3761905517862	9.84833004750813	4.47432685496503	7.34864589345116	2.41896739702529	10.0256093273544	1.69465146229063	1.16366697903	5.6724998027908	1.77982877909795	1.49420356934306	2.78277252775922	4.09514122060183	1.31496176619899	1.24081287348661
ENSG00000204684.2	rest	ENSG00000204684	16.3760914061617	9.84829670650415	4.47433787816464	7.34860983878717	2.41837536250053	10.0256010697883	1.69466877845528	1.16364216926468	5.67237190756368	1.77969661882415	1.49420609322962	2.7827743322534	4.09514113264659	1.31496409920285	1.24081388789699
ENSG00000204754.3	rest	ENSG00000204754	16.3759495011185	9.84854414868263	4.47425811017419	7.34868388666168	2.41898592568462	10.0254388222023	1.69461113008245	1.16365724965023	5.67256304879103	1.77971391938488	1.4938179340332	2.78276914924384	4.09565898154266	1.31578303740634	1.24054117942756
ENSG00000204792.2	rest	ENSG00000204792	16.3687275823491	9.84251449224505	4.47966809258532	7.35092100229882	2.42006266086956	10.0212434892208	1.68377661758255	1.15132768471391	5.67696568312124	1.77866149467968	1.49717567416727	2.78217886453932	4.09527799548767	1.31696704381446	1.24060864173358
ENSG00000204802.3	rest	ENSG00000204802	16.2621919653799	9.85292878102162	4.44589314593802	7.37322419910962	2.40631433876305	10.0084531741643	1.67383414684967	1.15256601149182	5.65608798353683	1.79714319340457	1.50060734805459	2.77705820551805	4.08472294669597	1.31464442786764	1.24008147689413
ENSG00000204837.2	rest	ENSG00000204837	16.3497162850661	9.85047505342382	4.47260276399512	7.35232034251056	2.40650788379262	10.0218363574454	1.69074724248635	1.16101453329571	5.67091132268673	1.78286619938148	1.49628742370181	2.7823720679766	4.09482775480842	1.31415189189646	1.24081025159625
ENSG00000204929.6	rest	ENSG00000204929	16.358341486561	9.83721227522156	4.48035693248936	7.32335429860183	2.42210421505927	10.0198401891534	1.69575577528193	1.16396262855408	5.66733020308284	1.7771388596755	1.49022590965957	2.77747649281555	4.0956348575423	1.31713135679499	1.24107304286985
ENSG00000204990.3	rest	ENSG00000204990	16.3760198767916	9.84826809233204	4.47434700811558	7.34858608929339	2.41786848102988	10.0256377464466	1.69470289391942	1.16366511439167	5.67253708046875	1.77972638769347	1.4941962419396	2.78276616733321	4.09513874747427	1.31496251188102	1.24081630470709
