gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000228989.1	rest	ENSG00000228989	14.8960444047359	7.97048452221937	5.58483495703096	4.63139471658375	12.2908861108697	3.45150546020445	5.83881531442561	2.43427183015893	2.8082945950717	2.32604003159207	6.74221367344795	2.47175906176719	5.17585455675135	6.9512783485132	1.54860123775123
ENSG00000229124.1	rest	ENSG00000229124	16.0967888605502	7.55698609243651	5.24825765552748	5.96097688099352	12.3063491312915	2.68843654197097	5.60704498291399	2.35485813233809	2.07809841094704	2.54513986501808	6.70748838959631	2.81399478500578	5.15867299909907	6.88730643832157	1.58141085302752
ENSG00000229874.1	rest	ENSG00000229874	13.5837729677322	8.06866610110085	5.44864135649574	5.03934083776615	12.3094969648023	2.8699674881607	4.24889258091526	2.05821910047639	3.29558614920808	2.32431093609103	6.38901579243409	2.74768572120925	4.89997800802623	7.06455907039928	1.52877258203222
ENSG00000229953.1	rest	ENSG00000229953	15.6525024071607	7.40746247525385	5.08659328735326	4.84522071409249	12.8001159870884	3.80050931293916	6.01906490950898	1.81965444166182	2.34176270267666	2.12951449910802	6.67921935172702	3.08714585035587	5.21957284570631	6.72342832925225	1.34665933930909
ENSG00000230074.1	rest	ENSG00000230074	15.5189862696088	7.82644408418542	5.18118881296192	5.97827197974407	12.2494780618398	2.77335760555593	5.71159257306231	2.15598960932707	2.00644705091626	2.66049760779751	6.74609631531198	2.69941537311242	4.9650855803425	6.89840307164735	1.586313823503
ENSG00000230910.1	rest	ENSG00000230910	16.2057319538498	8.12681707454736	4.49019794428035	5.5156334505538	12.4887985170234	2.58380043866399	5.51973445538809	2.29396244540047	2.10141999482009	2.44315159913565	6.72929143688399	2.7725142376237	5.17180842015455	6.85701346002564	1.58749164465061
ENSG00000231216.1	rest	ENSG00000231216	16.3759291997606	7.77569448797265	5.31245231858543	5.89812351855501	12.2739266083199	2.48839429181439	5.56199481480898	2.32272109212036	2.11364982554089	2.50641723697902	6.69472953888043	2.82068405693256	5.12705730694017	6.83853144546191	1.60941524295482
ENSG00000231789.1	rest	ENSG00000231789	15.7134524645364	7.88317571610411	5.02543676933553	5.30198900841989	11.5464490031519	3.14916957840118	5.53432736363908	2.4031579326001	2.21840578114696	2.44150539092022	6.6583398186557	2.85991515957386	5.08605920647835	6.81578227941307	1.54125370738884
ENSG00000232093.1	rest	ENSG00000232093	15.9327472861183	7.1992375828589	5.20082864762137	5.62834676945551	12.1997891540264	2.45971352984997	5.79634560312947	1.89093861218774	2.37944087361329	2.1987676489495	6.89470855705899	2.86365159836926	5.178388311006	6.9169807719757	1.59197995013287
ENSG00000232301.1	rest	ENSG00000232301	16.276806814739	7.63643690808895	5.24562827040971	5.4968493730028	11.3845841048578	2.55999320710077	5.19720972394026	2.43052260111767	2.02302259762742	2.44282855791789	6.68882612411099	2.77051688830298	5.1492464111494	6.85722883687802	1.63923149498499
ENSG00000232445.1	rest	ENSG00000232445	15.8941634381712	7.33799095435456	5.30296100208114	5.5503503652316	11.9890999067305	2.44945012595742	5.54905995516319	2.05363044209667	1.97281658646265	2.609405519216	6.83214995916508	2.68850474295341	5.1560596153259	6.83623832283125	1.5639733282353
ENSG00000232533.1	rest	ENSG00000232533	12.5436569279539	10.5219218419021	1	3.66291697493951	13.254596237088	3.33325658370881	5.53714711859378	2.11627663896397	2.62834583980272	2.02952831425349	6.83490605789497	2.82273636399544	5.17849646862145	6.94210800111928	1.41354267227658
ENSG00000233016.1	rest	ENSG00000233016	14.3319118945895	7.46899579262957	5.85169621658541	4.97463255997251	12.0911587992331	2.84203447481551	4.27014079125675	2.08003925364164	3.36343746876023	2.33586104383039	6.20164755713824	2.71783168839561	5.14372548761433	6.98118353939562	1.52391283947007
ENSG00000233098.2	rest	ENSG00000233098	16.2766162335587	7.88551895977753	5.07340432226313	5.6215780754708	12.2633133568467	2.66507996357696	5.54146894674133	2.31955140871951	2.08246392836561	2.44570938257203	6.6989140254556	2.8051382900084	5.14587982636293	6.84935550365812	1.60096354353742
ENSG00000234160.1	rest	ENSG00000234160	15.8130402505812	7.5100274188665	5.27199726958306	5.81369710467123	12.259243327115	2.69043967577049	5.70181591650892	2.19170977226314	2.12732771888435	2.46045634233675	6.81896445290176	2.87847291808967	5.07172488134733	6.86293100751407	1.61876419601113
ENSG00000235106.1	rest	ENSG00000235106	14.4046060894209	8.20155239699256	5.1343064712568	5.67600818845019	12.2046359881804	2.47078641400045	5.56064100392534	2.26155875496585	1.97220557572148	2.37773503948909	6.57779066770726	2.93057899611521	5.1627608448162	6.94688019223411	1.52212494837911
ENSG00000235123.1	true	ENSG00000235123	15.218909552268	5.81608565902699	4.97085740070437	4.8295912525526	12.6491916746119	1	7.18821665379465	2.8018990260299	1.79978808968483	3.29505740301277	1	1.18142564085712	7.11827449691431	8.11851636751539	1
ENSG00000235335.2	rest	ENSG00000235335	16.0158586424743	6.49252156985863	4.59911672306382	7.05845356622651	12.2562958051776	5.23026570466158	5.97841583665401	1.69588997314697	2.25844499626412	1.91377470159681	6.35897136521318	2.70738890073024	5.03941328485828	6.86386380802704	1.37417851750014
ENSG00000236455.1	rest	ENSG00000236455	16.1448868808919	7.73221292442114	5.18584169704508	5.84070701653405	12.3311477039372	2.61587927995154	5.5512945309999	2.39682817995693	2.20357502676255	2.50558047100656	6.70570223319808	2.80021831235986	5.13585713207568	6.85067366429221	1.59365200425016
ENSG00000236618.1	rest	ENSG00000236618	13.6360633205353	7.33626635682023	4.76804319269911	4.66660261564064	12.0364130067524	2.77393486238421	5.70049946332714	2.02349841586129	2.24708004176451	2.4826839029751	6.44822370681152	3.18598422638495	4.7429557288125	6.38481685233811	1.56151403013566
ENSG00000236810.1	rest	ENSG00000236810	15.9109751245314	7.55445832185904	5.22311115800451	5.73852769460618	12.2811397335667	2.85739774155038	5.73634434635256	2.16647375594097	2.21932284387914	2.34972700791966	6.80168281112205	2.80977646456695	5.12285530492286	6.94320684746382	1.62531724316421
ENSG00000236933.1	rest	ENSG00000236933	14.5699269001424	7.95993613861555	5.4541329732817	5.37589814313518	12.25137088274	2.75233426444103	4.73994868867038	2.12174823355838	3.02039251855763	2.34267271119574	6.49377228434649	2.95549513532801	5.05547088725913	6.9097199382749	1.43849141909478
ENSG00000237125.3	true	ENSG00000237125	16.1462837465649	8.25225014450719	4.30332747054505	5.42348557661094	12.5443379366643	2.5785949477879	5.52624662956361	2.29804307119666	2.11886177699176	2.44120453827697	6.74790973735859	2.75539088425655	5.18899956327253	6.86162545489592	1.58746183967741
ENSG00000237181.1	rest	ENSG00000237181	16.2007643243262	7.44205458557239	5.19121454455354	5.99184072682524	12.3977609649094	2.84007150433133	5.52211940753224	2.59273711676489	2.23254815829414	2.51984775185099	6.77065391821599	2.91678551360981	5.18106979461288	6.89704911210375	1.57098873665706
ENSG00000237298.1	rest	ENSG00000237298	14.4980972438929	7.48920187212843	5.05416519756711	5.80814668593773	12.4887331112088	3.015272048435	5.33262613778889	2.61669476450331	1.90973609426571	2.33450661866491	6.7605551903525	2.73909186299058	5.12592024654558	6.91244123513155	1.70706945632889
ENSG00000237311.1	rest	ENSG00000237311	16.2830407971112	7.44109885472565	5.12761314119936	6.20251178298672	12.2683827134295	3.20346470640861	5.67052367911502	2.15683774864102	2.15122729409371	2.35140262630159	6.606175629052	2.79087960903118	5.10372544564994	6.84466810003692	1.54828437444092
ENSG00000237429.1	rest	ENSG00000237429	16.3237695842668	7.68315794417556	5.27555116805619	5.9559212367753	12.2601893649075	2.67711989559438	5.5953536403627	2.28412138215462	2.11791878825389	2.45594869576256	6.67600878582741	2.83243686733027	5.12638067882987	6.84225635476343	1.59286282723572
ENSG00000238178.1	rest	ENSG00000238178	16.3299203985016	7.65336041006329	5.21607313786594	5.98488680791835	12.2866785166531	2.737754545936	5.59709430690499	2.30465764189074	2.12902000045809	2.46205878357594	6.68231719128777	2.8160761264988	5.12894099578785	6.84612586355593	1.58583139514896
ENSG00000239906.1	rest	ENSG00000239906	16.0492043794119	7.62487962635544	5.04347316439639	5.92360456436256	12.1780385415953	2.96482154083258	5.65409571644018	2.22919588924831	2.18870050551547	2.48396420852812	6.60296821228458	2.68702428383399	5.17181800910714	6.86707390769941	1.62899328934079
ENSG00000245694.2	true	ENSG00000245694	15.9412654311031	7.53169775914795	5.19018452000904	5.83676514183214	12.2813885638933	2.5633019987458	5.78912840144681	2.21931091428399	2.23450770683179	2.56984312345439	6.54847266155239	2.95466961531078	5.17230034362317	6.74784246425063	1.69042272686978
ENSG00000247092.1	rest	ENSG00000247092	15.883268715757	7.47788640958791	5.32310359341871	5.55108313510864	12.1961994349717	2.76751300795482	5.57797922271719	2.31387326972036	2.24123138505735	2.41149741517662	6.58686588283568	2.79819194927935	5.16060483678541	6.87678652610752	1.54128229915106
ENSG00000247240.2	rest	ENSG00000247240	15.7366991325735	7.35794265615539	5.21608801699255	5.65578105202489	12.1514113273148	2.84007780755778	5.52024928060709	2.42231409302972	2.16306104153343	2.56283344540976	6.66835926211999	2.80457076439632	5.26716535083807	6.96518596840015	1.54823756376833
ENSG00000249532.1	rest	ENSG00000249532	15.0369132922292	5.76969968504052	4.31201295967929	1	1	3.89174029618527	1	3.6107868905143	1	1.5981417008537	6.57221749028786	2.16824733339248	5.40016630319811	7.09234282259765	1.9416190848103
ENSG00000249572.1	rest	ENSG00000249572	15.7429738386947	7.68213151045437	5.27806177505441	5.59198256472673	12.0449471107114	2.54019789141792	5.54852962731009	2.3001255759642	2.26259127186224	2.39434747884282	6.72074917419377	2.85054672701843	5.16620666533814	6.93509693449208	1.62372629214152
ENSG00000250155.1	rest	ENSG00000250155	16.3003286094861	7.59650969383571	5.27915313405967	5.85655318118789	12.3562079568476	2.47112787264899	5.55950108351793	2.70615945163198	2.1438822222197	2.61738175546542	6.85623981117098	2.89214684214231	5.20654914052891	6.88493160900973	1.59298618980021
ENSG00000253196.1	rest	ENSG00000253196	16.4012840622641	7.96048184709444	5.91189883481083	5.03540834475402	12.5400184362731	2.99743154185677	5.82788829562441	2.36268370748966	1.97463611754686	2.44716354565249	6.70615931163998	2.8050854123859	5.16184881923258	6.86590471562938	1.59363604183
ENSG00000253352.2	true	ENSG00000253352	11.9008682893854	7.39815028905973	4.86977144147239	4.28820447773196	11.9478328294202	3.39223112428372	6.52735293204871	2.52096950834577	2.64505852246519	1.64813736893382	6.24398671561806	2.99709019095432	4.77338889814405	7.35644619661368	1.27014824168712
ENSG00000253738.1	rest	ENSG00000253738	15.5021490883499	7.56847370358664	5.27091740873142	5.8447397520366	12.3243469140127	2.57021734973493	5.77411275367209	2.29528216677562	1.98093647547023	2.41982746834484	6.50417508593234	3.00676822478727	5.10908795345102	6.92331255146697	1.59551248390571
ENSG00000254024.1	rest	ENSG00000254024	16.3288935762621	7.70488520854186	5.30920274336507	5.83290330101945	12.2903279331605	2.37951319109226	5.63090599977487	2.35136580511984	2.09673456326967	2.55091639888937	6.43625649595653	2.74646087666713	5.21935388736359	6.89616972385761	1.58510404351672
ENSG00000254251.1	rest	ENSG00000254251	16.0637570429558	7.25733654060072	5.22719137288064	5.59355190752	12.3752453414075	2.05237048538733	5.99980213426839	2.45737526048512	2.02575160912943	2.72831324653226	5.14586469156231	2.37712435882123	5.67100523434449	7.18590375211404	1.44482134509173
ENSG00000254539.1	rest	ENSG00000254539	14.5950109319927	8.33993788332218	4.92647523117736	6.00243595554857	11.9591512183798	3.1715711096457	5.85140072122953	2.32061752477227	2.36604218067037	2.36281565609788	6.46709173103839	3.34004841614	5.01913757261718	7.02887312418447	1.59233359373513
ENSG00000254682.1	rest	ENSG00000254682	14.162644119315	5.81342159778246	4.73702986972518	5.44761442471621	11.3964875792165	5.29356488260925	4.80882934535442	2.79411041726983	2.48479926748359	1.73425561914078	6.02399045915926	2.9755442902584	5.50296789197798	6.93236370809022	1.16581625995482
ENSG00000254911.1	rest	ENSG00000254911	15.3384976398333	7.22672337959254	5.02346355466193	5.58546229008576	12.3964458424383	2.62216614497645	5.70426504795443	2.90771192198205	2.32800795535537	2.51315953789385	6.77145598003623	2.85410018510037	5.04108128230514	6.81715989142956	1.52917689466209
ENSG00000255399.1	rest	ENSG00000255399	15.5760826617429	8.31526050016405	5.52979359840693	6.167919239983	12.0540011152671	2.44276936119454	5.89190442792444	2.61212240941389	2.22351947948288	2.1826839357027	6.73329611047371	2.64310883439827	5.13738622587966	6.84294525307722	1.56448587103069
ENSG00000255495.1	rest	ENSG00000255495	15.1618809908785	8.57592546508139	5.31808657725196	5.74384354567029	12.0467642723268	2.72155855230524	5.96547102143164	2.42961177590859	2.50749605539445	2.57180662081323	6.73857215456578	2.76278195468555	5.19480234091003	6.87637695489798	1.63673838103286
