gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000178977.3	rest	ENSG00000178977	25.0771266390711	2.03953614536151	3.31818311853934	7.64977154758808	4.53574885790854	6.95975225667944	7.03558011809759	2.62843982707394	12.7664903161068	10.6970745104956	3.37964189864518	3.40330604936055	2.04840977303428	5.74525975881199	2.2147149502521	4.66633165026627	1.69027468646242	2.33485653465129	2.07001532954526	5.37501922819209	8.62408365138656	1.32853703864974	1.6569432079505	1.04920619555068	1.5371199671461	1.15168453852863	2.7026868271271	4.07475974072355	1.01707692957934	1.13162071936194
ENSG00000179406.6	rest	ENSG00000179406	24.9873410542828	2.07403450695073	3.30348108208027	7.64758155901848	4.48919858058706	6.93283437810183	7.08686461437142	2.6064771193056	12.7876990069179	10.7110245229983	3.40281440911742	3.42454327648457	2.05308265940675	5.79594085048966	2.18817392913646	4.66505214537705	1.71827800262312	2.34018339023942	2.06521049556039	5.37331320120959	8.62563186575253	1.32381561700939	1.65603316106426	1.04706873635238	1.53961873839158	1.15027080187207	2.70336732051059	4.07415757015532	1.01697305530432	1.13067047148184
ENSG00000179676.6	rest	ENSG00000179676	25.0986936120871	2.06475227369854	3.51131208955252	7.63075396383899	4.55318544608677	6.95697968525362	7.05853931977895	2.63390730691901	12.7529071409956	10.7010163361648	3.38901228405606	3.40962058897595	2.0641410788899	5.79582065519539	2.18801668798027	4.67384741972351	1.69826165499299	2.2967622028441	2.03485912515275	5.36425631242202	8.62716507099402	1.32793932025845	1.65396275735202	1.04916987105408	1.5362623040193	1.15135442901168	2.70321915118364	4.07423949592979	1.01782674980068	1.1307600839658
ENSG00000182021.4	rest	ENSG00000182021	25.0989915246186	2.03228841032065	3.29359613582302	7.62630964147919	4.56773072226505	6.9658185155301	7.03859681745162	2.60216681818946	12.7715967804283	10.7014062286899	3.40053255144439	3.41591242144133	2.06873336634987	5.79283684656324	2.18461743656302	4.67424314025368	1.68953264191821	2.3302547795593	2.05963319280629	5.37222025063962	8.63281926824434	1.32496127350658	1.6569224788633	1.05113992232225	1.53349403172683	1.1507511783387	2.70419934321008	4.07471441072643	1.01790597188589	1.13041943679066
ENSG00000182057.4	rest	ENSG00000182057	25.085664983419	2.01513145745335	3.31743424552536	7.6763481027732	4.57442587888186	6.94897438004262	7.05128259221148	2.62001254889673	12.7735883955623	10.6928205468894	3.39542631461222	3.41866485438151	2.06608808683355	5.78037973516952	2.18923491323896	4.66955634029047	1.6927094325231	2.33332903792443	2.06181294914309	5.3712100926191	8.62808585461731	1.33111770287469	1.65209927712119	1.04949930197484	1.53581399602261	1.15072169560835	2.70397063098027	4.07306989144343	1.01815058004998	1.1303951312001
ENSG00000185044.8	rest	ENSG00000185044	24.7456761324378	3.10379703646415	3.01323647069545	7.90774521899288	4.95292944193294	7.10423297806463	7.25172124655676	2.40541616591721	11.5924480749176	10.4565693060778	2.32180474027354	4.23910994851583	1.96767495799533	5.75642208414749	2.13442211689136	4.78363911967884	1.7610135169657	2.27077057066784	2.10445983023738	5.37592210193073	8.63445136997301	1.3328805780136	1.64996200895883	1.06311358202999	1.52319938729573	1.15276273442618	2.70316681537202	4.07677330227766	1.01899642471572	1.13021968197377
ENSG00000185186.4	rest	ENSG00000185186	25.0986476522984	2.03378413075286	3.30371442765097	7.65685193079401	4.54890768953389	6.96162308912105	7.01810097337235	2.62110759341672	12.7991172430094	10.6742967201547	3.37099114308518	3.41296091828809	2.05812351364077	5.76923620100678	2.20624294411748	4.67100557755548	1.69439269400476	2.32052724751236	2.07075554553065	5.38518641757958	8.6279014852965	1.32734194806022	1.65458555251747	1.04926114055122	1.54220144080009	1.15250470291299	2.70326371546737	4.07501988971269	1.01680996187313	1.13122076905334
ENSG00000185433.4	rest	ENSG00000185433	24.9800406194059	2.22845308809029	4.32266802348981	7.47084719668816	4.54405372244404	6.9588967154755	7.08947696087618	2.59159849260296	12.6714400969893	10.7061395581978	3.39392802685834	3.40703553976828	2.03489955401014	5.82714602719345	2.191009176169	4.669891079776	1.70074637043961	2.28941013228071	2.01231482560472	5.36143239769119	8.62524446739909	1.32950921044817	1.65287113022456	1.04806423413763	1.53666772982429	1.1504877064764	2.70312263507534	4.0744804749032	1.0177566532731	1.13127771913736
ENSG00000186594.5	rest	ENSG00000186594	22.7713743054393	1.31346425456865	3.20812528479445	7.62423425613284	4.57567753828095	6.88051885034476	6.17581296926146	3.55283288010321	12.506747557355	10.8958767955085	2.91773398031269	3.1253686278801	2.75333064156408	5.8381686647732	2.22245628469798	5.01806422569195	1.60585645011855	2.32718627342116	2.0586504292844	5.40429270836712	8.69393656206368	1.2840402987482	1.638885856419	1.02238090163741	1.53438087080194	1.14835377054561	2.71602446519241	4.04867101101331	1.01317899723648	1.13501824928421
ENSG00000187156.4	rest	ENSG00000187156	24.921083676549	2.39372192743179	3.22528331543566	7.83209238953815	4.46694999345283	7.11547777283021	7.19965681791866	2.64661086264669	12.755740150754	10.7807918481681	3.46256707362267	3.35114154096435	2.06296469530159	5.81310231148235	2.21394555931977	4.6639900694797	1.68535680616165	2.33376418430193	2.05948115946574	5.36516075965995	8.62822759972643	1.32889154126643	1.66191507017091	1.0455176929448	1.53546821917582	1.14946047240202	2.70308325257325	4.0735075964314	1.01738897282141	1.13090325364195
ENSG00000188660.3	rest	ENSG00000188660	25.1150762293137	2.03088468105536	3.30563363597893	7.66015893933154	4.55258852419255	6.95777606988153	7.03162146343789	2.6306243824903	12.7775597469931	10.6918543075002	3.37772737999999	3.40292887845474	2.052947726132	5.74427054294741	2.21006231872122	4.66904894832043	1.69741314973678	2.32646231213586	2.06447642468084	5.37612112547724	8.62711563990635	1.32593433034331	1.65544312286734	1.04845987929896	1.53671640416098	1.15144616778653	2.70302250282722	4.07433026174761	1.0177001780073	1.13063833459422
ENSG00000189229.10	rest	ENSG00000189229	24.9779841756293	2.454386219007	3.2101324664391	7.73903245687625	4.68658181416826	6.96303064020588	7.0441363610723	2.5679470388785	12.5517772604651	10.6854013029092	3.20237892558243	3.53743919505517	2.01401116444999	5.70455088558981	2.23338056161516	4.68769030088235	1.69974302183076	2.30348334681238	2.03597295438547	5.34818298542068	8.62336210501651	1.31571174406799	1.68480058145717	1	1.53166260906064	1.15141274623711	2.70117236445591	4.0717756524857	1.016003861466	1.13062803470348
ENSG00000196421.3	rest	ENSG00000196421	25.0716598902463	2.06075904865232	3.31115795921758	7.59106531793518	4.54612908125159	6.97158862964322	6.9577908536673	2.5211488500515	12.7962755705964	10.7476916673893	3.41277297919317	3.46459538402796	2.08059081534308	5.82310776022382	2.15807549384419	4.66999211829253	1.69023703362604	2.30306908489892	2.09737874199781	5.40555094370862	8.634986036729	1.34024216373085	1.6535136187244	1.05072578548654	1.53935607801451	1.15141964505602	2.70341408709123	4.07410875081258	1.01782485913892	1.13091321564734
ENSG00000196972.5	rest	ENSG00000196972	25.0960616591867	2.01916083142308	3.30472456071236	7.67154867478026	4.5407219638399	6.92636714815349	7.05618778680617	2.64209495800625	12.7658673904926	10.6993378431639	3.38910233507076	3.41108767791878	2.06605167093835	5.78815709267796	2.17902619538482	4.68996976651437	1.69855400627193	2.33434533328383	2.06076323246305	5.37237722254946	8.62844706100454	1.32650156460197	1.65531297065196	1.04887484765232	1.53656530125781	1.15091127130449	2.70250695867612	4.07489299927817	1.01862723408193	1.13191139943918
ENSG00000197308.4	rest	ENSG00000197308	25.0819951985177	2.02699032393871	3.29998288835696	7.65774799799799	4.51159937879792	6.9897304078331	7.07601014589991	2.64439269234627	12.7820502164354	10.7037075104074	3.37038758743166	3.41104451658117	2.06626323972995	5.7477950496282	2.08270982442263	4.57693572390622	1.71238021770895	2.334842552938	2.04718145996777	5.37899311235008	8.6262724100211	1.32117128165449	1.67340170574341	1.05122966573388	1.5374573606432	1.155697672417	2.70194612467357	4.07582185356663	1.01823550991874	1.13089186363829
ENSG00000197462.3	rest	ENSG00000197462	25.1022170317665	2.04182174785461	3.29402191371173	7.65498939236382	4.48162782554524	6.80803103596392	7.09331637149757	2.61189755710618	12.760477780029	10.6919222846159	3.38587359021489	3.41089290829418	2.0842046899992	5.7917750883782	2.2068027872165	4.6471768612722	1.65072438225538	2.31254783632232	2.05741773368546	5.37938760860845	8.63049856802745	1.32491526869913	1.65891903580104	1.04634987109939	1.53646544880178	1.15142468155801	2.70415654661565	4.07488160100156	1.01754283482093	1.12989964451673
ENSG00000198468.2	rest	ENSG00000198468	24.7807684479523	2.13547035181418	3.24668026678064	7.63319425270705	4.40548711410228	6.84015147588812	7.02118947971914	2.61561201576492	12.7948051593824	10.8032186666128	3.35887501938583	3.36556316106423	1.98682009885841	5.7899058883263	2.17841530009856	4.77158958320999	1.68160082868822	2.29976916523295	2.09054387401758	5.46967275528443	8.63281179850548	1.32826103772459	1.64539767595026	1.045306178212	1.54216184367713	1.14956466832048	2.70373493896936	4.07479884346979	1.01762421748652	1.13367224820641
ENSG00000203279.2	rest	ENSG00000203279	24.9185277075727	2.1361670737599	3.26442608575365	7.62609842611334	4.34746231683299	6.63061576362774	7.07968160816984	2.50033401565911	12.8360213578974	10.719773196129	3.40542343988874	3.43816806924735	1.99544910534153	5.79289284941706	2.148493666829	4.80083899439214	1.86236639772104	2.33309613336731	2.11655397781506	5.39672143623049	8.62236611721401	1.33052693484279	1.64029994926132	1.05299388113649	1.54047134982582	1.14749139611632	2.70166124347647	4.07225860338223	1.01799907954702	1.13219882505246
ENSG00000203386.2	rest	ENSG00000203386	25.1215618066011	2.03300623224623	3.34823611863511	7.66231061291735	4.55584215661955	6.95603791948544	7.05249914045286	2.64022244288477	12.7645178519658	10.6994020859074	3.38543831218333	3.41049892088137	2.07072996952864	5.78931206191321	2.18983810714392	4.66863023015622	1.68852074605876	2.34233977505666	2.06965837878366	5.3767974274728	8.6288723731794	1.32659514630598	1.65688435744621	1.04882862011692	1.53650876382341	1.15133317860285	2.7032351547276	4.07420666317879	1.01790696769191	1.13055036409605
ENSG00000203434.2	rest	ENSG00000203434	25.1208261979858	2.0316346196293	3.34571076891506	7.66182972694281	4.55470965245141	6.95694689644939	7.05278639658659	2.64161571098956	12.7652266108638	10.6995206320556	3.38665522711034	3.41152847680896	2.06998898784777	5.789481352886	2.18971467555204	4.66941885895529	1.69007760318349	2.33456077375792	2.06423374891166	5.37474864548346	8.62856540250118	1.32687762759163	1.65650214501739	1.04889223577813	1.53653065301407	1.15137952081409	2.70305970589178	4.0740513067915	1.01787985208121	1.13056593826995
ENSG00000203635.2	rest	ENSG00000203635	25.090967938227	2.03945773855897	3.29237179321898	7.65035075934589	4.4920847621467	6.82919309840571	7.08693941163979	2.60883926053653	12.7540236663561	10.6825432322265	3.38060500490015	3.40381893534371	2.09895514541038	5.76890341138879	2.18531094621263	4.57674001271634	1.60714830873399	2.30096805113594	2.04781634084974	5.38483486264945	8.62753771566684	1.33400771032286	1.62768347218653	1.04102918386688	1.53202333335537	1.14192707784459	2.70564759761484	4.07216391951327	1.01924248916599	1.1291211224767
ENSG00000204054.5	rest	ENSG00000204054	23.9800026292828	2.29511156693542	3.02797122475465	7.22670682704281	4.29947726090798	7.24300549363268	6.69480943709407	2.69883061473674	12.8174195977935	10.7472465290176	3.42836921466444	3.48022282801616	1.87657000849337	5.53435035647123	2.30527991750419	4.64188496942959	1.6475359284646	2.38715931857627	1.97194724462857	5.34541379785578	8.58248902226218	1.33456276337204	1.58941893564448	1.03981158535331	1.5349129733084	1.14075493361946	2.70619371773722	4.07366364300273	1.02555650340566	1.12378252209257
ENSG00000204092.2	rest	ENSG00000204092	25.1184741887184	2.02780648823613	3.30532558902476	7.66814760377549	4.53350831913712	6.92984461721364	7.06356693642797	2.63704461834626	12.7708287979992	10.7012282069706	3.38534889612013	3.41084613618371	2.06680413963153	5.79110624934115	2.18579303424733	4.68163977311664	1.71029907767888	2.33449323903378	2.06273906162256	5.37164243470015	8.62821893859638	1.32702397081244	1.65556653970807	1.04956848096068	1.53646895395351	1.15120286923865	2.70308427605427	4.07406447838283	1.017893396562	1.13065304493894
ENSG00000204583.4	rest	ENSG00000204583	25.1171513985634	2.02447727149858	3.30553562872645	7.66338049113963	4.54569234105944	6.96619932593148	7.0621857632458	2.64377143867052	12.7711999916749	10.7032137907861	3.3874332164246	3.41450604316908	2.07063401291808	5.78829887095451	2.19066124184732	4.67058146825334	1.69069640044835	2.32949363157019	2.06271451745621	5.37154138501482	8.62837968412635	1.32701791171684	1.65656148740482	1.04795674271173	1.53683410840938	1.15120823424098	2.703227202027	4.07406036113099	1.01780862883119	1.13061192230233
ENSG00000204792.2	rest	ENSG00000204792	25.1026634733193	2.02535024855129	3.30406789243347	7.66112171491311	4.55054119500735	6.95770607890612	7.0210333905549	2.62331442421656	12.7732572663822	10.7077333828751	3.39034746573246	3.42052836497849	2.07483112340932	5.78514287142716	2.15198343324543	4.66498182822437	1.68653617795233	2.32322521689061	2.06879284464958	5.38040010030897	8.62470228875608	1.32317888810779	1.64065327392611	1.04488940779146	1.53735138158315	1.14836879688623	2.7028412180339	4.07387787789291	1.01843951556875	1.12911291237989
ENSG00000204837.2	rest	ENSG00000204837	24.9725344289192	2.00420541653949	3.32047673961714	7.64722985551778	4.50991286206364	6.94938870556892	7.03621470872586	2.67966095872777	12.7607891280997	10.7028238981075	3.35822659089177	3.39521403454166	2.11495534656364	5.72660696701603	2.12668957827052	4.72806902877516	1.64676735620916	2.34265353909933	2.06425625932221	5.36395057020366	8.63171048047682	1.32029106012173	1.65270612660187	1.04902480308048	1.54045413824351	1.14832778162408	2.70431670253218	4.07392913590494	1.01738916932546	1.13260396297533
ENSG00000205181.2	rest	ENSG00000205181	24.9341998855759	1.99565145698411	3.27877929150394	7.63109316748851	4.45474229941628	7.00315858665635	6.97349353393232	2.7532421796966	12.6714979806413	10.7099323077205	3.44146476779603	3.43921348362049	2.09485722705551	5.79228218762867	2.19261450220444	4.70907952873921	1.66633506629895	2.34698220483451	2.03965047574032	5.36942136438178	8.61798723453838	1.33173058729806	1.65494208831073	1.07880596512548	1.53182433453144	1.15474368396574	2.690445739063	4.07313480109039	1.01982231432712	1.12559500349855
ENSG00000205293.3	rest	ENSG00000205293	25.1206013141377	2.03568879532825	3.30768651942031	7.67397863442036	4.55717524970192	6.95555683697992	7.04875208906878	2.64793181166655	12.7708519717332	10.6993734478693	3.38953732676326	3.40902630771053	2.07176247584134	5.78882409337324	2.18922425961812	4.6710017849919	1.69085223514666	2.33034601416206	2.06074027022522	5.37390853577092	8.62856226009217	1.32687627657523	1.65624560758315	1.04928921683251	1.53623679575686	1.15142513780219	2.70335765679532	4.07425430287114	1.01790365635463	1.13057055644594
ENSG00000205662.2	rest	ENSG00000205662	23.8351762603597	2.40134547053665	3.53729700596618	8.06707394192246	4.51245027718348	7.10055093097856	7.54324002343263	2.37195612842139	12.8102885349815	10.6835933672956	3.68448284369995	3.45514730710668	2.48440628977532	5.64974238749473	2.38391262662735	4.6255799968211	1.85575348449585	2.3504105059212	2.03060053130514	5.36784321756057	8.62455745026021	1.32342504634355	1.66630449142658	1.04288844233861	1.5402596571016	1.14800842640339	2.7003623102884	4.07083648776339	1.01158094294114	1.13173852725463
ENSG00000206176.5	rest	ENSG00000206176	24.8779320772557	2.06557096689334	3.28116167792427	7.67008210838871	4.43139239492509	6.8317154456237	7.08019824363374	2.57033911260627	12.8021005994378	10.7256514774827	3.44302027722794	3.44778837357347	1.94892311000526	5.8197144475634	2.04300053348911	4.73336791460989	1.77319803605184	2.34318450750176	2.07981802651164	5.38810963472583	8.62180123274266	1.31396894367712	1.65442873728987	1.04933392002739	1.54195506809981	1.16086697722826	2.70441140064545	4.07398083157439	1.01459961275001	1.1323556497826
ENSG00000206567.4	rest	ENSG00000206567	24.9815379621845	2.02199706151458	3.28883151834633	7.63014143206485	4.50913401541335	6.99468572064947	7.05993843242772	2.62047760975335	12.7681934974876	10.7072830807456	3.38188495817094	3.413340626735	2.07843825288228	5.77910327043091	2.1660687421487	4.65393334075087	1.67832989111029	2.32251816899232	2.07050586972191	5.35904111061712	8.62839008726454	1.33024662428152	1.65133918960982	1.04946151167181	1.53636030706208	1.15060848749136	2.70232425910981	4.07830389393648	1.01720867715885	1.12797262933692
ENSG00000213373.3	rest	ENSG00000213373	25.1256454640141	2.02610472800354	3.30761420623628	7.6668772338494	4.5551052968657	6.95721620876044	7.0437234983434	2.63444728893144	12.7718481684805	10.7023903619045	3.38818135665766	3.41440140618075	2.07320199343139	5.79108956281138	2.18670064353845	4.67145250814629	1.69116769962894	2.32646287673365	2.06523131164926	5.37666855531803	8.62861845487902	1.32631795438736	1.65524840830827	1.04891737311581	1.53688883084463	1.15154070327496	2.70325063584503	4.07416471135245	1.01785611754008	1.13059641940625
ENSG00000213863.2	rest	ENSG00000213863	25.098692851841	2.08112484843497	3.29887683627102	7.69035260306897	4.56898145036157	6.95581085959584	7.04737482824943	2.6584909080159	12.7674532838517	10.7119187460728	3.39598711097516	3.40143324126358	2.0691792454427	5.79501204446277	2.18907537099157	4.66787830634411	1.69068453704329	2.3297986319763	2.06109222900017	5.37444188754675	8.62844203953867	1.32730519663912	1.65719428531756	1.04893963674723	1.53601176955117	1.15142776544795	2.70377644976437	4.07425527438224	1.01785250943002	1.13050521074187
ENSG00000214049.3	true	ENSG00000214049	23.9857603483044	4.59860405473687	2.82649696754199	8.1358993590527	5.08560428183186	6.96535333707373	6.50980625363774	2.63306785578541	13.2589408900558	10.9622599319134	3.59249122565084	2.62388721090196	1.24838752907164	3.98742384788427	3.10504097937841	4.6952939934879	1.84800996381765	2.14554027679626	2.28158658299247	5.60140045478297	8.61930279021637	1.39882593745403	1.68405739487323	1.08372655075196	1.52077689076714	1.16660089837469	2.69233218412191	4.08332936850548	1.02407370168001	1.13135875047549
ENSG00000214145.2	rest	ENSG00000214145	25.1160829395092	2.0297485646368	3.30869769709727	7.66795883349297	4.54679596349037	6.9590144370946	7.04394199757186	2.64269394127172	12.7881537073847	10.6756070594988	3.37316597433024	3.41103953359736	2.06890687745317	5.78492912094032	2.18428730487258	4.66207346668231	1.69189080403348	2.33084743953563	2.05946209728612	5.3757535994642	8.62741469656258	1.32587294697701	1.6566226674114	1.04900115746055	1.53536433433544	1.15157800447825	2.70299212316963	4.07415999242632	1.01796779081554	1.13056045665819
ENSG00000214548.7	true	ENSG00000214548	22.5911158086917	1.50592275512043	2.84938946124236	6.11711152662829	4.64462555281516	6.91698866126411	6.35413379016621	4.7465905729821	12.3129443330128	10.4390944867481	3.79273561960762	3.88818166954917	2.18549056900805	6.00830660211336	1.95188735126478	5.11617159159494	1.21273196186547	2.15584394987912	2.63735963418166	4.52736905793926	8.74786530982959	1.20948694088563	1.6424551747987	1.01183206846812	1.53564982355724	1.14488862702082	2.746225458648	4.08152482770094	1.03973794607236	1.10180461495277
ENSG00000214691.6	rest	ENSG00000214691	25.1128305142569	2.0339285065564	3.30453161362216	7.65531902377189	4.55039038390975	6.95815480757283	7.02480307575748	2.62879311583982	12.7776444870107	10.6919177138352	3.3754833619473	3.39835499231004	2.04649872524514	5.725359786237	2.22065286421041	4.67201715091097	1.69931599975657	2.32349368308659	2.06811274257441	5.37727465427276	8.63060018051793	1.3334904959653	1.65917893782797	1.05027493033084	1.53627029612329	1.15144736219707	2.70304834166378	4.0746483420234	1.01793187063183	1.13047494429656
ENSG00000215241.3	rest	ENSG00000215241	25.0541122681826	2.08436839342899	3.33553377194347	7.67644207901151	4.56094162517974	6.9488786340095	7.03205040435447	2.68445278193117	12.7385508219408	10.7010379545074	3.4202463196813	3.41682276231881	2.0722224496556	5.79565270967527	2.19353137982818	4.6693507057189	1.6821015605811	2.33763320099858	2.05770995155811	5.38073901125803	8.62641319402849	1.32675649042725	1.6578140118691	1.05031625643284	1.53686113279488	1.15226670257847	2.69897540830759	4.07205299499846	1.01811839308799	1.12971868653962
ENSG00000215386.5	rest	ENSG00000215386	25.0437962075091	2.03936466236282	3.27909707621098	7.58269563440589	4.5414326068325	6.98494660111063	7.02959732404719	2.62560998390031	12.7738582394979	10.6747933827796	3.36209592973693	3.36508367578829	2.02750276444342	5.70068739408021	2.24339181148349	4.66493121246261	1.70725385739519	2.31961712220525	2.07051115237981	5.37606959256161	8.6345760467735	1.32724623173455	1.65600331615719	1.06159226847418	1.52897249885643	1.15086981848726	2.70466670618133	4.07476442672736	1.01774870116481	1.13028257120168
ENSG00000215866.2	rest	ENSG00000215866	25.0915832201192	2.04831002855447	3.29096012231634	7.64797346050407	4.47552979632804	6.79883362946121	7.10399908587808	2.62110196962511	12.7797759257048	10.7035757088522	3.38580653867159	3.41939254893421	2.05778441592941	5.79799338127062	2.18009439479452	4.70444000779592	1.7474191615026	2.34367401771256	2.06319411321993	5.36809361685082	8.62705352606699	1.32715881127145	1.65506784185933	1.05003690251316	1.53696941110845	1.15097886002381	2.70261649625553	4.0739318413295	1.01782686821607	1.13080065447959
ENSG00000218510.3	rest	ENSG00000218510	23.9897787286813	2.10948223785365	3.2329825894501	7.51857927813074	4.29235047694819	6.71973870512114	6.86650704459614	2.86070822078035	12.736588862386	10.7077476447847	3.40937211912297	3.4501507446948	1.96884431280949	5.7634670307129	2.20404338865217	4.71988303978603	1.67382527690643	2.33226173677679	2.05434209590232	5.41192403248647	8.59498391533644	1.28375786257064	1.6419542849886	1.03541225827317	1.5590412825483	1.14186513439241	2.70862151394517	4.07108403919653	1.01625739423226	1.13914715532328
