gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000172250.10	rest	ENSG00000172250	79.4869059988666	63.8336004142128	18.2487656220947	6.24593723062635	8.09137727580652	2.89938870819557	4.6256711688336	38.4781331915985	2.93105094032841	2.18702501055966	4.08389194574187	16.9905201677889	38.0615401292846	3.55532691497012	2.47145735066944
ENSG00000172965.6	rest	ENSG00000172965	74.292365970106	61.4660500294233	18.5973589782236	8.85601361947657	6.07627812862131	2.21058981784617	1	38.6392981149474	2.34187155467638	2.55777928615249	3.38351960668444	17.3101873733532	39.1055684725516	2.59005878482989	1
ENSG00000174083.11	rest	ENSG00000174083	79.5295774194574	63.8039890500343	18.1106759687518	6.39661278857553	8.96779396807445	2.98017487124121	4.31408130556661	38.4489926078991	2.99226735004309	2.18209669638879	4.1170696927596	17.0462270742563	38.0809196436176	3.61106273996858	2.51929263524834
ENSG00000174365.14	true	ENSG00000174365	79.2805507150165	63.464062393813	18.3871908949658	6.3522210412401	8.2598035825401	2.84227487328721	4.55540207586413	38.6627029931141	2.9285426498199	2.17431681074905	4.09060044216787	16.9059350332338	38.1149496862683	3.56075006813032	2.52020688239971
ENSG00000175061.9	rest	ENSG00000175061	50.9835512705843	59.9779330871148	21.407218292384	10.8427983912967	6.24731166188536	3.817898871244	4.72496268897731	40.0766611129039	1	1.95202269537372	1	17.0228029511101	40.9353989948885	1	3.90832973792371
ENSG00000175147.7	rest	ENSG00000175147	79.6817168782145	63.5532585010916	18.3385972240927	6.31520422701442	8.29235034596623	2.79315063673676	4.59518772469822	38.5958420590875	2.99120324992274	2.16886241461626	4.09438526505517	16.9908329890721	38.049500888807	3.60684107423767	2.4829450659731
ENSG00000175164.7	rest	ENSG00000175164	79.7191043049848	63.5728463652985	18.3145962297019	6.30723864516345	8.27325888230877	2.8707944315643	4.58726225543356	38.5997789000711	2.98905846742796	2.17880530707561	4.09704222644267	17.0024273887659	38.0793093614742	3.58542227499053	2.4931790996407
ENSG00000175513.4	rest	ENSG00000175513	79.7167885586111	63.5713017836912	18.3540146012769	6.31212970606516	8.28678465016773	2.87798299969324	4.59076028106218	38.6046186730963	2.99113025925195	2.17923863275083	4.0956936877258	17.0026080036004	38.080464694569	3.58679371895912	2.49250004746953
ENSG00000175611.6	rest	ENSG00000175611	79.3167906958863	63.4253278819598	18.320414600733	6.2217810041646	8.38537955301434	2.7482174558188	4.50992361906236	38.6177471591527	2.96507672290194	2.15121168465871	4.04824763938791	17.071847130272	38.07657126778	3.68308355607114	2.42889977027396
ENSG00000175699.8	rest	ENSG00000175699	79.7264992228361	63.5591781705346	18.3196223603852	6.3113509562399	8.28317632086624	2.86886122038299	4.58585024032371	38.605272292932	2.99069379056363	2.17790603964009	4.09720759502002	17.0020617822224	38.0798275486515	3.58730976096695	2.49330580471387
ENSG00000175772.10	rest	ENSG00000175772	79.3998852968463	63.5278365793833	18.3450212586596	6.16512957813801	8.25734731410187	2.83951045214386	4.48818078446637	38.9378152971018	3.15726830378835	1.53665817413126	4.59077022068755	17.1775469402259	38.1029605665176	3.48114216733736	2.50798699410359
ENSG00000176395.8	rest	ENSG00000176395	79.7264162435069	63.5590349901917	18.3197737813936	6.31159161927603	8.28221198615118	2.86911478999418	4.58551946028166	38.605677392996	2.99094797520778	2.1776661629955	4.09707367158359	17.0019193140267	38.0795591667653	3.5870848675854	2.49334663523763
ENSG00000176728.3	rest	ENSG00000176728	79.6360385089237	63.5436684474486	18.3922966576338	6.36136241072227	8.27607980921016	2.92184354923184	4.60355535521066	38.5933453163713	3.01228035301152	2.20916228676552	4.12739278114572	16.9660951663843	38.1032521368019	3.58132078524667	2.50514074958468
ENSG00000176734.3	rest	ENSG00000176734	79.6777700709467	63.5936272431423	18.4309738443938	6.32926975534299	8.29007919663922	2.89068304929616	4.59240243409339	38.6071189191454	2.97788659771123	2.17261458305798	4.09124476649158	16.9882290543368	38.0462090288237	3.6090243203209	2.48820479892266
ENSG00000177369.4	rest	ENSG00000177369	79.7254796344275	63.5608541768892	18.3223881091781	6.31139691930769	8.28468144323259	2.87077283908395	4.5857145624613	38.6051495952269	2.99081435605273	2.17737543707709	4.09730251113199	17.002177602882	38.0799630201413	3.58734015640671	2.49322013345243
ENSG00000177738.3	rest	ENSG00000177738	79.5788565907131	63.5725831198928	18.2944059355652	6.35645659214396	8.24858414499809	2.86306259733117	4.53866322559538	38.6790925110191	2.99368798669765	2.19011332855758	4.08008404337977	17.0199230708554	38.0985717856078	3.59114044258328	2.49606483700435
ENSG00000177788.5	rest	ENSG00000177788	79.6315337978542	63.6633651733803	18.2658184086975	6.28914301589354	8.20917809450114	2.86594102249498	4.60826211858686	38.5780487944827	2.97420830212605	2.18454219644467	4.10271263149639	16.9979081433838	38.0697527121054	3.56973768028974	2.49309598975701
ENSG00000177822.3	rest	ENSG00000177822	79.5145503826449	63.433849645599	18.4004719698213	6.18750629254644	8.30830120057855	2.91715667389713	4.6295878765935	38.5649981442789	3.01771083237885	2.28665449456902	4.15992242936138	16.978170671065	38.069344774397	3.62176449569085	2.44715480148276
ENSG00000177853.9	rest	ENSG00000177853	79.2428561813532	63.6271817213336	18.263614768358	6.28437709844871	8.38401778154418	2.82291619405119	4.59495499859613	38.5996523918196	3.04434078304715	2.12533745689147	4.10423109517824	17.0219001458748	38.0244199358127	3.48461209003419	2.4943368124854
ENSG00000177993.3	rest	ENSG00000177993	79.7212009297333	63.5579727015314	18.3181784923715	6.31303750840603	8.28136187248353	2.87072240204812	4.58864194907651	38.6044192969893	2.99064001741709	2.17831736811407	4.09801196412227	16.9997051354238	38.0803856764179	3.58702589234729	2.49469387791747
ENSG00000179082.3	rest	ENSG00000179082	79.6924018841088	63.5562530102248	18.3217383501522	6.31204987447347	8.27815956604829	2.87031256852401	4.59177208457749	38.6266470325712	2.98606644335096	2.0926757746351	4.1634792421965	17.0162272009148	38.0952621946631	3.60651451781176	2.49504896503747
ENSG00000179743.2	rest	ENSG00000179743	79.4453743711593	63.7080281077275	18.3487744792384	6.34729150331823	8.19574723965988	2.84406638221114	4.55157829528426	38.581066854318	2.97762170674704	2.14760383227557	4.14564871051075	16.9746324716482	38.0269578578545	3.62354789135965	2.48718806466547
ENSG00000179935.5	rest	ENSG00000179935	79.7218018110281	63.5581946038144	18.321332465301	6.31249334627492	8.2839499002553	2.86679890272569	4.58803724770164	38.6048222190706	2.992706191098	2.17834868906268	4.09736699520325	17.0026625982941	38.078066766282	3.58803140914357	2.49277093218735
ENSG00000180712.3	rest	ENSG00000180712	79.2177364630377	64.1834863157658	17.7614260365769	6.53810177318154	10.043934938472	3.13698006032188	3.88047159617056	38.2022390016676	2.99774394126196	2.1871395448968	4.15107389614542	17.1157393946326	38.0824544639804	3.6491595608408	2.55984132550342
ENSG00000180769.4	rest	ENSG00000180769	79.6564548495715	63.5250622644253	18.317091659812	6.34241427459966	8.2795363749974	2.88647648772022	4.62228879725399	38.6069427971081	2.9722326629429	2.16676834065455	4.09150323078344	17.0368960037027	38.0731864460184	3.58423000928117	2.50642254485436
ENSG00000181798.2	rest	ENSG00000181798	79.6383847085706	63.592608032356	18.3449351946656	6.29808971183808	8.30440945429796	2.88477842762133	4.58715487020651	38.6213528076659	2.9824932195849	2.15801667011112	4.11053986360469	16.997910824423	38.069709092972	3.57059785265059	2.5038197967875
ENSG00000182165.12	rest	ENSG00000182165	78.3828420070381	63.1058121409209	18.5285497296452	6.39420076558746	8.46999831352455	2.66225880494794	4.35170154356849	38.6617151821509	2.51385034721151	2.07243500330619	4.24278379730378	16.7746819434812	37.9386568055229	3.56786132193317	2.23974094369474
ENSG00000182648.7	rest	ENSG00000182648	79.6958171863859	63.5510701771958	18.3184190881991	6.31924527393401	8.28428289406687	2.87701306326172	4.59645952037488	38.6104025557447	2.99213031178008	2.15667420516008	4.1216402542965	16.9965627851043	38.0868101532651	3.58380149148606	2.4967911737072
ENSG00000183535.5	rest	ENSG00000183535	79.7268502740905	63.5590512211268	18.3196475514834	6.31121610745865	8.28248117801857	2.86961250367104	4.58606635659098	38.6057353212109	2.99083250763642	2.17767658427233	4.09699555211805	17.0019365878457	38.0798286338516	3.58740373626742	2.49329364154452
ENSG00000183674.7	rest	ENSG00000183674	79.7208265210216	63.5554267898477	18.3198946562137	6.30337870835123	8.28337290775871	2.86852055285497	4.58501768924716	38.6080445122366	2.99088614309846	2.17966852100269	4.09545928990678	17.002022699397	38.0810335191214	3.5897616958931	2.4925838360395
ENSG00000184068.2	rest	ENSG00000184068	79.7120422771869	63.559938099206	18.3230324713678	6.31325777885521	8.28833071894993	2.8727049891997	4.58437222151917	38.6043050571696	2.99260804223359	2.17914933411204	4.10012943063627	17.0044742667469	38.0798508665364	3.58879466482172	2.49363775930632
ENSG00000184115.11	rest	ENSG00000184115	79.6411411435721	63.5198446405275	18.3512663922884	6.41201366800989	8.20253117103234	2.88143885810566	4.41121635761252	38.6218626535454	2.99316574689434	2.19162164723584	4.09654804436023	16.9807982509089	38.0953632094422	3.58076991921141	2.50449868445426
ENSG00000184441.4	rest	ENSG00000184441	79.6420645214186	63.5310359291764	18.3338829126117	6.32430173734609	8.27729303322937	2.85008656737021	4.56206537330236	38.6179154190047	2.97187302850846	2.19095339742599	4.12454265077843	16.9947374445139	38.0776373594693	3.60701819227059	2.49415586748504
ENSG00000185065.6	rest	ENSG00000185065	79.654297583093	63.594441825358	18.3286162480745	6.30999673680889	8.27222443933499	2.87029214912477	4.59345528242329	38.6186154120069	2.98207030701689	2.17871012349387	4.095670261782	16.9966510770653	38.0849631949604	3.597700587879	2.49534023994929
ENSG00000185495.6	rest	ENSG00000185495	79.214563934871	64.0492933290801	18.1923796213299	6.30772286948706	8.18160047610791	2.80930752424019	4.60399169626748	38.4628537433563	2.96832600434761	2.18907757191997	4.10795196214945	17.0363793720704	38.0869439114524	3.5283643397562	2.49755682079737
ENSG00000185904.6	rest	ENSG00000185904	79.4530991190398	63.4588849915197	18.2962124777848	6.33690940965504	8.26578997094049	2.84850304250125	4.62530719037386	38.6200458706199	2.71453964388334	2.1599506175845	4.13749558194244	16.77337962893	38.1044656997337	3.63881367681577	2.58458766365329
ENSG00000186148.6	rest	ENSG00000186148	79.5861320767565	63.4967063226797	18.3546563745397	6.43056610474272	8.19729787457117	2.88079839751541	4.41309438736313	38.6237782218992	2.96470015001581	2.19392664201568	4.11382261457028	16.9511704735665	38.1185511547641	3.57062479983922	2.49512221676804
ENSG00000186530.12	rest	ENSG00000186530	79.7036416907978	63.5633906250548	18.3484084056086	6.3218891466973	8.2863485789581	2.87941107508293	4.59882478012892	38.6052508103675	2.98073237337811	2.17401272553816	4.09510761649736	16.9912881903887	38.0714148403028	3.59380136390851	2.4925780206004
ENSG00000187229.3	rest	ENSG00000187229	79.7085320686846	63.548411716599	18.3245416410952	6.33085167536403	8.26498971041267	2.87459894273275	4.54934484994223	38.607719109842	2.99740670321525	2.18496035889757	4.09926735827415	17.0016810638582	38.0791960827617	3.58768115667431	2.494179687605
ENSG00000187621.9	true	ENSG00000187621	79.7195185279519	63.5696658823267	18.3477669649182	6.31116058391778	8.28647433428868	2.87656018089342	4.5894713784847	38.6051940989248	2.99096449560733	2.1786053924955	4.09576871052832	17.0019818908012	38.0806828661727	3.586524514099	2.4927711539541
ENSG00000187904.3	rest	ENSG00000187904	79.7225001568733	63.562937766526	18.3198770373284	6.31144555972836	8.28241943501909	2.86890598256629	4.58660714610385	38.6044106154669	2.98999718019288	2.17607191444678	4.09813673206772	17.0007480810351	38.0798602321719	3.58673901732376	2.49423551045976
ENSG00000188185.6	rest	ENSG00000188185	79.5751201385985	63.5672557972051	18.404258571292	6.32120774865078	8.30610554352345	2.89241199202241	4.59034303115367	38.6113647542054	2.96279134897489	2.12906612641138	4.10156225448277	16.9767974409362	38.0239618545835	3.62143068211886	2.49145372216382
ENSG00000188206.5	rest	ENSG00000188206	78.4997526873954	64.7901523748207	17.9202092896968	6.24251229688151	8.35858633225079	2.86732450754342	4.55634383227086	38.8162099939737	3.07696654051579	2.29860308052918	3.95616340754483	17.0019952933916	38.2210389265028	3.69598298670529	2.39753192949111
ENSG00000188338.8	rest	ENSG00000188338	79.2562975143937	63.708269625746	18.6555044688287	6.82093878091407	8.43883953526828	1	4.83259095462185	38.2483991075625	3.40637914302502	2.36022014065019	4.19926362578512	17.1461578927325	38.1993808138184	3.61130374077737	2.45280578667975
ENSG00000189223.6	rest	ENSG00000189223	78.6491217246593	63.3285701355091	18.0951570658565	6.47363908329137	8.12614821990732	3.15955953947528	4.54034474176916	38.3674601085126	3.16200801193193	2.01075182054886	4.39944001521671	16.6799626359317	38.4483401505684	3.53687617429893	2.48830753006539
ENSG00000196096.3	rest	ENSG00000196096	79.7179845641379	63.5575751771368	18.3183764189193	6.31673284714168	8.28643152593116	2.86984703758784	4.5894025973547	38.6051100585619	2.98693886125901	2.17520104304341	4.09478411995021	17.0005971560475	38.0753477224664	3.58937627897908	2.48781840876462
ENSG00000196295.4	rest	ENSG00000196295	79.3881920370856	63.5808884403009	18.2277283606329	6.4095472401138	8.4638463393271	2.86875293124652	4.55596364484573	38.5680372711596	2.93479795244281	2.09557568012891	4.07355339653289	16.8060033964725	38.202039226774	3.5861341389827	2.58707105448905
ENSG00000196668.3	rest	ENSG00000196668	79.598925102509	63.5602308958126	18.3652015457375	6.21676183434735	8.31835577521368	2.8622919660028	4.5698016823024	38.6169569342541	2.95132896988609	2.1696556094655	4.09251678710664	16.9863250367219	38.0151230937573	3.56715080949909	2.49341737756643
ENSG00000196696.5	rest	ENSG00000196696	79.0935653145779	63.4820594211956	18.5264848389215	6.42479417018121	8.20613276542218	2.74897207515962	4.44705980438572	38.6452756721361	2.87711215398836	2.09924319778081	4.18961432844072	16.980301119431	38.2106239721842	3.50504068444283	2.58744772570177
ENSG00000196756.5	rest	ENSG00000196756	78.2217644682731	63.4148454636168	18.5084756147496	6.1156948122674	8.2161894869259	2.81325611116817	4.60446993275668	38.7990710499227	3.19064673068074	2.26646913803777	4.20483546265966	16.9601527853825	37.84241092168	3.20768478494163	2.68811196858626
ENSG00000196951.5	rest	ENSG00000196951	79.7068672536848	63.5612612785607	18.318742769321	6.31896929307985	8.28702705769321	2.8663057822808	4.58494420577179	38.6083938148284	2.98755938840138	2.1740890676916	4.09556763421137	16.9992211088336	38.059444702756	3.58382689411338	2.49391395530529
ENSG00000196970.3	rest	ENSG00000196970	79.7261101825396	63.5596895729964	18.3198019790838	6.31115384433455	8.28210519641258	2.86976824234158	4.58631405719074	38.6053703325488	2.99072104884795	2.1776466711955	4.0972248633469	17.0016802460047	38.0790967856539	3.58740678435186	2.49331946956017
ENSG00000197085.6	rest	ENSG00000197085	79.6806518720673	63.5904458403739	18.3120389763948	6.34878612475484	8.3624578557905	2.76480209046758	4.57163120365108	38.5682529929876	3.01639450812027	2.18769763296708	4.10308216873307	17.0158167580786	38.0874727802769	3.58927394836661	2.49369182178671
ENSG00000197558.7	rest	ENSG00000197558	79.6994258637182	63.5590376824766	18.3284631675377	6.32895557124417	8.2776535387502	2.86529667013571	4.58156493819168	38.6133647679881	2.96916206750497	2.15897880701335	4.09693028432101	16.9740557125579	38.020348844606	3.62123890451267	2.48815127677881
ENSG00000197989.8	rest	ENSG00000197989	78.454317459988	63.9705355509623	18.2978054610581	6.17587129924008	8.2822307672502	2.75911415855997	4.50598074865392	38.8252330231767	3.06000270958382	2.15886848199507	3.95572694078531	17.1404650779291	38.2962436983942	3.72149848355669	2.50753765789607
ENSG00000198221.6	rest	ENSG00000198221	79.671574221122	63.5946600027036	18.3837530291976	6.32985001270041	8.2823292487291	2.79698925894148	4.59385154040053	38.5840881694089	3.00548890273345	2.18319154260369	4.09755127233626	17.007640975939	38.0816340733361	3.59073250925672	2.48864285524375
ENSG00000198547.3	rest	ENSG00000198547	79.7182964914965	63.5650472271991	18.3207256717547	6.31274086203608	8.27983373860489	2.86923033775273	4.58935297431261	38.6028295220705	2.9876513993872	2.17711331494236	4.09594046136776	17.0013557874187	38.0795820080259	3.58701343643321	2.49494433861759
ENSG00000203321.2	rest	ENSG00000203321	79.7207060339236	63.5629925820549	18.3174386620639	6.31099481399113	8.28250901689958	2.8678747672909	4.58680806573082	38.6066993878892	2.98904641796797	2.1776517994901	4.09801906027027	17.0007920712662	38.080241378669	3.58909737888003	2.49390541886508
ENSG00000203395.2	rest	ENSG00000203395	79.7210557066968	63.56577348625	18.3133514393613	6.31394772048436	8.30203712035863	2.87295531573189	4.57783286989294	38.6009670731732	2.99104714426807	2.17801512958124	4.09781765815913	17.0031691310708	38.0797152745624	3.5880214317481	2.49410523068393
ENSG00000203499.6	rest	ENSG00000203499	79.306447683189	63.4218228454273	18.377516122429	5.86805792033061	8.28446591938165	2.81589878072532	4.51082186804964	38.7948088225451	3.12474292039944	1.67300194759028	4.45325330175075	17.189371617116	38.2369714264701	3.77388736369084	2.42943442933245
ENSG00000203650.2	rest	ENSG00000203650	79.7177832551148	63.5593353681778	18.3245111572532	6.3143150410323	8.28308768884547	2.8655496074529	4.58640098064612	38.6100674104654	2.99044485583252	2.17424761606765	4.09683012941838	16.9986701494159	38.0680461042731	3.58345364141358	2.49485937050035
ENSG00000203849.5	rest	ENSG00000203849	79.675992276059	63.5714012487525	18.3236688409635	6.33797038796987	8.28754089717806	2.78894533994598	4.60303071296668	38.6109019897023	2.97983342681971	2.15175593168799	4.10296602024975	16.9714727918464	37.9967296191363	3.60969043987977	2.48948049350331
ENSG00000203875.4	true	ENSG00000203875	71.2626805985725	63.9084227735086	17.0710346747609	5.99915602893485	7.20311226427096	3.43226008901378	5.6642101627585	38.0984627648592	3.02529611184408	1.82282982679599	4.45741787797329	17.4341106643938	36.894371651342	1.1646532958972	4.54569038699121
ENSG00000203900.2	rest	ENSG00000203900	79.7260791374303	63.5602579137885	18.3230868336185	6.31120537620136	8.28290594819813	2.87051262764039	4.58645953224078	38.6054507728538	2.99076423239591	2.17779459837774	4.09685801653487	17.0019206322564	38.0798604312725	3.58722152252199	2.4932834336126
ENSG00000203999.4	rest	ENSG00000203999	79.4464087498735	63.5749450899449	18.3311441603003	6.46600723239349	8.30947808252029	2.52898230121162	4.67149585317297	38.7612528301958	3.05071401145673	2.18300973237159	4.06025708256691	16.9393951751344	37.958357194269	3.64602767844745	2.46385842817087
ENSG00000204241.3	rest	ENSG00000204241	79.7173234150695	63.5565264611996	18.324020958309	6.31353320420224	8.28329436885641	2.87181672835346	4.5903857463911	38.6049463387776	2.98737455377507	2.17503077900923	4.09661205715673	16.9970729473759	38.0756906820218	3.59126222595442	2.49472228537555
ENSG00000204272.5	rest	ENSG00000204272	77.2758248395093	62.4896127940172	18.5212883854127	6.27208156339317	8.45041280297714	3.23746685839099	4.73692379711116	38.9330859517481	3.03178414509059	1.98175146144301	3.93335594463956	16.6487578685937	37.770310746592	3.21809726773713	2.37679114634195
ENSG00000204466.5	rest	ENSG00000204466	79.6720033157848	63.6025423441417	18.4302276778845	6.3488303754017	8.30597750816874	2.74732579224939	4.61498841641254	38.5772984912742	3.02148868397337	2.19390607430872	4.09847753770456	17.0136993566072	38.092320011592	3.58671312798107	2.48898008182995
ENSG00000204588.5	rest	ENSG00000204588	79.4257815893777	63.5265725075786	18.3867207658076	6.23011851693756	8.23476447376435	2.85787095142729	4.43808394749802	38.875391794411	3.1111713919247	1.76256802092584	4.42808350917339	17.1261022976675	38.1107189207335	3.5269551504163	2.49372928458418
