gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000131797.7	rest	ENSG00000131797	15.9667109749254	5.10199556041494	2.79753168744954	7.28350413086274	8.64135597076741	2.29331787217609	2.35640156604324	1.47741872362006	5.06225363394166	3.08618393116021	4.53208335195101	3.9219642661505	2.40981065142525	1.70647989958427	1.14580251024534
ENSG00000131951.5	rest	ENSG00000131951	16.3393044090919	5.01436330258749	2.83274026424644	7.23442720108213	8.58053984765056	2.24224089168867	2.35418877390442	1.48100255698308	5.06730243009956	3.07663338438917	4.51149668684967	3.92437230959786	2.40354376677694	1.70775635897776	1.1451033752638
ENSG00000132832.4	rest	ENSG00000132832	16.3143596386574	5.03266943332938	2.83066492323855	7.23763640471742	8.58651396845727	2.24581061384245	2.34172059588894	1.47962739786612	5.06599857617552	3.07518348864968	4.51328783055743	3.92412191296519	2.40412937773522	1.70757210447986	1.14513209437987
ENSG00000135253.8	rest	ENSG00000135253	16.3350456445418	5.01448763052823	2.83556684907699	7.23771781138508	8.5813133197493	2.24248797793287	2.35457466296498	1.48031155909827	5.06733278263911	3.07728541860308	4.51155512436884	3.92448348688082	2.40359971289536	1.70771907128221	1.14502607461126
ENSG00000137700.10	rest	ENSG00000137700	15.6274534060892	5.08729684271851	2.79405910983045	7.24244868362518	8.60868915494389	2.35968844264128	2.19639698662396	1.44063868623902	5.1119458508681	3.0671681511006	4.53795955563953	3.91731514244124	2.39231629904426	1.73332194857907	1.1422157391933
ENSG00000142396.4	rest	ENSG00000142396	15.9801123355361	5.08920471717712	2.83798514838722	7.23617946702592	8.58455049030561	2.22352740504935	2.42384270250739	1.48818365588708	5.08053833769241	3.0826738411716	4.49418498056507	3.90801470576703	2.40747646225186	1.71327515329154	1.1488625222985
ENSG00000144596.7	rest	ENSG00000144596	16.331158325964	5.00547670230855	2.82888195440928	7.235924312209	8.58160819877375	2.24127007062974	2.35524749624926	1.48155006507928	5.06645127160345	3.07599857274009	4.5107512263016	3.92483174718687	2.40334368048888	1.70779749440928	1.14556521860502
ENSG00000145063.9	rest	ENSG00000145063	16.338723099627	5.01418261940649	2.83253237973307	7.23453178794293	8.58061709488101	2.24213504303005	2.35455320625921	1.48115967603094	5.06720115499235	3.07640705549103	4.51145871823666	3.92433342342672	2.40358095079343	1.70777232355262	1.14510861130798
ENSG00000146666.4	rest	ENSG00000146666	16.3325517405174	5.01991534508007	2.83274347782633	7.23465867127041	8.57809034976547	2.24276040510183	2.35267685090757	1.48393432867378	5.06510235083999	3.07098369980168	4.51114244197204	3.92333345256654	2.4040438513473	1.70772384872529	1.14522301009224
ENSG00000147676.9	rest	ENSG00000147676	14.6193189568771	5.20319194239099	2.2429037956843	7.4030463586619	8.95135580326316	2.22405583274501	2.33539505606482	1.38534787404411	5.06874657428587	3.07960376885597	4.6097620145978	3.93993522638808	2.43011828202028	1.70421162819124	1.13989769596979
ENSG00000150316.7	rest	ENSG00000150316	16.2250665809744	4.99843777131705	2.89441970838904	7.19616631893243	8.57659260747855	2.22698854012109	2.35230472362298	1.49074853344882	5.05707960423737	3.08986275735795	4.51773709562836	3.92043017524851	2.41059446214042	1.70794701425139	1.1453516610647
ENSG00000151303.9	rest	ENSG00000151303	16.3342235943458	5.01775000113567	2.83332642028924	7.23413347786772	8.58053271586705	2.2438538442561	2.35444584842332	1.48136601064346	5.06782798931132	3.07674591191085	4.51147420266442	3.92397519125903	2.40278129199768	1.70821527234647	1.14502408593848
ENSG00000151651.10	rest	ENSG00000151651	16.315768624766	5.00894021972936	2.86963258834634	7.26497300045269	8.58042186926439	2.24558102180006	2.35275412226306	1.51462103494856	5.14978471120391	3.07810137465138	4.51828357900769	3.92692394593012	2.42340582114382	1.66241945700853	1.14717950053194
ENSG00000152487.5	rest	ENSG00000152487	16.3022795714077	5.0231819754303	2.83651890059957	7.23396735275885	8.57564279871552	2.24147547753461	2.35359437323219	1.4908022708655	5.07002241573322	3.07956218171609	4.50810578163691	3.91373936140605	2.40276837590622	1.7172923532033	1.14634431814413
ENSG00000152931.6	rest	ENSG00000152931	16.33063834908	5.02069411191277	2.83446443208765	7.23640867508289	8.58060967971085	2.24137632462562	2.35300478060266	1.49371383972353	5.05955935846435	3.05741183819398	4.5131848183023	3.92407165477168	2.40549840930269	1.70832783698564	1.14549336154806
ENSG00000153363.8	rest	ENSG00000153363	16.3110302069477	5.01206317679369	2.83927555405844	7.23180456187011	8.5838531258301	2.23885302200811	2.35724047319623	1.48250365556495	5.06537899752587	3.07771084408837	4.50978611857136	3.92256188748943	2.4029135407286	1.7070297103058	1.14576164482189
ENSG00000154035.6	rest	ENSG00000154035	16.2607528690009	4.998835155828	2.81401002407146	7.23854430852101	8.56073415975208	2.23908132136244	2.35483985281577	1.50460304042077	5.06413673038967	3.07558224846392	4.50476165006861	3.94419309283862	2.39348792053524	1.70613483938591	1.14792833815227
ENSG00000154874.8	rest	ENSG00000154874	16.3171009646613	5.00772730045143	2.84219365273766	7.23739722768783	8.53635009464524	2.23344543299634	2.35103128701958	1.47608867393586	5.06887334108635	3.08059841408284	4.50791371338222	3.92212239263759	2.40526876261931	1.70598246001314	1.14707156493043
ENSG00000158427.9	rest	ENSG00000158427	16.3202930252005	4.99789117821203	2.84903215631302	7.25131790763663	8.56831419465956	2.23936854899214	2.35519983227688	1.47927262804645	5.06538298964272	3.07447839844052	4.51207106226715	3.92356977120158	2.40376718052783	1.70734033812206	1.14530755688173
ENSG00000159712.9	rest	ENSG00000159712	16.3022319434304	4.96169454863969	2.81596152296166	7.24087765987657	8.58722336331223	2.23681648688196	2.35602330378299	1.47864463945886	5.06490456298597	3.07692554540835	4.51197482110474	3.92427026709922	2.40379018680767	1.70773491384602	1.14481547588723
ENSG00000160336.10	rest	ENSG00000160336	16.1452760327645	4.82990344629045	2.86432590199624	7.20831510750986	8.60226245932857	2.21747198226003	2.38217880741848	1.47658522601627	5.06380399414203	3.08930984356597	4.50649487365076	3.91570458096065	2.40116917579534	1.71184150832306	1.14300202319385
ENSG00000160695.8	rest	ENSG00000160695	16.1747525824932	4.9782962458016	2.84019208232166	7.2321042017146	8.51739669524163	2.32660735353354	2.33281752836642	1.52415567645337	5.05808561758849	3.08193154253035	4.50278921599971	3.95863746706379	2.40319060462413	1.71075590331931	1.15472897674394
ENSG00000162290.10	rest	ENSG00000162290	15.5582889057617	4.92727013799725	2.77363233366158	7.26543695041094	8.48076537954656	2.15176376662238	2.43169935948821	1.49487908566251	5.03313027182618	3.08724651494713	4.51575299086514	3.90223459391346	2.40771037619859	1.7051151609561	1.13538310064702
ENSG00000162947.4	rest	ENSG00000162947	16.3399789986278	5.01547666999771	2.8331592799463	7.23427526722606	8.58031366336503	2.24231908949189	2.3541598568176	1.48109298752843	5.06731806610942	3.07650483825987	4.51149366881798	3.92436933794885	2.40355362105435	1.70776023094559	1.14511175233568
ENSG00000162997.9	rest	ENSG00000162997	16.3065821706747	5.01125347700916	2.85584318881923	7.22263441595253	8.58072477160569	2.24435967899518	2.35647514364321	1.47570055355646	5.06842477114963	3.07747458573099	4.50969028623478	3.92241194833732	2.40356559598293	1.70701547492582	1.14500295516095
ENSG00000163364.4	rest	ENSG00000163364	16.3321254719555	5.01461069675778	2.84244527277835	7.23848376868699	8.56833556878094	2.24175792659362	2.35669770640862	1.51789255016689	5.04540134153738	3.02077352955079	4.51234560561998	3.92142672324438	2.40888537623614	1.70920165651705	1.14645746335061
ENSG00000164621.5	rest	ENSG00000164621	16.3377452864551	5.01687809144762	2.83344441067586	7.23460453075822	8.58002837718063	2.24187365538333	2.35532516708199	1.48103841962212	5.06731434297009	3.07644162647005	4.51154578155918	3.92464370381144	2.40365586984134	1.707852930171	1.14541021925975
ENSG00000166707.4	rest	ENSG00000166707	16.3350549010371	5.01026612742889	2.83363030653586	7.23624942539527	8.57770832787561	2.24159067785838	2.35451695251346	1.48116889072474	5.06656746203729	3.07575754363064	4.51196225408739	3.92426412643068	2.40375693745895	1.70771466306949	1.14514582626396
ENSG00000167117.3	rest	ENSG00000167117	16.3397300972145	5.01518977493038	2.83306324634543	7.23429388292465	8.58028779703545	2.24298132118452	2.35424920522079	1.48109937192481	5.06727383221361	3.07657404295486	4.51132161053636	3.92422356515578	2.40357059712083	1.70775520122635	1.14512093704845
ENSG00000167912.5	rest	ENSG00000167912	16.3070437402091	4.97273932394365	2.81747803582312	7.23927464109266	8.57636400992099	2.23579380577183	2.35461704846183	1.48045048668799	5.06619364303033	3.07748903304806	4.51218532642906	3.92640122360784	2.40540475090346	1.70751758010681	1.143804814319
ENSG00000168852.6	rest	ENSG00000168852	16.3392881990065	5.01576629851287	2.83348197610206	7.23390352310901	8.58052417472782	2.24219010292944	2.35479926577899	1.48173898631176	5.06699192410785	3.07567104360602	4.51145301482819	3.92429476839644	2.40365718739863	1.70780146395688	1.1451317585827
ENSG00000170590.4	rest	ENSG00000170590	16.3121884258517	5.01852544822849	2.83759343370887	7.23775785637877	8.56652522204331	2.23976116356064	2.35621919624826	1.47307473021488	5.06898024457384	3.07459891672741	4.51199018616808	3.92590618839226	2.40409123166061	1.70799620448857	1.14512998171993
ENSG00000170846.10	rest	ENSG00000170846	16.2648465417251	4.99459576224954	2.86834986856713	7.17576720192818	8.58855872139702	2.24267835978072	2.36566502941069	1.48078073271822	5.07123779282391	3.07846204181343	4.51226270687757	3.92380395840535	2.40131127319254	1.71281308565445	1.14539052996647
ENSG00000170858.5	rest	ENSG00000170858	16.3398510250449	5.01553810410604	2.83330967751822	7.2344280041353	8.58046134144397	2.2423550943721	2.35401484068731	1.48102462153941	5.06734318119798	3.0766398083831	4.51149101639793	3.92436619205816	2.4035453214592	1.70775042486922	1.1451113161806
ENSG00000170919.9	rest	ENSG00000170919	16.2859602863083	5.01323700174007	2.84362357448802	7.2363587625462	8.54479275672913	2.234747607768	2.34507248460714	1.49170458557043	5.07019870811755	3.06692124492778	4.50404430733576	3.92992066590886	2.40241462173872	1.71794123932785	1.15191926375575
ENSG00000170983.3	rest	ENSG00000170983	16.3398203017081	5.01546249271714	2.83339596903792	7.23443621431846	8.58021466644611	2.24233482951551	2.35411867486366	1.48195298030944	5.06705275777278	3.07600933197673	4.51079213225741	3.9254939891723	2.40390627598668	1.70815618342794	1.14372514527353
ENSG00000171671.6	rest	ENSG00000171671	16.340007334573	5.01547604810667	2.83313945952367	7.23427630344713	8.58041249556343	2.24234525156147	2.35415981473561	1.48107374280501	5.06733994138348	3.07662523802557	4.51148221099623	3.9243692494065	2.40350871030957	1.70774198564049	1.14510501741098
ENSG00000171889.3	true	ENSG00000171889	16.2952225042231	5.03365070115472	2.82482420292448	7.23398170367367	8.56511305300109	2.23699268366374	2.34085342999552	1.50858332037717	5.06967846702802	3.09407963731515	4.48351942400219	3.90704677827807	2.39513101464389	1.69110821572087	1.13703470668059
ENSG00000172250.10	rest	ENSG00000172250	16.2876763003504	4.97251822313851	2.88166029185202	7.15327812842495	8.59079209113811	2.23602083047834	2.36077891643367	1.48009264732305	5.06963686002542	3.07631614212089	4.51227665507487	3.92706274878041	2.40203615099515	1.70558331412113	1.14365183744609
ENSG00000172965.6	rest	ENSG00000172965	15.6424638314276	5.16211392163381	2.84593743462522	7.0908417054491	8.35281326711309	2.22835998997657	2.36468666876342	1.54883926409703	5.09220336955112	3.13298703065617	4.48229629670928	3.9600807677414	2.4428227985552	1.71433174942678	1.16956840528624
ENSG00000173811.6	rest	ENSG00000173811	16.3385300964977	5.01665097468701	2.83271037930582	7.23437713376479	8.58077934764516	2.24221217078534	2.35466626240793	1.48099399449236	5.06736521221516	3.07664092702978	4.51157544274448	3.92440773238303	2.40356955732614	1.70777970076021	1.1451081772749
ENSG00000174083.11	rest	ENSG00000174083	16.2838061860184	4.9946044243358	3.03260385982421	7.39456122919826	8.59074292032603	2.23703283696706	2.36279183735049	1.45275756295938	5.07396199912532	3.10652536074278	4.50840123724017	3.92605610879235	2.40206399028752	1.70333678129919	1.14618602092384
ENSG00000174365.14	true	ENSG00000174365	16.2739277693593	5.02473497625825	2.83860322735328	7.24233915805607	8.58360705825853	2.24268279942468	2.36019101387506	1.48207550169038	5.06797057990685	3.07592192921886	4.508522766068	3.92736748687615	2.40351532221523	1.70591375777779	1.14600095700372
ENSG00000174403.11	rest	ENSG00000174403	16.3389662868358	5.01415864646869	2.83265925393589	7.23439963212755	8.58027131419479	2.2422437891783	2.35400467701153	1.48169812300757	5.06730284531285	3.0769926588907	4.50968812252499	3.92723077216882	2.40310745494876	1.70821973164385	1.14868658532708
ENSG00000174680.5	rest	ENSG00000174680	16.3397530560979	5.01512309342793	2.83311312206743	7.23418468827585	8.58047259633783	2.24230534143622	2.35417947583297	1.48106625133677	5.06732590460277	3.07663884577575	4.5114856011749	3.92437275376757	2.40346669172933	1.70772361654858	1.14509564254687
ENSG00000175061.9	rest	ENSG00000175061	9.2159523446901	3.76949522616838	3.65352569948317	6.84357086359001	8.37718093531537	1.69175661692397	2.27805428898889	1.96719688282329	4.9585238664646	3.72100234368033	4.21632863075325	3.52033185172241	2.14911917695097	1.65557243179913	1.12606580936095
ENSG00000175147.7	rest	ENSG00000175147	16.3001239830091	5.02864472426821	2.82283313217754	7.23797437478789	8.58795908233148	2.24287258287397	2.34638838907195	1.48412689540308	5.0672616332606	3.07116996253364	4.51412315391289	3.92287477016639	2.40383337264532	1.71070019937172	1.14527580888356
ENSG00000175164.7	rest	ENSG00000175164	16.339389642702	5.01521108659425	2.83435677792182	7.23247126190619	8.58037808034962	2.24215614333356	2.35429273907788	1.48086636561358	5.06745438087833	3.07656269425944	4.51151777292198	3.92439175209322	2.40353920765373	1.70775814415699	1.14509572948287
ENSG00000175513.4	rest	ENSG00000175513	16.3341332084455	5.00722449340483	2.82994803329503	7.2354579684714	8.58145335513975	2.24151130666965	2.35436800361949	1.48061504011674	5.06701806794746	3.07675286224193	4.51150151018135	3.9245709283782	2.40353229729127	1.70778223625223	1.14526690119114
ENSG00000175611.6	rest	ENSG00000175611	16.299417404976	5.01234686008258	2.83366763185714	7.23926192136324	8.56849650798126	2.26326725501067	2.35498762475246	1.49096166617122	5.06017019522345	3.06572873563913	4.51523795627282	3.9257468713085	2.40633977045499	1.70774557829507	1.14865314478987
ENSG00000175699.8	rest	ENSG00000175699	16.3390984742969	5.01615387601444	2.8330228731652	7.23443003256773	8.58064601360768	2.24228606925143	2.35428019778747	1.48099816422105	5.06735181842815	3.07664216330181	4.51153924737997	3.92438620539274	2.40355898972111	1.70776345417284	1.14510979018737
ENSG00000175701.6	rest	ENSG00000175701	16.212105724343	5.01991616836432	2.82044282388699	7.24636341747846	8.58663661514429	2.24534923733283	2.33785903927049	1.49340518426414	5.06766902631412	3.0741890830122	4.49485402630848	3.93246723772638	2.3938764844326	1.70258245945309	1.14980851137599
ENSG00000175772.10	rest	ENSG00000175772	16.2940737625715	5.02529295595112	2.82581102991678	7.23312964475172	8.5561603125549	2.27900319507662	2.34809660651656	1.4778186480663	5.06774145683325	3.0746335472504	4.48270593439944	3.90060794643356	2.40824973732385	1.70530656289125	1.14623395014674
ENSG00000175873.3	rest	ENSG00000175873	16.2854878520634	5.02312109620014	2.83385045017824	7.24232124246361	8.57848833492906	2.24681478128655	2.34480822810331	1.48341538916759	5.0709241342964	3.07609756639942	4.51250566858389	3.9261444855183	2.40196947721281	1.70969047661984	1.14273917692221
ENSG00000175967.3	rest	ENSG00000175967	16.3336673434405	5.01644932887624	2.8354232128419	7.2353808137287	8.56952787100602	2.23923837152448	2.3534929282859	1.47802587180998	5.068087655147	3.07575894080841	4.51096962655493	3.92457988122663	2.40135894392473	1.70670105499096	1.14415221947658
ENSG00000176320.2	rest	ENSG00000176320	16.3397211399427	5.01564031469901	2.83309994471104	7.23427202869652	8.58043835015621	2.24265065800005	2.35384148933706	1.48102802263996	5.06731172722711	3.07660187158419	4.51151429072139	3.92435639150173	2.40354825742596	1.70775049765293	1.14511114834586
ENSG00000176395.8	rest	ENSG00000176395	16.3383281546632	5.01652656760156	2.83286333220183	7.23416672334565	8.57898890925838	2.24204079431964	2.35442210803085	1.48048976953459	5.06750514574637	3.07642880647634	4.51148181118468	3.92432511525782	2.40363598440995	1.70778378711804	1.14515020495012
ENSG00000176700.14	rest	ENSG00000176700	16.2762228175272	5.01715988254098	2.84017610218533	7.22949730773845	8.57992461232608	2.24448264150745	2.35387110695156	1.48134656393503	5.06359353959297	3.07644684890473	4.5100102510762	3.92084233103113	2.40381168373055	1.70650519336521	1.14546281512267
ENSG00000176728.3	rest	ENSG00000176728	16.328989453462	5.00172710878276	2.8285356098422	7.23535716571681	8.57460353646881	2.23924566970636	2.3538031637035	1.48512983309453	5.06439840416989	3.08151236999977	4.51134624094381	3.92512466434495	2.39936177632063	1.70585175645651	1.14543016929664
ENSG00000176734.3	rest	ENSG00000176734	16.3179256082038	4.98873489222023	2.82263297560821	7.238389037449	8.58191884428006	2.23990164777342	2.35484533678013	1.48101166597158	5.06512992878231	3.07374241780748	4.51226010734911	3.92460483615758	2.40380685608506	1.70794158520459	1.14503833612571
ENSG00000176754.8	rest	ENSG00000176754	16.3400025275939	5.01547584561628	2.833141610237	7.23427384758858	8.58039243260809	2.24234009647337	2.35415704207802	1.48110910461871	5.06731886380545	3.07666912414311	4.5115095893056	3.92435828866781	2.40357121038152	1.70776432384946	1.14511692256677
ENSG00000176840.6	true	ENSG00000176840	16.3360246854289	5.01835337683466	2.83247908400028	7.2346877472218	8.58119454894184	2.24206207954328	2.35427708074691	1.48230216246644	5.06648001645331	3.07447834030466	4.51192079809187	3.92442706141557	2.40380670570898	1.70784757241855	1.14514582072316
ENSG00000177112.3	rest	ENSG00000177112	16.3388418480016	5.01490067950296	2.83271586679619	7.23447521097017	8.58048962047556	2.24229379342656	2.35477197925113	1.48142063667435	5.06710674121235	3.07629262207295	4.51128244811475	3.924155513159	2.40366868508271	1.70779012025449	1.14513558086511
ENSG00000177133.5	rest	ENSG00000177133	16.3387645473145	5.01615518512331	2.83280732580255	7.23434295045997	8.58061603742845	2.24269383989974	2.35413873492376	1.48100876010195	5.06729642106339	3.07663380880712	4.51156546261525	3.92437911322211	2.40346410386841	1.70771967954069	1.14509453031584
ENSG00000177338.7	rest	ENSG00000177338	16.339831070903	5.01558023152681	2.83318846691778	7.23433955491327	8.580471388972	2.24236345643959	2.35394151585753	1.4810352779501	5.06733563731334	3.07661994354341	4.5114970638048	3.924363502521	2.40354726942079	1.70775154459837	1.14511061175272
ENSG00000177369.4	rest	ENSG00000177369	16.335666070429	5.0186021116655	2.83209148270573	7.23455022860639	8.58157289323655	2.24224282611658	2.35315187279804	1.48077140361068	5.06727550848831	3.07658130392777	4.51178315595082	3.92439367368305	2.40362578208018	1.70776006751644	1.14510352821879
ENSG00000177406.4	rest	ENSG00000177406	16.2908472233167	5.01026106761958	2.85244090859217	7.24854432423763	8.58042182694127	2.23975355469728	2.35070165263762	1.47381685933361	5.06745858211842	3.08051099352723	4.50853540435295	3.92243278267094	2.40481288739845	1.70732987052008	1.1452029553629
ENSG00000177410.8	true	ENSG00000177410	16.0782659767443	5.03062973421276	2.87726493689373	7.17736667471362	8.59168938531104	2.25572022988881	2.41721913568353	1.49789764975962	5.07104140926939	3.0951926760365	4.46438498999956	3.90465208266195	2.40509343040378	1.71050552238875	1.13935323834426
ENSG00000177553.6	rest	ENSG00000177553	16.3399550547358	5.01547880758796	2.83313686506117	7.2342600270211	8.5803392130864	2.24235561300166	2.35410530188385	1.4812501649211	5.06735650211516	3.07672266695498	4.51095632541951	3.92520420287649	2.4034586030428	1.7079118562955	1.14616608766647
ENSG00000177640.11	true	ENSG00000177640	16.3292562304056	5.01246282647929	2.83421142387513	7.23295225044434	8.57889730567826	2.24702648542524	2.35372715407504	1.4858382920563	5.06582946230956	3.07414097432745	4.50971676483648	3.92290165886065	2.40198757058215	1.70940335173446	1.14515579453043
ENSG00000177738.3	rest	ENSG00000177738	16.2626798736203	5.06057383357888	2.83909529768474	7.24780784061038	8.57205530534447	2.23941275898179	2.36017513217664	1.47226723378535	5.06837773364374	3.07875197844128	4.51130454732372	3.92256777298729	2.40392055942762	1.70665829906698	1.14571881727311
ENSG00000177757.1	rest	ENSG00000177757	16.336635828476	5.01723518592385	2.83298944410395	7.23399984826659	8.57794088572287	2.2423588987377	2.35050469672019	1.48233949941836	5.06656542923603	3.07740636272524	4.51202942889033	3.92481357073368	2.40460189472792	1.70791958177481	1.14649411331744
ENSG00000177788.5	rest	ENSG00000177788	16.3238365084306	5.00599501336128	2.84300821109171	7.21544198499526	8.58362262772274	2.24031889249761	2.35144548404453	1.47977390782315	5.06726346311499	3.07604474763313	4.51091801032624	3.92331264421126	2.40401778897898	1.70771326952653	1.14502291568427
ENSG00000177822.3	rest	ENSG00000177822	16.307335861098	4.98100762017135	2.81844300103178	7.24003904833516	8.58130730295684	2.2376313713001	2.35548045857455	1.49316672787779	5.07198749802606	3.08227274338717	4.51548262678275	3.92294412790516	2.40291008018982	1.71800200267859	1.14806362896501
ENSG00000177853.9	rest	ENSG00000177853	16.1374142618426	4.82986287055794	2.85467286556276	7.19711237700962	8.61203287435577	2.21500088054783	2.36726983607947	1.47173912029682	5.06320885209786	3.0834784826171	4.51113047597231	3.91881205285263	2.40658750282805	1.70815929883825	1.14401622952989
ENSG00000177993.3	rest	ENSG00000177993	16.3393289081304	5.01512667741106	2.83314827328342	7.2340190425247	8.58025660939402	2.24223031873769	2.35387398456343	1.48101993606758	5.06729732581695	3.07667775565962	4.51148773355484	3.92428529499645	2.40361962595667	1.70776401308246	1.14512120973568
ENSG00000178193.4	rest	ENSG00000178193	16.3299827929456	5.02040780698781	2.83310720016357	7.23524820017988	8.57893469493535	2.24019110158664	2.36123978458282	1.48908019143067	5.06377657942865	3.07535023962681	4.50496459337904	3.91902866912303	2.39846097925893	1.7048831728268	1.14457899729552
ENSG00000178248.10	rest	ENSG00000178248	16.3400023402048	5.01547408082479	2.83315083075413	7.23428337415651	8.58041120186143	2.24234349654899	2.35416362986397	1.48111134561704	5.06731613955124	3.07654647107181	4.51149068852009	3.9243687082643	2.40355060882531	1.70775970339958	1.14511182033586
