gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000177112.3	rest	ENSG00000177112	2.86444168265008	1.71172956209526	2.1249850882292	1.10533949031759	1.63805750117808	1.21945584882275	2.17137437156094	1.1715205587009	1.17106893938466	1.30523444555186	1.12283029042788	1.16712477713899	1.04806028951198	1.05117449477444	1.03418406617175
ENSG00000177406.4	rest	ENSG00000177406	2.81585288079452	1.70557484987383	2.10129191181037	1.10296817904915	1.64004753909926	1.21364894892835	2.17313393538949	1.16963846442057	1.17065561752342	1.30387016970842	1.12331177921567	1.17009455999782	1.04926735333763	1.05093868466899	1.03377055195827
ENSG00000177410.8	true	ENSG00000177410	2.61341500516177	1.68095479415197	2.11595337449962	1.19515816057498	1.65616943302702	1.22068443059955	2.1529414365937	1.25326468231379	1.16445206392832	1.29040017991962	1.10735040667816	1.19612351402942	1.05129128248298	1.04428368296965	1.03311730350695
ENSG00000177553.6	rest	ENSG00000177553	2.865588597338	1.71108957162576	2.12481242624932	1.10558067535847	1.63809643181732	1.21919842425836	2.17127654192662	1.17104525807285	1.17017820780158	1.30539678104898	1.12343481709099	1.16709226863997	1.0476949864405	1.05232430880987	1.03384752392598
ENSG00000177640.11	true	ENSG00000177640	2.8546358202723	1.71312202248963	2.12485441410409	1.10804976698756	1.63426412802937	1.22232327271631	2.16631327570709	1.17110258431851	1.17025700844088	1.30448133215156	1.12020191814625	1.16736461553202	1.04723427775933	1.05109006930828	1.03323610244095
ENSG00000178193.4	rest	ENSG00000178193	2.85598499733031	1.70710171048492	2.12662354006362	1.10630537076862	1.63288533462558	1.22526776472401	2.173481874299	1.18071999737219	1.1715178931717	1.29889964491296	1.12047975876005	1.17096627940961	1.04392137509389	1.0489582025473	1.03271651609854
ENSG00000179141.3	rest	ENSG00000179141	2.85217086836315	1.71283053958745	2.12825746590963	1.1027577793157	1.64105314803036	1.21891606001712	2.17259721811361	1.16930537970978	1.17099342633533	1.30554968410131	1.12316834168543	1.16656560325084	1.04803191170307	1.05101861265803	1.03408157199296
ENSG00000179428.2	rest	ENSG00000179428	2.81451985931864	1.69486010169107	2.13577751506776	1.11338594735697	1.59206503311338	1.16319732789686	2.18672633203955	1.18541488969116	1.17118841267026	1.30664177456058	1.12971225119763	1.16462892787912	1.05220178648734	1.04769229736986	1.03268365656122
ENSG00000179447.2	rest	ENSG00000179447	2.86494558262033	1.71204675801715	2.12477204979369	1.10532194084733	1.63835733589877	1.21905250223592	2.17139698065888	1.1708680364923	1.1707824514763	1.30517315875884	1.12302053526479	1.1669034857326	1.04800295284345	1.05115542958404	1.03417090854488
ENSG00000179818.6	rest	ENSG00000179818	2.6959409156583	1.66166996315244	2.13245583735268	1.08762213562577	1.64809213400702	1.21505541189756	2.18376778520721	1.17465290197812	1.17595768232573	1.30741651542204	1.12340130006317	1.16770940035985	1.04919633769622	1.05038416110087	1.03544444912803
ENSG00000179859.6	rest	ENSG00000179859	2.83238645990969	1.6988226256317	2.12569184515449	1.10826819631913	1.63789826139133	1.21811608960809	2.17329903065275	1.1769842580439	1.16910659007331	1.30677431419683	1.1210901567961	1.16505533443021	1.04636291860542	1.05481932129296	1.03237825250136
ENSG00000180139.7	rest	ENSG00000180139	2.84571727063261	1.70323397042166	2.10923777687458	1.09988551967563	1.63335439430172	1.22660831105006	2.17332656059184	1.17242324369523	1.16617818640493	1.29361553317893	1.12308342312189	1.16539241038524	1.05212676295639	1.05062329509916	1.0325271307135
ENSG00000181097.5	rest	ENSG00000181097	2.86034903587691	1.70855397874344	2.12538478500447	1.10509632975986	1.63784226838126	1.21884158370967	2.16838426160814	1.1718020508187	1.17145611309884	1.30521070424862	1.12323378099238	1.16653508261404	1.04784825350596	1.05127414687717	1.03472323113373
ENSG00000181123.3	rest	ENSG00000181123	2.86541149674196	1.71089399876314	2.12490707412952	1.10553811442548	1.63830371591336	1.21911450548104	2.17142825507754	1.17127215346629	1.17086701613871	1.30522744556649	1.12303861372638	1.16684607416438	1.04800230125405	1.05117643076876	1.03416357435536
ENSG00000182109.3	rest	ENSG00000182109	2.84771813371216	1.70777361720484	2.12210513347796	1.10330895477309	1.63730584844913	1.21885428489047	2.17229878193773	1.1720663496168	1.17073782488519	1.30437012982972	1.12325852701609	1.16732631158898	1.04901215873102	1.052712007017	1.0339449247395
ENSG00000182873.4	rest	ENSG00000182873	2.85116877822384	1.71599047686904	2.12717896113811	1.10441690559349	1.63328854445037	1.22205054739703	2.16827948637729	1.16994573711068	1.17000911691491	1.30522850835677	1.123889007212	1.16703273191276	1.04730290691973	1.05149238836972	1.03360277969634
ENSG00000183242.7	true	ENSG00000183242	2.86207693930664	1.7112689771005	2.12289710328296	1.11749937278602	1.63946143716683	1.22017265754438	2.17202164501464	1.17167051219853	1.17145189060223	1.30576047082049	1.1228555240022	1.16745690871121	1.04789369311485	1.05100334845635	1.03415867194434
ENSG00000183308.6	rest	ENSG00000183308	2.85501418757308	1.70427102551009	2.12679908553494	1.104935163147	1.63708084750933	1.21678993824247	2.17119879150284	1.17376852813803	1.17145616004095	1.3055939294531	1.1231738752726	1.1680978828742	1.04747499392029	1.05222858639004	1.03374275285474
ENSG00000183822.2	rest	ENSG00000183822	2.8655180238043	1.71103845892847	2.1248076882191	1.10559374845731	1.63812558509697	1.21905060116933	2.17024460166023	1.17099423609625	1.17095842580663	1.30513778298015	1.12305571416177	1.16679794485066	1.04798860627899	1.05117588633027	1.03415539487076
ENSG00000184324.11	rest	ENSG00000184324	2.86034448768151	1.71210007752398	2.12116954519433	1.1198892805465	1.63406781537206	1.22582833457533	2.1725975339469	1.16997382097588	1.17391431862461	1.30859533080307	1.12257068857906	1.16684400934299	1.04797347847954	1.0511342473233	1.03426684093676
ENSG00000185203.7	rest	ENSG00000185203	2.86118328003133	1.71181966478921	2.12512868764227	1.10730542793921	1.63879782738124	1.21909384683651	2.16930535565702	1.17323235617336	1.17198276495313	1.30577752919214	1.12305281910781	1.16640285751469	1.0479303288587	1.05109925807675	1.03414779864815
ENSG00000185837.3	rest	ENSG00000185837	2.86275941773588	1.71015156597076	2.12416239442712	1.1049083633893	1.63835579415104	1.21913501015723	2.17131699143241	1.17209786877688	1.17104763635851	1.30519394715681	1.1231484105408	1.16666366760902	1.04763800606147	1.0510136105279	1.0343290058905
ENSG00000186056.4	rest	ENSG00000186056	2.78682559543997	1.679333808013	2.11391429180854	1.18516242362894	1.59810575153571	1.16844792053002	2.18503924770942	1.2089674576389	1.17997671105729	1.30020466664859	1.1277681379179	1.16201790138216	1.044568397426	1.04696181118285	1.03352271362623
ENSG00000186615.5	rest	ENSG00000186615	2.81251483419627	1.72381480007616	2.1199382156617	1.11533971248254	1.64321269990761	1.22293322548786	2.17501480231012	1.17698629187485	1.17024167606707	1.30415435485009	1.12151893587409	1.17228584645923	1.05005390386458	1.05023704972958	1.03343857120536
ENSG00000187979.3	rest	ENSG00000187979	2.86526968340682	1.71084514516531	2.12490401953054	1.10575463727962	1.63830873015553	1.219174169466	2.17142448684122	1.17141986927176	1.17083297435946	1.30501187927896	1.12285164057625	1.16725262365708	1.04803652058445	1.05117287576235	1.03417119130485
ENSG00000188365.3	rest	ENSG00000188365	2.86474229122088	1.71043702907059	2.1251236459662	1.10555157308394	1.63824966705535	1.21897225734843	2.17063811580655	1.17166717150624	1.17002574733897	1.30571987187716	1.12079894280001	1.16582634775153	1.04776868563373	1.05134808955699	1.03400437521284
ENSG00000188424.4	rest	ENSG00000188424	2.86301602673768	1.70911041673361	2.12603272016417	1.10531209387726	1.63895580711847	1.21920051434464	2.17191127164595	1.17328992574361	1.1713072397396	1.30538005079682	1.12286232451442	1.16701650699184	1.04802562678718	1.05115752542028	1.0341440555602
ENSG00000188525.3	rest	ENSG00000188525	2.85867953501698	1.70569630995689	2.12804170556064	1.10479363568344	1.6399032001071	1.21934011408086	2.17237900654863	1.17162687326319	1.17133224641227	1.30569801024611	1.12324804181021	1.16635936180701	1.04802287124514	1.05118446817956	1.0340595835416
ENSG00000189316.3	rest	ENSG00000189316	2.86538119303079	1.71087191081211	2.12492171678451	1.10553505277459	1.63831441075461	1.21911442124701	2.1714369619443	1.17131778286977	1.17087753389412	1.30523488299148	1.12303837440397	1.16684080678657	1.04800212961252	1.05117643027892	1.0341634429501
ENSG00000196566.2	rest	ENSG00000196566	2.86378286664821	1.71007923255487	2.12400343240163	1.1050901714342	1.63805563379416	1.21891206228081	2.17147926370055	1.1694868394723	1.17060690731922	1.30507886799949	1.12316896116241	1.16691428646491	1.04795493433622	1.05114026855946	1.03413166463669
ENSG00000196893.3	rest	ENSG00000196893	2.86531932745117	1.71082657697263	2.12494698703573	1.10553006094365	1.63828725603682	1.21914879615866	2.1714340668973	1.1711813313129	1.17086918391255	1.30523699258242	1.1230400463184	1.16684770703431	1.04800197407605	1.05117676500518	1.03416208293203
ENSG00000197099.2	rest	ENSG00000197099	2.8620330261054	1.70843817397287	2.12624530610132	1.10561572029564	1.63805064601799	1.21811389630305	2.17199573833729	1.17091996774971	1.17104299252591	1.30541393580113	1.12316037759416	1.16685762256538	1.04803194219613	1.05115374665645	1.03414500308802
ENSG00000197251.3	rest	ENSG00000197251	2.86507897223623	1.71174174624315	2.12464219576112	1.10537158309031	1.63822898944206	1.21914121372941	2.17138958893344	1.17093280779617	1.17064874368618	1.30500888238318	1.12307357359042	1.16680669907641	1.04815450855024	1.05122145118244	1.03413638464972
ENSG00000197463.8	rest	ENSG00000197463	2.8598922005598	1.71207811421161	2.12098718693715	1.12130074895087	1.63453410627692	1.22640627784875	2.17260076895444	1.16970269570026	1.17390414495904	1.30858390214649	1.12257833619949	1.16676644048317	1.04803732747405	1.05115242116691	1.03425435687188
ENSG00000197670.5	rest	ENSG00000197670	2.86516439923231	1.71117048046596	2.12432122190982	1.10542921774981	1.63810110292044	1.21908026146593	2.16990823182393	1.17101651676382	1.1710328253816	1.30514994487545	1.12306038101381	1.16677471555872	1.04797948016028	1.05117108295578	1.03415541605736
ENSG00000197934.4	rest	ENSG00000197934	2.86546483527615	1.71093621331699	2.12439378951795	1.10549272740606	1.63803776190188	1.21909571179316	2.17139838289141	1.17091671856623	1.17072079255802	1.30496729575527	1.12307653327676	1.16677885353263	1.04806861610725	1.05118812545067	1.03414848751342
ENSG00000203258.3	rest	ENSG00000203258	2.86420183554239	1.71101890649962	2.1242351323567	1.10957774849422	1.63839078324318	1.21909623538718	2.17138182160664	1.17056751412094	1.16953466355956	1.30575343648908	1.12397775107725	1.16728684528818	1.04735676206605	1.05347210763159	1.03350397872256
ENSG00000203280.3	rest	ENSG00000203280	2.85391496133392	1.70196820722429	2.13018714768343	1.10430053225373	1.64054589264959	1.21925555578974	2.17282700989125	1.16922846463788	1.17117099090517	1.30572964299138	1.12348152049277	1.16622547760299	1.04805832598006	1.05118696603575	1.03397540231182
ENSG00000203288.3	rest	ENSG00000203288	2.82071553872874	1.71038760367695	2.13069256202518	1.11649258513998	1.64120556769281	1.21515405648912	2.15862464140946	1.17057254608199	1.17565610946304	1.30632901482541	1.12308102599262	1.16699233432171	1.04755123728205	1.0504609495519	1.03381167176083
ENSG00000203307.2	rest	ENSG00000203307	2.86287283273693	1.71415750301099	2.12453489108316	1.10487655343831	1.63878101508107	1.21895729061265	2.17153925296378	1.17117999522222	1.17074243385383	1.30519260412698	1.12295818771761	1.16713255734488	1.04794527249402	1.05128582941894	1.03413503876878
ENSG00000203325.3	rest	ENSG00000203325	2.86541352541454	1.71098396028146	2.1247867370981	1.105948495276	1.63833208120673	1.21914260595684	2.17140693172657	1.17113629875958	1.17082733916349	1.30516821884635	1.12300209018701	1.16696161808684	1.04799976435426	1.051168146114	1.03416424354217
ENSG00000203327.2	rest	ENSG00000203327	2.85534925277551	1.71016704983865	2.12595535577973	1.10774906280217	1.63744721423908	1.21861517641969	2.1725155050175	1.16781964832646	1.17065817447639	1.30434525557176	1.1229490091763	1.16733973434766	1.04850694955266	1.05113589932961	1.03408828428542
ENSG00000203362.2	rest	ENSG00000203362	2.86557269889158	1.71098676600465	2.12446128030713	1.10548515852854	1.63822785367738	1.21913115139854	2.17136279374923	1.17091819014176	1.17078256626445	1.30516781419083	1.12304776584306	1.16688719210075	1.048002022015	1.05117691681231	1.0341649228199
ENSG00000203394.2	rest	ENSG00000203394	2.86551989671283	1.71111294170483	2.12471005556128	1.10602113185995	1.63810940272321	1.21930750633193	2.17139383379161	1.17090614006284	1.17083230711932	1.30516138363992	1.12302823247814	1.16683297868773	1.04810763491782	1.05121136675986	1.03417320947008
ENSG00000203441.2	rest	ENSG00000203441	2.85325584953421	1.71627033123661	2.11797960993172	1.11460752485291	1.64141814086389	1.21926253531465	2.17287548827816	1.17377328460029	1.17163879727659	1.30555479375211	1.12282916694207	1.16725291405062	1.04826913936944	1.05096535172126	1.03422824536729
ENSG00000203446.2	rest	ENSG00000203446	2.86534481314943	1.71100432943712	2.12487872448148	1.10560770578303	1.63744539612483	1.21989679913601	2.17143856647876	1.17071096000725	1.17109546364008	1.3054389099932	1.12292164480759	1.16695414387227	1.04805405561698	1.05120612017088	1.03418129176966
ENSG00000203469.2	rest	ENSG00000203469	2.86405206287781	1.70979114986908	2.1255042043083	1.10539323506068	1.6383762364958	1.21926591314786	2.17137394046489	1.16911216175541	1.17045645730473	1.30482836323728	1.12304572055339	1.16714853513738	1.04791508183645	1.05112327315658	1.03409752700084
ENSG00000203497.2	rest	ENSG00000203497	2.60586584031901	1.59133936398911	2.16195876286908	1.0753003369759	1.63744916134442	1.22833636995446	2.16805265672481	1.16139611622758	1.16768990579691	1.32187901599891	1.13369850744106	1.1780846796313	1.05089676046927	1.0672466671397	1.02265999922328
ENSG00000203506.2	rest	ENSG00000203506	2.86533377651161	1.71100274935171	2.12425369560292	1.10550168176716	1.63725623726895	1.22010166817454	2.17146387627079	1.17086307879713	1.17124672026558	1.30565586157473	1.12292825425713	1.16693160449461	1.04796279123623	1.05118230446319	1.03418369145415
ENSG00000203527.2	rest	ENSG00000203527	2.86537292995199	1.71130450075469	2.12477206242457	1.10556268204895	1.63786701702172	1.2187053017842	2.17144288697811	1.17092049618435	1.17077947344478	1.30512297961262	1.12308065991487	1.16688177694787	1.04791547874743	1.05112030374494	1.03414872022543
ENSG00000203588.3	rest	ENSG00000203588	2.86454790936625	1.71093875200059	2.12513198046033	1.10537350659299	1.63842646366106	1.21913712593404	2.17144718044513	1.17074953751247	1.17077049779434	1.30509382051656	1.1229634198095	1.16707859548892	1.04800590650191	1.05116021877528	1.03415753001248
ENSG00000203593.3	rest	ENSG00000203593	2.86563278656239	1.71105815186733	2.12479546134701	1.10557042086014	1.63820304611249	1.21913354667056	2.17134739318732	1.17094019845687	1.17076382046624	1.30507989521038	1.12295753470898	1.16707881057251	1.04800281443988	1.05117016282457	1.03416727001763
ENSG00000203601.3	rest	ENSG00000203601	2.86513026085669	1.71066130433212	2.12318264470676	1.10535027237932	1.63798534463031	1.21904319396917	2.17085782044604	1.1709803731094	1.17091694678234	1.30520629054599	1.12308570479221	1.16685559785326	1.04798776423794	1.05117412522709	1.03416822683927
ENSG00000203643.3	rest	ENSG00000203643	2.86564586997849	1.71107071200816	2.12479198043095	1.10556432279862	1.63819144119063	1.2191423684733	2.17136221502241	1.17090969851256	1.17079704485844	1.30518249630274	1.12303697334736	1.16688898896499	1.04800257860645	1.05117657780013	1.03416513922583
ENSG00000203739.3	rest	ENSG00000203739	2.73154685335592	1.72648640537202	2.13771996028136	1.09456013998995	1.63951087510107	1.22244596466416	2.18252161848456	1.17162343768013	1.17173346382409	1.29765385894151	1.12702028702256	1.15805300554608	1.04165856727351	1.04776172577399	1.02916214453851
ENSG00000203886.4	rest	ENSG00000203886	2.86275297464989	1.71405413480053	2.12486905654999	1.10505855199368	1.6367645325429	1.22044164914246	2.16952452753189	1.17150113849073	1.16935096690648	1.30541892538545	1.1230800778409	1.16810082201005	1.04970403435161	1.04978303762834	1.03359805301206
ENSG00000204025.2	rest	ENSG00000204025	2.86564189415051	1.7110713531075	2.12479306971182	1.10556600922953	1.63817681026515	1.21915250862192	2.17136470376966	1.17091518879299	1.17078667476591	1.30515544022329	1.12304536200756	1.16687513350976	1.04796789463128	1.05116077390069	1.03415451507036
ENSG00000204044.5	rest	ENSG00000204044	2.86167604431241	1.71341040413065	2.12508304456832	1.10586069868565	1.63849353205563	1.21925912793005	2.17094998903778	1.17051452148683	1.17111170939948	1.30543763284296	1.12297387687309	1.16693488511208	1.04798703229937	1.05107096369622	1.03415965530953
ENSG00000204055.4	rest	ENSG00000204055	2.83897948144442	1.74168104326542	2.12530717107698	1.09788293950518	1.64228924473061	1.21753463603407	2.1726622543923	1.16841247021452	1.17001482414943	1.30537873641319	1.12250115196041	1.16823689226718	1.04813310645491	1.05037813094996	1.03401405976407
ENSG00000204091.3	true	ENSG00000204091	2.85944879891173	1.71942279679485	2.1244048408656	1.10467218103323	1.63959017325769	1.21863630571515	2.17171195446309	1.17051240195624	1.170782519873	1.30524215681753	1.12289509453235	1.16700588031266	1.04799018449466	1.05098475393057	1.03421443676997
ENSG00000204380.2	rest	ENSG00000204380	2.86556690374997	1.71107617932959	2.12475448478141	1.10578898358539	1.63821379503854	1.21912513542382	2.17108144331989	1.17093187326792	1.17082685492576	1.30514760290852	1.12304572263231	1.16687014111514	1.04797650748482	1.05116338491971	1.0341554349434
ENSG00000204581.2	rest	ENSG00000204581	2.85663600334634	1.70515402301806	2.12840203650448	1.10514239814291	1.63630014277626	1.2216949883094	2.16725673501909	1.16808599503459	1.17229638108263	1.30607930886587	1.12321825540313	1.16606136812731	1.04859085600747	1.05118412774377	1.03397683717134
ENSG00000204584.1	rest	ENSG00000204584	2.77991224460568	1.72119588264745	2.12141782955215	1.10307036555573	1.61257405557839	1.18280029564597	2.17645721763072	1.16423689568586	1.17434158680077	1.30628828972373	1.1244301258774	1.17214345427255	1.04795243863978	1.04985027528268	1.03492751265586
ENSG00000204623.4	rest	ENSG00000204623	2.47077321697152	1.8253430757919	2.05682082712287	1.13386236125413	1.67899921722297	1.24993915614558	2.20280417361888	1.18579648235283	1.19135707078633	1.31460252969484	1.11876014592364	1.16310214939735	1.04759770618838	1.04829718727283	1.03198426406723
ENSG00000204706.6	rest	ENSG00000204706	2.85018678285879	1.70970106299602	2.12856334092631	1.10463341701218	1.6375015095354	1.21783624352395	2.1688169531746	1.17006988421939	1.17172062497037	1.30457196746158	1.12363756663698	1.16558035775017	1.04744112056224	1.05086100301404	1.03372521057176
ENSG00000204791.3	rest	ENSG00000204791	2.85861056480238	1.71905288391295	2.12499928197473	1.10339529674652	1.63947823458272	1.21847386811998	2.17190492820738	1.17126626865606	1.17100009243197	1.30539122760054	1.12287197723668	1.16693336883504	1.04799604867708	1.05098992514628	1.03421854126392
ENSG00000204832.5	rest	ENSG00000204832	2.86403656164425	1.7112504631709	2.12238334634141	1.11188155782185	1.63941228611363	1.21946459432051	2.17157104125535	1.17074910174941	1.1708403450758	1.30536912441365	1.12320059129227	1.16679836461586	1.04795489191265	1.05109752609567	1.03414591964338
ENSG00000204949.4	rest	ENSG00000204949	2.86553798142916	1.71096326860128	2.1244351592609	1.10548959056175	1.63820488034505	1.21915988048717	2.1713453482196	1.17096143732392	1.17075281215509	1.30503652347537	1.12292580704828	1.16716965901068	1.04800061444757	1.05116769139486	1.03416888093428
ENSG00000204971.3	rest	ENSG00000204971	2.86545805215017	1.71103913327881	2.12449606754483	1.10553546227142	1.63759359493342	1.21975203673352	2.1714265820418	1.170878980979	1.17108409288551	1.30548458998968	1.12296657368394	1.1669162505841	1.04797743239483	1.05118016165367	1.03417692973898
ENSG00000205231.1	rest	ENSG00000205231	2.86473810684703	1.71191401039633	2.12453679911281	1.10531798246077	1.63838367814598	1.21906750193207	2.17128496801867	1.17075686672796	1.17078330025778	1.30516318950679	1.12303589376026	1.16689425251168	1.04800061119594	1.051154777658	1.03416748545408
ENSG00000205424.1	rest	ENSG00000205424	2.86562311462738	1.71107612575044	2.12479943807382	1.10557251772461	1.63815098211393	1.2191605394472	2.17134164865282	1.17096434805734	1.1705837759401	1.30515331881373	1.12316562849266	1.16690317258437	1.04790051202283	1.05149064903148	1.03405993068084
ENSG00000205488.3	rest	ENSG00000205488	2.86371561208834	1.709995689598	2.12539671078357	1.10571845598068	1.63783761762612	1.21891625468682	2.16566404490609	1.17118254083036	1.17113340384125	1.30523142015704	1.12244660129153	1.16625431658941	1.04771951278798	1.05139743153523	1.03446798005282
ENSG00000205559.3	rest	ENSG00000205559	2.82213685550487	1.71146642144661	2.12270873855541	1.1020181251313	1.63840799943372	1.22400668902159	2.17255272126794	1.16291355154954	1.17090409520386	1.30580367702689	1.12373578853431	1.16784045290053	1.04717646286198	1.05346717626927	1.03350556390928
ENSG00000205696.4	rest	ENSG00000205696	2.86442256681773	1.71277187991872	2.12475777471133	1.10514373828884	1.63845977102219	1.21900604318452	2.17142482844846	1.17083589246122	1.17078140718463	1.30517650614564	1.12300573030424	1.16691517393037	1.04800242986577	1.05113985774445	1.03417557546301
ENSG00000205861.7	rest	ENSG00000205861	2.85464292137434	1.70722805098007	2.12371544661247	1.10343461490577	1.63775999119911	1.22032700898647	2.16946398130622	1.16881635746687	1.16351032857586	1.306450751801	1.12050000485261	1.16513413805957	1.05143497360393	1.04879739426848	1.03215184105623
ENSG00000205865.4	rest	ENSG00000205865	2.8595033180949	1.70645030387137	2.12770607306098	1.10491082766033	1.64002233462424	1.21921342087789	2.17266151818834	1.17555054270968	1.17203422657605	1.30611965501929	1.12311591816251	1.16614174997153	1.04799654798228	1.05118018090459	1.03410264397918
ENSG00000205885.3	rest	ENSG00000205885	2.71165091454608	1.63248665250113	2.09499055752286	1.09281819367604	1.64318648237016	1.23175875535966	2.18655062685082	1.18951787058219	1.1419422751076	1.28612391740254	1.07978111442549	1.16829330714689	1.04832310260935	1.05045417476788	1.03875905424936
ENSG00000206113.2	rest	ENSG00000206113	2.86517784936568	1.71073463606559	2.12501569928849	1.10552007231018	1.63834668855593	1.21913088205798	2.17137103207426	1.17163006944921	1.17080259919744	1.30535742038284	1.12310005032167	1.166835078691	1.04807989722966	1.0510491199155	1.0341084582215
ENSG00000206417.4	rest	ENSG00000206417	2.8569324072514	1.71485302849112	2.12611095702654	1.10426703561459	1.63729500625941	1.21902622678183	2.17018475249863	1.17128827358357	1.17116381159833	1.30548840428093	1.1223967803661	1.16625584034208	1.04802846459942	1.05162487210022	1.03395821208288
ENSG00000206573.4	rest	ENSG00000206573	2.69160434695606	1.69048285576825	2.11585426899201	1.13262207940303	1.62385690096682	1.19115486809471	2.16893289165983	1.1459138293484	1.16670161149198	1.30488695040975	1.1232875178873	1.16299862864909	1.05237927917759	1.04997305727812	1.04585710419261
ENSG00000212939.2	rest	ENSG00000212939	2.86420760557254	1.71289100196194	2.12470341156032	1.10508434107405	1.63846669932972	1.21901122618891	2.17128522956727	1.17091100713842	1.1708334141386	1.3051954522629	1.12300280226737	1.16689764799729	1.04799857651542	1.05113624825091	1.03417565374016
ENSG00000213742.2	rest	ENSG00000213742	2.76588214979617	1.73154063214324	2.12610297905385	1.09331224314918	1.64545092789338	1.21706502555265	2.16143570070442	1.16715704211689	1.17237583379095	1.30368325159141	1.12067116088372	1.16883006209243	1.04630796001191	1.04847532388041	1.03653187875076
ENSG00000213994.3	rest	ENSG00000213994	2.8586910859775	1.70564447197725	2.12171121845229	1.10386061907646	1.63800833988996	1.22101063905098	2.17161985592688	1.17019714274897	1.17137893257161	1.30521102229823	1.12246089450602	1.16831987669936	1.04793575847454	1.05114261816344	1.034124660528
ENSG00000214184.3	rest	ENSG00000214184	2.84642021760246	1.69915845907654	2.11425315117738	1.11125077378017	1.63900463082058	1.22207561002736	2.17410797429119	1.17259871557556	1.17269013984008	1.30642433815707	1.12310063475304	1.16724962788709	1.0479795735811	1.05125000450112	1.03396298013352
ENSG00000214432.3	rest	ENSG00000214432	2.86105817396698	1.71065309417971	2.12487834150147	1.10808540257916	1.63890406261304	1.21981273520843	2.17156019762782	1.17133857433086	1.17087626857283	1.30448632139509	1.12290029452585	1.16696216814501	1.04810851017632	1.05109563735634	1.0340517474905
ENSG00000214559.3	rest	ENSG00000214559	2.86237866328316	1.71061518214003	2.12565738080206	1.1052122047798	1.63752065398229	1.21791664016845	2.17173213628154	1.16907372221631	1.17056021393467	1.30494019312473	1.12322299722721	1.16685164356724	1.04810845170568	1.05114213775094	1.0341397525366
