gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000204091.3	true	ENSG00000204091	19.5995740135337	6.00786614451716	4.88204493583562	2.5522346032203	5.40228402642371	5.00191543632139	5.62753445831514	9.44084421485461	2.73841564560734	3.1583885997978	3.25851163160226	2.08301362622506	1.50893976060633	2.41325035542669	2.4530421928662
ENSG00000204380.2	rest	ENSG00000204380	19.6106607798332	6.02219014089087	4.89542577194404	2.55003988032536	5.40929074187431	5.01524736124697	5.63044267620692	9.45722635687025	2.7417439995018	3.16647183687639	3.25638848585951	2.08286398518729	1.5088932357557	2.41403692815344	2.45370972383179
ENSG00000204581.2	rest	ENSG00000204581	19.606286201709	6.02270376087623	4.88919640953262	2.55133508761618	5.40992745332924	5.01801412121128	5.62868811269183	9.46041184011331	2.74444720062357	3.16841377706533	3.25625779761899	2.08202686629975	1.50740821009839	2.41428277723681	2.45337068320835
ENSG00000204584.1	rest	ENSG00000204584	19.5434101418048	6.02999861342667	4.88833283314113	2.55049553078337	5.36368023074697	5.02492215658528	5.61772898683751	9.48123186525719	2.64957124871585	3.19335496595998	3.25140266823236	2.08238484828113	1.52491459113658	2.41096452289541	2.45610156791685
ENSG00000204623.4	rest	ENSG00000204623	19.0301027056813	5.75800291261627	4.74563445984406	2.49119058086115	5.55097490734019	5.02882994280175	5.81131180933473	9.4266883338871	2.67636852183172	3.14410497654859	3.1550640758424	2.05136894395738	1.53290715019346	2.42908538628983	2.40890507353606
ENSG00000204706.6	rest	ENSG00000204706	19.6064427662419	6.02241269419929	4.89169050678677	2.54937617253404	5.40655955227079	5.01834324965628	5.63069873284241	9.45902642237745	2.74325045532622	3.16583564221066	3.25654327070136	2.08246807954955	1.50845846137021	2.41345725156546	2.45437465907592
ENSG00000204758.3	rest	ENSG00000204758	19.5426729087591	6.03332237157477	4.89610015887783	2.55468681052256	5.40830245026397	5.02049078363224	5.6332218491788	9.45047768019755	2.76386880511846	3.20979841390294	3.25103622795246	2.09848103067827	1.55311269100655	2.41903249166747	2.42795862557439
ENSG00000204791.3	rest	ENSG00000204791	19.537937502877	5.95628723968807	4.79559595579935	2.65449158656394	5.30023986561323	4.91565256382338	5.51350825784304	9.24923941476015	2.71058212289883	3.11340082017562	3.275174309239	2.06729443173736	1.49578262128306	2.40569798231584	2.44539802897966
ENSG00000204832.5	rest	ENSG00000204832	19.5993763463278	6.00286527635216	4.88901354834432	2.53657333919924	5.41533123865036	5.01033873316626	5.64079918070016	9.45878112033423	2.7392993444549	3.15867124549591	3.25642515006195	2.08502655745223	1.51063357138129	2.41429918896744	2.45437153035269
ENSG00000204949.4	rest	ENSG00000204949	19.610218206164	6.0227336260313	4.89368694270883	2.54783051854518	5.40899132938075	5.01488189308519	5.62984787373692	9.45685489688421	2.74266878429281	3.16736210684069	3.25721255908033	2.0855440773808	1.5081743631313	2.41376139671774	2.45300636562553
ENSG00000204971.3	rest	ENSG00000204971	19.611137937782	6.02267932415754	4.89329059915165	2.54801553008315	5.40932133388819	5.01498161171608	5.629380613911	9.45736106072945	2.74249277530226	3.16695251608866	3.25647823697539	2.08271972500127	1.50859588060354	2.41409515530284	2.45376221836948
ENSG00000205231.1	rest	ENSG00000205231	19.6107314994749	6.02200154958133	4.89422598821101	2.54914344842454	5.408946556117	5.01473460969452	5.63000661883339	9.45647352010434	2.74216371238501	3.16634472150131	3.25650549507857	2.08281624912103	1.50865744801195	2.41392072934297	2.45381225449202
ENSG00000205424.1	rest	ENSG00000205424	19.6104159486544	6.02329982173884	4.89353744505885	2.5478436797691	5.40916935341136	5.01515435709859	5.62959784074119	9.45695318360656	2.7426257824036	3.16707049230337	3.25723819790336	2.08568856436727	1.5083715877148	2.41353629334598	2.45318329636517
ENSG00000205488.3	rest	ENSG00000205488	19.5820997545735	6.03225319132341	4.92208560507992	2.55930961511809	5.40133725553851	4.99536012814239	5.62231244094034	9.46845474368551	2.75780745854025	3.15464360711398	3.24204534001975	2.09682596957327	1.50875472395831	2.45388806026277	2.50548615960767
