gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000121446.10	rest	ENSG00000121446	56.4366224001063	19.315577316545	40.2119161501588	14.7802428921835	9.3837288890476	21.8681061907047	10.0305635379701	9.41391565171072	13.1947341196089	3.56865336498145	38.3972159616472	25.236763472408	63.7860377716765	4.14838416275308	145.851305029236	23.2825684525906	11.1653975667032	10.1307654508045	3.66243798362928	15.2027517381015	4.4109047739696	1.58115552235861	1.76917194934015	2.868006138203	1.21434175475652	3.02694832685771	2.67755544048572	2.04054979548448	1.39632760134917	1.09040362921303
ENSG00000124915.6	rest	ENSG00000124915	56.4320764409367	19.3151577838352	40.2192760846659	14.7736240355647	9.38228268619075	21.8729472097657	10.0317305058257	9.41240059968089	13.1910560818044	3.5703780852477	38.3982970580988	25.2332939324125	63.7841801645465	4.14976407025107	145.852224444821	23.2856176880874	11.1626825263683	10.1307730794496	3.65928086388019	15.1923618741441	4.41184244180097	1.58064902656578	1.7696190978612	2.86742963216537	1.21338919709257	3.02664591314428	2.67753309478982	2.04058658091711	1.39642878888726	1.09039542199918
ENSG00000125514.5	rest	ENSG00000125514	56.4366399514804	19.3157378300644	40.2120755941179	14.7803478220603	9.38366638015225	21.8680617174978	10.0305948126793	9.41388515785511	13.194807332268	3.56876061402546	38.3971507521862	25.2368038369204	63.7860103903531	4.14841295948527	145.851403799186	23.2825556873827	11.1653853460441	10.1307967382169	3.66243193664712	15.2027486847786	4.41089986086936	1.58114912797221	1.76915837691392	2.86797458408374	1.21435166232165	3.02695721648813	2.67755021132301	2.04056325685601	1.39633037494322	1.09040126990818
ENSG00000126749.7	rest	ENSG00000126749	53.667771749066	19.2908875207793	39.6392304272172	14.7727386887795	8.52189404056714	21.489438983297	9.66899936148073	9.98368746607328	13.265609387435	3.5811693890856	38.6498693211186	25.3621059423669	64.0231655046574	4.52508451922072	146.000222580695	23.1545120623145	11.3719931044147	9.89194202531818	3.83875201001724	15.1048735153465	4.39291357796226	1.66438326027462	1.80318100132082	2.92811720464344	1.21795807062579	3.00559340706755	2.6852016578984	2.02982453186941	1.40651911094308	1.08247851896321
ENSG00000128482.8	rest	ENSG00000128482	56.3423703576566	19.3048917390325	40.1870819252605	14.7522933708117	9.41942683604735	21.8592543050993	10.0048425161346	9.27574504691044	13.2528200229791	3.56537398219309	38.4403407533808	25.2548357321636	63.7791663927312	4.12605987567127	145.901181509343	23.2787666755193	11.1675440562391	10.1423564320051	3.66090445836875	15.223234028077	4.41058802894867	1.57868268477435	1.77051480066123	2.86854885769036	1.20665309077148	3.02975308092343	2.67337447830497	2.04003339989417	1.39793469978123	1.08570206982863
ENSG00000130600.9	true	ENSG00000130600	1	1	1	1	25.2537191151036	1	20.4595472816494	8.07933979932591	57.9002591515757	120.353183790188	1	41.9787699341224	1	87.5375903874706	1	1	1.80888337901351	87.8239843257934	9.82241082053867	8.11949560117685	6.36057409702108	2.16854803729545	1	1	1.87252588028849	7.15813555837666	1	1	2.06762506099522	3.45898053516912
ENSG00000131401.6	rest	ENSG00000131401	55.944579035718	19.0749130442242	41.7536225886634	13.2146095203282	9.65559454358356	21.9383884014282	10.0894843148989	9.78202783118451	13.0426303835775	3.63728233493421	38.3571731844319	25.2264323015265	63.7887820792824	4.13847557459232	145.82641206664	23.3071693956412	11.1295876323954	10.1319854724409	3.63666822947549	15.2763271198604	4.41899140326544	1.58733671852863	1.77053395919605	2.8681071264195	1.20052479439933	3.02715830777646	2.67704114568605	2.04249264562615	1.39701374933421	1.09168190337312
ENSG00000131797.7	rest	ENSG00000131797	55.9095245521462	19.4144141919969	40.3618011584182	14.656890944047	9.10751171214553	22.129160140835	10.0149311565101	9.28462878567848	13.0369748040814	3.61338902529023	38.4620567310231	25.2593461465533	63.7824824102059	4.1097899129955	145.846378914147	23.2611745458659	11.1588080223724	10.1941113800773	3.61367925385147	15.2001209229517	4.39567704375603	1.61644209040748	1.74133693378042	2.87847016872544	1.19221629925163	3.02453682015265	2.68329675736711	2.04174168825352	1.39193589698866	1.09124344753919
ENSG00000131951.5	rest	ENSG00000131951	56.4361665833975	19.3171272768991	40.2120771720151	14.7802351393078	9.38369546838057	21.8681938374973	10.0305767635873	9.41373981039669	13.1946549440761	3.56894805650887	38.3971399151626	25.2364122039239	63.7861549134819	4.14784889968074	145.851104604186	23.2820655915989	11.1655438441506	10.1307244921524	3.6624872517243	15.2027773736848	4.41087750088675	1.58114870890284	1.76915337535251	2.86795443199339	1.21433612158752	3.02695320645172	2.6775476920954	2.04055547781256	1.39632990414105	1.09039655030922
ENSG00000135253.8	rest	ENSG00000135253	56.4262490920352	19.3393063099047	40.2137270055942	14.7775038124547	9.38384372426982	21.8684376380356	10.0306446462663	9.41343945832991	13.1919889001172	3.56887835652858	38.3961715202777	25.2414173358751	63.783336757335	4.15089342393469	145.854082641645	23.2861689143498	11.1651115840265	10.1310408000244	3.66219944798276	15.1978744648081	4.41037880235092	1.58127395327853	1.76882770242301	2.86806145817088	1.21400163745911	3.02681181658033	2.67745164115706	2.04061894502337	1.39641124406623	1.09032758928778
ENSG00000137700.10	rest	ENSG00000137700	54.6782428253041	20.0592973910663	40.3099200621841	15.0768509586003	9.04377525581421	21.9448495782758	10.4083955354407	9.42978729101111	12.7686203185285	3.54260638918828	38.4511157062208	25.3914046760311	63.8611757506307	4.18094084193642	145.960753174467	23.3923406799897	11.0873891728881	10.025487802332	3.59229680739075	15.1667804143726	4.56343088300571	1.62451192452807	1.73456518680806	2.87322934541534	1.21347541040395	3.05748124865008	2.70996898698214	2.03261261994868	1.39649079868593	1.08677616496213
ENSG00000141028.4	rest	ENSG00000141028	56.4363969410097	19.3155132854238	40.2123103522364	14.7807267795321	9.38384473386644	21.8679594075445	10.0305720345632	9.41389981240492	13.1947718371856	3.56885097019682	38.397128779562	25.2368163854828	63.7860333650007	4.14824301142098	145.85155699099	23.282492526279	11.1653544138684	10.1310543830314	3.66231235947061	15.2027441989732	4.41089979112156	1.58114933964902	1.7691592888438	2.86794546479869	1.2143592756481	3.02696706952674	2.67754653423642	2.04056939737082	1.39633182590975	1.09039858574798
ENSG00000142396.4	rest	ENSG00000142396	53.3604976526274	18.8728911926673	40.171994337074	14.763703052547	8.84223579653439	21.9851215994636	9.55109897531636	9.73553830863061	13.8120006295372	3.48485037696936	38.213300275114	25.2639208940261	63.6002357668307	4.39693073183526	145.748955358141	23.1111236276215	11.2267740369289	10.241273364432	3.77102677550974	15.1976087304378	4.30700212621269	1.5722229813926	1.72868799531813	2.86453433401455	1.20859365936436	3.01064576120845	2.68269114355558	2.04298763419864	1.39266128867498	1.08739646909063
ENSG00000144596.7	rest	ENSG00000144596	56.4082872755803	19.375842266117	40.2079353619748	14.774931910952	9.39320055086556	21.8647355723358	10.0262374681173	9.40517150315484	13.1974795410647	3.5679514321912	38.3960282374884	25.2435700356194	63.7807015901451	4.16001355412846	145.848689732602	23.2858307099378	11.1640606905028	10.1335934560173	3.66391922384943	15.2031447655811	4.40993931253564	1.58135410780791	1.76919889681606	2.868095364714	1.21468035559689	3.02718061552948	2.67708428772665	2.04085348975068	1.39662778289159	1.09080004873508
ENSG00000145063.9	rest	ENSG00000145063	56.4356552073257	19.3176009752148	40.2120465862561	14.780165062419	9.38337146633696	21.8687484772305	10.0305517852746	9.41323073559813	13.194941397723	3.56883489497865	38.3972517095251	25.2363970928441	63.7862949837625	4.14752282798187	145.850881320127	23.2820848965238	11.1653989878042	10.1307814462015	3.66242751811427	15.202875688596	4.41048333954196	1.58114450867785	1.76924336732739	2.86792137519182	1.21455543364255	3.02689959503136	2.67752829566728	2.04052850694368	1.3963291899045	1.09039520404243
ENSG00000147676.9	rest	ENSG00000147676	53.8524187714488	20.4745714630272	40.0505951667427	15.0737967220132	6.5355822694138	24.5190135232905	9.58175371257483	10.5314213063373	13.7590821915781	3.90170876375567	38.9845400477757	26.1595566806765	64.4246421283428	3.11188547926427	145.531257381169	23.5786628786637	11.1473342613683	10.2969208369175	3.85047783173666	15.1797349290929	4.30313747510202	1.40243456909179	1.87420334806291	2.82636529245977	1.24119495711306	3.02968123263755	2.66294479506958	2.03638723855293	1.39518241119834	1.09169794276581
ENSG00000150316.7	rest	ENSG00000150316	54.2904782104534	18.7979149052852	40.2861543167257	14.5912928192124	9.65694617908187	21.6905419160312	9.74971898107629	9.60339359063227	13.218668438318	3.7261896527876	38.4967316795153	25.3873137702582	63.8099541008794	4.25175539099723	145.644965527764	23.2297719985398	11.2143969360353	10.1098523338449	3.73864191853811	15.2416649036734	4.42683989781812	1.57920060328401	1.77088888676539	2.8615930310145	1.20310739601424	2.99755910554402	2.68697915950997	2.02722102030406	1.3944995561151	1.08633450605694
ENSG00000151303.9	rest	ENSG00000151303	56.2655359729005	19.2759197339114	40.1295773332836	14.7454957297636	9.27597642517133	21.7612054087161	9.97921723435836	9.46175078655472	13.1630857197033	3.54873240681179	38.3961067033851	25.2866191493071	63.5944324073287	4.03531247132394	145.877449299914	23.3104653126476	11.1545189997563	10.0542193969845	3.67788696361899	15.2093983160703	4.41408731363616	1.57911781587254	1.7680827561723	2.86574171783186	1.21182646139716	3.0169155058537	2.67287798881393	2.04057171610773	1.3949181201988	1.09179595772381
ENSG00000151651.10	rest	ENSG00000151651	55.7717446043846	19.3413043710738	40.0894149078546	14.6119259635962	8.38751661864004	21.0841599205801	9.90505270454128	9.59466200484802	12.9482545946	3.56505207589801	38.4807971895401	25.1865404968119	64.1982732740527	4.33200786227707	145.982043288234	23.2736884747289	11.1450380463413	10.1804413177262	3.63850852617865	15.1884376537833	4.40921948762825	1.58501834899511	1.76867527597086	2.86540679607221	1.22503427067643	3.05337496962652	2.66848830292893	2.03816978902525	1.33373826029482	1.09744924927468
ENSG00000152487.5	rest	ENSG00000152487	56.3232887944246	19.309201524326	40.2046349563586	14.7657985885055	9.38690264937541	21.8779988076231	10.0448947576324	9.4028450266189	13.167607210711	3.55715253307297	38.4134648356381	25.239194145889	63.8079580374899	4.1536514963633	145.831767395409	23.2943045734632	11.1575681296067	10.1240153450055	3.66365014126001	15.2036175694142	4.40951499803464	1.58562736624297	1.78211702738656	2.87167818678678	1.21412815852712	3.032320636017	2.68852268133194	2.03631293956243	1.39848330280043	1.09046335721544
ENSG00000152931.6	rest	ENSG00000152931	56.3698714239802	19.3035497410346	40.2213494074202	14.7612871921142	9.33144447608025	21.8795079357738	10.0309430546376	9.25678580334277	13.2136423664914	3.5186287139645	38.4277921994552	25.2665774437935	63.7822613800117	4.15056965123377	145.849711120291	23.2522571302567	11.1901697618753	10.1531469390928	3.67731637527747	15.2196925604533	4.40918614299902	1.58120552379044	1.77029490616679	2.86697110840196	1.21923991229911	3.02455415154795	2.67707796859836	2.04066844812195	1.39644563744932	1.09099998800522
ENSG00000153363.8	rest	ENSG00000153363	55.9814906023735	19.2095304968787	40.3055797921504	14.7714518437297	9.36535593327062	21.7853066505383	9.96707328421733	9.36049713348849	13.2959100604741	3.69963512845019	38.3159013180257	25.2828108783849	63.752953715352	4.17785857712728	145.780570188092	23.2782487442772	11.1114494126114	10.1066626331604	3.69077587651403	15.2190568442601	4.40909679889912	1.56331543963356	1.76579497875983	2.86838159856022	1.20980004450588	3.0194777370936	2.67915075556809	2.04149075846043	1.3959826478885	1.09036340122674
ENSG00000154035.6	rest	ENSG00000154035	55.9360704844387	19.3031595632744	40.0106249915568	14.7291227433655	9.46810703577683	21.8067153039097	10.117824972469	9.33533061832958	13.1650536193375	3.48872026991608	38.5142245671724	25.2631772039818	63.7681786881871	4.17411508959002	145.772517330024	23.263316041585	11.1649380531589	10.1139415160236	3.64918860487899	15.2284089588478	4.41547622375783	1.58357823992742	1.77917344950686	2.88123290095234	1.21296131620208	3.03894803124647	2.66579041863078	2.04942531677416	1.40035698102381	1.09398887539974
ENSG00000154874.8	rest	ENSG00000154874	56.2468421699334	19.2671588089019	40.1148602869121	14.7468828138941	9.46846253080608	21.8816660358653	10.0658155205846	9.45012224175034	13.1962700153859	3.53317717702197	38.3858470771308	25.2350411183119	63.827166568772	4.11215155007289	145.8247845766	23.3264813768161	11.1328778720674	10.1262214076097	3.67754051551269	15.1915186803916	4.41349464470724	1.57151744767831	1.77456676783423	2.87062398064366	1.21431852945414	3.02525584626449	2.67690093474279	2.0380305364911	1.39496865355204	1.09238955602136
ENSG00000158427.9	rest	ENSG00000158427	56.0743274001754	19.2894318179245	40.1560900207293	14.616763863698	9.3753027454212	21.7924056070716	10.1113087624	9.43260005285246	13.2951123689505	3.64728527363918	38.3381166693987	25.2979143123304	63.7129319023889	4.10720286837181	145.815208905839	23.3138527243233	11.1352199854553	10.1576856056951	3.64323803101869	15.2013393598565	4.41486901405613	1.55973350802762	1.77391585624944	2.86264636502801	1.21691469893888	3.02002941857404	2.67769444095175	2.04091549565558	1.39538651802761	1.08942293525335
ENSG00000159712.9	rest	ENSG00000159712	56.4128653979399	19.3538109680899	40.2139722827319	14.7776219315794	9.38443033364956	21.8733531368548	10.0312711789375	9.40921363205175	13.1968719696998	3.57490349385402	38.3999977192953	25.2043429826049	63.7899268687058	4.11533026903998	145.831913588768	23.2590342835903	11.1683602772112	10.127008195366	3.65983568648049	15.2051867220695	4.40981723322189	1.57992292941076	1.76938582246537	2.86708778163179	1.21397476037214	3.02635588947935	2.67734428031064	2.03985687309984	1.39624712940016	1.09012969451095
ENSG00000160336.10	rest	ENSG00000160336	55.8783016688506	19.3272571103272	40.2197107443997	14.7266585472782	9.37063435907906	21.9036949114519	10.0449879440906	9.4299988315011	13.2830966434661	3.68883864583235	38.2849809491278	25.1473492144681	63.7773787479276	4.00643338964431	145.750298622141	23.2675716646355	11.2283429767137	10.1567730114827	3.66525263198442	15.179272323097	4.38113494383705	1.56895162752081	1.77501513495344	2.86414697199467	1.20866808912917	3.02665678266674	2.68318024916865	2.04117991710875	1.39662785772283	1.08623717821128
ENSG00000160695.8	rest	ENSG00000160695	55.8575281276332	19.3205640597983	40.1308643498869	14.8048954457314	9.35381959520447	21.8197108551061	10.2279888055002	9.34017311927848	13.2495415456118	3.57849325790477	38.4676046578574	25.2452569019297	63.7376604937931	4.11175705679812	145.82991588005	23.28024291837	11.1372926678389	10.0885203574259	3.65901784668915	15.2144831190119	4.45007373048614	1.66315179901068	1.75624001902781	2.9094272861762	1.21691209335779	3.04950362048263	2.6496089866242	2.04478426981876	1.405894354852	1.09942499739779
ENSG00000162290.10	rest	ENSG00000162290	54.6483170465619	19.2061657393776	40.0285258597641	14.669581549403	9.36957298296006	22.1532196725799	10.3339143533652	9.37397780339049	13.2544734268977	3.84244508501033	38.5250731427256	24.9385595690691	63.6844895031561	4.07384586920827	145.869400545578	23.1235850631707	11.1420722295789	10.0026030135752	3.70080685488909	15.2060119055095	4.27803476059431	1.59081753697106	1.79989540444414	2.91389666076477	1.22210359705493	3.00033789746117	2.68204021893902	2.05067757153918	1.39273585398401	1.08609040143681
ENSG00000162947.4	rest	ENSG00000162947	56.4360189647884	19.3153632850743	40.2115673489745	14.7801903740106	9.38417941657086	21.8681572378461	10.0306773616503	9.41394160275662	13.195054696054	3.56871097712961	38.3965361264039	25.2364752975665	63.7861742417393	4.14794576317899	145.852333747748	23.2824843590007	11.1655737940481	10.1320003778699	3.66191319816902	15.2027082268534	4.41084763225497	1.58111816096174	1.76909752446546	2.86787790757733	1.21451470082383	3.02697565270056	2.67752737851894	2.04058668691355	1.39633248994151	1.09038848503038
ENSG00000162997.9	rest	ENSG00000162997	56.2282338799333	19.3324649461545	40.3689847843165	14.8758902808521	9.40374915313695	21.8941152400847	10.0666964411114	9.41091887225819	13.1715659739588	3.58402759717661	38.3184013707904	25.296633170684	63.8257455731042	4.1102100758385	145.840510239348	23.3098987518884	11.1551028953441	10.1123365508971	3.67760343197979	15.1895295227975	4.40809629573197	1.5730672874609	1.77049452690469	2.868490402466	1.21565665672158	3.02482005834142	2.6776110901004	2.04077073165257	1.39664148665231	1.09056964138106
ENSG00000163364.4	rest	ENSG00000163364	55.9692155798546	19.2143260189587	40.2924235181624	14.6160521097665	9.24526810391806	21.8613881222238	10.1102554047739	8.11890653347666	13.7384811883215	3.00233854188652	38.7508908271498	25.3498420959909	63.6700298424513	4.1725046477397	145.825419543762	23.1557516999866	11.1864731793284	10.3190057743476	3.67078230612099	15.4004737018168	4.41528899673317	1.52839597198405	1.76101853190778	2.85417579496282	1.11862592933609	3.04083630694143	2.68519009766351	2.05013157197365	1.39606740114522	1.09814324530524
ENSG00000163828.5	rest	ENSG00000163828	56.4346403281436	19.3211414775917	40.2117350081016	14.7799302179267	9.38435848841422	21.8679714019387	10.0301945755647	9.41366170819278	13.1947560119943	3.56954518432859	38.3976414933998	25.2340473539316	63.7865315063173	4.1456822375077	145.849898167729	23.2806356250632	11.1653494593996	10.1299918741075	3.66232904193779	15.2030401706937	4.41088261002596	1.58105899433516	1.7691305099419	2.86788952461234	1.21429395994683	3.02690914806805	2.67753691070716	2.04049967227842	1.39632677925163	1.09038382409478
ENSG00000165366.8	rest	ENSG00000165366	56.4034254648297	19.3123401230113	40.2135734780803	14.7740997541101	9.36433176179314	21.9083852349187	10.0340098594005	9.39446747871476	13.1656002881852	3.57932629058805	38.420851832724	25.2004009238558	63.7710813666613	4.15928162364756	145.85663336402	23.3057060701539	11.1360829750326	10.1356413949255	3.63958788300177	15.1494036720285	4.42803407255406	1.57764375809389	1.77862292679332	2.88122558639709	1.23225354535807	3.03992259343991	2.65943449322334	2.03906669750593	1.37865393255332	1.09206196670002
ENSG00000166707.4	rest	ENSG00000166707	56.3673253190998	19.32722497655	40.2303780340368	14.7360964228585	9.39090116151584	21.8707203253975	10.0522712516603	9.36247281693188	13.2298114372029	3.54537918194889	38.4152723660751	25.2600385703311	63.7831403304891	4.13499598923709	145.844516745901	23.2890167459339	11.1607041901778	10.1549915847884	3.65668551945384	15.2160033706438	4.4122280451134	1.57449354871024	1.77113042805056	2.86594814051365	1.20779271359165	3.02818314945022	2.67826216194653	2.04124010520965	1.3962878867407	1.09068335980055
ENSG00000167117.3	rest	ENSG00000167117	56.4363858416722	19.3157039757394	40.2119580538123	14.7802749017735	9.38345847972112	21.8684852408526	10.030578667827	9.41374302088049	13.194894900466	3.56861707688221	38.39645626398	25.2365955997372	63.7862328043011	4.14810851210961	145.851229569323	23.282508708117	11.1653716142404	10.1307226964151	3.66246088069771	15.2027071687115	4.41093927187554	1.58177611694211	1.7689829001646	2.86790384977439	1.21434479618684	3.02689641960158	2.67756849782241	2.04055538864996	1.39634269810132	1.09039424486184
ENSG00000167912.5	rest	ENSG00000167912	56.213160576809	19.360885671678	40.0999994848848	14.746439956691	9.50467716878317	21.8484112582341	10.0990080282162	9.3917318780719	13.2285969849439	3.58140576567706	38.4451151203617	25.2341481822826	63.7886636781377	4.12303628593973	145.905057030114	23.2653009987342	11.1810671506159	10.1195349724706	3.63350938040226	15.2136077567797	4.41330449509241	1.57688158482458	1.77297675675365	2.86312050829299	1.21086929503576	3.02787211284858	2.67631656331211	2.03894409462282	1.39521482400631	1.0899674307172
ENSG00000168852.6	rest	ENSG00000168852	56.4263820111571	19.3135223364879	40.2120513530679	14.7772868155866	9.38384315518867	21.8723722152389	10.0302891395042	9.40686314078851	13.1985286558158	3.56499755877066	38.3940628498895	25.2407368762322	63.7881532303551	4.14430973177201	145.849265914143	23.285173396926	11.164886627319	10.1335798602791	3.66224096639497	15.2037573978588	4.41023532351552	1.57986597039539	1.76940630835474	2.86782372209227	1.21480497239995	3.02686052632516	2.67751618880862	2.04052954751401	1.39630003956431	1.09039366464111
ENSG00000170590.4	rest	ENSG00000170590	56.3764881600703	19.3127917821468	40.2126882569565	14.7791012541325	9.38500031795009	21.8838055166873	10.0483985052064	9.38068630144979	13.1967938923904	3.55367954635607	38.4122351190767	25.233748152247	63.7850416640149	4.14544862832033	145.847323701162	23.2833675809769	11.1586213468591	10.1356483836217	3.67253578968251	15.20054617215	4.40707406403349	1.5785159672052	1.76367192859939	2.86555619862664	1.20976427161464	3.02730554774145	2.67709205686384	2.03979425104381	1.39693963817618	1.09043971348929
ENSG00000170846.10	rest	ENSG00000170846	55.3848893819203	19.3298614169093	40.5796575053603	15.3840643101799	9.4487456295899	21.7290957522348	10.0600587955155	9.39981394116408	13.305086499144	3.81857169660572	38.2373994213761	25.5342206531129	63.8660639687918	4.02603826058396	145.801145383383	23.3984126473501	11.0311373678054	10.0572435322379	3.70284981309558	15.1970941642417	4.40948994979317	1.53331977561563	1.78827167757139	2.8649898751365	1.22263681641603	3.02235689053459	2.68089182538216	2.03867381766587	1.40033090362494	1.09095261190062
ENSG00000170858.5	rest	ENSG00000170858	56.4365098895706	19.3155315742781	40.2123607431142	14.7798330576152	9.38369352535783	21.868179565347	10.0305965861725	9.41390504447264	13.1947627704479	3.56889747040961	38.3971854685385	25.2366989518049	63.7859779409502	4.14838925810476	145.851459294204	23.282615304134	11.1653345857075	10.1306891692706	3.66239851324386	15.2025948467679	4.41103804269463	1.58111432611777	1.7691657326171	2.86797294608489	1.21433631630232	3.02694703121507	2.67754822843678	2.0405621159324	1.39633167877546	1.09040328427954
ENSG00000170919.9	rest	ENSG00000170919	55.9498010437584	19.2462273485466	40.053103350516	14.6665479314034	9.36532135584265	21.8055227781679	10.124442414221	9.39823052831807	13.1209554083048	3.56010392271149	38.4017724709521	25.2829820350432	63.7535130806395	4.10966738448417	145.902351169399	23.2450893296309	11.2264000405789	10.1142618783488	3.6795720576256	15.2014821313973	4.41297848027466	1.58719664174422	1.77655210277848	2.86557186292562	1.22468507413631	3.03357996036619	2.67362967744269	2.03673559465133	1.40345343797821	1.09580354616247
