gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000153363.8	rest	ENSG00000153363	80.7639841031168	55.4831356231046	76.2968236030434	114.748378927053	9.07755915914302	1.90592949675204	121.34141149708	23.5183831107676	55.1894766004672	8.01010842694362	3.9604263669628	82.5071709750963	7.98450625295965	3.51657505050313	1.73010909051275	47.5118825054719	6.84082214533057	20.8111351215324	2.29150305970537	2.49032125010275	7.96118887290206	1.28012266004254	1.82827995317674	6.24189861452696	1.12986645895768	1.62635547127301	2.72254568082312	1.05455741176119	1.6578667768896	1.11292304652314
ENSG00000160336.10	rest	ENSG00000160336	80.6373515878407	55.5368263822636	76.4348605392432	114.679935796652	9.09974970962999	1.89678354557545	121.3028254336	23.510808571402	55.4120836219173	8.03263574564274	3.98824091605667	82.592908679961	8.01600611011576	3.62532624620087	1.77091418363985	47.5380253365691	6.79494459306326	20.7946872379059	2.20256012578081	2.47790656053152	7.95320874937445	1.27430161110685	1.81722276934747	6.24765264303617	1.12800473797629	1.62750614535373	2.72468369472699	1.05345530515983	1.65812587449164	1.11578938645234
ENSG00000167117.3	rest	ENSG00000167117	81.222007055876	55.484928680226	76.479655348626	114.698138259206	9.05299699289905	1.894491123559	121.406650263307	23.4629839689332	55.3412991648194	7.97949366787337	3.95959727448017	82.5346396036981	7.93004493528524	3.58658706241808	1.72133258898723	47.5136485636942	6.86896415847428	20.8238173205167	2.25904138329869	2.46657867039822	7.96254355155734	1.28096251343313	1.82516660514174	6.24767278196815	1.12544038636391	1.62469748698964	2.72270388250816	1.05050857684641	1.65828673122461	1.11465469226818
ENSG00000170858.5	rest	ENSG00000170858	81.2222164138572	55.4849488102285	76.4792326518225	114.698061806764	9.05324020743254	1.89392724654389	121.406535882976	23.4628257109677	55.3408556508018	7.97930903473717	3.95950760533405	82.5349016831429	7.92974334886375	3.5866505493025	1.7213126445893	47.5135420395227	6.86949946297306	20.8242775274935	2.25886342997706	2.46706143616169	7.96238260171523	1.28117418170416	1.82529481685755	6.24769274898	1.12543936122358	1.62476093660421	2.72257967961218	1.05057222230318	1.65828494505351	1.11465108059914
ENSG00000172250.10	rest	ENSG00000172250	81.0181950059064	55.7659643203329	76.2945500345656	114.757670650259	8.98798951992224	2.0348313928424	121.540286526369	23.4119294565049	55.2510015239771	8.02366210168249	3.95961477604854	82.5831814660418	7.93002003413098	3.57997992828831	1.75217428857311	47.4972612641094	6.88495825991171	20.8266583140466	2.25456168235396	2.46301391364	7.97616933254048	1.2779409019405	1.82698337222148	6.24678695951694	1.12777400294295	1.62348388655352	2.72689194914063	1.05190744328258	1.65576908008369	1.11480415754889
ENSG00000174365.14	true	ENSG00000174365	80.764897577276	55.4073903527851	76.4912771249099	114.666222952895	9.05732714067472	1.89130332799462	121.507220752645	23.4266672980555	55.3700422689691	7.91780489621764	3.93957259266458	82.5445723225075	7.85610415575452	3.5971306830653	1.69548159620114	47.5231691138572	6.84390707267835	20.825845267774	2.2424455634982	2.4578644793541	7.95878061274862	1.27575374093876	1.82671598183168	6.2479554146086	1.12178782775959	1.62948967299068	2.72496572548623	1.05025842296288	1.65863573470892	1.11402555355231
ENSG00000175061.9	rest	ENSG00000175061	51.7377296001862	54.5156766009205	74.956692964505	111.492813099418	9.68810413076195	3.40113806115845	123.68998225283	22.5030938952102	56.8200591777599	3.9944447023447	2.34074196322469	86.8687845701706	4.94957979408523	1	2.75977051233009	50.5475128687578	7.70115716814348	21.8641634492045	1.15279399747986	1.63380819767759	8.23804549577157	1.18067483307336	1.46890360753918	6.70362343894206	1.25118183719592	1.53424525884011	2.9491005290972	1.11418303523328	1.69561541033865	1
ENSG00000175147.7	rest	ENSG00000175147	81.1614568198061	55.4894979420425	76.5448472747704	114.71458293715	9.01024780704713	1.88753725400661	121.413904448306	23.4762233413701	55.3313541234603	7.99747085923709	3.97155301230319	82.5143788517092	7.93138279358171	3.5813049902543	1.72224707091875	47.4995194557277	6.88874924824332	20.8382320808961	2.26223453791716	2.46944965792825	7.9644789539427	1.28153878068468	1.82655891533952	6.24587621835227	1.12230636830379	1.62218835621178	2.72126475132946	1.04966144955058	1.6593253604957	1.11441273864797
ENSG00000175164.7	rest	ENSG00000175164	81.2168993763066	55.4977163179582	76.4695481402778	114.70204206112	9.04879724937297	1.90093744389499	121.411621786068	23.4601551653733	55.3366414659532	7.98027890399831	3.95999800432209	82.5362309549308	7.9294422664702	3.58617076818348	1.72213356441381	47.5128160860283	6.86928824026542	20.8240468685422	2.26086859797596	2.46754136215746	7.96201736890331	1.28107053946877	1.82519240926588	6.24754151394219	1.12539598061415	1.62474461823837	2.72263037463328	1.05053470399182	1.65826663680544	1.11469106280366
ENSG00000175513.4	rest	ENSG00000175513	81.211052836399	55.501601809837	76.4979952171131	114.683536424814	9.07212010313737	1.90203806952065	121.408171110887	23.4513422929305	55.335697096226	7.97194097860286	3.95311728270092	82.5329569063922	7.93069166035536	3.5841377877619	1.72448347624411	47.5148447889562	6.87000123495773	20.8238412115087	2.25827423872463	2.46713966989386	7.96260376263247	1.28083112054935	1.82536611717048	6.2475356119708	1.12550230466954	1.62483301746713	2.72280251460181	1.0506495697139	1.65837535197561	1.11471573576049
ENSG00000175611.6	rest	ENSG00000175611	80.8057335427965	55.3730373370932	76.5396770681656	114.85023544862	9.06865551239024	1.83986345909754	121.389470967427	23.4695467279779	55.2996820860679	7.91926497019135	3.98834903092627	82.54734270522	8.00869356504823	3.63921005349317	1.65620265082756	47.5478938436212	6.97058446762093	20.8693354535465	2.26534674491012	2.45522268584165	7.9694116303944	1.27436999381189	1.81912275374388	6.25234957903592	1.12500581921197	1.63452999752905	2.72257014721004	1.0491757591001	1.6599836225382	1.11364232606232
ENSG00000175699.8	rest	ENSG00000175699	81.2217577453494	55.4850616656783	76.4799062992348	114.69831958088	9.0525288865807	1.89375227625928	121.406318705953	23.4626959597237	55.3409931680451	7.97919478068924	3.9597549375331	82.5348052902703	7.9295822568411	3.58660519653215	1.72153508131359	47.5129502270858	6.86960569706171	20.8245907386029	2.25898551631448	2.46728868244608	7.96243111010483	1.28069939819451	1.82528874378949	6.24758198583794	1.12543212138895	1.62475720901333	2.72258646037422	1.05056793991423	1.65832701354718	1.11465901466521
ENSG00000176395.8	rest	ENSG00000176395	81.2215552946296	55.485043767662	76.4797395192252	114.697967085842	9.05246306254071	1.89440810784627	121.406833071323	23.4630835338548	55.3418750376864	7.97892542415512	3.9604513178347	82.534538699894	7.92911333351665	3.58615072317891	1.72177547579714	47.5133281769926	6.87046812062016	20.8234297069408	2.25914068849496	2.46777231261248	7.96248425297359	1.28025578955974	1.82539863332341	6.24750979944677	1.12548411109492	1.62469643716588	2.72260959535411	1.05049655355455	1.65836379076976	1.11468255689062
ENSG00000176728.3	rest	ENSG00000176728	81.1293798804334	55.4811433288741	76.4786381423228	114.597071422642	9.08476117321504	1.9094120678533	121.402760273891	23.4091623658678	55.338318466538	7.96938747209195	3.94517752181843	82.5205753063034	7.90634574146375	3.59074981626135	1.72937589587319	47.514593862446	6.86292914580322	20.8157530469877	2.2544154773544	2.46360404417821	7.96357315572099	1.2813325341936	1.81875624285196	6.24746907975681	1.12817288659092	1.62399806317824	2.72152981450178	1.05563886783594	1.65850122144624	1.11433058499233
ENSG00000176734.3	rest	ENSG00000176734	81.1667770138125	55.5377221323665	76.5471915895525	114.642692997187	9.11417457869712	1.90673014119431	121.437810333817	23.4515896883912	55.3116139106328	7.96539659908833	3.95803442506104	82.5136306698607	7.92784817834129	3.57919390650307	1.7200334167571	47.5207644628423	6.87827310002959	20.8255774199059	2.25359238179026	2.46487561568382	7.96272316064995	1.28195893353815	1.82618931803415	6.24681685604617	1.12616300751031	1.62375145688042	2.72275285542115	1.05125876422119	1.65872133651352	1.11462032320518
ENSG00000177369.4	rest	ENSG00000177369	81.2202788879792	55.4869513638903	76.4812053704874	114.697507543276	9.05471184065179	1.89341783508802	121.406096558939	23.4619865531256	55.3417488439483	7.97764982880243	3.95967268440268	82.5333606857128	7.92864785742643	3.58462124182499	1.72365785676376	47.5111837846559	6.87065291980373	20.8265552468315	2.25960713057396	2.46837264310981	7.9633680343737	1.28082062793733	1.82566540287658	6.24725236366758	1.12546286925625	1.62487409919344	2.7226428735964	1.05057315427904	1.65844705841572	1.11466121581629
ENSG00000177853.9	rest	ENSG00000177853	80.6933057223376	55.6385392544077	76.4695202302997	114.798702081079	9.10274177397078	1.88517101219709	121.311804701163	23.4859235997727	55.3810327910846	8.09508648535346	3.96309252799015	82.5797717575425	7.95901478015294	3.56571804827529	1.75836551232833	47.5588495484914	6.80830426521367	20.7980577187346	2.21467154945287	2.47235416191337	7.98186018140906	1.27756247932337	1.82405450524749	6.24844608377494	1.12972021688357	1.63282968505626	2.72197490214704	1.05113611692745	1.65737941998664	1.11409640615588
ENSG00000177993.3	rest	ENSG00000177993	81.2166407790556	55.4839852839959	76.4766045711249	114.695389707548	9.05175271198762	1.89469659024797	121.407189252525	23.4625036712642	55.3404261818661	7.98107486186643	3.95777032617842	82.5350501031594	7.92862533465901	3.58640611884924	1.72110269744689	47.5128469669009	6.86894357357125	20.8235893697845	2.2591922586117	2.46709911727893	7.96264867004253	1.28124615445976	1.82527916964377	6.24742201470122	1.12559339021228	1.62468594659769	2.72257002485224	1.05046937814515	1.65830906347666	1.1146608115852
ENSG00000179082.3	rest	ENSG00000179082	81.1812463289193	55.4832574435783	76.468628064061	114.6869965474	9.05925339869965	1.88480104492016	121.43578126485	23.4717544420573	55.3937507420407	7.97612398615748	3.95781223828534	82.4985987842102	8.02234982235428	3.55750962769913	1.70401954447503	47.4996957920936	6.85255758724903	20.8224119832018	2.27178529635192	2.45629618351465	7.96406422532332	1.27455123380739	1.82335540566106	6.24776239491429	1.12360610363906	1.62444834283986	2.72125580176523	1.05569570271845	1.65632113653764	1.11745347382361
ENSG00000179935.5	rest	ENSG00000179935	81.215292097554	55.4864848399531	76.4837855142267	114.696500926577	9.05224834067397	1.89512404538178	121.403356060169	23.4645301265781	55.3415038016737	7.98174885524404	3.96015848816269	82.5347692777442	7.92983073309017	3.58630338498164	1.72226899153258	47.5125738242033	6.87048221528664	20.8259283018692	2.2599253956514	2.46769540251554	7.96251995865777	1.28083978354496	1.82585606123207	6.24756672949846	1.12552620993671	1.62491382190468	2.72254106519755	1.05054726531673	1.6584341200526	1.11463473021789
ENSG00000180769.4	rest	ENSG00000180769	81.152137232107	55.4563047926513	76.4646855179676	114.668633140961	9.05448243513452	1.89594381954885	121.403850874083	23.488147648082	55.3188571920662	7.97045325558036	3.94553949728102	82.562633606559	7.94859235849009	3.55384209856751	1.72816167124473	47.5252956196747	6.86647384702427	20.8242083045935	2.26035585505056	2.46770693298727	7.96446713664902	1.28194897734566	1.82793964107483	6.24916605293491	1.12485796726334	1.62494436813525	2.72387384148865	1.05020044243018	1.65826479177962	1.11369266853843
ENSG00000181798.2	rest	ENSG00000181798	81.1313008254912	55.521777885884	76.4806197443448	114.708256608148	9.08904478951311	1.89132063026903	121.416502736103	23.4565000395593	55.342089834086	7.96704948849069	3.95043333624085	82.52023264107	7.93380827275619	3.56820123268812	1.73003518889155	47.5044662742705	6.84958330757544	20.8143752985204	2.24973233150055	2.47444208459556	7.96422779089285	1.2804295998098	1.82433022323475	6.24810478746133	1.12631080885737	1.62556543116671	2.72437336039953	1.05087930504445	1.65910657529731	1.11478630086906
ENSG00000182165.12	rest	ENSG00000182165	79.8223948526371	55.0772520987864	76.686159116693	114.743770603443	9.17371473654561	1.58830191933602	121.872268227197	23.3943371492333	55.2383079147496	7.89481523700123	4.1625283017586	82.5910658538623	7.99142901316515	3.77807969257597	1.77397936046259	47.4797255876896	6.82813198236981	20.8201460835369	2.24488674989541	2.47117097860288	7.95813556496186	1.28552827628419	1.83014052424537	6.24684352960951	1.12727992641916	1.61854439664055	2.72543151038344	1.05242794014298	1.65771729189201	1.11536782371059
ENSG00000182648.7	rest	ENSG00000182648	81.1901119117761	55.4758842985643	76.467839204894	114.685131600719	9.05422614840919	1.88923443598277	121.412744230303	23.4599016058609	55.3520079324662	7.98279301743143	3.95091138489219	82.5240618851123	7.94707361956636	3.57915120863151	1.72310131987812	47.5111617344625	6.85724323720784	20.8191998051598	2.25702403112272	2.47645965551152	7.96146892538749	1.2816771504867	1.82499081811549	6.24730723128958	1.12518728912047	1.62488293448607	2.72248794483512	1.0506909083591	1.65824738352714	1.1147094939492
ENSG00000183535.5	rest	ENSG00000183535	81.2222550895414	55.4849057803304	76.4794161459656	114.697988250549	9.05297439391725	1.89440426578145	121.406668391384	23.4630439871215	55.3411330951017	7.97913924353702	3.9594110219545	82.5346704170724	7.92963461484666	3.58676449279148	1.72135798232525	47.5133752457462	6.869565727917	20.8244135540623	2.25895239505386	2.46715231411521	7.96254214290391	1.28107896949713	1.82528494811161	6.24765747416863	1.12545561664665	1.62475434051191	2.72257509622252	1.05058628574899	1.65827274537408	1.11468102332898
ENSG00000184068.2	rest	ENSG00000184068	81.2028277976236	55.4915380368791	76.4816016274457	114.695018065945	9.05870517243515	1.89111032776485	121.398974595876	23.4634251567433	55.3478343345853	7.97906403480367	3.96417671989962	82.5353003787328	7.92770704605566	3.58142252699273	1.72616173671948	47.5059358202747	6.87484763145889	20.8297374182079	2.25652056671746	2.46674505397689	7.95148963160239	1.27827813415469	1.82927388139593	6.24534015405347	1.12439957963672	1.62565626167611	2.72260104580103	1.04991346710626	1.65859975422772	1.11554506655231
ENSG00000184441.4	rest	ENSG00000184441	81.1283527579811	55.4641953145771	76.491979840989	114.684037878738	9.0415749762974	1.88674041993906	121.420315438493	23.4643490145363	55.3504874184103	7.95485821288546	3.99224547754272	82.5277094715501	7.92339048571441	3.59390150041989	1.71175616928153	47.4846381525027	6.87729007300164	20.8360229907589	2.25960672715752	2.47362084275164	7.96108351345598	1.27706631857922	1.82629840727034	6.24852476449384	1.12546977889419	1.62585917399833	2.72181185201267	1.05135239296677	1.65711450810466	1.1134724029446
ENSG00000185065.6	rest	ENSG00000185065	81.1366652241247	55.5399524979907	76.4846155474518	114.692469199461	9.05912842926774	1.90952545757039	121.41046017223	23.4803046305875	55.3649199234709	7.97505202009895	3.95457169095983	82.5400010463619	7.92006740937591	3.58229810959118	1.7243323768286	47.4873928314087	6.87990846208235	20.8416700786051	2.2613807202958	2.46799249338806	7.96227248310404	1.27685286962256	1.83023094056678	6.24178373192977	1.12526861634451	1.62837807580119	2.72262209944135	1.05041106470361	1.66019186343813	1.11476469820896
ENSG00000186148.6	rest	ENSG00000186148	81.0612803162071	55.4704546782221	76.4702165322016	114.594380467597	9.05696061053665	1.87730962061241	121.482641837164	23.4251910365919	55.4755301454475	7.94580813345351	4.10932954957097	82.5974883735971	7.85751100510039	3.61986976609808	1.67670381943781	47.5878825738731	6.9303314517767	20.7343016745774	2.25844589256558	2.51044029214096	7.9667674219929	1.27870214612544	1.81721437941596	6.24838187141011	1.12275287123228	1.63047599984032	2.71991931412347	1.05259278026064	1.66095576836354	1.11411761962639
ENSG00000186530.12	rest	ENSG00000186530	81.1887190171117	55.5083459821693	76.5057912561072	114.668718968682	9.0813607190033	1.90033333233559	121.411375607501	23.4720387710499	55.3444159948051	8.00030240139415	3.95239044681414	82.5469102589096	7.93094372325259	3.59096606031612	1.71548685980214	47.5140565476912	6.86790554627291	20.8256536365751	2.26460725309151	2.46762652953861	7.96237522651555	1.2817147264898	1.82556441718278	6.24666292099438	1.12623945677462	1.62494996113721	2.72273853654594	1.05132241630129	1.65795365359485	1.11506951589205
ENSG00000187008.2	rest	ENSG00000187008	81.2220091903522	55.4853502675569	76.4794561060127	114.697947477632	9.05322656192568	1.89457232741318	121.406703592877	23.463000651898	55.3411165813957	7.97962938157131	3.95950393752675	82.5349544148855	7.92986176005571	3.58684940470901	1.72121201606782	47.5135751020794	6.86927467744815	20.8242008865155	2.25878607475955	2.4671273245238	7.96243056906877	1.28093511281823	1.82519387840928	6.24767926350554	1.12546078031913	1.62473379700723	2.72261663408362	1.05056430017782	1.65828929519976	1.11465722942655
ENSG00000187621.9	true	ENSG00000187621	81.2152818754214	55.4967689629355	76.4929412145887	114.688094788076	9.06749773320815	1.89938431218581	121.409654133041	23.4517539307298	55.3350239296186	7.97019361602411	3.95343607201341	82.5306263253127	7.92998267505709	3.58353146216877	1.72496264260006	47.5142263047674	6.87034570098197	20.8230992991704	2.25710378542211	2.46664280857742	7.96267479970539	1.28095272282724	1.82477522848877	6.24760701339118	1.12476156882775	1.62507482584707	2.72276716662442	1.05040438876713	1.65751372804751	1.11416154376357
ENSG00000188185.6	rest	ENSG00000188185	81.0521898186757	55.5231172421879	76.5317209819177	114.661897039489	9.13235995788399	1.88483225756475	121.454577809322	23.4812510955797	55.3328884677084	7.99154767945294	3.96528407529247	82.5003984975322	7.94767353875248	3.55776368453535	1.7132711954399	47.5071657690988	6.88680962258795	20.833545464911	2.26275679740339	2.44555627709027	7.94969270832664	1.28086786113549	1.82601359607176	6.25451426829873	1.11216544388982	1.62155891215694	2.71950554282606	1.04873155239612	1.65462090608714	1.11593630779151
ENSG00000188338.8	rest	ENSG00000188338	80.4443867562026	55.7622243444991	77.7797454459631	114.819557497376	7.43366646731637	1.74752646208324	120.957164251365	23.2177137599782	55.4414733980286	7.95008469896693	4.12980022690621	82.3463678232476	7.88281450010326	3.27382966689776	1.99936823760635	47.1705820780869	7.13870765736074	21.1828799028475	2.33239481672614	2.61177240828285	8.03341333328273	1.139101776817	1.89355253470557	6.1910693772973	1.11672879476319	1.62559156622849	2.7258453870438	1.04157704447199	1.6865990591657	1.11923482684109
ENSG00000188585.5	rest	ENSG00000188585	81.2223977803839	55.4848281090503	76.4793312418596	114.697920160381	9.05310543965559	1.89440203163347	121.406755797386	23.4628529555043	55.3409223769361	7.97936036263125	3.95945347192719	82.534787842107	7.92972102775997	3.58683559900496	1.72125556019912	47.5135133508477	6.86945743694407	20.8242189375297	2.25892294026259	2.46709217883469	7.96244317038269	1.28082183221487	1.82541174304502	6.24846254848282	1.12541938883094	1.62481487919386	2.72264746409239	1.05047349611872	1.65841480576114	1.11461352996592
ENSG00000189223.6	rest	ENSG00000189223	80.1794861421297	55.266396587735	75.8613122804261	114.451943951136	8.99818050106699	1.85303345611478	121.525895909453	23.0640829090756	55.6054394520498	8.13488411314633	3.88297767017773	82.419095637148	7.9829275911812	3.62218845183686	1.7148680915299	47.5864485533863	6.88928973295816	20.8659330495233	2.26785377724702	2.46602840414688	7.94809681805917	1.27536051781514	1.82601826806778	6.24781480430353	1.12392859902248	1.62409303387946	2.72515224815646	1.05262600918265	1.66041436305035	1.11514222718479
ENSG00000196295.4	rest	ENSG00000196295	80.8659538360359	55.5121901508198	76.4047150419454	114.705655999676	9.05900315365607	1.63986152195167	121.448492131976	23.3795414261247	55.4371964255978	8.05673503040746	3.83452947764646	82.5521681743476	7.831467138566	3.54594807376424	1.65805997619404	47.4959306716768	6.86947647697473	20.8167592516585	2.24763440009988	2.46181231592099	7.94517440539063	1.28604153512642	1.82185140314108	6.24496208786731	1.12382107002695	1.63100395526793	2.72534249402734	1.05545270329874	1.65971939057832	1.11672827023014
ENSG00000196553.8	rest	ENSG00000196553	81.2222634726638	55.4847113084403	76.4791801862228	114.697709643742	9.05309070707608	1.89448537984979	121.406533924804	23.4628006940637	55.3407825004396	7.97944247310347	3.9595026676731	82.5346656939877	7.92974655038103	3.58690144796024	1.7212356530862	47.5135173771053	6.86940648356512	20.824154330982	2.25886436135919	2.46707727035073	7.96243766463507	1.28102665820968	1.82521682512264	6.24766227488297	1.12545216034424	1.62473426269114	2.72257373961031	1.05058288356163	1.6582813529821	1.11465407613293
ENSG00000196668.3	rest	ENSG00000196668	81.0902479525778	55.4911811473871	76.5201224093343	114.776409648926	9.13367493337066	1.91526955282125	121.438322608773	23.460426305416	55.3002301836002	7.98692526225928	3.97255195658463	82.5215089423665	7.9250624015337	3.59013487665167	1.7166108098224	47.4923578461553	6.85045383990536	20.8057761522295	2.25574474109522	2.46649900951498	7.95009287973421	1.28349335735415	1.82506925871765	6.24668479130249	1.12650328353457	1.62614856133552	2.72075311418074	1.05281232457139	1.6590373210992	1.1148487071915
ENSG00000196696.5	rest	ENSG00000196696	80.5399780565131	55.4592391651976	76.5785006594241	114.621348097911	9.00009069281737	1.89830346707021	121.569757763848	23.3131776325591	55.5236547643064	7.79883918786143	4.05472210634914	82.586949363339	7.91582496831633	3.44998468950009	1.70120089512961	47.4667043443632	6.86098692774644	20.8202191042453	2.24322244271443	2.47533381123529	7.95965825521231	1.30496886325382	1.8234500370916	6.25464481711706	1.13194214940508	1.63087508995302	2.70901112750618	1.0437170161757	1.6538966513621	1.11407070806985
ENSG00000196756.5	rest	ENSG00000196756	79.4618707788419	55.7445603832797	76.4280861048223	114.899256833234	9.16785255454831	2.4238578843251	121.238814668038	23.5457752415014	55.6519145782793	8.11509875414526	4.1474841884972	82.5596323221789	7.77371480304716	3.35228479726349	2.0811892581121	47.0782757664593	6.87486424256133	20.7811437238063	1	2.27651426046295	8.49404014193949	1.30316682956054	1.87947031582087	6.29487900770074	1.19821588422621	1.66000938242969	2.74773254231895	1.10224499718006	1.68043360899581	1.12344001738643
ENSG00000197085.6	rest	ENSG00000197085	81.1598805494403	55.5219470969821	76.5381738644731	114.73293812603	8.97905696247694	1.81039280368921	121.34800449564	23.4297240086971	55.3402850271456	7.9850602623674	3.97570380764219	82.5292844271406	7.93001977996425	3.56502547710588	1.73400938402097	47.4981298876964	6.88658630639739	20.8376057459346	2.24870010462926	2.45983805718483	7.92899135633522	1.29171850028269	1.83919504491131	6.24591395188312	1.12205424629576	1.62757697698835	2.7214787784312	1.04910854868447	1.65883925804821	1.11561601603032
