e1	e2	e3	trial
0.0300242304756818	0.0293970238228982	0.515723677512288	79
0.024030804179301	0.0297432524574832	0.902500159313942	80
0.03748756707181	0.0412554976203472	0.999377394650946	81
0.036823233534918	0.0478355067334646	0.999999999591327	82
0.0250060667826007	0.024487662185909	0.504359135369429	83
0.0327817409735867	0.0370090000657656	0.999957797663527	84
0.0284286963509671	0.03057043430043	0.998907785667949	85
0.0620017968011121	0.0708785654217763	0.999999985330071	86
0.0321467668126052	0.0367455234711842	0.798432742378629	87
0.0125590867094508	0.0123274850198969	0.514161238868927	88
0.0349930241454996	0.0342666613288637	0.514624506776072	89
0.0251473452195105	0.0246212856286291	0.520185743917745	90
0.0327442503220459	0.0320682955076552	0.555128610859351	91
0.0345457355085077	0.0378859545967363	0.999999997979815	92
0.0426597089912727	0.0417919490293667	0.525116736612573	93
0.0301339844928857	0.0295053259534791	0.520639420629924	94
0.0200424698469585	0.0196234106788822	0.505198266546107	95
0.0349843732909598	0.0342644774566947	0.50300362693878	96
0.0224667178502161	0.0220065144490539	0.501002417216206	97
0.0324341797349099	0.0319358054710502	0.574256314682587	98
0.0490423161990444	0.0542920401668179	0.99996576203928	99
0.0338955070573032	0.0389798504144018	0.895008434016488	100
0.0304211997734285	0.0297738138145229	0.55771499039586	101
0.0280164810592703	0.0291679454219899	0.963541373807177	102
0.0386884493451366	0.0428762457675333	0.997096707410592	103
0.0274884975562185	0.0285632821275165	0.932385028899726	104
0.0226015207491271	0.0221351528774095	0.520943431746893	105
0.0200035285564894	0.0195889450731738	0.504070968281297	106
0.0353728089735746	0.0346197227869643	0.561911452948443	107
0.0279492364893845	0.0275474502256001	0.578437283437802	108
0.0381946846400676	0.0392258935434212	0.999240557700825	109
0.0436900412322095	0.049100602120194	0.919965526798735	110
0.0348882898933053	0.0350218772026479	0.998912716665734	111
0.0227872727624057	0.0223113982587855	0.562737821791119	112
0.0321430420596246	0.0322230839419609	0.555220194974622	113
0.0430339878699328	0.0421339091160973	0.58055370256739	114
0.0325691078800983	0.0321022031879898	0.525245462874687	115
0.0335580243508192	0.0328643231685208	0.66835794815338	116
0.0281904902747942	0.027840690638748	0.551246449112439	117
0.0276252005155923	0.0270533351214598	0.526168619737487	118
0.0391113431910896	0.0384785093163153	0.809993109766599	119
0.033207347547998	0.0325017679892007	0.607122031326665	120
0.0403169467131576	0.0394669241602103	0.559817459210501	121
0.0270814531988881	0.0284016384927693	0.939819534922335	122
0.0300730973596612	0.0294407876762655	0.516027969183157	123
0.0391308705775975	0.0435078166508863	0.999998827574827	124
0.032615720058525	0.0388427574145365	0.999999997758721	125
0.0400856104832912	0.0392505297258339	0.512285762220597	126
0.0343404856826096	0.0338840918017191	0.744278177196362	127
0.0176395707994207	0.0174619809557002	0.656301149547902	128
0.0399058180554612	0.049436836381539	0.999999999999952	129
0.0472930757862674	0.0520170179975996	1	130
0.0119429894926686	0.0122054196817547	0.566759874550597	131
0.0210667693977509	0.0208280962594203	0.716024769498556	132
0.0506942226070035	0.0521234894389521	0.999921036151386	133
0.0387595402623551	0.0389121417617128	0.720230507342876	134
0.040180726563061	0.0393534608321008	0.525223993388369	135
0.0365098370984073	0.0422136878235069	0.999999525998222	136
0.0325724842928623	0.0382774388251092	0.999999998082966	137
0.0352765737568278	0.0402052718897761	0.994791601822126	138
0.0259742062381719	0.0273812955198184	0.963362793973215	139
0.0303732915790703	0.0301399284292497	0.937978013122525	140
0.0225199145812017	0.022050942430075	0.51697756503621	141
0.042703181630197	0.0447247098610922	0.999996372455456	142
0.0299788696501047	0.0293605014398174	0.516157375618494	143
0.0386085918080927	0.0459757242508452	0.999999999486819	144
0.0310108494258974	0.0379183161264974	0.999982243460769	145
0.0300504623421444	0.0295458913784225	0.518918847562198	146
0.0250193794351675	0.024499442155306	0.504094300622669	147
0.0303853762249062	0.0297441657394077	0.564310456936251	148
0.0328172005120691	0.0321405743354094	0.565846459161004	149
0.0273481436715436	0.0270952657002123	0.526119486935441	150
0.0249965666054424	0.0246526593791382	0.53035810887199	151
0.0299921408832195	0.0293740986418083	0.502477864332289	152
0.044811308099997	0.0465997336157603	0.999905899828277	153
0.0344394698062355	0.0345549577999426	0.870812871208443	154
0.0316516803515984	0.0315339295486553	0.986952697982882	155
0.0312564498618518	0.0308128745126819	0.795818486227103	156
0.0204386533739742	0.0200193985369382	0.543009087256421	157
0.0261461464045757	0.0258860904167068	0.740211592382159	158
0.0296158009793172	0.0295104373605655	0.959274513421272	159
0.0366883779721397	0.0359475082040443	0.730639168440135	160
0.0325304163620039	0.0318560592287642	0.504709931603591	161
0.0375728670363577	0.0368052806010896	0.52011925150575	162
0.0469751085928823	0.0507778251774536	0.999999987677257	163
0.024947349607982	0.0246425553872062	0.530027591792958	164
0.0417792875780328	0.044013955349051	0.999950073233993	165
0.0353181948589423	0.0345837699781391	0.557486325986553	166
0.0370246465673709	0.0385770452780195	0.991072938497281	167
0.0418661372807022	0.0469384449925093	0.999631393529755	168
0.0266051562282635	0.0264980005377329	0.82268718176102	169
0.0394588175708017	0.0390314162471264	0.895928470309697	170
0.0293154919423295	0.0345344086517982	0.999999999173527	171
0.0301529593269487	0.030726032723353	0.952924650647354	172
0.0218554043742673	0.0223502531529395	0.607119204100114	173
0.0392040630547709	0.038724544226901	0.949902181973064	174
0.0443703039930564	0.050898284214304	0.999999999755752	175
0.0348373767607783	0.0343867080868712	0.518677465741187	176
0.0375042864970153	0.0367310148350938	0.503824223206404	177
0.0375829191064514	0.0406592578320291	0.999951900830421	178
0.0326199860249543	0.0343646118540689	0.996322842135768	179
0.04955597547097	0.050287126535539	0.995198056526412	180
0.0437862910772219	0.0433179261385134	0.719127539623974	181
0.0332115285576939	0.0329479330273494	0.632452250402843	182
0.037809479411021	0.0370190429682869	0.56110160027438	183
0.0354084441973102	0.0346726800827179	0.568684168291462	184
0.0393996989086461	0.0455447436268431	0.999999999999675	185
0.0300434953573111	0.0294144568640062	0.504498365025024	186
0.0386504939466946	0.0408282187571159	0.999989855468417	187
0.0235181972802064	0.0230772668129186	0.699099913224441	188
0.0200520604894558	0.0196322557265508	0.505304116481984	189
0.0279003602615972	0.0293846718554029	0.675854177182874	190
0.0375061136472702	0.0367332547419661	0.516554777803514	191
0.0298800205648416	0.0381914341008382	0.999999999877818	192
0.0377885691098358	0.0370866588675889	0.563718992904367	193
0.0396244605138326	0.0476894056671271	0.999095712918116	194
0.0331477188920299	0.032439708372667	0.586736193083982	195
0.0331870366850976	0.0327910877803955	0.858324731976703	196
0.0315540987052214	0.037004845713623	0.999999999909908	197
0.0300179330681758	0.0293943861493302	0.504449120657913	198
0.0350348915376266	0.0343114912286341	0.511191603117603	199
0.019649473914313	0.02379176746422	0.999999995878575	200
