gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000177406.4	rest	ENSG00000177406	18.6213365351399	4.88277954206285	5.05669832871994	2.36449423000058	2.88802841297289	11.220017642696	4.0499730661546	2.96110523450945	6.48854565830136	2.02083969579502	1.76150774820387	2.40128712878427	1.32831152348439	3.06525513448527	7.0368231502984	1.74296410961752	3.48312841194335	1.74903000638255	2.11714373540076	1.46102921102636	1.75655753827611	1.37500710162375	1.89117852749951	1.07014217687416	1.19442562236207	1.0390069276974	1.05373908853514	1.24561714585472	1.0416348584324	1.04844112333495
ENSG00000177410.8	true	ENSG00000177410	1	1	2.44987906778859	4.24330664217874	2.24798183000747	12.855616744043	6.68052506255204	4.94458929673556	1	5.54991630957424	7.87490543795282	7.36363447725173	1.85378318990346	2.72819198616328	1	4.52447417704272	1	1	2.64064667660891	1.13493800963778	1	1	2.21437016529771	1.25247071641085	1	1.60196695773712	1.19475545583998	1.34296727360798	1.07931519563566	1.13153054964485
ENSG00000177640.11	true	ENSG00000177640	18.7097120996314	4.92256916117361	5.06405882295195	2.36970989142272	2.93243791273477	11.24006696171	4.0594387007465	2.98797148134323	6.47259399416014	2.01151920543391	1.7593530154642	2.41413631051539	1.30612818855572	3.06824494883986	7.05332379735149	1.74133576768878	3.50064139268902	1.75540891134045	2.11301846317477	1.46358756667837	1.75579818012039	1.38144290731465	1.88544161015197	1.07118037576862	1.19020030470589	1.03950029721435	1.05511144188011	1.24610428791822	1.04230962933213	1.04711214182885
ENSG00000178193.4	rest	ENSG00000178193	18.7457842797388	4.91861106347516	5.06961150796716	2.36126853709567	2.92317630069622	11.2379649299505	4.06225357182012	2.98123181078828	6.47762531447839	2.01513475675963	1.74316877611999	2.40248476081997	1.30550673374218	3.05936303652383	7.05416124805249	1.74519803024971	3.49823064351929	1.75554945495511	2.11332046815397	1.46404129263664	1.75142535708131	1.3761810802833	1.87662134589099	1.07211427423639	1.19311543408829	1.0330134863892	1.05677609837249	1.24677696704193	1.03924563791976	1.04654314591665
ENSG00000179141.3	rest	ENSG00000179141	18.7416430940854	4.91582270398021	5.06950988835033	2.36087796062852	2.92498188007873	11.2373087686292	4.06137418073663	2.98069930561228	6.47659655279685	2.01342607040234	1.74476892209921	2.40193163717067	1.3019756861984	3.06612944561071	7.05720701326849	1.74739058299728	3.49864419527466	1.75389399501572	2.11932620455861	1.46552620424776	1.7586007755878	1.37735808755963	1.88919051924542	1.07000436690588	1.19296051046438	1.04107148235604	1.05531823319044	1.24610812826635	1.04184643303339	1.04825620700149
ENSG00000179428.2	rest	ENSG00000179428	18.5847359397286	5.00097848651883	5.04923062656337	2.28466183107745	2.89002503494961	11.2416848779818	4.08214726701103	2.98731721343119	6.62262655304606	2.06386905059181	1.79388700644671	2.3295871377712	1.42159635409716	3.10764747362012	7.06977800138916	1.76179059669993	3.49143747947726	1.7581506381528	2.10261790844882	1.43171441383815	1.74171739536712	1.34908174138009	1.89212615509489	1.06854396264013	1.1992958560063	1.04425917060163	1.05630630083124	1.24621376602966	1.04042799033392	1.04606735720071
ENSG00000179818.6	rest	ENSG00000179818	18.4401184651213	4.7889182924868	5.01422366495082	2.24712721227564	2.89504900135049	11.2824487324794	3.99108352317361	2.97356075160114	6.43927553991732	1.96895105789734	1.73751884569793	2.44353704923842	1.31052237942726	3.06054985496318	7.11793729281767	1.74055059072653	3.46817908491883	1.77616444778967	2.12561237533407	1.45753008262356	1.75831624847771	1.37410359596395	1.88847831526203	1.06928402626665	1.19368831468171	1.03606297084762	1.05228231029746	1.24476681142666	1.04040404766993	1.0490575200397
ENSG00000179859.6	rest	ENSG00000179859	18.3482819856984	5.01363974290299	4.96736202881298	2.36057877023553	2.85607470248544	11.2174606222815	4.03088159585575	3.04495485217815	6.37434339654132	1.99900599200209	1.83668686082523	2.252655585188	1.08689786586963	3.12308783232656	7.13375228642705	1.71865756900813	3.52855602773377	1.80075839559662	2.11552410627541	1.47490163641535	1.75461288790941	1.37642885392947	1.88250211245934	1.06907433742171	1.18936957781353	1.03925691536184	1.05782711677435	1.24008290591493	1.04144398746339	1.04514150184636
ENSG00000180139.7	rest	ENSG00000180139	18.7309576654767	4.92201747442677	5.0696284158834	2.35888500804727	2.91954086580613	11.2395895452566	4.05909229370251	2.97112955626765	6.47759095482948	2.00824296413112	1.74387967856571	2.39835732493226	1.31265526288096	3.06355195075425	7.04483702733467	1.73125346843116	3.49291851071585	1.75148950755626	2.11918645869833	1.45985109332727	1.75396935389684	1.38116998863677	1.87657972293665	1.06610135781305	1.19765350081054	1.04081365664849	1.05655908484724	1.24248442911433	1.04173955033552	1.04590764029129
ENSG00000181097.5	rest	ENSG00000181097	18.7439336288199	4.91921467675301	5.06858503552409	2.36423987345981	2.92531630565904	11.238791917568	4.06136786203103	2.98141573466852	6.47772036381152	2.01908421823894	1.74219344967516	2.4041454690996	1.30503188694626	3.06108342909903	7.05385448113273	1.74359282851507	3.49849814609614	1.75579191703383	2.1145730759278	1.4652065094167	1.75457577264668	1.37895484878252	1.88950248665117	1.07107862226394	1.1929232375339	1.04071740294392	1.05554064614676	1.24623698331544	1.04219498181336	1.04875147074959
ENSG00000182109.3	rest	ENSG00000182109	18.6701504476739	4.92107972050561	5.09447517934999	2.37656098864081	2.94493684722416	11.2378212690454	4.01489595703507	2.98622159374408	6.48191045959607	2.01368219281224	1.74736810076802	2.41709606347985	1.30325465126419	3.05154481007216	7.04631515144878	1.74135095597349	3.50971141855735	1.76051441103028	2.11405004596959	1.4666801327305	1.75785074713953	1.37642057850824	1.88996178478366	1.06884262874211	1.19492625373209	1.0406662272255	1.05534722791823	1.2453501442406	1.04369297796747	1.04842586256335
ENSG00000182873.4	rest	ENSG00000182873	18.6932441948767	4.92527118076463	5.09117822862373	2.37718242163382	2.95249465987405	11.2347871876829	4.03674496888846	2.99133394313994	6.48274023288376	2.01908031691878	1.7333103524496	2.39675643457008	1.30216763261553	3.06321867123008	7.05501716419884	1.74456847137282	3.49549840227024	1.75157257815767	2.11166645357267	1.46191116921376	1.75656208737621	1.37991600392649	1.88739986140429	1.0714756724178	1.1928870901095	1.04088439736629	1.05518774623173	1.24760107525027	1.04204543422055	1.04746745480275
ENSG00000183242.7	true	ENSG00000183242	18.7367739221331	4.90885037211935	5.07707337754616	2.37886362133964	2.91374694956192	11.2411067219423	4.07537057450864	2.98729199694363	6.47718079142471	2.02538313492223	1.74119116481582	2.40324605624337	1.30520581887441	3.05987330891883	7.04959256020044	1.7445768681286	3.49803847542961	1.75821356654685	2.11029737279006	1.46754822515996	1.7601150432681	1.37566550296785	1.88644767470224	1.07118416086443	1.19270240389099	1.04030171986589	1.05464947185369	1.2462820518636	1.04204716904063	1.04820993035496
ENSG00000183308.6	rest	ENSG00000183308	18.722522236766	4.9270459622408	5.07236414432847	2.35885477636419	2.9258584005773	11.2430131589121	4.06436094691885	2.97299159216657	6.47974771437798	2.02045288605137	1.74866233422348	2.40856305238242	1.3018816016015	3.05501439492045	7.05006544854066	1.74490445493553	3.50245201979375	1.75678984570089	2.11473101794445	1.46502637669038	1.75483736972598	1.37620186369848	1.89004450255746	1.0711148510244	1.19308761692716	1.03925529223474	1.05448537286318	1.24675012897847	1.04289314191429	1.04826670824564
ENSG00000184324.11	rest	ENSG00000184324	18.4493323467479	4.77088993827537	5.40504643016069	2.73136809225331	2.98641936593236	11.504886917109	3.97536125881151	3.22715454416759	6.52910865183508	2.00264337505935	1.67931765723165	2.40097603392794	1.36077588328744	2.98394792725612	7.06147986572805	1.71788928549695	3.5220893840373	1.76797872307032	2.13827263647422	1.46943089794608	1.74142190111346	1.3718254519348	1.90566466093369	1.05105443624154	1.20155214830337	1.03896495322214	1.05911188381598	1.24431090562106	1.04198022014774	1.04812947786762
ENSG00000185203.7	rest	ENSG00000185203	18.6649586984089	4.8433809926255	5.10072704801488	2.44587639816938	2.92764930506826	11.2546631794383	4.1141024585687	3.00253819252438	6.47938301539596	2.05262131538328	1.73300191321884	2.39831957781796	1.3109343830807	3.02787320886534	7.04612898496146	1.74488901255637	3.5077299132565	1.75274652799671	2.1259185016619	1.46430127812534	1.74791063291465	1.3760648152819	1.8906342215574	1.0693414126508	1.19311089460761	1.04161140911183	1.05548691531323	1.24613493842374	1.04196745969016	1.04837857074307
ENSG00000185837.3	rest	ENSG00000185837	18.739230115508	4.91769061343589	5.07582944416846	2.3687328591189	2.93142012894811	11.2311371145666	4.0522863783927	2.98237601445525	6.47773266883878	2.02239406137587	1.74077867080325	2.40422123593508	1.306290103338	3.05849077813742	7.05258894506471	1.74256142328693	3.49719343518557	1.75725032461803	2.11458818673441	1.46539736707796	1.75578840581375	1.37653086687887	1.88868219777327	1.07031249600771	1.19300250150496	1.04072306105677	1.0557036582276	1.24653363757907	1.0419059246721	1.04844838236248
ENSG00000186056.4	rest	ENSG00000186056	18.4686148455933	4.8464093184662	5.15923144471896	2.47486623337981	2.8365765519435	11.2974859732887	4.19452630016373	2.99689635565548	6.49545612623598	2.00319407403992	1.79142743606664	2.47837086143969	1.29511564814641	2.97683335571293	7.04982570453275	1.7103527396429	3.59243113946886	1.77529254089881	2.06293391320989	1.43603293455688	1.7471801927377	1.33072253629954	1.89058424616731	1.0717109222423	1.20388517575146	1.03614629294257	1.0645271680808	1.24573737188114	1.04180728780936	1.04613229704704
ENSG00000186615.5	rest	ENSG00000186615	18.5270742041729	4.91246256741453	5.06236126640921	2.36746572557103	2.9180741407484	11.2279524874959	4.05766949140308	3.00277838857777	6.42389011767885	2.02127244345376	1.75464395727545	2.38667558566153	1.30265767881254	3.09414010804996	6.99837493048789	1.77782620951393	3.47306387066696	1.76092704732206	2.11803927936299	1.47011890031592	1.75540768766022	1.37070969704166	1.88127424545555	1.0710030176489	1.19348055243535	1.0405300294043	1.05326183943647	1.24491913201061	1.04081799275097	1.0474558133467
ENSG00000188365.3	rest	ENSG00000188365	18.7467120376696	4.92262520824539	5.06854923261504	2.36410625587851	2.92327899751234	11.2374451213327	4.06144455829321	2.98243513179565	6.47938103915527	2.02328344360936	1.74237239946895	2.40436298005619	1.30528866574545	3.06159399117205	7.05383573377072	1.74340916620991	3.49989550744823	1.75475054467037	2.11533884406352	1.46609002435153	1.75595947712277	1.37754507492963	1.88855693834432	1.06930172050632	1.1906394533184	1.04063934198856	1.05564919434664	1.24616809834573	1.04230044668659	1.04806456272808
ENSG00000188424.4	rest	ENSG00000188424	18.7475436051144	4.92062866484747	5.06859717819038	2.36370278982008	2.92373849635405	11.2376337639889	4.06144147311977	2.98223298659218	6.47602973693758	2.02078508476443	1.74285437115077	2.40377413563586	1.30513160006732	3.06083789894458	7.051080588081	1.7459807351767	3.49769933250759	1.75554449794715	2.11551452525617	1.46641654124592	1.75529522895315	1.37590380823826	1.88808928385793	1.07064103969325	1.19273901266913	1.04047231889113	1.05512765124523	1.24622536419521	1.04197499049146	1.04829011495868
ENSG00000189316.3	rest	ENSG00000189316	18.7447594320463	4.91790536483695	5.07205420876771	2.36281544920476	2.927506174417	11.2308402452144	4.05933167639517	2.9809456106658	6.47475507516313	2.02770415200533	1.74048890472631	2.40368107260429	1.30520944966119	3.06055369460609	7.05436386777597	1.74238604479449	3.49741269366264	1.75683751709576	2.1149091892746	1.46521439319667	1.75616888278565	1.376912035018	1.88833483622344	1.07056688632341	1.19277801381531	1.04076447165067	1.0552047420475	1.24632227325371	1.04205465957186	1.04827947819936
ENSG00000196566.2	rest	ENSG00000196566	18.7471169576649	4.92077159384768	5.06901700588455	2.36520611588393	2.92376388806252	11.2362353572758	4.06029142575267	2.98176840963444	6.47708848217122	2.02176574932479	1.74244808669121	2.40294455480497	1.30574054188508	3.06193427494237	7.05372909530516	1.74230136668351	3.49859642358773	1.75544860095964	2.11623641481953	1.4644226807854	1.75743462576934	1.37769185050548	1.8890078205042	1.07055757763001	1.19296404942209	1.04088710123228	1.0552403674467	1.24637569360879	1.04199873001536	1.04827317033692
ENSG00000196893.3	rest	ENSG00000196893	18.7489962170186	4.92177678924821	5.06877226424093	2.36564353291273	2.9234564409038	11.2373364294149	4.06143153678269	2.98180368950852	6.47660562036632	2.02254977149356	1.74209145971706	2.40384028373285	1.30489495797662	3.06181351203101	7.05395141239023	1.7435385891345	3.49824307863229	1.75542940028803	2.11578935202108	1.46546061770206	1.75640376281363	1.37696430386754	1.88849434486798	1.07058571567988	1.19279868202733	1.04076488455622	1.05517587493131	1.2463093852119	1.04203375733221	1.04826724667938
ENSG00000197099.2	rest	ENSG00000197099	18.7459461906062	4.91940142479767	5.07009359376189	2.359148396651	2.92480004471939	11.2404151871214	4.06258679691446	2.98144559863278	6.47386338428567	2.02358256594244	1.74022866310464	2.40360478181193	1.3053061312519	3.0618419008586	7.05432428829855	1.74383009829566	3.497441399318	1.75550407172706	2.115106593066	1.46422163399188	1.75660034842605	1.37643367636518	1.88913529727581	1.07060821226189	1.19288323313189	1.04068419593036	1.05514606154572	1.24637209307668	1.04196506012297	1.04829993016683
ENSG00000197251.3	rest	ENSG00000197251	18.7466353060456	4.92206260229516	5.06703701861025	2.36539545230717	2.92244358200691	11.2360058590535	4.0605235560185	2.98287860691933	6.47659463239579	2.02257722744193	1.73989510884139	2.40460222740555	1.30436823816986	3.06202311023908	7.05461520929949	1.74320077744861	3.4987841189767	1.75456424946072	2.11602599380866	1.46545419113879	1.75656705331279	1.37705812222971	1.88850214187154	1.07051504402082	1.19296584959004	1.04078380344603	1.05520798693979	1.24624384872886	1.04208641619405	1.04817046163278
ENSG00000197463.8	rest	ENSG00000197463	18.4178501146701	4.74062228940682	5.43180220991855	2.77082693968762	2.96926081692914	11.5224380239447	3.99522682700884	3.24438323413167	6.53137626913272	2.01179634967925	1.6765392148167	2.39801793866861	1.36521415067692	2.96987712437675	7.06198707277328	1.71790988374102	3.52322458844618	1.76716933557782	2.1439044286183	1.46912540506398	1.73788326741507	1.37277529106853	1.90720335650969	1.04979244444948	1.20190061091018	1.03920776709607	1.05918437829382	1.24405097167827	1.04192571710358	1.04808910342432
ENSG00000197670.5	rest	ENSG00000197670	18.7479946681322	4.92058488573901	5.0653191343625	2.36756751390427	2.92721453945748	11.2381795431489	4.06286181926215	2.98011105253241	6.47770385283297	2.0225166063885	1.74164288991397	2.40387858248149	1.3046377484928	3.06215130896804	7.05383037420566	1.74322188486444	3.4982475532001	1.75540668947037	2.1156574472069	1.46536845444543	1.75596432320375	1.37768341001422	1.88880721679552	1.07071162455077	1.19282225919387	1.04073334506127	1.05527687197723	1.24623076527969	1.04210608799273	1.04824705103438
ENSG00000197934.4	rest	ENSG00000197934	18.7447980894364	4.92408683687122	5.06734923322541	2.3658198088735	2.92189330351025	11.2369544879237	4.06036692448009	2.980782197179	6.47555429130188	2.02266769532685	1.74152025379057	2.40368924241741	1.30242900510991	3.06126858085823	7.05373778637411	1.74296635339039	3.5005376749494	1.75300328525505	2.1149815999895	1.46528581650446	1.75684531002297	1.37693687581773	1.88881732324923	1.07075204002806	1.19290258380581	1.04070207803222	1.05531716115923	1.24623444808606	1.04195032594126	1.04824264991133
ENSG00000203258.3	rest	ENSG00000203258	18.7464675872181	4.9185322638686	5.07048284624569	2.36879131078724	2.92043323520847	11.2377580258996	4.06570294319705	2.9826159542133	6.47705786239363	2.02322210895769	1.74167383712537	2.40368460365205	1.3050503831067	3.06154497481395	7.05341571926551	1.74334449865274	3.49828466427457	1.75624773895582	2.11375867482942	1.46544097151189	1.7583141001597	1.37704140373995	1.88813497212845	1.07033703029237	1.19328531215104	1.04059915547586	1.05442987467868	1.24806384379201	1.0443776192373	1.04787159210236
ENSG00000203280.3	rest	ENSG00000203280	18.7305890881831	4.91573815473655	5.07397896305229	2.33537828509059	2.92805624245794	11.2510819441844	4.06409238138945	2.98282845592871	6.4854737134144	2.03705626131307	1.74314020552358	2.3935109761853	1.29228702305718	3.06526454076294	7.05684572556676	1.74726767454581	3.49655567799611	1.75603578603507	2.1163369402728	1.46739563326704	1.75891575213058	1.37889424275605	1.88843431420069	1.07037642308577	1.19282019511692	1.04109267473261	1.05531270540391	1.24584118903367	1.04165877716201	1.04821169509524
ENSG00000203288.3	rest	ENSG00000203288	18.6022426118391	4.82853317287272	4.96749525049751	2.42304063334166	3.05129671103231	11.264705469343	4.13417797394797	2.95500771233989	6.52006499987997	2.03445212446358	1.72636863492621	2.40335750815378	1.29189845858853	3.04524081775069	7.06546000778257	1.74957139273157	3.50195644634735	1.75986019462483	2.11665334770747	1.46567285036913	1.76321204200915	1.37411108472853	1.88752174383213	1.07030972964645	1.19337557630633	1.03835229709327	1.05425502746177	1.24550711975286	1.04168106494759	1.0481831974326
ENSG00000203307.2	rest	ENSG00000203307	18.7439750827407	4.91965020976589	5.06991683526063	2.36454365293301	2.92205565702068	11.2374164421787	4.06152915989625	2.97899073849994	6.47509180724634	2.02380497695855	1.74007201623578	2.40735561079844	1.30432810005376	3.06342384612035	7.05533837852735	1.74417259218885	3.49785897621027	1.75586452079341	2.11748868840526	1.46573017020757	1.75610751110428	1.3768201753399	1.8884057102564	1.0703145041808	1.1928898257861	1.04051055910237	1.05499315779678	1.2463691449779	1.0421954265986	1.0482228975356
ENSG00000203327.2	rest	ENSG00000203327	18.7139058422974	4.91530541639162	5.07490072781695	2.36253236758744	2.92520094897985	11.2465431503216	4.06370951054128	2.98158335096748	6.46886808908426	2.02319434833652	1.75170605503081	2.41069021593266	1.30497354364455	3.06388935424951	7.05979589264184	1.74022896193036	3.4962488196536	1.75567533275569	2.11471437693816	1.46201322531691	1.75962238362278	1.37749297896039	1.88875506705522	1.06995844156263	1.1931834357322	1.0404096634706	1.05471758507122	1.24567660031803	1.04187731733875	1.04833574620444
ENSG00000203394.2	rest	ENSG00000203394	18.7331590652487	4.91474567704346	5.07019971351719	2.37344407198328	2.91875760140516	11.2435673729117	4.05608522369174	2.98376148468407	6.47173491037724	2.02400774656892	1.74948532477306	2.40900298322542	1.30733008106353	3.06126905805788	7.04937176060083	1.74759964551396	3.49333822948842	1.74921785395524	2.11306148137861	1.46392779737196	1.75631242140792	1.37633959741028	1.88972329777469	1.07059860534914	1.19250962860637	1.04113825390487	1.05534132752992	1.24648406272026	1.04188911997888	1.04843331447969
ENSG00000203441.2	rest	ENSG00000203441	18.6976710762385	4.89894155479322	5.05715214817238	2.36637905605405	2.92118122455203	11.2387935153938	4.04997614575094	3.00005890753899	6.46079651641356	2.0173222413536	1.74471972879361	2.41188456777491	1.30819873750839	3.0749851503133	7.06660437034057	1.73107101638032	3.5070676060228	1.75476203682365	2.10989847065728	1.46932460352876	1.75988991588037	1.37171165794244	1.88537563260662	1.07017660831145	1.19376605074117	1.03905353827813	1.05510719955773	1.24608373581843	1.04224089797323	1.04785612934457
ENSG00000203446.2	rest	ENSG00000203446	18.7431544340643	4.92331285584459	5.07419847320138	2.3708379744	2.92839870907239	11.2429739786458	4.05507131306919	2.98655281160357	6.47747336220608	2.02044817231025	1.74001689739743	2.40331436696606	1.30541487307867	3.06201566528951	7.05445118077197	1.74274835082954	3.49847652692873	1.7565894883376	2.11597268319193	1.46530994505703	1.75666053545842	1.37716172412987	1.88832658609969	1.07061647460774	1.19273343120429	1.04077326343037	1.05506726110497	1.24615231169812	1.0420359091307	1.04829801030136
ENSG00000203497.2	rest	ENSG00000203497	17.7873931248396	4.7081487858884	5.07701711720516	2.26698424020623	3.16246166000591	11.3254666137676	3.68731649767608	3.2559870731168	6.46615654368877	1.9707531425998	1.91991447543594	2.33470191128187	1.25095532105476	3.11022860886197	7.02657619769615	1.76942957121104	3.50950949233315	1.75202098948331	2.08256503652009	1.45914155452252	1.77334638505188	1.38982332768036	1.89673544788072	1.06977533829958	1.19997605456121	1.0438707496899	1.04553993641306	1.25523747060304	1.05377944605561	1.03879784875826
ENSG00000203506.2	rest	ENSG00000203506	18.737966791389	4.92280184553033	5.08489104870507	2.37898442520523	2.93644564278707	11.2521385398599	4.04433682224044	2.99451345169716	6.48010403551504	2.01676583945233	1.73802978523935	2.40497204830786	1.30759935676814	3.06159940398736	7.05431233455811	1.741014704348	3.49968609148173	1.75666018356671	2.11562821738193	1.46569345709551	1.75664577603069	1.37654884627796	1.88893091960842	1.0699275584826	1.19309753328493	1.04061440331372	1.05531198028104	1.24623638732348	1.04203977267131	1.04829960864839
ENSG00000203527.2	rest	ENSG00000203527	18.7478632095233	4.92059091619529	5.0700506739413	2.36607162285247	2.92499302938516	11.2334803913285	4.06011391651284	2.98131898420772	6.47664966455509	2.02373813029123	1.74185696604062	2.40344573813653	1.30515196709726	3.06133167402968	7.05397215395024	1.74320383271717	3.49817406784467	1.7559606904596	2.11537280288778	1.46473603130364	1.75647934308236	1.37689831378513	1.88861969621256	1.07053291076058	1.1928835148885	1.04077629475745	1.05529807753863	1.24637381764824	1.04199881125452	1.04825532970528
ENSG00000203588.3	rest	ENSG00000203588	18.7487300296819	4.9216165215247	5.06905834656545	2.36565023767811	2.92357294650674	11.2373374923285	4.06134553622231	2.98179949704209	6.47684464091672	2.02188480468814	1.74198397801409	2.40380338826615	1.3049272517417	3.061915270907	7.05400313069202	1.74375797918783	3.49825391629943	1.75532120067445	2.11608729481425	1.46530374622114	1.75675318339989	1.37722730508385	1.88862320449036	1.07046037215359	1.19288319395527	1.04056901742757	1.05509967773617	1.24627132555496	1.04197674910888	1.04827563079824
ENSG00000203601.3	rest	ENSG00000203601	18.7488103523095	4.92145200914859	5.06825222683644	2.36602384751756	2.92351953696968	11.2373532280477	4.06135901645568	2.98145185767683	6.47699678884312	2.02228020498705	1.74212391508741	2.40382227913844	1.30476413765242	3.06234047222074	7.05327278765463	1.74208693823854	3.49806716080154	1.75548090219453	2.11580118593556	1.46516177615532	1.7560561629401	1.37722515115883	1.88866621811676	1.07071655699375	1.19282660413004	1.04077974611995	1.05520376383017	1.24630348370557	1.04206936282638	1.04826497992147
