gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000160336.10	rest	ENSG00000160336	40.1926402584532	4.09576454649003	7.26577265226471	5.43741273995889	9.51804588899487	2.55555732879556	2.05263900215787	1.26176559347983	4.32925956131605	1.47460741488926	2.0959701002216	2.443838768014	3.44717462418708	2.75472852165369	1.08249537873928
ENSG00000160695.8	rest	ENSG00000160695	40.2614721099693	4.22081189807065	7.32850804015793	5.48028641779085	9.45020545330911	2.48080288069574	2.14795503640389	1.26348896178905	4.33968638522777	1.52634174391605	2.10917903971618	2.4630878160621	3.4814618881064	2.75592812619679	1.08401929570785
ENSG00000162290.10	rest	ENSG00000162290	39.6485887428053	4.25511768883266	7.44833663214841	5.53761926371696	9.38278779106755	2.60912505368847	2.03265013489662	1.30092936811027	4.3315724772416	1.47720964051974	2.12089283580676	2.43921754573523	3.44138923995046	2.76767534911145	1.07640729459573
ENSG00000162997.9	rest	ENSG00000162997	40.3899361371068	4.23289675900563	7.3056788495021	5.46188177338417	9.50616854965016	2.52536872563358	2.06068517098107	1.25231957046899	4.33520153411597	1.4786956080105	2.10406048350137	2.44384478691051	3.44971636400999	2.75987604457683	1.08435994511766
ENSG00000163364.4	rest	ENSG00000163364	40.4177096259075	4.22559118539187	7.31550946055622	5.47807245658484	9.49826056672687	2.52605710979415	2.07323117959932	1.27871313427884	4.336981817827	1.48495801957915	2.17232141098206	2.4402809583635	3.45036304128108	2.76197937020977	1.08614406644507
ENSG00000165366.8	rest	ENSG00000165366	40.3507888905501	4.27737841074882	7.30769589060142	5.51804864458735	9.51651003470918	2.49791780919268	2.06327570312606	1.27039844904445	4.3574025393112	1.46812447716529	2.1156039839159	2.44381951158889	3.46872389861126	2.77259924846523	1.08294023733907
ENSG00000166707.4	rest	ENSG00000166707	40.4192705376762	4.21893607462673	7.32267656820929	5.47401781499655	9.5051684581955	2.52497512344794	2.05910705465955	1.25787932211504	4.33939904984758	1.47919197217174	2.10750681006767	2.44420061271221	3.45032820097424	2.75959897411522	1.08439132248702
ENSG00000167912.5	rest	ENSG00000167912	40.385249629094	4.18353417580906	7.33063416197707	5.47484703602192	9.50226673535153	2.52652195989708	2.05577098815397	1.2589725489683	4.3406878243755	1.47876766822384	2.10636664475525	2.44351854592742	3.45282820857579	2.7598949478629	1.08255568581507
ENSG00000170590.4	rest	ENSG00000170590	40.3987412356342	4.23163339344222	7.3240015982988	5.47844714848843	9.4933976357788	2.52639109768333	2.0561131456292	1.25011996037225	4.33876126550125	1.47873685957945	2.1069084898804	2.44428803389565	3.45129639128965	2.75920885682946	1.08407222771696
ENSG00000170846.10	rest	ENSG00000170846	40.3437020603199	4.23277969482553	7.29459404113753	5.41532181810762	9.50788479609943	2.53496063041783	2.06551134772194	1.25353490397423	4.33953732593555	1.47948810349811	2.10471224694833	2.44577224694347	3.44903281413564	2.7543169352104	1.08407821806083
ENSG00000170919.9	rest	ENSG00000170919	40.3727253743696	4.23274292168175	7.31939045339055	5.47980127353663	9.47052928492597	2.51772762985664	2.06347476258423	1.26399237447893	4.34201899548969	1.4714984909785	2.11978417661737	2.45243585317421	3.4598500121663	2.74976579313981	1.08674302540804
ENSG00000171889.3	true	ENSG00000171889	40.3863351806361	4.24484985305034	7.34193947628845	5.47603028713013	9.49086352540278	2.51447029212862	2.07381433167983	1.29026930755911	4.32624084571188	1.45489863780627	2.0948848976724	2.45739871760252	3.44841462556674	2.77766130318972	1.07648766303611
ENSG00000172250.10	rest	ENSG00000172250	40.3600160915559	4.21392714720307	7.27285872272857	5.39023403434973	9.50718533576797	2.53311596902841	2.05903376662882	1.25456904605868	4.34043012288782	1.4788609721811	2.10675675245632	2.44549081129955	3.45151397821877	2.76176860097529	1.08290999679444
ENSG00000172965.6	rest	ENSG00000172965	39.7795592053022	4.49743912731624	7.43767135151688	5.39482195257666	9.24743362959274	2.5357280266284	2.1306627232445	1.30804034745686	4.36488279575605	1.46805488450718	2.07864132712316	2.44917359703204	3.52502344272184	2.75242916787481	1.08512503483301
ENSG00000174083.11	rest	ENSG00000174083	40.3551007468935	4.25947880817251	7.1341110538922	5.63363804042848	9.53380494037141	2.52703328975046	2.04471842732583	1.24101313982255	4.33135063967098	1.47793037579923	2.06951147109122	2.44350506488961	3.45305404760621	2.75991392323852	1.08520379588674
ENSG00000174365.14	true	ENSG00000174365	40.3622126649285	4.24419078802414	7.32950392825498	5.48314158856415	9.51045094993761	2.52833977778392	2.06204628219586	1.25678453708772	4.33885454751701	1.47872150632487	2.10774383177889	2.44697429760522	3.45479526765214	2.76148442094905	1.08409942643587
ENSG00000175061.9	rest	ENSG00000175061	33.1502458920911	4.5720887914577	7.04523315262672	5.28953924978868	8.98404340287398	2.50032976067414	2.12372073518934	2.0575136549944	4.16757798731842	1.15206027972101	1.70682343193586	2.70679905376326	3.31655334011656	2.82261796108581	1.06130052918652
ENSG00000175147.7	rest	ENSG00000175147	40.389503512157	4.23863146535698	7.34241058712357	5.47696683749078	9.51424929487152	2.51557737341174	2.05863492017318	1.25995301096938	4.34227973639177	1.47723702195185	2.11282269011674	2.44382920156345	3.44914754920152	2.75699531187264	1.08438534964017
ENSG00000175164.7	rest	ENSG00000175164	40.4243147909285	4.22337480972345	7.32291933907432	5.47022000056247	9.5075787916948	2.52472563787552	2.05915189800622	1.25750978286128	4.33950855320724	1.47858894329353	2.10643474665532	2.44454377694284	3.45048884941877	2.75951100607759	1.08425499888849
ENSG00000175513.4	rest	ENSG00000175513	40.4178327744125	4.21523578459089	7.32545687027624	5.4725215609251	9.50865000682446	2.52486129000393	2.05855744206712	1.25768621786639	4.33938291277551	1.47875349663943	2.10630478952656	2.44461952190786	3.45075225597176	2.75944900058593	1.08438639666836
ENSG00000175611.6	rest	ENSG00000175611	40.3860841229696	4.22729323353179	7.32812604420557	5.47977014834392	9.49831994821396	2.51852999823268	2.08004452158583	1.25728453977846	4.33744872092945	1.49289111356569	2.11921145677892	2.44185443585363	3.45132594387333	2.75959926070939	1.08779489734014
ENSG00000175701.6	rest	ENSG00000175701	40.3026946263816	4.24416968154953	7.35260166345581	5.48777438818366	9.51142700055571	2.50546696651949	2.06697203337597	1.26699096277207	4.33623004109412	1.47241570747096	2.11187739190745	2.46348939709863	3.46298052124142	2.76529458087494	1.08513201962298
ENSG00000175772.10	rest	ENSG00000175772	40.384883645258	4.2389591952847	7.34094678229486	5.47623334972899	9.48634403750015	2.50813529702143	2.09461073902154	1.2489939106502	4.30260481405413	1.47237660511099	2.10343372718768	2.44116835211958	3.44705363372515	2.76068899489242	1.08509445837329
ENSG00000175873.3	rest	ENSG00000175873	40.3739514141132	4.23900683947959	7.33211492049242	5.48260842884628	9.50533964879766	2.5129173345359	2.063461469689	1.25717969401193	4.34324633182696	1.4779432572552	2.10717945870272	2.447008059145	3.45091688837383	2.75799748407362	1.08116471126198
ENSG00000176700.14	rest	ENSG00000176700	40.362758572277	4.23828088080649	7.32584089122218	5.47006220959815	9.50517762499594	2.5221919439896	2.06192993223215	1.25907590832646	4.33471060524565	1.48050702633875	2.10748460682207	2.44384458119109	3.44929254490067	2.76080592035066	1.08494591578244
ENSG00000176728.3	rest	ENSG00000176728	40.4119422473234	4.21047637439699	7.32565082202864	5.47288337631623	9.50150923486956	2.52538862712128	2.05908404153867	1.26382467718973	4.3403265252387	1.48031796058741	2.10347513633533	2.44894778908122	3.44981974686706	2.76158586268157	1.08480228062532
ENSG00000176734.3	rest	ENSG00000176734	40.3987178136222	4.19829792550619	7.3290984166032	5.4743638147138	9.50867924643445	2.52540433611241	2.05775413830505	1.2580567461511	4.33910824614751	1.4797152134196	2.10976068604472	2.44414181770715	3.45063195373838	2.75948384365784	1.08428706325369
ENSG00000176840.6	true	ENSG00000176840	40.4218271402493	4.22611040439039	7.32596896782994	5.47267167416394	9.50859325621695	2.52453248932796	2.05924994580063	1.25851727885858	4.33981560636679	1.47894750274913	2.10899534439407	2.4443313296961	3.45051785836202	2.75960170541764	1.0843236335095
ENSG00000177133.5	rest	ENSG00000177133	40.4240413575739	4.2237398838451	7.32473214091558	5.47211581032303	9.50805531932885	2.52437198706682	2.05944657852435	1.25760168497824	4.3394859511399	1.47884481587915	2.10638751855315	2.4446184206862	3.45042791687952	2.7595548107863	1.08426722151674
ENSG00000177460.6	rest	ENSG00000177460	40.3556275826848	4.25799127609352	7.35584737185324	5.46998458131261	9.5227710881412	2.51438240961302	2.05662887593482	1.25626544640333	4.3366318311561	1.47843304764208	2.10590823372998	2.44274765103405	3.45031599198881	2.75934758653371	1.08452475625437
ENSG00000177738.3	rest	ENSG00000177738	40.3588184665431	4.27914924573022	7.34050814942108	5.49322981996924	9.49881630967008	2.52845380038677	2.05516244676674	1.25183157351864	4.33720568528073	1.47761022423826	2.10339158091096	2.44408984933958	3.44984769603945	2.76053151395166	1.08499151531233
ENSG00000177788.5	rest	ENSG00000177788	40.4062587722673	4.22154025447466	7.31414985893814	5.45293483017994	9.50798415295173	2.52245050988621	2.05748204028368	1.25744435680305	4.33823657651385	1.47739961684236	2.10684812821114	2.44381017265672	3.45041342069468	2.7594985724254	1.08422550527546
ENSG00000177822.3	rest	ENSG00000177822	40.3870033885017	4.19155957557047	7.33192600690196	5.47566891867549	9.50782999033608	2.52727289987482	2.06413530173311	1.26781683096456	4.34850923040528	1.47481937193395	2.10420653270163	2.44504053554792	3.44957593072768	2.74902614227313	1.08599208889628
ENSG00000177853.9	rest	ENSG00000177853	40.1851934686657	4.0948231886026	7.27596640255745	5.42493595903803	9.52479909360949	2.54143241556976	2.04363143782038	1.25892877996675	4.33281458252163	1.47451167770926	2.10067298015784	2.438627834913	3.45056322908613	2.75821773719327	1.08370738967344
ENSG00000178457.3	rest	ENSG00000178457	40.4248794872653	4.22305648908903	7.32373289716636	5.47220202967435	9.50774695615646	2.52460122335903	2.05969199450535	1.2585560933746	4.33958506434756	1.47895275240903	2.10893975890386	2.44440856775809	3.45051214430217	2.75960418074609	1.08432677345332
ENSG00000178947.7	rest	ENSG00000178947	40.3626213102237	4.15277593193663	7.3329317712602	5.47722636379538	9.51169730728993	2.52681468564407	2.06089763975623	1.25802108513199	4.33811337385347	1.47655496204807	2.107953466853	2.44581741328942	3.44862441464362	2.75528472774748	1.08418482111324
ENSG00000178977.3	rest	ENSG00000178977	40.3888305650333	4.2403434660799	7.32747195326362	5.48275782635046	9.51310366572889	2.5242662079626	2.0584010293514	1.26049600873774	4.34067051332737	1.47948999507432	2.10498004183454	2.44336662567148	3.45168819334126	2.76021199928102	1.08506590442673
ENSG00000179082.3	rest	ENSG00000179082	40.4101457162263	4.21785382507983	7.32572384234147	5.47361366725247	9.50123988629136	2.51729367007555	2.1044914213647	1.24522611955755	4.32833026344015	1.50687027741877	2.10603056914948	2.44648263632593	3.44669634619517	2.76039351613158	1.08105640029488
ENSG00000179406.6	rest	ENSG00000179406	40.3769033175489	4.22347254200661	7.32912558993779	5.47961136451605	9.51118727669721	2.52658868752103	2.05835259199431	1.2559801506134	4.33706707525814	1.47794195034112	2.10726605640532	2.44346861517685	3.45079447895117	2.76033668381431	1.08414750718056
ENSG00000179676.6	rest	ENSG00000179676	40.4247367859078	4.22321955012634	7.3230123730357	5.47286011584865	9.5079896086391	2.52454515803285	2.059188979608	1.25763063587106	4.3394605933166	1.47863893167776	2.10621897853712	2.4445631530143	3.45051474604937	2.75951626535947	1.08426892813931
ENSG00000179743.2	rest	ENSG00000179743	40.3678267022505	4.23969237715244	7.3283676511423	5.47585241259946	9.51062480140949	2.51972156502941	2.0579914190223	1.25546843728384	4.33736755966722	1.48024666136407	2.11020247841767	2.44346804458985	3.4507764716323	2.75970405101909	1.08529868386957
ENSG00000180712.3	rest	ENSG00000180712	40.3282043492774	4.28557664545394	7.05117544118562	5.70393600474607	9.54416988966411	2.52653288581716	2.03833545518487	1.23350146457827	4.32803911706104	1.47738555017677	2.05352999460569	2.44294649956759	3.4541226154224	2.76009283599319	1.08565175710098
ENSG00000180769.4	rest	ENSG00000180769	40.4214598153248	4.22076681714924	7.32450317230309	5.47197866397735	9.50667965318022	2.52446788683153	2.0597301938054	1.25911808926758	4.33949420902406	1.47900677983668	2.10631554851616	2.44480164398959	3.45020793300891	2.75979926112748	1.08420251661375
ENSG00000181798.2	rest	ENSG00000181798	40.395788191894	4.22339239239269	7.31838507666602	5.46671900935426	9.50888912986599	2.52507901496029	2.05890171636457	1.2569740704942	4.3360796866806	1.47708324544018	2.10590883262468	2.44454576734571	3.45067664062902	2.75915639531553	1.08482209916407
ENSG00000182021.4	rest	ENSG00000182021	40.3938187295271	4.25040014844658	7.34033189512151	5.47586991952485	9.48822811637236	2.51600317250626	2.04974483595275	1.2505588396658	4.33999614076996	1.47508548944856	2.11201182236216	2.44328664411386	3.45000801952999	2.7598277879694	1.08432469952231
ENSG00000182057.4	rest	ENSG00000182057	40.4118190580616	4.23182458909276	7.32645003262545	5.4756602344917	9.50989019794614	2.51949092084554	2.06372813777601	1.25644753211072	4.33953730341111	1.48011646905547	2.10617125169086	2.44413561153082	3.44956939409927	2.75902026365223	1.08447997422628
ENSG00000182165.12	rest	ENSG00000182165	40.3246032829375	4.259486574134	7.33265880423414	5.50805608023455	9.48554451854502	2.51346516776981	2.08736366833993	1.26135138019969	4.33831539606707	1.48511682039232	2.1134358454217	2.44362985724608	3.45197428778003	2.75636552177559	1.07606881345734
ENSG00000182648.7	rest	ENSG00000182648	40.4233917002022	4.22307513575043	7.32273744064527	5.47124457651296	9.50533755985917	2.52460813778225	2.05932307026828	1.25663111168921	4.33927926371662	1.47880843816088	2.10639431328854	2.4444112558665	3.45039176734025	2.75948374446424	1.08429038580078
ENSG00000182841.7	rest	ENSG00000182841	40.1024956403867	4.2508630542175	7.32650540569858	5.49874923231617	9.45963647044013	2.47095495741989	2.0372398804596	1.25251316838641	4.33943113519118	1.46379764096025	2.09002635787448	2.44217005032237	3.4715221009865	2.75377889335624	1.09209450118899
ENSG00000184115.11	rest	ENSG00000184115	40.4093055356694	4.22100734075324	7.32453197828544	5.47353366835639	9.46138499178594	2.52530610288686	2.04960178635138	1.24591045570337	4.33903358915777	1.47436012953026	2.1133494952716	2.44527716099317	3.44870564709013	2.76084782233885	1.08435756321152
ENSG00000184441.4	rest	ENSG00000184441	40.3935965875865	4.24730902416948	7.33845668248126	5.47855484344455	9.50783147139867	2.52074985761802	2.06081477955357	1.25578038788605	4.3418539968008	1.47944326701441	2.10775525710395	2.44589183221308	3.45398427797631	2.76079824921087	1.08527325492601
ENSG00000184774.5	rest	ENSG00000184774	40.4181287430834	4.21724252274275	7.32521233298463	5.47273160135801	9.50813079541776	2.52319687261774	2.06241295853069	1.25648242593418	4.3380771436272	1.48075470673541	2.10653456094643	2.44423759148105	3.45016407858605	2.75943892196457	1.08435970886085
ENSG00000185044.8	rest	ENSG00000185044	39.5663057453991	4.71136637353381	6.17552769094052	3.89700131939237	9.67914944631224	2.67719387440094	2.12076905775969	1.254261328353	4.32394004895811	1.50970697124086	2.31363827629625	2.41254870422932	3.45192806777664	2.75975532561354	1.09124781356982
ENSG00000185065.6	rest	ENSG00000185065	40.3502449246328	4.22277833619519	7.33255699567604	5.47273059326486	9.5176019799068	2.52152674752803	2.05810010029132	1.25488277559783	4.33857165330533	1.48335425892111	2.10733995570148	2.44258639010427	3.4498306105721	2.75964541343298	1.08457362087745
ENSG00000185186.4	rest	ENSG00000185186	40.4107636344308	4.23510893430886	7.33360195964207	5.47389812029862	9.51011991269414	2.52458449202109	2.0598442922034	1.25992600864236	4.33549297700706	1.47362271665968	2.1058926115845	2.4442126933431	3.4509681624459	2.76033851317308	1.08462458245542
ENSG00000185433.4	rest	ENSG00000185433	40.3852497771924	4.2491945628092	7.20728393858901	5.57080461914083	9.52346782366505	2.52563105430208	2.05058422750869	1.24748035062663	4.33458256038387	1.478130013292	2.08376822116651	2.44391255859947	3.45206248834558	2.75974549037801	1.08485239084153
ENSG00000185495.6	rest	ENSG00000185495	40.3140715260084	4.22904017342491	7.28809216493196	5.46054411642388	9.50973581226969	2.52121119809832	2.06663409443894	1.25203406097596	4.33666556614761	1.48510703708234	2.10078810683096	2.44567971293986	3.45515552914934	2.76199931259916	1.08864707595503
ENSG00000185716.6	rest	ENSG00000185716	40.3519309714178	4.23314233189447	7.33734351567403	5.47971820803992	9.50121994853541	2.52439355906629	2.0583387372129	1.26183996777142	4.34575094550699	1.47399252474692	2.11281669649466	2.44626627438483	3.44738705450222	2.75372639812114	1.08511680579203
ENSG00000185728.11	rest	ENSG00000185728	39.5799113462115	4.03496518675122	7.38447982297807	5.52905687702179	9.31138228811802	2.50863836737981	2.17040880994414	1.30865706093625	4.33407110171036	1.50109373956099	2.13127077569532	2.48300505817205	3.48267869042057	2.73569791789665	1.10181549002184
ENSG00000185904.6	rest	ENSG00000185904	40.4198996768285	4.22575721206575	7.3187079289747	5.46721845645717	9.50468752833564	2.52614497234304	2.0616936963202	1.26190610054551	4.34172679557899	1.47878164818179	2.11409779898836	2.44658437633166	3.44871911456512	2.75833538604535	1.08408692361657
ENSG00000186148.6	rest	ENSG00000186148	40.3415096808592	4.17630600504158	7.32989756380259	5.47900539466661	9.35593564715617	2.53115310129115	2.02546869601069	1.22211522812044	4.33685043125818	1.46535109092787	2.1252321752166	2.44277662667255	3.44555275523048	2.76221009276287	1.08490134237093
ENSG00000186530.12	rest	ENSG00000186530	40.3905597972592	4.18362255694281	7.3295526936333	5.4746617065947	9.51093456596772	2.52620354450877	2.05653008256094	1.25912092740934	4.33899715686518	1.47966588329643	2.10774954228831	2.44484749141122	3.45106072087204	2.75971152557153	1.08359191816039
ENSG00000186594.5	rest	ENSG00000186594	40.3745734192665	4.25780150759423	7.3368865183355	5.47547950417453	9.44242972513181	2.52094301241253	2.07898259696039	1.31119128606063	4.34748924365142	1.47577569361047	2.09136007678999	2.47525373555416	3.45905820884263	2.77034270813744	1.08626061782395
ENSG00000187156.4	rest	ENSG00000187156	40.3908753630337	4.24050303593703	7.27046003904422	5.39217122288728	9.51536829318678	2.53455614762281	2.06076707999695	1.25903221435934	4.34062085880035	1.48029518635274	2.11928850151894	2.44274339716477	3.4503922116214	2.75977168790147	1.08422983405721
ENSG00000187186.9	rest	ENSG00000187186	40.4146678798518	4.22133800500649	7.32606409322606	5.4733260022917	9.50777761331855	2.52523368044902	2.05973922602615	1.25775418341179	4.33944983686987	1.47834882424139	2.10647662924423	2.44514131781223	3.45087580998292	2.7597511800725	1.08484451194612
ENSG00000187229.3	rest	ENSG00000187229	40.4232478192087	4.22379745102894	7.3238690983434	5.47214289103956	9.49738003564685	2.52473631129759	2.05707387589073	1.25441438315444	4.33928811999411	1.47744584609132	2.10752411434303	2.44443124217235	3.4503126999531	2.75956029548358	1.08426028909117
ENSG00000187621.9	true	ENSG00000187621	40.4233962514922	4.22160554144518	7.32397110059645	5.4720258646718	9.50783241630487	2.5244281238806	2.05978299237811	1.25777730931306	4.33994235362856	1.47824565934592	2.10709089253879	2.4442988488942	3.45068292375439	2.76004892090049	1.08431872491231
