gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000177640.11	true	ENSG00000177640	19.0233213733069	1.96966785068517	3.92387087121868	2.78752141101442	3.96139679605462	5.03588025242692	10.5016382897847	2.79621221232526	2.50496612428538	3.25500378172198	2.41942928827204	3.31520671166407	1.48075786746437	3.43223368038624	1.36664103991355
ENSG00000178193.4	rest	ENSG00000178193	19.0592605847761	1.97226889722931	3.92167077250666	2.77812284044518	3.96788208636277	5.0358378681743	10.5010925037927	2.80080637196374	2.496169075703	3.23400254835201	2.41853643314055	3.32238748513922	1.4799504159149	3.43133019231301	1.36764609479244
ENSG00000179141.3	rest	ENSG00000179141	19.0560277575598	1.97362479495361	3.92101176820694	2.77970087412817	3.96838825973951	5.03731777193278	10.5007592335094	2.79895894872061	2.49843817860663	3.23711416681798	2.41724410393565	3.32535391551692	1.47885917459446	3.43093980217026	1.36741404581219
ENSG00000179428.2	rest	ENSG00000179428	18.8992027754731	1.87993973462059	3.90316173495155	2.75031765620834	4.01468568035762	5.04761478656696	10.5203391083053	2.77474064798834	2.342090617611	3.24856963010498	2.28922588456716	3.26600888840218	1.4771745705853	3.42647342463715	1.37900891285924
ENSG00000179818.6	rest	ENSG00000179818	18.7809433426663	2.05362087899852	3.86139004043434	2.76460065881525	4.04406692265012	5.12352572781111	10.4900287130556	2.75930320867093	2.56665189138032	3.25695944648715	2.45331273105834	3.2759309750269	1.42384804548714	3.39752351448128	1.34847897668086
ENSG00000179859.6	rest	ENSG00000179859	18.6606630411393	1.89027544457955	3.8410377965843	2.75857062595311	3.99381595982861	4.98781115215398	10.4881746018807	2.73579917017979	2.63815484101437	3.34520057771104	2.33441552080002	3.56471867898043	1.37249484561448	3.41263956073741	1.33980990144176
ENSG00000180139.7	rest	ENSG00000180139	19.0466555394909	1.96512932593335	3.9215347918502	2.77599824189491	3.96556475747119	5.03869122220562	10.4995747069567	2.8073168065792	2.49770582537334	3.23468072744375	2.41223672371298	3.31711161555758	1.48168448126023	3.42987886990236	1.3695456371816
ENSG00000181097.5	rest	ENSG00000181097	19.0561959282026	1.97274586002372	3.92231899385705	2.7799606683863	3.96674924427773	5.03714452782234	10.501309565913	2.80049444146603	2.49567177389715	3.23335088554093	2.42008261914807	3.32235903287159	1.48045381708635	3.4316478676065	1.36753785267571
ENSG00000182109.3	rest	ENSG00000182109	18.9836201915889	1.9775272031148	3.95941405150975	2.78227595468977	3.94690369330615	5.05595943346368	10.4676365858816	2.78774835351591	2.49925895985227	3.24462993894118	2.43346602087692	3.32041769913828	1.48446188419872	3.44290833779176	1.36134970412718
ENSG00000182873.4	rest	ENSG00000182873	19.0068535293563	1.97264921992946	3.95506801457878	2.7932379474621	3.9506528384795	5.04390860892791	10.4813461714723	2.78515021309524	2.49604430999891	3.22525208507683	2.41667149659323	3.32863931872218	1.47969469100599	3.42853156008304	1.37424040044868
ENSG00000183242.7	true	ENSG00000183242	19.0486418905207	1.98824566112077	3.92529075497142	2.77170607006901	3.96040783203234	5.02518299911791	10.5136639655858	2.80500198428442	2.49252317811137	3.23139227199738	2.41961259085243	3.32539059919425	1.48436350497402	3.43129917076105	1.36771476262932
ENSG00000183308.6	rest	ENSG00000183308	19.0357875956533	1.96510486025182	3.92626863080565	2.78105434713806	3.96840135305185	5.04154205785802	10.5042252715588	2.81017467170231	2.4912081912868	3.24070777504635	2.42551348912366	3.32564668413953	1.48311876801438	3.43506124697316	1.36649145144587
ENSG00000184324.11	rest	ENSG00000184324	18.7553064270893	2.25589990634719	4.27354744710035	2.7038182441237	3.5614916715757	5.06679807827878	10.6466324462509	2.63936634104892	2.48570490477294	3.17638875261927	2.43948681295925	3.29666097273772	1.46371596243651	3.46146390719287	1.36015902286925
ENSG00000185203.7	rest	ENSG00000185203	18.9758236107553	2.07550258530475	3.94510501574926	2.79255093827787	3.91856368418142	4.99050197428827	10.5495831098437	2.81946780085609	2.4765788755067	3.2146408484576	2.42679286165175	3.32821642374768	1.48969102772302	3.44214062559636	1.36909468194724
ENSG00000185837.3	rest	ENSG00000185837	19.0507498261448	1.97677986523133	3.93200320428875	2.78229108933013	3.96500831427369	5.03623297058959	10.4898373785132	2.79949347727517	2.49493996685284	3.23054383238274	2.42085073237204	3.32140505935087	1.48129026382724	3.43069524658025	1.36680995733362
ENSG00000186056.4	rest	ENSG00000186056	18.7985018649217	2.08223793769147	3.97317346743888	2.72412171334094	3.87393014703254	4.94480611932858	10.6256058360843	2.88145348427545	2.47049015553079	3.30942836538495	2.50433391487265	3.32396251925913	1.45622842827142	3.51468456861069	1.36779202091677
ENSG00000186615.5	rest	ENSG00000186615	18.8456583026084	1.98135559533754	3.92451112377552	2.77950842861249	3.97774445021225	5.02318838712037	10.5021215080319	2.79826221209326	2.55062532904574	3.24693811903332	2.38653076287892	3.33761125366595	1.54693199804546	3.40386398327085	1.36192972307191
ENSG00000188365.3	rest	ENSG00000188365	19.0577838976534	1.97052129725338	3.92232225472882	2.77809748058003	3.96873838091362	5.03638181461893	10.5014794052069	2.80006861351802	2.49274083492193	3.23303725121824	2.41972954937274	3.32272727972761	1.48063295139283	3.43326458845172	1.36811862809387
ENSG00000188424.4	rest	ENSG00000188424	19.0591395327915	1.97191287653487	3.92209659278582	2.77839758481238	3.96821894107742	5.03628955206228	10.5011654030117	2.80095515322362	2.4962542404198	3.23323623868412	2.41936260172224	3.32289289414285	1.4841995582155	3.43109090701188	1.36738542326871
ENSG00000189316.3	rest	ENSG00000189316	19.0556878357441	1.97576668212152	3.9269687282327	2.78154279441802	3.97394412548978	5.0348188471426	10.4956489865116	2.80288977734819	2.49528046534417	3.22935152513326	2.41971903802173	3.32274177096811	1.47996054930644	3.43056364882519	1.36717692231232
ENSG00000196566.2	rest	ENSG00000196566	19.0584986478126	1.97218202364868	3.92269446519546	2.7784857376814	3.96781009275491	5.03572035514164	10.4996007761832	2.80087190890969	2.49532297465186	3.23265646386739	2.41841356503565	3.3224504940126	1.48015721845644	3.43204133362269	1.36773455271217
ENSG00000196893.3	rest	ENSG00000196893	19.0600485066525	1.97165884927078	3.9222435516475	2.77827070034922	3.96765852988176	5.0360876171344	10.5011842897544	2.80130290464335	2.49536330074504	3.23246670041031	2.4193789899011	3.32308045375262	1.48063068484805	3.43147227988018	1.36778865855563
ENSG00000197099.2	rest	ENSG00000197099	19.0577251575203	1.97261656295152	3.92388986652946	2.77937941163903	3.97265958629613	5.03943700967044	10.5043041637057	2.80183814109395	2.49767718698832	3.23032241784758	2.41931205401419	3.32255137529598	1.48050729763149	3.4306430113371	1.36834254604128
ENSG00000197251.3	rest	ENSG00000197251	19.0575582065776	1.97113801205125	3.92060459682741	2.77769773960602	3.96840423977073	5.03540732065581	10.5002686489038	2.79962772199759	2.49602403804417	3.23102777211224	2.42074109849709	3.3230253725337	1.48006402145764	3.4322064916901	1.36840758992296
ENSG00000197463.8	rest	ENSG00000197463	18.7230867753971	2.30083853864285	4.29025293793862	2.68623312808177	3.53201446408119	5.04783344473058	10.6757105180434	2.64304449895447	2.47767865351842	3.17031255551365	2.44138780810623	3.2985365723873	1.46367560395322	3.46324461735444	1.36102759772909
ENSG00000197670.5	rest	ENSG00000197670	19.0591707691947	1.97248444076355	3.91973497227586	2.78328391038497	3.96593254320159	5.03667450302619	10.5017149714329	2.80169905861146	2.49453797584269	3.2322573714171	2.41953656889261	3.3230759516533	1.48063235339076	3.43141184275587	1.36775234635523
ENSG00000197934.4	rest	ENSG00000197934	19.0556895322158	1.96963649946761	3.92075719217667	2.77739466707289	3.9677092038887	5.03634486124195	10.5002016185185	2.80190641544932	2.49670045254875	3.23275720638426	2.42066417737089	3.32564893334682	1.48034665224292	3.43400088026566	1.37014827410987
ENSG00000203258.3	rest	ENSG00000203258	19.0578415264122	1.97563282394625	3.92230977677645	2.77652003177093	3.96624108677702	5.03287777826727	10.5043136954502	2.80279985710109	2.49429239443532	3.23206911689382	2.41945863347694	3.32352075797565	1.48078249413937	3.43149588915353	1.3679625399439
ENSG00000203280.3	rest	ENSG00000203280	19.0437959181789	1.97282636727763	3.92886790816706	2.78259371332905	3.99324966794759	5.05251391590703	10.5143780722585	2.79362927567915	2.48436129210416	3.23186283126037	2.41427573393389	3.33882995173561	1.47842678245318	3.42846909693007	1.36774544856759
ENSG00000203288.3	rest	ENSG00000203288	18.9238883364698	2.05364104045577	3.8494010391861	2.95582219997884	3.92294455785799	5.03219789366806	10.5395734481723	2.80156671937286	2.45619538618692	3.22306835500999	2.43493007346427	3.32717186308647	1.47447274571897	3.43085352430872	1.36368459341709
ENSG00000203307.2	rest	ENSG00000203307	19.0554296032701	1.97355951489975	3.92209129957543	2.77717546890174	3.96995311552972	5.03799795439494	10.5018787716673	2.80367663364079	2.49623259610215	3.23152425821668	2.42217185587245	3.32256306108915	1.47986124670208	3.43072448973281	1.3667122680619
ENSG00000203327.2	rest	ENSG00000203327	19.027026662217	1.97861957117274	3.92947961779121	2.77996762408509	3.97047497705011	5.04179827335458	10.5097296499031	2.80544817084953	2.50235096520866	3.24388130106794	2.4207647580335	3.31932190188405	1.47443036759592	3.4281271311047	1.3689649589068
ENSG00000203394.2	rest	ENSG00000203394	19.0437160579923	1.98224766585242	3.92294204957484	2.77267046724494	3.96194141430791	5.04023918697785	10.5022230208815	2.80192854700131	2.49974087555784	3.24064559956186	2.42024966715778	3.31914587148269	1.48805301004465	3.42773123796099	1.37471118920247
ENSG00000203441.2	rest	ENSG00000203441	19.0103564269742	1.99171269327369	3.91572690415341	2.77965958227072	3.97297017430099	5.03727113074764	10.500462927257	2.78195518905322	2.52019270883613	3.24193989222411	2.4178128795481	3.31112779045253	1.46563441146861	3.43987623983675	1.3684696996352
ENSG00000203446.2	rest	ENSG00000203446	19.054063153668	1.97201830826084	3.92999307284052	2.77904015948068	3.95943520522904	5.04041506237314	10.5007563095884	2.79548752946674	2.4968856184898	3.23108686559205	2.41914790376306	3.32282159331156	1.47970484014818	3.43157291169883	1.36685104799704
ENSG00000203497.2	rest	ENSG00000203497	18.1385184666411	2.16185777991647	4.09797083327055	2.92702289165215	3.98466551096552	5.22023556976208	10.3377993206111	2.42019567827515	2.63909528200448	3.44496096276827	2.31417959628516	3.3419540113331	1.51948331515903	3.43133413698158	1.3688220592014
ENSG00000203506.2	rest	ENSG00000203506	19.0488350133928	1.9753560392255	3.94420950811677	2.77974255923737	3.94638683229352	5.04770391505165	10.4998834154945	2.78583625556934	2.49817121111003	3.23050393719154	2.42027411576447	3.3199567113206	1.4791323269168	3.433237874831	1.36674714669073
ENSG00000203527.2	rest	ENSG00000203527	19.0589071204898	1.97314093870571	3.92394447818558	2.77945881280172	3.96871565836954	5.03456374032785	10.4975235401214	2.8019262584252	2.49487461589497	3.23165526604776	2.41920801296343	3.32302348942872	1.48044868495682	3.43129926707758	1.36764413441263
ENSG00000203588.3	rest	ENSG00000203588	19.0599718840248	1.97164584573177	3.92240132287195	2.77824556186524	3.96728880934697	5.03609324554552	10.5010739625225	2.80112004741589	2.49533889573583	3.23248769338134	2.41938997362926	3.32304905647553	1.48062618184039	3.43149011775711	1.36778022326488
ENSG00000203601.3	rest	ENSG00000203601	19.0599509317001	1.97174141282047	3.9219180824177	2.77869456766855	3.96740822158577	5.03599155149969	10.5011359455624	2.80122963329759	2.49534278137694	3.23269117991714	2.41932501455569	3.32300898250851	1.48053118227474	3.43144406442496	1.36778169287946
ENSG00000203739.3	rest	ENSG00000203739	18.9383708128997	1.98676755040849	3.95546436809051	2.78657592289679	3.9821934728085	5.0074799711148	10.4678122671259	2.83208223482471	2.50793339190431	3.27035829944844	2.42861252305626	3.32645863893726	1.45036965332569	3.4154236080785	1.35704604605529
ENSG00000203886.4	rest	ENSG00000203886	19.0482165337496	1.968457730007	3.9249198839365	2.77656737554607	3.96420533386052	5.03502179037694	10.5037912186148	2.80620071930183	2.49408594022361	3.23521126585613	2.42075173156167	3.32393488912938	1.48153139956221	3.43106214864996	1.36397505365511
ENSG00000204044.5	rest	ENSG00000204044	19.0477601968168	1.98199930107979	3.93314594039733	2.78838583050407	3.96318047157849	5.03888247385331	10.49625461999	2.7979933352208	2.49518246111154	3.23010964626886	2.41938823114407	3.32126400316459	1.48079204858449	3.43122026304493	1.36706365566575
ENSG00000204055.4	rest	ENSG00000204055	19.0237270622649	1.98410640641325	3.9473474830052	2.7953321220716	3.97891139716586	5.02007651956967	10.4574235999889	2.81657764745432	2.48622755747159	3.22447690461175	2.41047986330372	3.31936168320272	1.47833172973786	3.42979108787042	1.36246504492206
ENSG00000204091.3	true	ENSG00000204091	19.0486041870386	1.98923673638491	3.93132751420353	2.78139264144938	3.97246427782871	5.02040125895097	10.4883075495058	2.80913396935902	2.49044523660992	3.22686047167177	2.41841383433111	3.32444361184234	1.48005770285847	3.43035870935961	1.36734889111334
ENSG00000204380.2	rest	ENSG00000204380	19.0594394571596	1.9720305692163	3.92086742324401	2.78084627121089	3.96683806840383	5.03636347713829	10.5014321291107	2.80127442254556	2.4945988698874	3.23249195971697	2.41945325424747	3.32304190384627	1.48090333713704	3.43141250140563	1.36774715672227
ENSG00000204581.2	rest	ENSG00000204581	19.0549052263853	1.97265806182121	3.9273383478452	2.78006579916517	3.9664647062701	5.04035399247369	10.5028078103811	2.79965971474505	2.49740947172037	3.23344965417487	2.4192421497336	3.3221827327988	1.47964748302121	3.43145014207275	1.36733483934316
ENSG00000204584.1	rest	ENSG00000204584	18.9913811901349	1.96942994358896	3.9271031293858	2.77952350950012	4.00665415157522	5.04968037493448	10.501132228212	2.75598159158951	2.40581025766234	3.2548040423198	2.41998556257039	3.3189516994743	1.49380320095679	3.42962422877437	1.36792611835183
ENSG00000204623.4	rest	ENSG00000204623	18.4910417545823	2.26454242432437	3.96766586090168	2.70970526550782	3.84017665527984	4.97510820767247	10.628983077188	2.96158809565815	2.41572717443295	3.34586838060548	2.48729090878726	3.27682538935067	1.47198887054839	3.40839021370058	1.33014317148762
ENSG00000204706.6	rest	ENSG00000204706	19.0551148614469	1.97261875191902	3.92413207385944	2.77957782982455	3.96999256426842	5.03915189904541	10.5035503469668	2.80184130205026	2.49555395469851	3.23178646846738	2.41950398998745	3.32277171882549	1.48041220347393	3.43126067026731	1.36864526125818
ENSG00000204791.3	rest	ENSG00000204791	18.9860524289107	2.07128467742058	4.0288826407467	2.8592318399661	4.05888708165852	4.93719865554774	10.2656832728025	2.85093467673262	2.46417624190942	3.17667682654689	2.40721647586896	3.32061134925949	1.46861030777703	3.4204467577439	1.35891296168845
ENSG00000204832.5	rest	ENSG00000204832	19.049002570114	1.991472995559	3.91960683207289	2.76815285483445	3.9615474916605	5.02670030409283	10.5122635666863	2.8087410493884	2.49079719053808	3.23057607221764	2.42027280089673	3.3252714983073	1.48086552429097	3.43176275597917	1.36850389863138
ENSG00000205231.1	rest	ENSG00000205231	19.0594814674442	1.97233093490347	3.92182329925356	2.77974475908023	3.96726457048323	5.03571491257209	10.5007571675654	2.80164614248053	2.49496501458773	3.23226490708767	2.41938882024482	3.32308448849319	1.48062749680348	3.43137412886598	1.36790647552252
ENSG00000205424.1	rest	ENSG00000205424	19.0590228507056	1.97112316891479	3.92228934336719	2.77829010515623	3.96725187847449	5.03619648256732	10.500966537	2.80103847397547	2.49560856105818	3.23281697042988	2.41866217788639	3.32601162999732	1.48039934644404	3.43091726017979	1.36793269480846
ENSG00000205488.3	rest	ENSG00000205488	19.0309131751824	1.9637915821922	3.89858976042195	2.79680143962896	3.97156697644114	5.02409127616371	10.5012370334118	2.78299441664614	2.51243373699967	3.21812519705842	2.43878362155277	3.32815695169229	1.48024085736177	3.4945157766448	1.38738671165929
ENSG00000205559.3	rest	ENSG00000205559	18.8848205128433	1.92091605392738	3.91704173169364	2.77994849085996	3.99165679765331	5.02399351015986	10.4895573959127	2.7744381718759	2.52520372100961	3.22116253286162	2.41346438233355	3.36936261125548	1.47426967093796	3.45352484922496	1.38859730214107
ENSG00000205861.7	rest	ENSG00000205861	18.7661403691991	1.77710374260644	3.84340580818454	2.73624492479753	3.9438419120717	5.02169194795648	10.4833733379792	2.91196601218402	2.55455287706448	3.08184296246547	2.009607089787	3.18709298710639	1.47926242172692	3.47367813943861	1.30896921782051
ENSG00000205865.4	rest	ENSG00000205865	19.0409732091566	1.9972146232535	3.95574507300941	2.7984948226349	4.04443845362423	5.09297797848331	10.5500433800172	2.81384725503548	2.52208732208831	3.21180581555425	2.41845112487686	3.32282787621838	1.47519418155422	3.43156893474724	1.36668080907118
ENSG00000205885.3	rest	ENSG00000205885	18.8588898976157	2.02431715201599	3.83824243629213	2.71784760540339	3.98962138322132	5.06705213120819	10.4689263193159	2.77857310189929	2.58468942002833	3.32368994211687	2.45239894109603	3.27041496443316	1.52628129255419	3.42927722717354	1.3569707322662
ENSG00000206113.2	rest	ENSG00000206113	19.058692124282	1.97234860493822	3.92417057992249	2.7789329613332	3.96758976586184	5.03791907312038	10.502051232623	2.80030652880765	2.49555156471812	3.2319795472173	2.41931910850371	3.3227956328462	1.4804509014386	3.43159745573086	1.3676990829857
ENSG00000206417.4	rest	ENSG00000206417	19.0197270882221	1.97622365980752	3.93631783822351	2.79447294308605	3.97734165160532	5.03571929553813	10.4864478693094	2.79729017967464	2.48002031059255	3.23709811802979	2.42577469351405	3.31867853655659	1.47572268897788	3.43342623573499	1.36777636047071
ENSG00000206573.4	rest	ENSG00000206573	18.3702697336533	2.52524571176155	3.73708968867319	2.67959144649049	4.00202283716989	5.01615446137446	10.7182803655674	2.93210793272513	2.54699311305902	3.34424848546963	2.35360371051158	3.30421564973373	1.44389319711331	3.42317615282593	1.40710471009697
ENSG00000212939.2	rest	ENSG00000212939	19.0598868137457	1.97181823766633	3.92182872401907	2.77913580398398	3.96729614523187	5.03602947592851	10.5010452956404	2.80138139210634	2.49516002217995	3.23243105083398	2.41939971910517	3.32307883357826	1.48063256231603	3.43145409847334	1.3677786424393
ENSG00000213742.2	rest	ENSG00000213742	18.9278612526703	1.98965372340969	3.94171944246395	2.80594024357898	3.96830713720956	5.06520627988112	10.5027013909801	2.81256271068777	2.5244595748123	3.27512957803973	2.43505119252464	3.30866008900237	1.52191228632155	3.41675794324599	1.3641755720358
ENSG00000213994.3	rest	ENSG00000213994	19.0477168985887	1.97620902339298	3.93096033183619	2.77908984990658	3.95994938107611	5.04349225262633	10.4953494104762	2.79634576070251	2.49402240684698	3.23364034323858	2.4209317029731	3.3227243733575	1.48218183388222	3.43090654810404	1.36815976637165
ENSG00000214184.3	rest	ENSG00000214184	19.0316546783355	1.98258830901487	3.92809724001788	2.77502034887034	3.96497823968384	5.0354633385046	10.5104671278959	2.80697738241838	2.49571964760328	3.23652154099734	2.42358747606566	3.32197849555934	1.48680602145414	3.42830592343828	1.37159010227568
ENSG00000214432.3	rest	ENSG00000214432	19.0304579121041	1.97422104547671	3.92284239943181	2.779413464639	3.96106290034071	5.03633700833978	10.5027872215913	2.80276470276775	2.49692795382854	3.23462130492729	2.42089510898451	3.31932559352005	1.48509847625947	3.43502232600548	1.36937568653613
ENSG00000214559.3	rest	ENSG00000214559	19.0295756725373	1.95685272398722	3.92433326955788	2.77976233721541	3.97241541616054	5.03749495893857	10.5025780549206	2.80419669434108	2.48812880924874	3.2417435171099	2.42433770828137	3.33186638129226	1.47675712990828	3.44082662413219	1.36775837385293
ENSG00000214772.2	rest	ENSG00000214772	19.0567220571525	1.97302259851427	3.92305326426925	2.77778402082032	3.96753971595252	5.03372204340774	10.500862952097	2.80363276648078	2.49466132520576	3.23243920507394	2.42116659453756	3.32285916271324	1.48013847987428	3.43108275727071	1.36702631083843
ENSG00000215023.2	rest	ENSG00000215023	19.0539231524215	1.98092933771887	3.92465958736133	2.77582556620588	3.96388865858016	5.03135494857032	10.5083054613596	2.8033483927832	2.49367939865087	3.23104077025586	2.41962258346967	3.32371432638183	1.48071377001033	3.43166375162853	1.3680279613329
ENSG00000215159.3	rest	ENSG00000215159	19.0578351951006	1.97103484330505	3.92278293196747	2.77934446684134	3.9678171833037	5.03736134016936	10.5018069329992	2.80207430941352	2.49589464615892	3.23257966121285	2.41874692687847	3.32457663658507	1.48050045470403	3.43056352486704	1.3694639553422
ENSG00000215246.4	rest	ENSG00000215246	19.0502813972809	1.97263683872273	3.91984418081071	2.77777171651126	3.96940871899506	5.03495963216475	10.4982577195584	2.80085336830061	2.50072127261596	3.23813410424054	2.40706895703865	3.31594868856191	1.47889604244125	3.43122431339694	1.36503595922542
ENSG00000215424.4	rest	ENSG00000215424	18.8554448487644	2.11770257867593	3.88896100765776	2.77361511018257	3.94475068869953	4.9888795417886	10.5717447500979	2.80692139972349	2.49083182757712	3.25678317354771	2.39881732299574	3.29250826472715	1.46046856080826	3.44347643414472	1.38698226938358
ENSG00000215458.4	rest	ENSG00000215458	19.0472354007847	1.96628557236529	3.91631569792619	2.77688828169546	3.97541507427871	5.03317443804639	10.5015538765645	2.78774206511529	2.48713116694145	3.22876530268091	2.42522023608983	3.32316986010033	1.47996880840096	3.44376957907846	1.37258967824909
ENSG00000215692.2	rest	ENSG00000215692	19.0396691152519	1.96311984977993	3.92673860284945	2.77998029908117	3.96324001426441	5.03830117077533	10.5017174034978	2.79738921454202	2.50022156537565	3.23225171901729	2.43093715514854	3.32463524785959	1.47764998407645	3.43300431735285	1.36833420187899
ENSG00000215841.3	rest	ENSG00000215841	19.0558569259656	1.97046566814885	3.91906350593695	2.77894809892721	3.96870527882672	5.03386206501388	10.500943075462	2.79774715108861	2.49874715029803	3.23081391759834	2.42224772142648	3.32256376617639	1.48185109734419	3.43405289718305	1.36828684182206
ENSG00000218018.2	rest	ENSG00000218018	19.0505846692477	1.97989667312406	3.91479190984561	2.77189310987456	3.96518864777113	5.0436804008711	10.4970831162599	2.80265045911885	2.49354378210316	3.23245294429344	2.41924798692174	3.32938479272599	1.47934676675582	3.43085861095004	1.36854021168622
ENSG00000222035.1	rest	ENSG00000222035	19.0498444517858	1.96500394725121	3.92143068069527	2.7817808913479	3.96495790871208	5.03703187246711	10.501139987299	2.80896610477579	2.49486549379243	3.23396001678072	2.4169320686692	3.31999254253132	1.48074558233784	3.4313619973516	1.36581996226042
ENSG00000222043.2	rest	ENSG00000222043	19.0258811419402	1.97136297671323	3.92525690393388	2.78685217602513	3.97873314613681	5.04187315475634	10.5036167235277	2.80238902131538	2.4887383344423	3.22962585563433	2.42118035032989	3.32730971595956	1.47900504087815	3.42775758275807	1.3690031898305
ENSG00000222044.1	rest	ENSG00000222044	19.0593615689779	1.97214406785509	3.92278582090517	2.77858208333627	3.96776233442763	5.03541476549276	10.50005161639	2.80125688881467	2.49532906616868	3.23215949941582	2.41946792642214	3.32313809504113	1.4805962795084	3.4322565150552	1.36800169354018
ENSG00000223343.1	rest	ENSG00000223343	18.974426989009	2.00202142458901	3.91491353716876	2.82077007879519	3.99787202587097	5.00965641266452	10.4416978102862	2.79182980278884	2.50405211368433	3.29520325187413	2.37305578648215	3.29956841217139	1.44971921616357	3.41971810859759	1.36481014683219
ENSG00000223356.1	rest	ENSG00000223356	19.0244217383633	1.98778549655473	3.9396972888231	2.78596025633476	3.94107306029085	5.04997211952271	10.4998691371969	2.77546597843832	2.50256672912004	3.24463123977137	2.41673893017114	3.31547803763379	1.47334693142433	3.42971185969498	1.3660311104133
ENSG00000223374.1	rest	ENSG00000223374	19.059762015818	1.97205173294327	3.92268752649896	2.77858667788335	3.96826734415736	5.03607327097666	10.5007586632239	2.80150365982632	2.49540231441529	3.23221832884812	2.41934165172991	3.32307363848505	1.48057263755963	3.43143830568037	1.36775829559632
ENSG00000223390.1	rest	ENSG00000223390	19.0321360096357	1.96413243935628	3.92192489438889	2.78024318058759	3.97022382379861	5.03384716611839	10.4938415627854	2.8016855971682	2.49379177406348	3.23160934989131	2.41825684663047	3.32394860348401	1.47599221072745	3.43009212465126	1.36542802057489
