gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000144596.7	rest	ENSG00000144596	79.1955052802787	63.9724817950302	18.5006069922316	6.31346648271222	8.88609766201399	2.88136154954138	4.59451939660827	38.9645248513061	2.96300126236853	2.174642939715	4.12512393773985	17.1959434675869	38.0615212190819	33.4927727157711	2.49634899654247
ENSG00000147676.9	rest	ENSG00000147676	76.8364562933258	64.3819977256586	19.3131557234506	5.10877765977534	9.20968504424953	1.21823168107641	4.72074337436444	41.2378235671785	3.94919918251919	1	5.11558208002267	18.1004692946995	39.3806229802972	31.9414153870372	1.97975596922459
ENSG00000150316.7	rest	ENSG00000150316	77.0779611927323	63.832282370984	17.940523022755	6.46363793667947	9.13395867479189	3.07470986292414	4.88816375050712	38.9027537034603	2.87078200698063	2.10933237044627	4.01935531184281	17.0238432336442	38.3412653437892	33.5203737728922	2.62822948307685
ENSG00000151303.9	rest	ENSG00000151303	79.0450310755607	63.8286087127332	18.4551743955505	6.18508144660902	8.90203510680393	2.83619349638715	4.58936012561983	38.9913911926333	2.74971976919403	2.2532069132628	4.17810132729356	17.2714119306001	38.11797887733	33.5012597737103	2.5201514245408
ENSG00000152487.5	rest	ENSG00000152487	79.1180326246868	63.9462817299956	18.4470079028219	6.3265090405265	8.88670734437576	2.85844271341216	4.57896411500197	38.9496270504529	2.9582571575634	2.13771336164952	4.12065344240595	17.1707528549346	38.0855042173414	33.4876921344889	2.51568630313083
ENSG00000152931.6	rest	ENSG00000152931	79.1553221813397	63.9428239706571	18.4544203536714	6.32220176820482	8.88700353458643	2.79069878309724	4.59674307363783	38.9650471310468	2.92078091113168	2.13641664853979	4.11285725756098	17.1419015211552	37.9426835950843	33.4173451044525	2.48012591597978
ENSG00000153363.8	rest	ENSG00000153363	78.7421076979383	63.954231040538	18.3160173979768	6.26985763387065	8.91350429515884	2.93702915622655	4.67063856811453	38.9200923218484	2.97741080517655	2.16586056167768	4.17733782784351	17.2820546466271	37.9535378839912	33.4928577063864	2.53414645421595
ENSG00000160336.10	rest	ENSG00000160336	78.6870076523712	63.9118642552059	18.399565057225	6.34878144766243	8.93676024553653	2.86473002953213	4.60255298373533	39.0205428493993	3.00338756392453	2.15573948729924	4.22570112880287	17.2534515907829	38.0559414313064	33.5675305790356	2.45170560037396
ENSG00000160695.8	rest	ENSG00000160695	78.6595126000946	63.8717410816879	18.494858102352	6.38166151246537	8.75167343991053	2.88903226866681	4.48401350776212	38.9577535311116	2.8661961586409	2.14357727686921	4.13909452674134	17.1791923929951	38.0389211322408	33.4300042106468	2.51913375736939
ENSG00000162290.10	rest	ENSG00000162290	77.5593137098551	63.7222965058932	18.3290103029008	6.68665480457461	8.83087928204416	2.84226463913886	4.48195171703986	39.1455579557913	2.91934382557069	2.19050937668614	3.99432981196134	17.2630643686114	38.1220882227666	33.4822516846832	2.53762447224927
ENSG00000167117.3	rest	ENSG00000167117	79.2212815726228	63.9559708038901	18.4443048116518	6.3086679968168	8.87882049391722	2.86535175761568	4.58084427872156	38.9648998648328	2.96272282599543	2.17113098183782	4.12458095860916	17.2012275519287	38.0676052560386	33.4947642596596	2.49344835783818
ENSG00000167912.5	rest	ENSG00000167912	79.0132860055596	63.8908356594463	18.5181116433282	6.45743935190375	8.83717289276427	2.93362608230947	4.57017355866564	38.9710764505167	2.8976998951348	2.14987873642801	4.07637736778586	17.1861700278404	38.0960214648352	33.5096329151576	2.45318511990188
ENSG00000170846.10	rest	ENSG00000170846	78.1264463350499	64.4456757603583	18.3238757461069	6.16781737786412	8.45467882636976	2.92377288198039	4.76329566588125	38.7699056496655	2.93913351840678	1.97377863401821	4.30656698158161	17.4602439389457	38.058374425961	33.5687411934242	2.47470091517626
ENSG00000170858.5	rest	ENSG00000170858	79.2213574728984	63.9560655628228	18.4441141958415	6.3087981255677	8.87919793897699	2.8658593070762	4.5806605298046	38.9645102525088	2.96245563816851	2.17137560128254	4.12431313964711	17.2013313892947	38.0678249924289	33.4942563354546	2.4934000248633
ENSG00000170919.9	rest	ENSG00000170919	78.7409853454233	63.7550312091701	18.4848650109783	6.38768187289257	8.90184332454919	2.78683215758718	4.52784695728229	38.9304289617045	2.8599641361408	2.17183656851987	4.08199178588278	17.1677688579801	38.1232749537013	33.5218505838202	2.47958543567964
ENSG00000171889.3	true	ENSG00000171889	78.7608550551849	63.6344550952264	18.4297295681574	6.09336100467793	8.91224324229384	2.86429860379254	4.62856575144872	38.9704681315557	2.85093554499257	2.12549259356022	3.96962794860793	17.1555556158833	38.2059260658345	33.5606974713222	2.58257241601108
ENSG00000172250.10	rest	ENSG00000172250	78.9812730482756	64.2293009482307	18.3721718272855	6.24107541842134	8.68746933385049	2.89558199920904	4.62030788642507	38.8372450513548	2.90258626771695	2.18089113021569	4.1111532701929	17.1898267185781	38.0497538443993	33.5263055784943	2.47148266321354
ENSG00000172965.6	rest	ENSG00000172965	73.7925686812459	61.844813222074	18.7163237041283	8.82926831449769	6.6469338075147	2.1962686317181	1	38.9919550710112	2.31976189815265	2.5637702583462	3.40524146016358	17.5174158237547	39.0954256401474	34.4925928736003	1
ENSG00000174083.11	rest	ENSG00000174083	79.0225300555331	64.2004701842538	18.2351785120309	6.39944424266494	9.56281394508732	2.9772702381819	4.30913080049282	38.8073925615043	2.96407041514266	2.17640061803393	4.14405477228678	17.2458358255893	38.0690517360039	33.4706181983496	2.5193096400903
ENSG00000174365.14	true	ENSG00000174365	78.7751411274597	63.8596029208565	18.511185101382	6.34888056013626	8.8551316174613	2.83873662469346	4.55048592810533	39.0215218677078	2.90077661907359	2.16873932151174	4.11759401649685	17.1057633656608	38.1036698198947	33.5210383288829	2.52021966226235
ENSG00000175061.9	rest	ENSG00000175061	50.4846792239411	60.2771301907459	21.4853798641532	10.7729419892602	6.75229800324393	3.85680925407294	4.73163534559305	40.4086133718106	1	2.00030564202205	1	17.255534456842	40.9385429415177	36.0900957284289	3.90770481363312
ENSG00000175147.7	rest	ENSG00000175147	79.1761528502582	63.9501479561253	18.4631792658183	6.31279401762025	8.88868558233393	2.78935620346069	4.59032752941352	38.9548627954656	2.96298879520569	2.16265308639849	4.1216823915341	17.1900379157403	38.0376627230778	33.47477297064	2.48296872242729
ENSG00000175164.7	rest	ENSG00000175164	79.213705396337	63.9697557266593	18.4391389763612	6.30459750059414	8.86953707985186	2.86685993065176	4.58201352911188	38.9588850596916	2.96080077844109	2.17253242202097	4.12437218288451	17.2016868317357	38.067397948341	33.4961371646551	2.49320830124534
ENSG00000175513.4	rest	ENSG00000175513	79.21130003338	63.9682769500522	18.4785681983774	6.30955076354038	8.88296142621761	2.87412963512525	4.58550191667299	38.9636999007696	2.96289888091177	2.17299611371642	4.12301174068314	17.2018815120271	38.0685586292555	33.4947698541415	2.49252871481194
ENSG00000175611.6	rest	ENSG00000175611	78.8116300611005	63.8209025490068	18.4445606315318	6.2197994426545	8.98217393630034	2.7445428328334	4.50546824624619	38.976399544609	2.93727122953232	2.14576579576086	4.07508418691063	17.2713766460195	38.0645661046165	33.3985950556098	2.42891432041692
ENSG00000175699.8	rest	ENSG00000175699	79.2211057335875	63.9561377558689	18.4442174141246	6.30882074410089	8.87944787251389	2.86493222240561	4.58061298090602	38.9643766935549	2.96244832283798	2.17163342730859	4.12453710442798	17.2013218218579	38.0679160836973	33.4942489808293	2.49333494047304
ENSG00000175772.10	rest	ENSG00000175772	78.8934570849961	63.9239623408782	18.4692611688679	6.16251410929869	8.85505660193138	2.83463687154078	4.48289614355687	39.2972888918389	3.12916656642495	1.53039172595132	4.61618274378418	17.3789587279071	38.0915286039941	33.600845425079	2.50798540383657
ENSG00000176395.8	rest	ENSG00000176395	79.2210238217236	63.9559940776485	18.4443683235676	6.30905309747521	8.87848132089799	2.86518207553274	4.58028028391938	38.9647819370157	2.96270305385826	2.17139338337978	4.12440318549021	17.2011785817231	38.0676483953006	33.4944741331372	2.49337575062082
ENSG00000176728.3	rest	ENSG00000176728	79.1306145679578	63.9404083629159	18.5167428596813	6.35844833035023	8.87154598790517	2.91824221384758	4.59817034549647	38.9522916149631	2.98405733515301	2.20288895109112	4.15477843478684	17.1655060292779	38.091513618402	33.5002746409369	2.50516699288544
ENSG00000176734.3	rest	ENSG00000176734	79.1719854452846	63.9906106392295	18.5554430066234	6.32655692519183	8.88594103031537	2.8869613568963	4.58713102823831	38.9661911391722	2.94969056010635	2.16643631555758	4.11853980292531	17.1874245356716	38.0343829536853	33.4725966660499	2.48822761200901
ENSG00000177369.4	rest	ENSG00000177369	79.2200743783893	63.9578148379048	18.4469790085004	6.30887084252014	8.88094237247986	2.86685088270633	4.58047144714491	38.9642523873772	2.96256938041326	2.17110554095275	4.12462937930593	17.2014406282105	38.068052581289	33.4942193747485	2.49324917937148
ENSG00000177738.3	rest	ENSG00000177738	79.0733945834965	63.9690002587724	18.418736410434	6.35344432166064	8.84430259053372	2.85907752240282	4.53351056124067	39.0379764101762	2.96579609660595	2.18424514978507	4.10723988872265	17.2193712654802	38.0866707963091	33.4904546566291	2.49609032308502
ENSG00000177788.5	rest	ENSG00000177788	79.1260608673275	64.0598038478576	18.3899686996206	6.28576617582809	8.80541820274013	2.8620689306738	4.60303293069664	38.9371364651503	2.9459335643779	2.17832844594895	4.13001274187322	17.1971975415718	38.0579015352204	33.511855949595	2.49312371758142
ENSG00000177822.3	rest	ENSG00000177822	79.0098463292134	63.8300037788895	18.5247030594772	6.18470287376842	8.90506001493668	2.91363795644419	4.62423253105215	38.9238302162699	2.98949600890596	2.28027552764336	4.18747158594633	17.1773797975747	38.0575135682178	33.459838079235	2.44718263944833
ENSG00000177853.9	rest	ENSG00000177853	78.7371290367261	64.0223883681083	18.3872893004516	6.28197662398829	8.97977098137939	2.81992870270161	4.59027452425073	38.958095584757	3.01644971949665	2.11977586585505	4.13107252030106	17.221533448001	38.0128035143497	33.5971776507877	2.49435166600503
ENSG00000177993.3	rest	ENSG00000177993	79.2158183997503	63.9549092748907	18.4427638607123	6.31048096445494	8.87760532550367	2.86681015987112	4.58339791309543	38.9635226770943	2.96239259395691	2.17204335925589	4.12534344685187	17.1989703477613	38.068484855272	33.4945353109568	2.49472280275805
ENSG00000179082.3	rest	ENSG00000179082	79.1868456381702	63.9531442775011	18.4463138478196	6.30949009470927	8.87443972786871	2.86635715333332	4.58650589929347	38.985890478579	2.95776163231899	2.08637111333077	4.1905684422361	17.2157900007028	38.0834251065817	33.4750974247153	2.49507242444494
ENSG00000179743.2	rest	ENSG00000179743	78.9393049488857	64.1040329431455	18.4726064979895	6.34348474648859	8.79121061739124	2.84027661978027	4.54657369875482	38.9399695094068	2.94945340122451	2.14157785281687	4.17276455141475	17.1740499892466	38.0153501275325	33.4582068904557	2.4871995143925
ENSG00000179935.5	rest	ENSG00000179935	79.2164056005687	63.9551416872137	18.445922283904	6.30996262711465	8.88020478886895	2.86289203571933	4.58281397336208	38.9639141841926	2.9644642204103	2.17208090404148	4.12469554960515	17.2019191258031	38.0661548886078	33.4935296291189	2.49279980878819
ENSG00000180712.3	rest	ENSG00000180712	78.7081047111442	64.579192389403	17.8858069011626	6.54941527522103	10.6369938019954	3.13565726937175	3.8760535661742	38.5595140671699	2.96962504991112	2.1823503366578	4.17751224418722	17.3159048894066	38.0706595980113	33.4327164847086	2.55983895385163
ENSG00000180769.4	rest	ENSG00000180769	79.1511901471533	63.921770975792	18.4416192782715	6.33972108995274	8.87538052265377	2.88282476702944	4.61701137939579	38.9660465621214	2.94402739813983	2.16065534438841	4.11870908528472	17.2361956679099	38.0611862931555	33.497334809243	2.50645113922534
ENSG00000181798.2	rest	ENSG00000181798	79.1327685732783	63.9893053957755	18.4693253511238	6.29553937640744	8.90057793522083	2.88101036939703	4.58190413536982	38.9804136434446	2.95433357533072	2.15188224076504	4.13774302293354	17.1972871529228	38.0579061131265	33.5110227732355	2.50384510615075
ENSG00000182165.12	rest	ENSG00000182165	77.8769024192622	63.4989114962061	18.6520222390702	6.39196992663292	9.06451057634157	2.65913395355751	4.34806762607644	39.0207993973295	2.48662010090213	2.06811293076909	4.26874097986732	16.9752298907178	37.9286723231606	33.5146612134079	2.23971080766814
ENSG00000182648.7	rest	ENSG00000182648	79.1904059040047	63.9479338178247	18.4429840014413	6.31668339097026	8.8804349484211	2.87316069530809	4.59119492836202	38.9695255140157	2.96387209976956	2.15039289652714	4.14890689699812	17.1959412343166	38.0749700957821	33.4977838204726	2.49681826196742
ENSG00000183535.5	rest	ENSG00000183535	79.2214591504616	63.9560111811405	18.4442423735829	6.30867964952027	8.87875292056222	2.86568158132063	4.58082466649652	38.9648411351346	2.96258712061362	2.17140312068775	4.12432544096476	17.2011959590993	38.0679172080044	33.4941548279912	2.493322771317
ENSG00000183674.7	rest	ENSG00000183674	79.2154588739394	63.9523597610304	18.4444780204659	6.30084486794077	8.8797069975387	2.86458100341121	4.57978041953941	38.9671434195075	2.96265360952659	2.17340508687154	4.1227887886798	17.201283514354	38.0691200299123	33.4917965615512	2.49261293355805
ENSG00000184068.2	rest	ENSG00000184068	79.2066356429731	63.9568536645519	18.4476030156139	6.3107361971564	8.88454668742594	2.86881000289602	4.57913273535841	38.9633856134428	2.96437204356221	2.17289445055093	4.12744819144343	17.2037483252731	38.0679385827106	33.4927685487842	2.4936664583193
ENSG00000184115.11	rest	ENSG00000184115	79.1357229147215	63.9165986404716	18.4758185836011	6.40872198408755	8.79792020521547	2.87679462852373	4.40594945194763	38.9808114701435	2.96506597711358	2.18551531153104	4.1238325713134	17.1801938875369	38.0835812069698	33.5008288595231	2.50452469768051
ENSG00000184441.4	rest	ENSG00000184441	79.136652019351	63.9277475750095	18.4583997504733	6.32164568973245	8.8734032437371	2.84614274235883	4.55694662298981	38.9769697441652	2.94372213686774	2.18477409116528	4.15182224920815	17.1940841443111	38.0658053509161	33.4745890751863	2.49418143985271
ENSG00000185065.6	rest	ENSG00000185065	79.1487650939086	63.9911487463831	18.4530115739291	6.30721579371374	8.86834682990962	2.86648024925528	4.58824434159475	38.9776651402645	2.95391626569559	2.17257054012276	4.12293503487012	17.1959940104606	38.073109986539	33.4838905682086	2.49536609292713
ENSG00000185495.6	rest	ENSG00000185495	78.7079491568154	64.44407268618	18.3151079141453	6.30316453485965	8.77676045802579	2.80624885763862	4.59934877800179	38.821346950338	2.9401686164917	2.18355002200933	4.13485110237694	17.2361488300049	38.0752168224187	33.5533684125216	2.49757405949108
ENSG00000185904.6	rest	ENSG00000185904	78.9476206327719	63.8549683913048	18.4205887965619	6.33404886364911	8.86170211698101	2.84481446399774	4.62016748892916	38.9798072434962	2.6863720912412	2.15389314373594	4.16468730810398	16.9730868839742	38.0936023613587	33.4430355511199	2.58459631124319
ENSG00000186148.6	rest	ENSG00000186148	79.0807289792591	63.8932904324298	18.4791664098771	6.42716635844495	8.79246817178327	2.87622208606423	4.40784982146609	38.9827610231744	2.93662730250536	2.18787237560443	4.14106938194195	17.1507363319446	38.1069297527582	33.511010055669	2.4951467408529
ENSG00000186530.12	rest	ENSG00000186530	79.1981514948753	63.9603243172587	18.472964126653	6.31930122427649	8.88243400903567	2.87560467369193	4.59356210254978	38.9643662167912	2.95249634007393	2.16777184712473	4.12242297699331	17.1905437829407	38.0595586976375	33.4877828894814	2.49260467008081
ENSG00000187008.2	rest	ENSG00000187008	79.2212696767058	63.9562394301534	18.4443040747344	6.30862075025148	8.87868286990197	2.86569667864654	4.58083045415672	38.9646648938217	2.96253387448551	2.17127699845846	4.12444408924987	17.2011927908627	38.0677424021221	33.4943582099788	2.49335968549896
ENSG00000187229.3	rest	ENSG00000187229	79.2031657490704	63.945317630704	18.4491242210629	6.32814535510004	8.86108051281661	2.87051844790441	4.54408735460015	38.9667743902423	2.96918846578974	2.17870705306474	4.12660207849414	17.2009453584299	38.067290596216	33.4938823719985	2.49420840412383
ENSG00000187621.9	true	ENSG00000187621	79.2140450105069	63.9666415831151	18.4723287625472	6.30859490396816	8.88267690190104	2.87268914126133	4.58421500072021	38.9642813268711	2.96273084183293	2.17235673385997	4.12308876575284	17.2012541756679	38.0687777910059	33.4950381692133	2.49279992240834
ENSG00000187904.3	rest	ENSG00000187904	79.2170905327665	63.959883668526	18.4444586185335	6.30889960593338	8.87868062941137	2.86498511792983	4.581371567394	38.9635158158629	2.96174968003413	2.1698019373834	4.1254605525543	17.2000164791376	38.0679584509888	33.4948233171628	2.49426435954845
ENSG00000188185.6	rest	ENSG00000188185	79.069358171558	63.9638647213601	18.5286118395609	6.31855061820062	8.90194742063415	2.88877047940664	4.58509759937801	38.9704657133507	2.93461166702082	2.12297527084513	4.12871869763031	17.1760653920006	38.0122651245724	33.4602694113994	2.49146931544083
ENSG00000188206.5	rest	ENSG00000188206	77.9908001325332	65.1819861303175	18.0405079056225	6.23786151422585	8.95264917731336	2.86556583436776	4.55201083789571	39.1732036239624	3.0506645936249	2.29506257788091	3.98249063006895	17.202644831733	38.209685474485	33.3859828633618	2.39751397257671
ENSG00000188338.8	rest	ENSG00000188338	78.747151538236	64.1053250022508	18.7803745221738	6.82099528727616	9.03335501064549	1	4.83684368747078	38.6038102055208	3.37887711507539	2.35547764204076	4.22605964741607	17.3466094438355	38.1873993206409	33.4704366391803	2.45281286931984
ENSG00000189223.6	rest	ENSG00000189223	78.1452450111447	63.7211656977922	18.2179714957337	6.46796808969236	8.71888366363265	3.15658119924374	4.53426701842763	38.7258287913632	3.13320426722818	2.00433946417756	4.42628081337586	16.8818355357625	38.4383353915075	33.5451101222496	2.48829567568042
ENSG00000196096.3	rest	ENSG00000196096	79.2125792856487	63.9545105721622	18.4429670563564	6.31421830713974	8.88264294697884	2.86595705102825	4.58416850720915	38.9642185790574	2.95869696814821	2.16894538634229	4.12210379726517	17.1998496707404	38.0634470713574	33.4921908725515	2.48784671603237
ENSG00000196295.4	rest	ENSG00000196295	78.8821956955742	63.9767771032473	18.3519727730361	6.40814786150399	9.05885395059903	2.86564926731052	4.5510662935205	38.9269564533273	2.90668289658707	2.0897902633506	4.10055535477036	17.0061606247672	38.1911218051753	33.4956648603024	2.58707623422486
ENSG00000196553.8	rest	ENSG00000196553	79.2213947486357	63.9558157891824	18.4442421071795	6.30873315912152	8.87872660385326	2.86589391257145	4.58092166227684	38.9645426931201	2.96273315903269	2.17160124292583	4.12457932002983	17.2011413470631	38.0677609179475	33.4942032112181	2.493385292343
ENSG00000196668.3	rest	ENSG00000196668	79.0934320392407	63.9567826731723	18.4895287526439	6.21432727553164	8.91523670844168	2.85838483847029	4.56463773485158	38.9760660789524	2.92320058382722	2.1635483462119	4.11975130584837	17.1854876551407	38.0033612610792	33.5145132194986	2.49344154887463
ENSG00000196696.5	rest	ENSG00000196696	78.5875429960108	63.8772641545546	18.6502183471237	6.420765661254	8.80073216965582	2.74523850387574	4.44267493525424	39.0039812434267	2.84944077948086	2.09411631728225	4.21601245701562	17.1810120167562	38.1993778080243	33.5768045428793	2.58746023651052
ENSG00000196756.5	rest	ENSG00000196756	77.7169060990259	63.8064787686491	18.6302727688117	6.11014406240186	8.81158726070091	2.81104714010926	4.60017149608196	39.1561424693432	3.16399659073321	2.26191096174001	4.23141325099316	17.1600029700451	37.8316218591375	33.8745675399936	2.68811147663873
ENSG00000196951.5	rest	ENSG00000196951	79.2014232068271	63.9581662798898	18.4433154770495	6.31645062009058	8.88321435709997	2.86241304248855	4.57973249819141	38.9674885006787	2.95933415320863	2.16784536573802	4.12288311828243	17.1984349341181	38.0475623118889	33.4977568569722	2.49394138729027
ENSG00000196970.3	rest	ENSG00000196970	79.2207170825047	63.9566467247101	18.4443939251855	6.3086119729142	8.87837505716894	2.86583880803118	4.58107186058223	38.9644763900605	2.96247460795774	2.17137230585893	4.12455520659187	17.2009377338296	38.0671867902369	33.4941526901459	2.49334853504261
ENSG00000197085.6	rest	ENSG00000197085	79.1748845832556	63.987361473379	18.436650354728	6.34697776841077	8.95853344513065	2.76119633717938	4.56700348140599	38.9270657387859	2.9881983128258	2.18157657424733	4.13034251733108	17.2151823559006	38.0755580402233	33.4923059966736	2.49371862031814
ENSG00000197210.6	rest	ENSG00000197210	79.2203345643827	63.9555081678221	18.4440635366551	6.30923597147632	8.87883175079967	2.86580720344461	4.58135961413924	38.9650875067199	2.96190278192533	2.17046960826006	4.12459749044843	17.1995412882861	38.0687206160231	33.4952655752494	2.4943685555652
ENSG00000197558.7	rest	ENSG00000197558	79.1938720049889	63.9559621775625	18.4530504731006	6.32637412697088	8.8737804560399	2.86135392853587	4.57634246203369	38.9725495452241	2.94091645706733	2.15268902285676	4.12426418709741	17.1731417328363	38.0085620961188	33.4603991025945	2.48817249059368
ENSG00000197585.5	rest	ENSG00000197585	79.2213272929634	63.9559337785141	18.4442813535068	6.30883573271034	8.87874321980166	2.86567144807309	4.58087964135099	38.9646886041158	2.96217692211079	2.1711440937705	4.12430776132168	17.2007861980604	38.0670581885752	33.4937696474296	2.49327367524762
ENSG00000197989.8	rest	ENSG00000197989	77.9476059232736	64.3627982205948	18.4192995473462	6.1710997967522	8.87745912034896	2.75659568608311	4.50195475892168	39.1824932994182	3.03360946952084	2.15542391721382	3.98157344191886	17.3414915888271	38.2844173349559	33.3603442749851	2.50752814904499
ENSG00000198221.6	rest	ENSG00000198221	79.165851403525	63.991563702268	18.5082328744156	6.32722215189173	8.87840400557466	2.79328941105719	4.5890134396448	38.9429956858693	2.97729442805156	2.17705111041479	4.1248218592184	17.2069745000507	38.0697434857679	33.4908534216239	2.48866917275465
ENSG00000198358.4	rest	ENSG00000198358	79.2215109922711	63.9559919919012	18.4442328082728	6.30869822607066	8.87887435252544	2.8657812914106	4.58073956031466	38.9645872355839	2.96250198810996	2.17138657369338	4.12435690614228	17.2011827573349	38.0678349321974	33.4942638599024	2.4933562943307
ENSG00000198547.3	rest	ENSG00000198547	79.2128853789599	63.9619764111385	18.445293183152	6.31015967393647	8.87606958310671	2.86532666295301	4.58411788032405	38.961934767799	2.95940480204749	2.17085404424648	4.12326217382265	17.2006216666552	38.0676775581645	33.4945490240501	2.49497314707253
ENSG00000203321.2	rest	ENSG00000203321	79.2152986499421	63.9599287290318	18.4420174707632	6.30845100052175	8.87877648965649	2.86395408136722	4.58157676718106	38.9658033863399	2.96080779387225	2.17138781408237	4.12534315815082	17.2000604118905	38.0683383323256	33.4924651306271	2.49393417705759
ENSG00000203395.2	rest	ENSG00000203395	79.2156188856377	63.962718746309	18.4379438941518	6.31156440958912	8.89827053607275	2.86905223000204	4.57259889331578	38.9600520406373	2.96280240488632	2.17175705797739	4.12513852308541	17.202437896748	38.0678051806196	33.4935406841298	2.49413401839674
ENSG00000203499.6	rest	ENSG00000203499	78.8011592473177	63.8173107174776	18.50140048001	5.86544239309944	8.8844511952844	2.81101662043806	4.50564608948181	39.1541433044099	3.09651499437616	1.66679039839804	4.47899145610045	17.3906141606132	38.2250796800878	33.3078980604463	2.4294325186335
ENSG00000203650.2	rest	ENSG00000203650	79.212353459863	63.9562809732938	18.4490985217313	6.31177688591198	8.87932946110404	2.86163442909945	4.58118251984626	38.9691675116019	2.96221514420531	2.16798754247397	4.12415163948011	17.1979063943206	38.0561596920959	33.4981208085714	2.49488750122443
ENSG00000203849.5	rest	ENSG00000203849	79.1702604172679	63.9682925537273	18.4482531157092	6.33554771388562	8.88371746021854	2.78517447556556	4.59818049976047	38.9699911635396	2.95162279153561	2.14551240647543	4.13026524400308	17.1705411475502	37.9849954956236	33.4719862276821	2.48949930808749
ENSG00000203875.4	true	ENSG00000203875	70.762683867753	64.2709229690579	17.1772339867389	5.97259597758723	7.78567777190774	3.44165892458058	5.65998153062247	38.4510418494365	3.00033003082839	1.82574585187548	4.47837786430291	17.6374415468116	36.8864314898103	35.9201324289874	4.54559716829859
ENSG00000203900.2	rest	ENSG00000203900	79.2206785716514	63.9572201288096	18.4476778720288	6.30866494433283	8.87916937271739	2.86658863467589	4.58121571779924	38.9645547922546	2.96251951669685	2.17152356937166	4.12418698378138	17.2011811424582	38.0679497691697	33.4943375071034	2.49331252923494
