gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000197989.8	rest	ENSG00000197989	7.61469494163117	3.64813688093877	3.78684218996108	1.77975371656028	2.39129056866428	2.10960056492882	1.60522807909742	1.21459891390715	1.1069837936457	2.70010861386146	1.49320915292492	1.24310082037603	4.00788912678311	1.43714608397933	4.32328323875923
ENSG00000203499.6	rest	ENSG00000203499	8.08599762300873	3.68421919395389	3.40555293336034	1.86527386880212	2.21487267354454	2.03044569291401	1.52449009809501	1.21903776348896	1.09938898818667	2.74049477379408	1.52140557250045	1.24065905004691	4.02506341202185	1.44184596258941	4.32279393682727
ENSG00000203875.4	true	ENSG00000203875	7.93866736366876	3.63146335694808	3.55973765348757	1.82045804230459	2.3100517311889	2.17883074468025	1.60714349201845	1.20092566432441	1.08132720156459	2.71719934210084	1.50382023866553	1.23341593209579	4.01251230525916	1.43970234566855	4.31597992043823
ENSG00000204272.5	rest	ENSG00000204272	8.01064166605726	3.63186003683201	3.40376898754612	1.8950455693089	2.2597436404465	2.14960400761428	1.59806564123024	1.25765360548411	1.05887787214849	2.70944825020819	1.51438493931751	1.23601475141907	3.99448452552274	1.43426650346995	4.32327361337307
ENSG00000205663.4	rest	ENSG00000205663	7.53326361270335	3.51639004975642	3.70816516792947	1.99272084448844	2.35902252166338	2.1538519382189	1.58864826583113	1.2350689007157	1.03922286749707	2.73263852662606	1.51122823600063	1.24805862075914	4.01835136744572	1.43566201981049	4.32781651118285
ENSG00000212978.4	rest	ENSG00000212978	8.09138752373297	3.67078181130434	3.39895077997358	1.84667233648529	2.31487548036053	2.15460842815183	1.59170824530311	1.2266682643316	1.07044449733925	2.70831122890898	1.50725767520155	1.23917196551205	4.00970304638552	1.43443045295548	4.32450146253093
ENSG00000214719.4	rest	ENSG00000214719	7.54157393530188	3.70951125641078	3.23878592261762	1.86381070702989	2.41279246844532	2.14992870401155	1.62106001780323	1.23008388066886	1.09089351541317	2.7270146809537	1.50985445931126	1.24501902889411	4.01799097731221	1.43518037755702	4.32734988113983
ENSG00000215417.4	true	ENSG00000215417	7.9635876850956	3.63385500300843	3.7611862788882	1.71774289497453	2.34835871704818	2.14176330348519	1.59508742558167	1.20778715835673	1.09545296678041	2.71812067030582	1.49503607431829	1.23811229063394	4.01501085167009	1.44111448887283	4.32044945281
ENSG00000215447.3	rest	ENSG00000215447	7.91546954292223	3.67486313585125	3.40794452019557	1.84589504519749	2.24848088121745	2.149871527864	1.6030489392587	1.25792349859869	1.05019605766531	2.75470406726338	1.48115674795448	1.25920726739367	4.01544948016464	1.44426867241262	4.32053022184595
ENSG00000215908.4	rest	ENSG00000215908	7.95619253203618	3.7138140338203	3.42813536651587	1.8396352338734	2.32418976682783	2.14017140697707	1.64177109687516	1.21003544979395	1.07743783617163	2.73037320290929	1.50823636766128	1.24416073597915	4.0240338494846	1.44028172603732	4.32725368748534
ENSG00000223380.3	rest	ENSG00000223380	7.36051684956631	4.01624619649883	3.6442053500339	1.99134402675711	2.14860978228473	2.36388901186957	1.62135451788754	1.45790596884629	1.13824165288314	2.72801344734381	1.28254290678877	1.19051115530721	4.0971589916108	1.36462396562646	4.27740825566002
ENSG00000223414.1	rest	ENSG00000223414	7.90795411098438	3.94810999448341	3.3057437404283	1.79917095575884	2.42737688903789	2.18011200402837	1.5116765645061	1.18669409154838	1.04195748046903	2.68888168485954	1.50243608329686	1.24463256335111	4.0198248495704	1.44098259239605	4.32084017625953
ENSG00000223745.1	rest	ENSG00000223745	8.03476657363754	3.59568417674834	3.47596671753112	1.88003829726739	2.32192799519185	2.16598341321526	1.61036653807134	1.22161949759627	1.06951534080551	2.72726268839179	1.50084633031067	1.24266394752906	4.01496055595143	1.44226630860014	4.3188136036401
ENSG00000225791.1	rest	ENSG00000225791	8.02548754971891	3.65288915565455	3.42924035606598	1.85614411341159	2.30836439243618	2.14226587666524	1.60442689244683	1.23614586390737	1.07416696362365	2.72752222971177	1.49105064460369	1.25740100692961	4.01926695309369	1.43435429131787	4.3138380309211
ENSG00000226381.1	rest	ENSG00000226381	7.7732997690995	3.64074419122503	3.53823721739904	1.96349764345165	2.28837918059015	2.17896614205525	1.69107594713239	1.16713908295568	1.0521415003855	2.70893236896395	1.49470850175131	1.24333516412134	4.02380632930624	1.43414453136099	4.31843445348219
ENSG00000226752.1	rest	ENSG00000226752	7.99851455545563	3.67047617537413	3.54042929834682	1.81135250835988	2.32478781956505	2.1482643359058	1.59546882524277	1.21370766778351	1.08966035171221	2.72972743937133	1.50148495897401	1.24270823211627	4.01849929219702	1.44121725415853	4.32341693041786
ENSG00000226900.1	rest	ENSG00000226900	8.12905938234861	3.6412332853266	3.407759867021	1.83732688128686	2.32152031577278	2.15500266357531	1.60631272651038	1.22471992895291	1.07722696710592	2.73182618379601	1.50862163110833	1.24129035036226	4.01857122882218	1.43744037204167	4.32239047674091
ENSG00000226950.2	true	ENSG00000226950	2.34993275491151	1	2.79620690534627	2.0809121099957	2.45175289810574	1.83741725526435	2.02094800704471	1.19095786844864	1.25311108396076	2.43855778115883	1.38536163106064	1.28339859549226	4.1482047830147	1.50212862425542	4.30693947558428
ENSG00000227036.1	rest	ENSG00000227036	8.02487444007549	3.77852504936594	3.37236281625866	1.845746566241	2.35541009641899	2.10290290310996	1.61763563889418	1.23930517569659	1.04637410198467	2.69523583152751	1.50497935255059	1.23798879684718	4.02269525388442	1.43618427665354	4.31449421563038
ENSG00000227502.1	rest	ENSG00000227502	8.12963531889711	3.65931765770291	3.43478229205776	1.90532351895648	2.34819597884269	2.1359523477914	1.6280348979425	1.22719782486429	1.07997248560623	2.71695131470601	1.50274231557823	1.24340362807226	4.02400355663629	1.43956571757976	4.32338382655202
ENSG00000227674.1	rest	ENSG00000227674	7.75140153212912	3.98126183126206	3.62797188820358	2.33590985365113	2.65596965012764	2.10615011434117	1.60835933548644	1.21313117978846	1.16298915502085	2.75838010574594	1.49478108313723	1.26526676025205	4.02813386508952	1.4601028596075	4.32225816709631
ENSG00000228709.1	rest	ENSG00000228709	7.63068415040392	3.26887660892335	3.26138550921816	1.81057137024065	2.32681884928874	2.15697463667688	1.59930273948426	1.23159936499935	1.05686112588821	2.73221644067185	1.50247747095882	1.24788925340028	4.01493520986314	1.446576798134	4.31778299858976
ENSG00000230257.1	rest	ENSG00000230257	8.09810643927154	3.64663722943329	3.60545919134026	1.76382518287265	2.31013051202897	2.15711379339044	1.6122400519437	1.20560885686373	1.08449291459129	2.71990530843825	1.50567245346911	1.23834681182747	4.01815049697307	1.43944805102312	4.32263887580245
ENSG00000230724.3	rest	ENSG00000230724	7.93788780062789	3.62302603196213	3.48272475525325	1.83118823444342	2.32378273770634	2.13364318639525	1.60182942550577	1.21829806776482	1.08936387119737	2.72614005015112	1.50994879260388	1.24718611707812	4.01997741974221	1.43950769488263	4.3289307039511
ENSG00000230937.3	rest	ENSG00000230937	7.60342317963443	3.22111252198194	3.31443941424818	1.87822763315279	2.22760543472675	2.07474544140781	1.5962208129247	1.54885248114708	1.03406561580226	2.58927867767875	2.05516277448259	1	3.89428939249783	1.36726413799149	4.0635780837256
ENSG00000231698.1	rest	ENSG00000231698	7.34513578619792	2.88038971161505	3.1788423577956	1.79266568650539	2.31573898281939	2.14642120059183	1.5944888821994	1.22808164559048	1.11540741087121	2.67788013721852	1.51089095722252	1.24196103680237	4.02381132834011	1.43857255368662	4.31639008241652
ENSG00000232151.3	rest	ENSG00000232151	8.0612436454555	3.63540730466393	3.44846802202319	1.8928692298488	2.30590986703266	2.1919679640585	1.60578974034201	1.24086512760641	1.0928297966047	2.71409225191334	1.48934075571805	1.22667653573649	4.03347472361549	1.446969310983	4.31764474337198
ENSG00000234327.1	rest	ENSG00000234327	8.14163688786804	3.63559104039304	3.43334971485319	1.84255529479262	2.31915483393827	2.15635144913983	1.6056436345306	1.22045380319597	1.08262442268029	2.72346313154729	1.50989592645386	1.23994529246561	4.01912278838115	1.43839201089731	4.32295983855276
ENSG00000234449.1	rest	ENSG00000234449	7.66907250365338	3.56665346516822	3.76996446268137	1.88754013764508	2.33060478947951	2.15958518217953	1.56925568399447	1.27291391004932	1.04452041908359	2.71841743903057	1.53187294995384	1.23413566292321	4.0352147947259	1.43803173896456	4.31921091016975
ENSG00000234456.2	rest	ENSG00000234456	8.10661978911994	3.6829958433729	3.40334402866725	1.84240215433037	2.30708516697338	2.16009283647245	1.63234956844369	1.23854176756239	1.07210406579101	2.72583590712312	1.49620586291772	1.22986132820589	4.01558531628003	1.44011689258122	4.32132813766331
ENSG00000234741.2	true	ENSG00000234741	6.19982097211872	3.92136532537345	3.66315093326066	1.85013237621437	2.58135652802683	1.8035080880183	1.74536280482611	1.35354026312766	1.05468957360875	2.60996495156956	1.43379079777684	1.27353005745435	4.02382287628749	1.42853935542141	4.29377498491269
ENSG00000234978.1	rest	ENSG00000234978	8.06791715153873	3.671497497366	3.62958797781503	1.76732551444453	2.32435294231743	2.14546341637126	1.59460504581725	1.2270659599369	1.06216316979507	2.73359096052847	1.49285218103747	1.24036187523375	4.01530735156893	1.44247251301394	4.31956144853349
ENSG00000236673.1	rest	ENSG00000236673	7.59654336950507	3.11480699885722	3.25266646767211	1.80720143039956	2.31599062384955	2.14882825690067	1.59888555519119	1.22625828723119	1.10488833418716	2.69191156918869	1.51067747043948	1.24141461433598	4.02252783620027	1.43837495329456	4.31836278162365
ENSG00000237188.1	rest	ENSG00000237188	8.10449237379401	3.63873931888239	3.42365532765368	1.86214560538374	2.31877978326846	2.16401273642965	1.60534857886012	1.22785174542241	1.07839113949224	2.73044723556309	1.50288309048669	1.23858401291242	4.02176122625976	1.44022900343474	4.32066540686925
ENSG00000237372.1	rest	ENSG00000237372	8.12030260084302	3.61701586361915	3.46189244715779	1.97356532868566	2.36257017779461	2.15613478648587	1.60199557770056	1.22068344266246	1.09398738208737	2.718719546603	1.50887078112215	1.2429664669252	4.01823656909506	1.44116714510912	4.32069153061464
ENSG00000241860.1	rest	ENSG00000241860	7.72874721942515	3.46444477172405	3.54128225659373	1.79360083050822	2.29770332703214	2.12805833129984	1.59171611396639	1.21314770529883	1.09018922980447	2.71903152174233	1.50799858336375	1.24365838612331	4.02010449224589	1.44148448475591	4.32046725294599
ENSG00000244879.1	rest	ENSG00000244879	7.9279566442088	3.66038641304823	3.44499038771387	1.8306256456441	2.33872301492993	2.13495036281166	1.59109055677269	1.21581178229614	1.07909142619033	2.72102348555715	1.49946052871094	1.23834185813588	4.01349041772515	1.44192494250387	4.31822701168609
ENSG00000245910.2	true	ENSG00000245910	7.80475368905607	3.73861166227594	3.4416859078644	1.83712761541462	2.38262998684848	2.0886636654636	1.63235956528697	1.23397961961347	1.08641208115701	2.71764812906746	1.48800077536525	1.24387685023024	4.02608917262921	1.44174864368369	4.32135754162972
ENSG00000246273.2	rest	ENSG00000246273	8.09220558354512	3.70077025806427	3.40042045110474	1.83508928829722	2.31657156796308	2.17745889925216	1.58153138982796	1.25125740973284	1.10390359089136	2.72269932448377	1.49500401217064	1.25084763816187	4.02012576614592	1.43491261642001	4.32367249629968
ENSG00000247271.2	rest	ENSG00000247271	8.10425409255217	3.6552023405097	3.42933123368166	1.86150089554791	2.30805099454003	2.16346971165626	1.60619882599172	1.2266860049723	1.05691530838125	2.71907435614262	1.51206012340863	1.23955930180797	4.01768384113258	1.43990407948718	4.31728996548704
ENSG00000247516.2	rest	ENSG00000247516	8.07815708696181	3.67564647400601	3.42802107298603	1.8196546168746	2.3266708816639	2.15339153988188	1.60489095935958	1.22732789797021	1.08292947243567	2.73167358628151	1.50566247392936	1.24234418585741	4.02246642562855	1.4373697968114	4.32072505626724
ENSG00000247556.1	true	ENSG00000247556	7.36583354182354	3.35903015673027	3.51250085162438	1.87232689008685	2.36372167558938	2.16446843269921	1.5973436111246	1.2373457936615	1.10186033567618	2.68309321564104	1.50480178006702	1.23078561336953	3.96077133428756	1.44067320661313	4.28553679914322
ENSG00000247844.1	true	ENSG00000247844	2.57630743837982	10.4551054861892	1	1	4.9253759036222	1	2.31991063694936	1.33078451031161	1.53983413812903	3.67704132959234	1.36783212160229	1.49490430502112	4.36319690647784	1.58137371933132	4.49062286144645
ENSG00000248329.1	rest	ENSG00000248329	7.95987196381274	3.44967522700852	3.36097403455854	1.83168764665299	2.31657426831614	2.15210841511018	1.60560654886133	1.22374560885936	1.08950646004753	2.711444848817	1.51014326696179	1.24046744285978	4.02074859081681	1.43808320782623	4.32121190216974
ENSG00000248596.1	rest	ENSG00000248596	8.14544084845231	3.63930168288489	3.44107490845181	1.82921258845961	2.31717471951057	2.1501496593306	1.60906758788604	1.22207864074245	1.08121111839501	2.72268265661859	1.50839572150373	1.24015555029853	4.0199800923337	1.43815800631205	4.32337195449499
ENSG00000248890.1	rest	ENSG00000248890	8.13101563312507	3.64933887490106	3.42614628534586	1.86499330506358	2.24379573091057	2.20326872671817	1.66158228825904	1.17387748758737	1.07306957929979	2.71865479807198	1.52553768173737	1.23357537854802	4.02063423740432	1.44280679939021	4.32586810147508
ENSG00000249152.1	rest	ENSG00000249152	7.69142884254375	3.20082129924961	3.28070637623989	1.81283601284264	2.31557981738992	2.14958995252273	1.60084126523738	1.22566562623561	1.10066227503687	2.69680822840258	1.51048458809335	1.24107992867944	4.02210958705729	1.43825271769959	4.3191307764508
ENSG00000249790.2	rest	ENSG00000249790	6.46456720061769	2.10089008501049	2.92124532557521	1.74365347324259	2.31330598131645	2.14036796209305	1.58536276708407	1.23341950197676	1.15074132076728	2.63175357374162	1.52069252231439	1.24543995328712	4.03020167919412	1.43920342736593	4.30854067779948
ENSG00000249859.2	true	ENSG00000249859	7.72639000198337	3.6716936750031	3.45509748840717	1.94873044425021	2.12341331699392	2.01179205601425	1.5411181784506	1.18374268977041	1.07246620854833	2.71137143777278	1.48892416599616	1.23527223147028	4.02707097484211	1.4404686039894	4.32282271717116
ENSG00000250337.1	rest	ENSG00000250337	7.74033130408048	3.80913884224166	3.29335685608954	1.83292631044245	2.44851718100775	2.13454270134173	1.57350228562924	1.20589601786108	1.07602973095288	2.71244134706671	1.49994864054037	1.25038585604927	4.02783110709023	1.44108511422229	4.32391070854273
ENSG00000250763.1	rest	ENSG00000250763	7.31826736415158	3.87411395115478	3.41511712895277	1.96132129762964	2.39653138064132	2.1397379994503	1.62983511804447	1.24939616189167	1	2.85847924247027	1.46207317204427	1.2265036961227	3.94621388807589	1.41830536708634	4.28666253969277
ENSG00000250961.1	rest	ENSG00000250961	7.59968573753245	4.31775999951409	3.18937051124825	1.77729641574121	2.4935573484438	2.64295427913224	1	1	1.33278303513535	3.01500118928705	1.68814800156943	1.21807546964457	3.9187749000216	1.43917944471281	4.29796415234845
ENSG00000251002.2	rest	ENSG00000251002	8.14679375081068	3.63481541397633	3.45049027798994	1.92602177495463	2.34549924817345	2.15554893074321	1.60473550724247	1.22138978944171	1.08793736998186	2.72107904577917	1.50906059244673	1.24193516421284	4.01858325666291	1.44004841932479	4.32150241254409
ENSG00000251381.2	rest	ENSG00000251381	7.98072437537748	3.80632277233687	3.50007269151369	1.76399168531679	2.38210779816251	2.12122321350132	1.62208548548732	1.23661959002665	1.08908165840892	2.73904409932098	1.53509482479442	1.24262196217243	4.03820415550761	1.43600851205842	4.31707329956566
ENSG00000255135.1	rest	ENSG00000255135	7.89263453421137	3.62588774165043	3.49247969139763	1.87665538644656	2.35972062264514	2.14429214640514	1.57326604950677	1.21612389366848	1.09233574567505	2.72401591157227	1.50057445584873	1.2473505206551	4.01690701597735	1.43992007907531	4.32638506936234
ENSG00000255717.1	true	ENSG00000255717	6.19958253659803	3.94564865813499	3.60668412187697	1.81130641564398	2.59674801446262	2.35149900976858	1.30135446532627	1.04292245883447	1.25006743353979	2.79956673657593	1.58154163966325	1.21784214140965	3.9696772467333	1.46503676546695	4.30833380507254
ENSG00000255794.1	true	ENSG00000255794	7.80906790717863	3.31082019789262	3.31584283069631	1.8211143611975	2.31624287237124	2.15095890729083	1.60253700444328	1.22469709999816	1.09598043736529	2.70347647102286	1.51046170836004	1.24080655365754	4.02144933984796	1.43820018500662	4.32003626539873
