gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000175772.10	rest	ENSG00000175772	23.8132704877978	9.08330370790491	9.45992992763567	11.2971847953435	8.66186750815877	10.2202618357915	4.3340246705132	4.01321646687881	3.86396163215522	4.3793056777198	2.54881723102519	6.66548819415567	4.12378938171044	3.15774881970547	1.95401300033518	2.21549908118126	3.961871254573	3.99370491359471	2.61137092203747	1.49521100086129	8.30357649492997	4.67140859834717	2.92585316609446	5.64585386859994	1.99118222223609	1.14734915123413	3.2866266980284	1.05336606922025	1.2628334290432	1.11328932249097
ENSG00000175873.3	rest	ENSG00000175873	24.0303105019108	9.09781907752891	9.49239683977753	11.2602567707515	8.63299381395112	10.2089837223508	4.39463228391957	3.93483596352201	4.35860017439971	4.49030316115852	2.62782361451436	6.18332519110178	4.56413702025832	3.17237249310444	1.56976198934476	2.25929212764678	3.89668542029783	3.95300088174881	2.63885177043408	1.55198773071532	8.29991151214411	4.68952288492152	2.86305353230303	5.66033264662618	1.97126700443513	1.14280627914393	3.28177201554395	1.06223109497226	1.26597312933275	1.10931199622379
ENSG00000176320.2	rest	ENSG00000176320	24.1433173335729	9.13069348158065	9.49939001568327	11.2536748764444	8.58737521983865	10.2018932955538	4.37370414536363	3.94972733803468	4.35182010844521	4.48129476881105	2.62750773326263	6.18646746229884	4.56275141721157	3.18252572401119	1.56153158949395	2.25261417238232	3.88093669151801	3.94051521813731	2.63524510622023	1.54390763958071	8.30110532560176	4.69173169687934	2.8702123761184	5.66006840961302	1.97096077045815	1.13641082742465	3.28239144953833	1.0629025660309	1.26452451903536	1.11124540144405
ENSG00000176840.6	true	ENSG00000176840	24.136979148496	9.12817260792726	9.49712301208807	11.2564736526185	8.59020416711533	10.2053886312825	4.36751367461799	3.92669028142303	4.35289012050217	4.482898652559	2.63089903317208	6.1814699248906	4.56390886767392	3.18224818635901	1.55946583823558	2.24964731213268	3.88161248393451	3.9423040200147	2.63435628489932	1.54509700298485	8.30006396657905	4.69276145519594	2.87054532322466	5.65917611948135	1.97060236448963	1.13624428783374	3.28241791332895	1.06291576968855	1.26448797224653	1.11119521418508
ENSG00000177338.7	rest	ENSG00000177338	24.1431214945762	9.12944533948334	9.49979816889932	11.2531040529375	8.58771521996996	10.2008430432271	4.37379636456477	3.94880148958034	4.35333125202315	4.48359383546709	2.62696292014364	6.18643707689409	4.56526767163006	3.18256599619953	1.55878620422957	2.2524016237434	3.88008278779993	3.93878211115777	2.63585478805268	1.5440608785666	8.30113076122547	4.69176884654142	2.86998828862068	5.66012038268266	1.97095575128744	1.13640593986966	3.28236556104891	1.06293092247177	1.26452486328062	1.11124235256666
ENSG00000177757.1	rest	ENSG00000177757	24.1324727528994	9.13694113904118	9.4993054950879	11.2542254721759	8.58974899281288	10.2011322052527	4.37528546318031	3.95038794077851	4.35439222046982	4.479996083912	2.62912372156945	6.18534247963947	4.56352325432831	3.18486537954547	1.56109294350397	2.25690115864343	3.87827663924716	3.94265321870194	2.63443202110013	1.5455848189624	8.30083444663373	4.68910920463036	2.86932293724225	5.65966369851495	1.97072619808428	1.13634559982485	3.28304277283362	1.06260109474354	1.26426566222768	1.11276381194474
ENSG00000177788.5	rest	ENSG00000177788	24.0630287757277	9.05854176097915	9.43558754402698	11.3140553628977	8.48478034277121	10.1995957741832	4.37750482146376	3.96256338166771	4.35466066802496	4.48713637943447	2.61780902979239	6.16588967360855	4.56802327141853	3.20795311631337	1.55882911980589	2.25395647503606	3.89428782676526	3.93867556414952	2.63489209657187	1.54294257694731	8.3053006566387	4.68780852184812	2.87086862092809	5.65902953753716	1.97112503055082	1.13615849979582	3.28324075893544	1.06287817137651	1.26460311290951	1.11099999427463
ENSG00000178457.3	rest	ENSG00000178457	24.1303103019099	9.12727693523014	9.49643905153396	11.2582982724683	8.58998139120922	10.2165146201637	4.36171915276505	3.90266791228036	4.35158474781858	4.48396654355475	2.6327348312831	6.17823352106961	4.56395216023143	3.18224507827913	1.55945462740899	2.2488406017853	3.8818974457966	3.94034443744161	2.63476360412631	1.54542470670633	8.30104164111074	4.69177702070809	2.87051002092182	5.66063259866565	1.97131838978178	1.13601018827546	3.28226228320535	1.0630573745817	1.26436641766543	1.11118730595142
ENSG00000178947.7	rest	ENSG00000178947	23.9965303166638	9.01311139010255	9.76891459139498	11.2093444930908	8.55268845775149	10.1403362870745	4.39069176452611	3.92662545026796	4.34644322154566	4.4809435103061	2.63073083808613	6.16495495800495	4.61026700230457	3.18554338184665	1.60399378891102	2.24100897845651	3.83651845023669	3.94943505826051	2.63857406352764	1.54803774026007	8.29804830402289	4.69556154416596	2.86324913229937	5.65781304919455	1.9728400098621	1.14062803806494	3.28327374629541	1.0651392946392	1.26689267763594	1.11137428790242
ENSG00000178977.3	rest	ENSG00000178977	24.0925118936871	9.10523957057818	9.47815511037247	11.2503244785337	8.61665168521385	10.1761129914798	4.36051802311679	3.93968533163044	4.34413950951178	4.46721020643114	2.63562044415925	6.15594041035953	4.55763102552566	3.1704713378226	1.56181357737275	2.25423985654136	3.88953201590749	3.92759123560933	2.64887419135122	1.54544770610655	8.2957687548366	4.69181607454046	2.86950831800278	5.66044341570451	1.97059837853358	1.13692626085872	3.28219020054939	1.06265238456404	1.26334887562906	1.11209028943597
ENSG00000179136.1	rest	ENSG00000179136	24.1324500435408	9.12914578546363	9.49896929272021	11.2551132843895	8.59414469606923	10.2131773797727	4.3648727793556	3.96103552733706	4.35938413040828	4.48444085798069	2.63294969400604	6.1829420431265	4.56715345341111	3.1827728584558	1.56120491299294	2.2456206590553	3.88519060921346	3.93962956510735	2.63513380678511	1.54349290162077	8.30001378629961	4.69061405100739	2.87028373443409	5.65998489564271	1.97155887426878	1.13683596723783	3.27974875632115	1.06390008124985	1.26444750052362	1.11091415211178
ENSG00000179219.5	rest	ENSG00000179219	24.1300897060952	9.12664127893009	9.50055188548175	11.2569421107019	8.59136598869327	10.1964183814681	4.37815956388899	3.94859407363817	4.35568943373649	4.48024614842018	2.63640009521536	6.1876796188825	4.56022981882388	3.18873034949999	1.55954363623915	2.2575763565865	3.88931583703521	3.94175447376354	2.63323407790562	1.54267248548583	8.30177833125537	4.69191070941827	2.86715522472119	5.66067638434327	1.9698938549053	1.13577981755138	3.28128873381275	1.06270284280885	1.26489716314929	1.11042124276332
ENSG00000179406.6	rest	ENSG00000179406	23.9961454010785	9.06013928423615	9.52378179317951	11.2549522948789	8.58720154880716	10.1979896418826	4.38246520309849	3.88558243939269	4.35133787281624	4.49951604188364	2.61589754808737	6.1860370389156	4.5599824922275	3.17584062760156	1.55761068970684	2.23399927262294	3.88383034412035	3.9396323764498	2.64244848491741	1.54402169991379	8.29695644962224	4.69551219209984	2.87071783965655	5.66230072940925	1.97337697465445	1.1352437960417	3.2822646196999	1.06309038854407	1.26379124308689	1.11074726974273
ENSG00000179676.6	rest	ENSG00000179676	24.1099282797141	9.0873418527861	9.42706994239828	11.0616456472762	8.57537405094003	10.2000594220687	4.38905030922966	3.94446849241608	4.3598904814612	4.48178627833413	2.62966767994097	6.17877994740407	4.56508966360172	3.18203167264823	1.56295294837677	2.24638471681031	3.87717635399271	3.92992439961361	2.59494122921032	1.53437384650323	8.29851178138738	4.69354107336638	2.86898483150736	5.66030598976259	1.97103609192259	1.13665170096148	3.28231190641029	1.06298729091001	1.26435733096424	1.11148160603823
ENSG00000180422.2	rest	ENSG00000180422	24.1294962359838	9.11739425436584	9.51349507621227	11.2525377354479	8.5891419748419	10.1999407984763	4.36980380177269	3.94618802965016	4.34411676862899	4.48018076166407	2.63020614247678	6.18960722994736	4.56142917655819	3.18360432140494	1.55908096996929	2.25373309921154	3.88213614791342	3.93946232385933	2.6346286462464	1.55391712444239	8.30127002538853	4.69190874947072	2.8701787093328	5.66002463623414	1.97111236008591	1.13613879207201	3.28255902706806	1.06312024424324	1.26450292376497	1.111234726384
ENSG00000180712.3	rest	ENSG00000180712	23.7726747997024	8.66729023619674	8.73675843913697	9.25141507133102	8.47339710830068	10.1696253549879	4.5368907447319	3.88558667806901	4.45625533366456	4.46341532610693	2.6640772197714	6.14374632043176	4.5749502489131	3.16622271069357	1.61073608052237	2.19495621194033	3.88304959215245	3.92297188854955	2.56777280789236	1.47181555413361	8.29603842547414	4.69090292535768	2.86640122309323	5.66168151024256	1.97346974952328	1.13701818136708	3.28153462506518	1.06302842283346	1.26351965300699	1.11298190337332
ENSG00000182021.4	rest	ENSG00000182021	24.11523399752	9.12159597944104	9.48310598118109	11.2673788138499	8.62156228647287	10.1736981888218	4.40354014261352	3.93711046695069	4.36771692564061	4.50052837829275	2.62564370751028	6.20082952455337	4.57071448388797	3.19335155612221	1.55952052971951	2.25323330670526	3.87813398991583	3.93655003542168	2.63501435284155	1.54284087810638	8.30416964517797	4.69528462699263	2.87138954402642	5.65814723913693	1.96827971895182	1.13596926920944	3.28311359966954	1.0628905705756	1.26453248290002	1.11098905112846
ENSG00000182057.4	rest	ENSG00000182057	24.0994030777132	9.15155471698459	9.49812352699152	11.2454634465156	8.58724598602822	10.1803503155011	4.38080339746652	3.95043707197352	4.35762859657573	4.48968712735507	2.62788477170626	6.18629668113405	4.55753878853469	3.17727805419832	1.55525397695916	2.25114597830944	3.88092778710398	3.94022707488849	2.63782832057157	1.5448538881055	8.30040399896328	4.69169722050492	2.8637271290795	5.65985746079576	1.97026165346814	1.1363045228439	3.28252582301706	1.06417740979058	1.26489039005804	1.11090946843554
ENSG00000183674.7	rest	ENSG00000183674	24.1366328376129	9.13739005647318	9.50014501949842	11.2532524888856	8.5866154284405	10.1972991174403	4.37439498560257	3.94984099207267	4.35111719557304	4.48092249795566	2.62819081800793	6.18257720682632	4.5638621010556	3.18162158014678	1.55925510941583	2.25217181711383	3.88070718729508	3.93801941175232	2.63606485397118	1.5441232532095	8.30112091467314	4.6918402902941	2.86888734113941	5.66048713648263	1.97129434782463	1.14395476355691	3.28490508595958	1.0671649463739	1.27045479913143	1.11091424548053
ENSG00000184115.11	rest	ENSG00000184115	24.0675741422794	9.09278806911669	9.49703010871027	11.2829773978391	8.67924855161314	10.2881222973634	4.54939310517493	3.95434066368857	4.32258227630517	4.51591625706065	2.61827344483742	6.15959924454799	4.57772063560421	3.13710870526561	1.56239717137505	2.26002559303777	3.91453536008508	3.9442618269839	2.63387989394313	1.54281300040146	8.30002045083202	4.68912788804546	2.87140093769858	5.65707005038324	1.96996640964951	1.136802257677	3.28145101044719	1.06340594587649	1.2644880679966	1.11075499625534
ENSG00000184274.3	rest	ENSG00000184274	24.1397694936368	9.12956940367557	9.49825348949862	11.2549643606595	8.59169480488651	10.2025125127937	4.37436067596654	3.95126941272335	4.35433144554037	4.47815999618568	2.62608307672197	6.18599506576454	4.56735597644815	3.18441949007769	1.55848202361143	2.2484424789807	3.88165983392561	3.94068734485454	2.63500596691643	1.54335902291554	8.30166248317265	4.69118572290653	2.86995003528255	5.66018013540983	1.97092364757536	1.13641580614437	3.28243579712884	1.06285154311183	1.26456255052605	1.11160968237282
ENSG00000185044.8	rest	ENSG00000185044	23.7744774323223	8.72910710005762	9.01796892183685	11.6504043692574	7.94346582581657	9.98753659949645	4.59217248652643	3.81626444808596	4.79698057913935	3.78591114699359	3.67539385244134	6.88902511923041	5.03574199871557	2.05534727753246	1.64479901045896	2.31607576458905	3.75511815158956	3.78874292488464	2.58840157390764	1.55768002389436	8.31579121345467	4.67880452846415	2.86678546261739	5.64550179897447	1.9530320235714	1.13947157923393	3.28345072817131	1.06025623782402	1.26570167435734	1.11201152250129
ENSG00000185186.4	rest	ENSG00000185186	24.1124067310849	9.11976650239177	9.48227576830461	11.263784400437	8.61274616288194	10.1682845889797	4.35980400770143	3.95430042783564	4.31761899520779	4.48258643691067	2.62510732872135	6.1894541208091	4.57278987349043	3.17940166838715	1.54256153254842	2.25132617758298	3.88227224193269	3.91949113008235	2.6424557149008	1.5398613821147	8.29977419246409	4.69255159279205	2.86897938216506	5.65979106715659	1.97439665061436	1.13716389238946	3.28262542031233	1.06264862998248	1.26336113881068	1.11150431644225
ENSG00000185433.4	rest	ENSG00000185433	23.9711486404922	8.91240536560939	9.13341282708306	10.2935421459107	8.52997652902146	10.1883756748839	4.45070048682061	3.92109493191438	4.39988765920929	4.47150798859038	2.64634391044787	6.16138401848068	4.56824006206912	3.17567909853247	1.58304601695446	2.22436173313542	3.88041172386312	3.92896823843562	2.58286668708914	1.50776496849531	8.29732236166846	4.69255792293552	2.86788722760231	5.66090300173935	1.97205178099976	1.13679154295132	3.28200702747116	1.06299289355889	1.26400793956413	1.11212159430934
ENSG00000185495.6	rest	ENSG00000185495	23.7056432804206	8.71785022455583	9.25764168951422	11.289368537238	8.25378407856123	10.1492578364829	4.42197949463798	4.0104936008794	4.38795637318699	4.55275465277341	2.52156998367079	6.15135933635838	4.56144077551454	3.27152374565861	1.56048474954141	2.27630167516339	3.88392681187256	3.8953634755099	2.65802110483233	1.52751049924823	8.30069389948819	4.68658838247467	2.85292610872263	5.65260500068556	1.9657939310122	1.13827314499403	3.28040089368388	1.06107437589827	1.26256285962256	1.11777491424927
ENSG00000185904.6	rest	ENSG00000185904	23.842100559701	9.17690695777191	9.48721303024175	11.297557512395	8.616399722017	10.3530236267399	4.25905635697788	3.89926654986427	4.39678404078597	4.65392346663165	2.76856137837348	6.07702852127366	4.64605308415369	3.16620804440584	1.69560592346336	2.24526013006823	3.95802791658668	3.9488866302381	2.6267823423373	1.50881465945471	8.30168999637549	4.68983034457232	2.87801447570282	5.66254398135777	1.971739567525	1.13367129250521	3.28740925664046	1.06411429788195	1.26405398033818	1.10998075795315
ENSG00000186594.5	rest	ENSG00000186594	22.0206274133717	9.45759754600873	9.30393384393029	11.4650224067639	9.35299197734864	11.2671692321128	3.67478725116352	4.81803312992304	4.77510338493936	3.88075245947542	2.51415389411865	6.28217211138464	4.66523947278819	3.37431798348197	1.19213813217068	2.65762122473823	3.58891574819552	4.07954842302291	2.62038750807843	1.52066619031277	8.35838905476663	4.72731112829054	2.88517449032604	5.67384526394277	1.9676105877025	1.12786610895143	3.27588530089029	1.09037255911364	1.25908083097148	1.10913904145809
ENSG00000186842.4	rest	ENSG00000186842	24.1308376650249	9.11634149563565	9.51372025535819	11.2533691468495	8.59122921057414	10.1952048311092	4.37468398491938	3.94565142437661	4.34943914602815	4.48293628029728	2.62950573397385	6.18585900786031	4.56476501365533	3.1820404929605	1.55769149473303	2.25123437522363	3.88135586639555	3.9439744647077	2.63440538345602	1.54483455679623	8.30138208270388	4.69128913549451	2.87008851606691	5.65894624464775	1.97192498232569	1.13629529470762	3.28249030873385	1.06286297709915	1.26453750921135	1.11120486814575
ENSG00000187156.4	rest	ENSG00000187156	23.943260538555	8.95211683251104	9.32674664558152	11.4228332871358	8.29320735020945	10.2664331092902	4.35568143104184	3.71836919032526	4.38568617261938	4.49318012253027	2.63888278435661	6.10389752129793	4.56473074219511	3.21169481655977	1.56250503472446	2.21896467526483	3.8979007781875	3.95347105701343	2.62527564891562	1.55073374310923	8.30158713603557	4.68862947033803	2.8754473397565	5.66547343795211	1.97336240648132	1.13438043541827	3.28173812788466	1.06326523232579	1.26430606091708	1.11097133896138
ENSG00000188660.3	rest	ENSG00000188660	24.1293149108803	9.12065598590114	9.48522570214607	11.2620246559218	8.6088160598413	10.1691000275343	4.36322714745229	3.95383352134936	4.33474897070404	4.46891101067226	2.62992442932269	6.16086567421516	4.55525586060672	3.1716154594925	1.55950300260495	2.25318133563754	3.88007233890696	3.9240590791446	2.63995876382797	1.54296951793823	8.29788376601687	4.69542218509842	2.86995507354666	5.66099174635852	1.96978556863552	1.13659033487834	3.28200049938623	1.06296690306261	1.26435928654761	1.11125704379305
ENSG00000189149.6	rest	ENSG00000189149	24.1232324349618	9.12776643381493	9.49109572338114	11.2513986144478	8.58773766113518	10.1945844424996	4.37368301039981	3.95130974470119	4.3500728688659	4.48100316106939	2.62711237985641	6.18685959529262	4.55725653718772	3.18333191198324	1.5626003939842	2.2526984694467	3.88141844344547	3.94258099507308	2.63353765669617	1.5445832352614	8.3015217112712	4.68910132192389	2.86852346609026	5.65876009119954	1.9728696709011	1.13579200340522	3.28238421463656	1.06320400267829	1.26459865868065	1.11124004459164
ENSG00000189196.4	rest	ENSG00000189196	24.1339582727823	9.13497078786549	9.50326051046373	11.253026123209	8.58743108118987	10.2010248282007	4.3764473923563	3.95032197840183	4.35278711549132	4.48097419233478	2.62897968859176	6.18609841842345	4.56227080704748	3.18302891220685	1.55569958677171	2.25147205274977	3.88176021248891	3.93992797881008	2.63522014264338	1.54603224460257	8.29955503781154	4.69187403874652	2.86990135708062	5.65959931475301	1.97195035885963	1.1364853962332	3.28283267455224	1.06100471906923	1.2652825143754	1.11016346803337
ENSG00000189229.10	rest	ENSG00000189229	23.9824405898438	8.92395329727049	9.29419315784979	11.4218844400641	8.36220574779864	10.0452235757216	4.43647717947139	3.95924858112634	4.45889355758499	4.32928755558645	2.82300487572583	6.25219844769075	4.64167817956666	2.95632603085861	1.57355328741113	2.26924150441892	3.87706770830275	3.90139486779174	2.59229958369805	1.54508975011605	8.29356438003553	4.70078394136035	2.89812551124807	5.71148767415929	1.97286812074418	1.13724563044545	3.27795467354648	1.06515380840784	1.26310627542465	1.11045488158156
ENSG00000196096.3	rest	ENSG00000196096	24.1358349998539	9.12763896861913	9.49750241657926	11.2507439792512	8.58982055490834	10.2061896611842	4.36909825730763	3.94418596741784	4.35451662561704	4.4817510963921	2.62930946446334	6.18433926730515	4.56421855809651	3.18355745548276	1.55768581010364	2.25618638129219	3.87967207196711	3.93981033359743	2.63530634975074	1.54930325060696	8.30119909470713	4.69250126544595	2.87043136859168	5.66020376368215	1.97127324389703	1.13632440237625	3.28200171115912	1.06320767063356	1.26445393997674	1.11124154480468
ENSG00000196421.3	rest	ENSG00000196421	24.0850745053964	9.07878823460272	9.45014483641333	11.2551534158312	8.65738565888896	10.130027198147	4.38734786194694	3.92492463372539	4.40303070315745	4.55923531883883	2.55943902618873	6.27505342408164	4.59961321181373	3.18578861266321	1.55582041801273	2.26992487673567	3.87951942977959	3.88066551619238	2.65403294741437	1.54166171527713	8.31277704808481	4.67784471697509	2.86263157433289	5.65880270398663	1.97269983591188	1.13631524374417	3.2822724281664	1.06300728597023	1.26447210816765	1.11136676079877
ENSG00000196972.5	rest	ENSG00000196972	24.1080348367235	9.12178036982887	9.53151186366209	11.2499438071471	8.58690713686198	10.2011014702872	4.369638603467	3.95217538118554	4.35863842983703	4.48386651688341	2.63148773243922	6.18018280916256	4.57093221138348	3.18379108920678	1.56523326137491	2.25693883460557	3.86791823246964	3.94386375550154	2.63584325314292	1.54321573268916	8.30051163090957	4.69307770021403	2.86947815602258	5.66036653639386	1.97102643283362	1.13615746011728	3.28218390612983	1.06234066603409	1.26462306133591	1.11289697375097
ENSG00000197308.4	rest	ENSG00000197308	24.0982016877163	9.11924597922101	9.49307755228977	11.2656116453812	8.59852324630427	10.2313989126682	4.37047522625822	3.90064894142172	4.30631016172791	4.46551132911019	2.60562761624996	6.24439735250009	4.48644321509008	3.17322982572436	1.66041098495571	2.24974922801733	3.89676042803688	3.94120557189378	2.63027370339756	1.54343601653044	8.30119494530707	4.6884518473396	2.883176130289	5.66004987508541	1.97401552606829	1.13845221863905	3.28253388630227	1.06125468702373	1.26414847082542	1.11173611261672
ENSG00000197462.3	rest	ENSG00000197462	24.1025927157042	9.0531456540156	9.62917117886679	11.2314220139627	8.57366813826412	10.1690154780088	4.37980863768149	3.94243912423859	4.36972787400531	4.45881777545206	2.63829571170044	6.18801956857609	4.55372410985447	3.19832785011561	1.53628814250274	2.28699575455158	3.95244255694013	3.9305990516535	2.62727379854789	1.53647676386164	8.30387484958719	4.6899445567478	2.87416802001129	5.66227835925888	1.97100720936248	1.13623545531126	3.28319515233694	1.06280580738627	1.26436536381179	1.1105227658662
ENSG00000198468.2	rest	ENSG00000198468	23.7796475996151	8.95178956628592	9.57129930972358	11.3117437157595	8.60101450893162	10.2010351396116	4.32278879119588	3.91337940604727	4.3874358174254	4.45202965996518	2.55834630520645	6.1329954095051	4.68863467976309	3.21550557012683	1.59827847004977	2.2861818449939	3.86955367812464	3.85324421182324	2.66772145745947	1.48492683342824	8.30674757855907	4.68786729617474	2.86616674554063	5.66423271857409	1.96877880505611	1.13503105849647	3.28236617084054	1.06354785193193	1.26360806769054	1.11304645232959
ENSG00000203279.2	rest	ENSG00000203279	23.866871365088	8.86267605978928	9.80148602913924	11.2277622784623	8.56379054128068	10.0538125190619	4.36105262235851	3.91534106639005	4.35432788836984	4.53261249495361	2.57424337755311	6.18630322991908	4.61324966213202	3.17256480689193	1.5616616782992	2.22333943427485	3.75709283468025	3.87193326011449	2.66753637589606	1.55128757633557	8.29607115454299	4.6921664880066	2.85820455295261	5.65796728198637	1.96687254866374	1.13486140404306	3.27994660824238	1.06420049884735	1.26473082527429	1.11197393808366
ENSG00000203356.2	rest	ENSG00000203356	24.1428190298614	9.13043111171199	9.49950018658467	11.2538123491922	8.58818905593251	10.2024622909998	4.37405384443887	3.95002252954639	4.35283189169496	4.48141891648666	2.62768460531755	6.1847395910176	4.56503631098747	3.18239398281465	1.55923889602267	2.25136274822573	3.88140263708563	3.94007226903285	2.6353581981401	1.54431546521894	8.30109144503554	4.69162611858781	2.86997051347169	5.66016204305407	1.97098927480107	1.1366759465337	3.28244793327249	1.0627362473531	1.26427308210406	1.11162700101781
