trial	TP	TN	FP	FN	prec	sens	errorRate	cost
5	8	487	89	3	0.0824742268041237	0.727272727272727	0.156729131175468	100
5	4	104	472	7	0.00840336134453781	0.363636363636364	0.816013628620102	10
5	5	70	506	6	0.00978473581213307	0.454545454545455	0.872231686541738	1
5	4	106	470	7	0.00843881856540084	0.363636363636364	0.812606473594549	0.1
5	7	80	496	4	0.0139165009940358	0.636363636363636	0.851788756388416	0.01
5	7	500	76	4	0.0843373493975904	0.636363636363636	0.136286201022147	0.001
6	7	78	493	9	0.014	0.4375	0.855195911413969	1000
6	8	94	477	8	0.0164948453608247	0.5	0.826235093696763	100
6	12	55	516	4	0.0227272727272727	0.75	0.885860306643952	10
6	13	21	550	3	0.0230905861456483	0.8125	0.942078364565588	1
6	8	497	74	8	0.0975609756097561	0.5	0.1396933560477	0.1
6	7	60	511	9	0.0135135135135135	0.4375	0.885860306643952	0.01
6	9	95	476	7	0.0185567010309278	0.5625	0.82282793867121	0.001
7	9	14	562	2	0.0157618213660245	0.818181818181818	0.960817717206133	1000
7	5	516	60	6	0.0769230769230769	0.454545454545455	0.112436115843271	100
7	5	496	80	6	0.0588235294117647	0.454545454545455	0.146507666098807	10
7	4	521	55	7	0.0677966101694915	0.363636363636364	0.105621805792164	1
7	6	513	63	5	0.0869565217391304	0.545454545454545	0.115843270868825	0.1
7	0	576	0	11	NA	0	0.0187393526405452	0.01
7	5	496	80	6	0.0588235294117647	0.454545454545455	0.146507666098807	0.001
8	10	54	519	4	0.0189035916824197	0.714285714285714	0.890971039182283	1000
8	8	62	511	6	0.0154142581888247	0.571428571428571	0.880749574105622	100
8	11	25	548	3	0.0196779964221825	0.785714285714286	0.938671209540034	10
8	7	58	515	7	0.0134099616858238	0.5	0.889267461669506	1
8	0	573	0	14	NA	0	0.0238500851788757	0.1
8	11	59	514	3	0.020952380952381	0.785714285714286	0.880749574105622	0.01
8	7	510	63	7	0.1	0.5	0.119250425894378	0.001
9	5	95	479	8	0.0103305785123967	0.384615384615385	0.829642248722317	1000
9	10	20	554	3	0.0177304964539007	0.769230769230769	0.948892674616695	100
9	8	56	518	5	0.0152091254752852	0.615384615384615	0.890971039182283	10
9	10	24	550	3	0.0178571428571429	0.769230769230769	0.942078364565588	1
9	8	479	95	5	0.0776699029126214	0.615384615384615	0.170357751277683	0.1
9	5	504	70	8	0.0666666666666667	0.384615384615385	0.132879045996593	0.01
9	6	64	510	7	0.0116279069767442	0.461538461538462	0.880749574105622	0.001
10	5	69	508	5	0.00974658869395711	0.5	0.873935264054514	1000
10	3	76	501	7	0.00595238095238095	0.3	0.86541737649063	100
10	7	501	76	3	0.0843373493975904	0.7	0.13458262350937	10
10	6	53	524	4	0.0113207547169811	0.6	0.899488926746167	1
10	5	498	79	5	0.0595238095238095	0.5	0.143100511073254	0.1
10	5	510	67	5	0.0694444444444444	0.5	0.122657580919932	0.01
10	6	512	65	4	0.0845070422535211	0.6	0.117546848381601	0.001
11	11	20	554	2	0.0194690265486726	0.846153846153846	0.947189097103918	1000
11	11	20	554	2	0.0194690265486726	0.846153846153846	0.947189097103918	100
11	11	27	547	2	0.0197132616487455	0.846153846153846	0.93526405451448	10
11	10	23	551	3	0.017825311942959	0.769230769230769	0.943781942078365	1
11	4	488	86	9	0.0444444444444444	0.307692307692308	0.161839863713799	0.1
11	13	0	574	0	0.0221465076660988	1	0.977853492333901	0.01
11	5	489	85	8	0.0555555555555556	0.384615384615385	0.158432708688245	0.001
12	12	67	504	4	0.0232558139534884	0.75	0.86541737649063	1000
12	9	489	82	7	0.0989010989010989	0.5625	0.151618398637138	100
12	8	483	88	8	0.0833333333333333	0.5	0.163543441226576	10
12	6	498	73	10	0.0759493670886076	0.375	0.141396933560477	1
12	8	487	84	8	0.0869565217391304	0.5	0.156729131175468	0.1
12	6	80	491	10	0.0120724346076459	0.375	0.853492333901193	0.01
12	8	60	511	8	0.0154142581888247	0.5	0.884156729131175	0.001
13	1	472	101	13	0.00980392156862745	0.0714285714285714	0.194207836456559	1000
13	6	500	73	8	0.0759493670886076	0.428571428571429	0.137989778534923	100
13	13	19	554	1	0.0229276895943563	0.928571428571429	0.945485519591141	10
13	13	98	475	1	0.0266393442622951	0.928571428571429	0.810902896081772	1
13	5	510	63	9	0.0735294117647059	0.357142857142857	0.122657580919932	0.1
13	8	60	513	6	0.0153550863723608	0.571428571428571	0.884156729131175	0.01
13	9	64	509	5	0.0173745173745174	0.642857142857143	0.875638841567291	0.001
14	14	0	573	0	0.0238500851788756	1	0.976149914821124	1000
14	6	504	69	8	0.08	0.428571428571429	0.131175468483816	100
14	11	16	557	3	0.0193661971830986	0.785714285714286	0.954003407155026	10
14	7	509	64	7	0.0985915492957746	0.5	0.120954003407155	1
14	7	510	63	7	0.1	0.5	0.119250425894378	0.1
14	10	84	489	4	0.0200400801603206	0.714285714285714	0.839863713798978	0.01
14	7	507	66	7	0.0958904109589041	0.5	0.124361158432709	0.001
15	12	27	546	2	0.021505376344086	0.857142857142857	0.933560477001704	1000
15	5	506	67	9	0.0694444444444444	0.357142857142857	0.129471890971039	100
15	8	97	476	6	0.0165289256198347	0.571428571428571	0.821124361158433	10
15	6	473	100	8	0.0566037735849057	0.428571428571429	0.183986371379898	1
15	4	502	71	10	0.0533333333333333	0.285714285714286	0.137989778534923	0.1
15	9	73	500	5	0.0176817288801572	0.642857142857143	0.8603066439523	0.01
15	8	100	473	6	0.0166320166320166	0.571428571428571	0.816013628620102	0.001
16	1	147	436	3	0.0022883295194508	0.25	0.747870528109029	1000
16	4	22	561	0	0.00707964601769911	1	0.955706984667802	100
16	4	76	507	0	0.00782778864970646	1	0.863713798977853	10
16	4	79	504	0	0.0078740157480315	1	0.858603066439523	1
16	0	504	79	4	0	0	0.141396933560477	0.1
16	0	583	0	4	NA	0	0.00681431005110733	0.01
16	2	201	382	2	0.00520833333333333	0.5	0.654173764906303	0.001
17	11	52	520	4	0.0207156308851224	0.733333333333333	0.89267461669506	1000
17	8	64	508	7	0.0155038759689922	0.533333333333333	0.877342419080068	100
17	12	15	557	3	0.0210896309314587	0.8	0.954003407155026	10
17	10	93	479	5	0.0204498977505112	0.666666666666667	0.824531516183986	1
17	14	8	564	1	0.0242214532871972	0.933333333333333	0.96252129471891	0.1
17	9	68	504	6	0.0175438596491228	0.6	0.868824531516184	0.01
17	9	73	499	6	0.0177165354330709	0.6	0.8603066439523	0.001
18	10	55	516	6	0.0190114068441065	0.625	0.889267461669506	1000
18	8	54	517	8	0.0152380952380952	0.5	0.894378194207836	100
18	11	21	550	5	0.0196078431372549	0.6875	0.945485519591141	10
18	14	259	312	2	0.0429447852760736	0.875	0.534923339011925	1
18	7	57	514	9	0.0134357005758157	0.4375	0.890971039182283	0.1
18	0	571	0	16	NA	0	0.0272572402044293	0.01
18	0	571	0	16	NA	0	0.0272572402044293	0.001
19	10	69	498	10	0.0196850393700787	0.5	0.86541737649063	1000
19	15	27	540	5	0.027027027027027	0.75	0.928449744463373	100
19	9	62	505	11	0.0175097276264591	0.45	0.879045996592845	10
19	14	32	535	6	0.0255009107468124	0.7	0.921635434412266	1
19	11	82	485	9	0.0221774193548387	0.55	0.841567291311755	0.1
19	20	0	567	0	0.0340715502555366	1	0.965928449744463	0.01
19	8	494	73	12	0.0987654320987654	0.4	0.144804088586031	0.001
20	17	23	541	6	0.0304659498207885	0.739130434782609	0.931856899488927	1000
20	23	0	564	0	0.0391822827938671	1	0.960817717206133	100
20	9	470	94	14	0.087378640776699	0.391304347826087	0.183986371379898	10
20	18	21	543	5	0.0320855614973262	0.782608695652174	0.933560477001704	1
20	15	58	506	8	0.0287907869481766	0.652173913043478	0.875638841567291	0.1
20	12	71	493	11	0.0237623762376238	0.521739130434783	0.858603066439523	0.01
20	13	497	67	10	0.1625	0.565217391304348	0.131175468483816	0.001
21	7	72	503	5	0.0137254901960784	0.583333333333333	0.86541737649063	1000
21	6	458	117	6	0.0487804878048781	0.5	0.20954003407155	100
21	10	23	552	2	0.0177935943060498	0.833333333333333	0.943781942078365	10
21	6	479	96	6	0.0588235294117647	0.5	0.173764906303237	1
21	5	94	481	7	0.0102880658436214	0.416666666666667	0.831345826235094	0.1
21	5	68	507	7	0.009765625	0.416666666666667	0.875638841567291	0.01
21	7	507	68	5	0.0933333333333333	0.583333333333333	0.124361158432709	0.001
22	6	474	98	9	0.0576923076923077	0.4	0.182282793867121	1000
22	4	480	92	11	0.0416666666666667	0.266666666666667	0.175468483816014	100
22	12	62	510	3	0.0229885057471264	0.8	0.873935264054514	10
22	5	481	91	10	0.0520833333333333	0.333333333333333	0.17206132879046	1
22	9	71	501	6	0.0176470588235294	0.6	0.863713798977853	0.1
22	9	65	507	6	0.0174418604651163	0.6	0.873935264054514	0.01
22	6	492	80	9	0.0697674418604651	0.4	0.151618398637138	0.001
23	10	59	513	5	0.0191204588910134	0.666666666666667	0.882453151618399	1000
23	11	53	519	4	0.0207547169811321	0.733333333333333	0.890971039182283	100
23	12	81	491	3	0.0238568588469185	0.8	0.841567291311755	10
23	10	92	480	5	0.0204081632653061	0.666666666666667	0.826235093696763	1
23	0	572	0	15	NA	0	0.0255536626916525	0.1
23	8	504	68	7	0.105263157894737	0.533333333333333	0.127768313458262	0.01
23	4	483	89	11	0.043010752688172	0.266666666666667	0.170357751277683	0.001
24	8	508	64	7	0.111111111111111	0.533333333333333	0.120954003407155	1000
24	9	62	510	6	0.0173410404624277	0.6	0.879045996592845	100
24	13	21	551	2	0.0230496453900709	0.866666666666667	0.942078364565588	10
24	7	84	488	8	0.0141414141414141	0.466666666666667	0.844974446337308	1
24	7	507	65	8	0.0972222222222222	0.466666666666667	0.124361158432709	0.1
24	7	84	488	8	0.0141414141414141	0.466666666666667	0.844974446337308	0.01
24	9	497	75	6	0.107142857142857	0.6	0.137989778534923	0.001
25	11	43	529	4	0.0203703703703704	0.733333333333333	0.908006814310051	1000
25	6	499	73	9	0.0759493670886076	0.4	0.1396933560477	100
25	11	78	494	4	0.0217821782178218	0.733333333333333	0.848381601362862	10
25	0	572	0	15	NA	0	0.0255536626916525	1
25	11	79	493	4	0.0218253968253968	0.733333333333333	0.846678023850085	0.1
25	4	492	80	11	0.0476190476190476	0.266666666666667	0.155025553662692	0.01
25	7	510	62	8	0.101449275362319	0.466666666666667	0.119250425894378	0.001
26	10	20	555	2	0.0176991150442478	0.833333333333333	0.948892674616695	1000
26	6	83	492	6	0.0120481927710843	0.5	0.848381601362862	100
26	11	19	556	1	0.0194003527336861	0.916666666666667	0.948892674616695	10
26	6	90	485	6	0.0122199592668024	0.5	0.836456558773424	1
26	6	57	518	6	0.0114503816793893	0.5	0.89267461669506	0.1
26	8	64	511	4	0.0154142581888247	0.666666666666667	0.877342419080068	0.01
26	6	501	74	6	0.075	0.5	0.136286201022147	0.001
27	6	497	77	7	0.072289156626506	0.461538461538462	0.143100511073254	1000
27	7	493	81	6	0.0795454545454545	0.538461538461538	0.148211243611584	100
27	7	100	474	6	0.0145530145530146	0.538461538461538	0.817717206132879	10
27	6	485	89	7	0.0631578947368421	0.461538461538462	0.163543441226576	1
27	6	495	79	7	0.0705882352941176	0.461538461538462	0.146507666098807	0.1
27	6	63	511	7	0.011605415860735	0.461538461538462	0.882453151618399	0.01
27	6	474	100	7	0.0566037735849057	0.461538461538462	0.182282793867121	0.001
28	12	96	476	3	0.0245901639344262	0.8	0.816013628620102	1000
28	12	23	549	3	0.0213903743315508	0.8	0.940374787052811	100
28	12	21	551	3	0.0213143872113677	0.8	0.943781942078365	10
28	2	514	58	13	0.0333333333333333	0.133333333333333	0.120954003407155	1
28	3	477	95	12	0.0306122448979592	0.2	0.182282793867121	0.1
28	12	67	505	3	0.02321083172147	0.8	0.86541737649063	0.01
28	11	64	508	4	0.0211946050096339	0.733333333333333	0.872231686541738	0.001
29	10	65	508	4	0.0193050193050193	0.714285714285714	0.872231686541738	1000
29	7	387	186	7	0.0362694300518135	0.5	0.328790459965928	100
29	13	21	552	1	0.0230088495575221	0.928571428571429	0.942078364565588	10
29	14	44	529	0	0.0257826887661142	1	0.901192504258944	1
29	8	69	504	6	0.015625	0.571428571428571	0.868824531516184	0.1
29	9	72	501	5	0.0176470588235294	0.642857142857143	0.862010221465077	0.01
29	7	69	504	7	0.0136986301369863	0.5	0.870528109028961	0.001
30	6	473	94	14	0.06	0.3	0.183986371379898	1000
30	16	24	543	4	0.0286225402504472	0.8	0.931856899488927	100
30	12	73	494	8	0.0237154150197628	0.6	0.855195911413969	10
30	18	19	548	2	0.0318021201413428	0.9	0.936967632027257	1
30	15	68	499	5	0.0291828793774319	0.75	0.858603066439523	0.1
30	6	486	81	14	0.0689655172413793	0.3	0.161839863713799	0.01
30	9	491	76	11	0.105882352941176	0.45	0.148211243611584	0.001
