trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	cost
16	0	570	0	17	NA	0	0.0289608177172062	0.5	1
16	0	570	0	17	NA	0	0.0289608177172062	0.5	0.1
16	0	570	0	17	NA	0	0.0289608177172062	0.5	0.01
16	0	570	0	17	NA	0	0.0289608177172062	0.5	0.001
16	0	570	0	17	NA	0	0.0289608177172062	0.5	1e-04
16	0	570	0	17	NA	0	0.0289608177172062	0.5	1e-05
17	0	572	1	14	0	0	0.0255536626916525	0.49912739965096	1e+10
17	0	564	9	14	0	0	0.0391822827938672	0.492146596858639	1e+09
17	0	569	4	14	0	0	0.030664395229983	0.496509598603839	1e+08
17	0	562	11	14	0	0	0.0425894378194208	0.490401396160558	1e+07
17	0	568	5	14	0	0	0.0323679727427598	0.495636998254799	1e+06
17	0	568	5	14	0	0	0.0323679727427598	0.495636998254799	1e+05
17	0	569	4	14	0	0	0.030664395229983	0.496509598603839	10000
17	0	573	0	14	NA	0	0.0238500851788757	0.5	1000
17	0	573	0	14	NA	0	0.0238500851788757	0.5	100
17	0	573	0	14	NA	0	0.0238500851788757	0.5	10
17	0	573	0	14	NA	0	0.0238500851788757	0.5	1
17	0	573	0	14	NA	0	0.0238500851788757	0.5	0.1
17	0	573	0	14	NA	0	0.0238500851788757	0.5	0.01
17	0	573	0	14	NA	0	0.0238500851788757	0.5	0.001
17	0	573	0	14	NA	0	0.0238500851788757	0.5	1e-04
17	0	573	0	14	NA	0	0.0238500851788757	0.5	1e-05
18	0	568	0	19	NA	0	0.0323679727427598	0.5	1e+10
18	0	566	2	19	0	0	0.0357751277683135	0.498239436619718	1e+09
18	0	567	1	19	0	0	0.0340715502555367	0.499119718309859	1e+08
18	1	568	0	18	1	0.0526315789473684	0.030664395229983	0.526315789473684	1e+07
18	1	565	3	18	0.25	0.0526315789473684	0.0357751277683135	0.523674944403262	1e+06
18	0	562	6	19	0	0	0.0425894378194208	0.494718309859155	1e+05
18	1	567	1	18	0.5	0.0526315789473684	0.0323679727427598	0.525435507783543	10000
18	0	568	0	19	NA	0	0.0323679727427598	0.5	1000
18	0	568	0	19	NA	0	0.0323679727427598	0.5	100
18	0	568	0	19	NA	0	0.0323679727427598	0.5	10
18	0	568	0	19	NA	0	0.0323679727427598	0.5	1
18	0	568	0	19	NA	0	0.0323679727427598	0.5	0.1
18	0	568	0	19	NA	0	0.0323679727427598	0.5	0.01
18	0	568	0	19	NA	0	0.0323679727427598	0.5	0.001
18	0	568	0	19	NA	0	0.0323679727427598	0.5	1e-04
18	0	568	0	19	NA	0	0.0323679727427598	0.5	1e-05
19	0	573	0	14	NA	0	0.0238500851788757	0.5	1e+10
19	2	571	2	12	0.5	0.142857142857143	0.0238500851788757	0.569683370730491	1e+09
19	0	571	2	14	0	0	0.0272572402044293	0.49825479930192	1e+08
19	6	543	30	8	0.166666666666667	0.428571428571429	0.0647359454855196	0.68810770381451	1e+07
19	9	66	507	5	0.0174418604651163	0.642857142857143	0.872231686541738	0.379020194465221	1e+06
19	2	570	3	12	0.4	0.142857142857143	0.0255536626916525	0.568810770381451	1e+05
19	1	572	1	13	0.5	0.0714285714285714	0.0238500851788757	0.534841685365246	10000
19	2	570	3	12	0.4	0.142857142857143	0.0255536626916525	0.568810770381451	1000
19	0	573	0	14	NA	0	0.0238500851788757	0.5	100
19	0	573	0	14	NA	0	0.0238500851788757	0.5	10
19	0	573	0	14	NA	0	0.0238500851788757	0.5	1
19	0	573	0	14	NA	0	0.0238500851788757	0.5	0.1
19	0	573	0	14	NA	0	0.0238500851788757	0.5	0.01
19	0	573	0	14	NA	0	0.0238500851788757	0.5	0.001
19	0	573	0	14	NA	0	0.0238500851788757	0.5	1e-04
19	0	573	0	14	NA	0	0.0238500851788757	0.5	1e-05
20	4	528	45	10	0.0816326530612245	0.285714285714286	0.0936967632027257	0.603590127150336	1e+10
20	1	572	1	13	0.5	0.0714285714285714	0.0238500851788757	0.534841685365246	1e+09
20	0	568	5	14	0	0	0.0323679727427598	0.495636998254799	1e+08
20	1	567	6	13	0.142857142857143	0.0714285714285714	0.0323679727427598	0.530478683620045	1e+07
20	0	563	10	14	0	0	0.040885860306644	0.491273996509599	1e+06
20	3	550	23	11	0.115384615384615	0.214285714285714	0.0579216354344123	0.587073049114934	1e+05
20	0	572	1	14	0	0	0.0255536626916525	0.49912739965096	10000
20	3	569	4	11	0.428571428571429	0.214285714285714	0.0255536626916525	0.603652455746696	1000
20	1	573	0	13	1	0.0714285714285714	0.0221465076660988	0.535714285714286	100
20	0	573	0	14	NA	0	0.0238500851788757	0.5	10
20	0	573	0	14	NA	0	0.0238500851788757	0.5	1
20	0	573	0	14	NA	0	0.0238500851788757	0.5	0.1
20	0	573	0	14	NA	0	0.0238500851788757	0.5	0.01
20	0	573	0	14	NA	0	0.0238500851788757	0.5	0.001
20	0	573	0	14	NA	0	0.0238500851788757	0.5	1e-04
20	0	573	0	14	NA	0	0.0238500851788757	0.5	1e-05
