gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000179859.6	rest	ENSG00000179859	18.2648557860017	5.61433371774835	4.42742767125312	2.3688882169281	2.92138478650189	3.19753682947267	3.6227565036404	2.94097106184786	6.79196991903487	4.13256868116981	1.81389374148712	2.22368373295329	1.08846571425797	3.04462070120805	7.17136617988986	1.71115488077174	3.2027864922311	1.78224575261235	1.41708369536871	1.48394950172976	1.72230748134919	1.40159452407737	1.29509756392462	1.0729624503499	1.03237116398654	1.0355942242515	1.12157183988217	1.25399009986724	1.040756081016	1.04732645137718
ENSG00000180139.7	rest	ENSG00000180139	18.6510075441664	5.53764475116435	4.32607886255846	2.36956269775835	2.98448778476024	3.17689430170804	3.65346898899793	3.01810010246856	6.90222433854207	4.11510281254384	1.7427598510099	2.38784457301698	1.30439369082678	2.98234964663844	7.08462421179272	1.7259568767054	3.1651252456003	1.73499133346317	1.41586361933988	1.46900722210529	1.72183035438453	1.40648174994373	1.30092612580043	1.068932716255	1.02470269997268	1.03771038412769	1.12369821102939	1.2562504097732	1.04108371446266	1.04818523196878
ENSG00000182109.3	rest	ENSG00000182109	18.5905499858763	5.53578535795967	4.30130122167243	2.38737233248103	3.01037185511314	3.17936063819254	3.60852748581238	3.00501379664783	6.90647757273961	4.10934362217805	1.74976268423691	2.40524357659284	1.29475030239361	2.96976081764082	7.08777046202674	1.7353301436619	3.18229486706828	1.74323015144984	1.42107608685656	1.47577036321906	1.72594049777348	1.40154856302535	1.28777507062044	1.07200251671907	1.02713378542497	1.03736097678523	1.12463332626903	1.25910806606722	1.0432995995469	1.05051329697731
ENSG00000182873.4	rest	ENSG00000182873	18.6133502974002	5.54029372421897	4.30456301709891	2.38810325694953	3.01812996509954	3.18086760192916	3.63053367808196	2.99964172586909	6.90716301459368	4.10370462359182	1.73297974435508	2.38708373579817	1.29359671164465	2.98171623333593	7.0959227095281	1.73857554359189	3.16714275673089	1.73562995178581	1.42341212710045	1.47102249855265	1.72453596761018	1.40505797996475	1.29020499006402	1.0748840077476	1.02880995191635	1.03751437783726	1.1246534028399	1.26144973638121	1.04172889082538	1.04960313208778
ENSG00000183242.7	true	ENSG00000183242	18.6569368934812	5.52418559176245	4.31804838778854	2.38933901213621	2.97922595671196	3.17358966719465	3.66932762256495	3.00192872344868	6.90066210594558	4.09806875158884	1.74093833181453	2.39286318278271	1.29657289447262	2.97828329763401	7.09051182157121	1.73868077436681	3.17030300540033	1.74213101165656	1.4244030637555	1.47670948636609	1.72810557371687	1.4009323665006	1.29123487501244	1.07458582915998	1.02906682623312	1.03690525035984	1.12515150638576	1.26017585148366	1.04172151848211	1.05035572867913
ENSG00000184324.11	rest	ENSG00000184324	18.3738104585708	5.38251589110626	3.98698577101699	2.74268165234604	3.05746016618242	2.89629538377991	3.54773579246467	2.79220675336647	6.95534349115307	4.11565303291462	1.68450508640669	2.39712953296138	1.35268340355561	2.90316821638739	7.10447656219927	1.71053208208867	3.19404200186907	1.74861354134178	1.39717609885345	1.47835049106768	1.70948082358923	1.39624190187264	1.27209041021103	1.053629013055	1.02261175392452	1.03577960734126	1.12089539228074	1.25814612195292	1.04150011297596	1.05036821661959
ENSG00000185203.7	rest	ENSG00000185203	18.5865506011057	5.4560821014381	4.29308065491078	2.45507627985099	2.99446875621429	3.1560450663921	3.70610552039374	2.98841207898689	6.90222967645619	4.07033092032098	1.73438247818184	2.38811427386784	1.30315975069497	2.94633387781564	7.08816029369462	1.73868047723531	3.18010181705362	1.73470094550216	1.40987381371558	1.47345366932275	1.71603855438519	1.40093223107482	1.2870421234131	1.0727259470183	1.02895770611135	1.0381914133127	1.12432462350076	1.26002891193303	1.04165222573545	1.05052332984923
ENSG00000185837.3	rest	ENSG00000185837	18.65937327971	5.53352581834391	4.31967989950938	2.37952479291839	2.99675124340514	3.18480157405483	3.64682883731075	3.00708352671734	6.90163502319618	4.10090358823188	1.74098831947832	2.39369283729056	1.29776814783066	2.97707221056689	7.09340611797207	1.73660283925411	3.16940754183675	1.74089884375805	1.42015807305041	1.474557404983	1.72374478026512	1.40163690855724	1.28894468664228	1.07370315247865	1.02882344703134	1.03736867956533	1.12410582899011	1.26044918994213	1.04161836309134	1.05060008615659
ENSG00000186056.4	rest	ENSG00000186056	18.3896515734366	5.45340604294522	4.23396190369286	2.48235945581993	2.90421113807949	3.1102057211249	3.78376398779085	2.99251915200764	6.91903318843209	4.12042638730044	1.80456065977072	2.45784155115389	1.28821682197602	2.89507961594477	7.09515464597981	1.70122659333593	3.26326587891757	1.75596788790737	1.47382173221313	1.44458165862168	1.71766323381858	1.35564746597659	1.28856728779532	1.0739255646571	1.0167579921088	1.03365138451142	1.1163024048117	1.25907513327063	1.04100424045705	1.04850873378801
ENSG00000186615.5	rest	ENSG00000186615	18.4471586474133	5.52136296893995	4.33202909457266	2.37649429808108	2.98452856179548	3.18573369438055	3.65008660793624	2.98752146731227	6.84646323826773	4.10516198986166	1.74590429998589	2.37775881949903	1.29315189984815	3.01057890246884	7.03851742963709	1.7752553015346	3.14896535949351	1.74500867531034	1.41664005316766	1.47907908432312	1.72347255457865	1.39597657719894	1.29668198189557	1.0742661323665	1.02835552299764	1.03703977254588	1.12671129205405	1.25873541033509	1.04032540917179	1.04972791765818
ENSG00000197463.8	rest	ENSG00000197463	18.3428991432235	5.35108241519462	3.95927018174525	2.78159861548511	3.04112261957491	2.87650246878978	3.56606353794622	2.77621496414857	6.95712345204868	4.10631668749414	1.68209099164592	2.39422999638339	1.35758186258009	2.88927899853437	7.10529628686676	1.71043701620375	3.19524864127687	1.74730287455011	1.39177396393407	1.4780412194695	1.70592758703312	1.39707299137749	1.27051890686061	1.05233775263319	1.02246007770851	1.03600921133811	1.12082281254523	1.25789318242833	1.04143342804249	1.05033560167951
ENSG00000203280.3	rest	ENSG00000203280	18.6510230935349	5.53180987811722	4.32158845444977	2.34599016330537	2.99319817603468	3.16440927299323	3.65740440931718	3.00664926463652	6.90876596767287	4.0860852809149	1.74325230541568	2.38189854390009	1.28444495006947	2.98398698035906	7.09741492702461	1.741436160111	3.16897991331441	1.73954054079062	1.41860170375988	1.47656256376118	1.7268369072172	1.40408314150364	1.28918694191096	1.07377314281597	1.02904901572291	1.0377164455829	1.12450781454532	1.25974348066669	1.04133057977998	1.05038418892919
ENSG00000203288.3	rest	ENSG00000203288	18.5247576490522	5.43860742806289	4.42837920555807	2.43145260131803	3.11574817978033	3.14674392873178	3.72561972447152	3.03534518119493	6.94597364146933	4.08591005233014	1.73300717752688	2.3917409181374	1.28434759733079	2.96406837003724	7.10712988965649	1.74312432706946	3.17412783304271	1.74321994229268	1.41823691505753	1.47473592514454	1.73129159066807	1.39943584620886	1.2902589843011	1.07365107874426	1.02844276997983	1.03488285460627	1.12551890728866	1.25934132997038	1.04127373175138	1.0503830023463
ENSG00000203327.2	rest	ENSG00000203327	18.6341370798041	5.53046128508797	4.32059413848359	2.37301916858278	2.99044547549526	3.1688901832681	3.65724374783765	3.00831754812681	6.89253449197895	4.10073578197312	1.75277863101682	2.39843685428742	1.29684286334758	2.98291982790352	7.10008144924612	1.73426310884056	3.16829633744024	1.73941420297043	1.420111649925	1.47118660717691	1.72760304401773	1.40268782115332	1.2888797932914	1.07331120665572	1.02876336973611	1.03701969386429	1.1250979543173	1.25957260376322	1.04153282088909	1.05050745011579
ENSG00000203394.2	rest	ENSG00000203394	18.6533297917899	5.53021597004588	4.32528038348491	2.38403984397732	2.9838304226821	3.17242112756438	3.64999636378751	3.00576887851402	6.89515960488741	4.09980218216198	1.74966693051407	2.39757552704142	1.29886177597792	2.97979896441498	7.09006594196966	1.7419380751472	3.16531423839974	1.73315955086535	1.42226783976933	1.47308446866083	1.72439300504134	1.40143574626957	1.28797495692997	1.0740402586011	1.02931357133229	1.03775237837063	1.12445130556675	1.26038441285656	1.04160301734206	1.05057634684252
ENSG00000203441.2	rest	ENSG00000203441	18.6182639361221	5.51294109215932	4.3373535931486	2.37660082266173	2.98688677267813	3.17604529781724	3.64316026259204	2.99042691489737	6.88434360398463	4.10701210601763	1.74384943038675	2.40161528097731	1.29913458910215	2.99378694022499	7.10716361808101	1.72440227872804	3.17798943952959	1.73844228966994	1.42510332340478	1.47848787640516	1.72799416381107	1.39696856206902	1.29239481000979	1.07345701746311	1.02806364653774	1.03567357257752	1.12471353225288	1.25994893485104	1.04186395216972	1.05000034554002
ENSG00000203446.2	rest	ENSG00000203446	18.6631219838262	5.53920916626785	4.32143394448373	2.38173069331328	2.99354649958308	3.17273166197568	3.64901205766102	3.00341785898707	6.90138404260348	4.10285896639554	1.73992003009593	2.39297971535268	1.29679073436963	2.98058047659401	7.09524488652474	1.73670451180515	3.17060022831768	1.74007543216553	1.41882767597501	1.47449833479407	1.72459909597725	1.40229167279484	1.28927785788093	1.0740268615346	1.02912173109277	1.03738232544165	1.12472518185353	1.26007167002973	1.04172615106304	1.05044375158673
ENSG00000203497.2	rest	ENSG00000203497	17.717835496428	5.30334762332515	4.31446720126866	2.27262340974048	3.23251263488918	3.08820061087275	3.25927383623974	2.7483316281739	6.88156155920375	4.15968829935613	1.89851697152609	2.30255372050895	1.25309253229846	3.03131629566254	7.06284196058927	1.76940103488238	3.18711872454076	1.73493580503039	1.45678636118884	1.46681172828181	1.74275598607103	1.41523796203139	1.28227726745496	1.07238094196985	1.02222397713954	1.04025137483974	1.13537214756948	1.26743444244127	1.0527306969564	1.04030573466134
ENSG00000203506.2	rest	ENSG00000203506	18.6580493520727	5.5388754764644	4.3108204535065	2.3900600338004	3.00167123203433	3.16347596053208	3.63755864259928	2.99668085800966	6.90427620973706	4.10631211368303	1.73824500934758	2.39490576745303	1.29886500832962	2.98014580068511	7.0951315956685	1.73494137450003	3.17173580012469	1.74010718122548	1.41921634730303	1.47486881820244	1.724608756206	1.40166665470211	1.28869818110499	1.07330340169934	1.02881946473709	1.03724082288782	1.1244906223166	1.26014836398626	1.04172976112748	1.05044586197516
ENSG00000203739.3	rest	ENSG00000203739	18.5157943206557	5.49317417198567	4.27312923529515	2.34272776290159	3.00091387709698	3.22868347353745	3.66910604066922	3.04189901057422	6.90358378045694	4.17105446222433	1.76858943951924	2.39739080232813	1.28437731175426	2.98859261153671	7.12304535778479	1.74391368509385	3.16404237436672	1.74457542980402	1.40265582390238	1.46273569771048	1.73050926282591	1.40333399703049	1.30283431010827	1.0740656795148	1.02520537091198	1.04040103199073	1.11520333184509	1.26098487033372	1.04051020437651	1.04510501869944
ENSG00000204044.5	rest	ENSG00000204044	18.6561414821488	5.52862871521309	4.31954089834286	2.38205852036516	3.00248369505454	3.17868842505903	3.65000720053804	3.0061376040608	6.90144619275326	4.09885847108905	1.74029702304744	2.39403304856862	1.29782646840131	2.98076290498066	7.09480138990939	1.73744960098098	3.17037055505126	1.73991276069079	1.41942154117395	1.47429493059906	1.72508379360459	1.40191056942933	1.28910900432031	1.07354563547872	1.02894328347242	1.03738774295022	1.1245761816048	1.26017672673149	1.04170325986071	1.05045046185107
ENSG00000204055.4	rest	ENSG00000204055	18.6270251543195	5.5228757336637	4.30022362234045	2.37953317151621	3.01301250410275	3.23089439088503	3.64744201943521	3.02520387020309	6.90518489647654	4.09743372164974	1.73775008890454	2.39158865867212	1.30505613030685	2.99463461915836	7.09958812689856	1.74357659001369	3.1714165975418	1.7394051246871	1.40896054951893	1.47451681774907	1.72604988390648	1.40166358329234	1.29025493503669	1.07191287144147	1.0288596601781	1.03718780051768	1.12522984563267	1.25999158696007	1.04135001207919	1.05029282778784
ENSG00000204091.3	true	ENSG00000204091	18.6564552673523	5.5217681654518	4.31435384495992	2.38332050893238	2.99209488643398	3.20054177029877	3.65956523130016	3.00990092317164	6.90055303234513	4.09401100362462	1.73949419582127	2.39120036402009	1.29736112185104	2.97944937825857	7.09591368917573	1.73834806841437	3.16978288771447	1.73925341781075	1.41703792297926	1.47396459180186	1.7242223924986	1.40189981339153	1.28933914505238	1.07355924074545	1.02911071687691	1.03755237373919	1.12458215727547	1.26010052928959	1.04164335730295	1.05047536973003
ENSG00000204584.1	rest	ENSG00000204584	18.5829390416965	5.51342837400405	4.3151655074164	2.31576959257958	2.98848761725807	3.1852629453784	3.65607480151108	2.997851981304	7.00959654715469	4.10010998519819	1.75480604359405	2.40213791064354	1.29826574826361	3.01083405968996	7.08689955094483	1.75956162023979	3.17332927803299	1.73533861482568	1.41404091741106	1.44470283322787	1.72567462484154	1.39162546455183	1.28134282134098	1.07481190859215	1.02487659423974	1.03604150125591	1.12596181885786	1.25931142117924	1.04073284339807	1.05137913393906
ENSG00000204623.4	rest	ENSG00000204623	18.0202192513505	5.21197395099135	4.14052671309293	2.5118432061187	2.87807925452224	3.1219461489071	3.80555468561152	3.13865288217279	6.98783968140374	4.20946064362822	1.82458255436648	2.49561004592397	1.33261981876635	3.01245710452634	7.0990306192732	1.76373286168601	3.15595923781653	1.74061053773256	1.3459815176723	1.50648657748601	1.74557071108055	1.38277443628293	1.33794547359401	1.08178008212974	1.03679242751923	1.0384509640808	1.13218305031407	1.25132231067977	1.04403718350219	1.04971347490173
ENSG00000204791.3	rest	ENSG00000204791	18.596574872888	5.44761720498778	4.2435490402643	2.37459433669542	3.09546658231098	3.43276521809201	3.59016591707008	3.03739712170739	6.89070824611283	4.02476126615237	1.72921810279258	2.35813906298071	1.3163037965974	2.92986895935534	7.09713595553594	1.71856577728259	3.16089601704924	1.77104951730695	1.44373317454706	1.46429697256584	1.72702357293442	1.40294861419053	1.2910845460623	1.07469674684042	1.0300540334143	1.03860827348995	1.12362454366927	1.25995263045193	1.04171605826505	1.05146861565235
ENSG00000204832.5	rest	ENSG00000204832	18.6582181252409	5.52167811912761	4.32137017926036	2.38979352201381	2.97406195026272	3.17444336776354	3.66774227122932	3.00671897786726	6.90067899481529	4.09512621057542	1.74144138001988	2.3923297095811	1.29725718520725	2.97626758021539	7.09435090316335	1.73772693973028	3.17038229575452	1.73990501607592	1.42079386770288	1.47559291241897	1.72591888213083	1.40209898961937	1.28955717883246	1.07395627507461	1.0289680189186	1.03748386028241	1.12475383078025	1.2602537235668	1.0417799952565	1.05033345114116
ENSG00000205488.3	rest	ENSG00000205488	18.6403585928356	5.5381300307804	4.3593214635082	2.37396954386732	2.99627271580967	3.18473623357298	3.65848962819782	2.99323521189088	6.89412386323059	4.10530692146634	1.71387539273757	2.40393794986595	1.28486547409869	2.96823187157801	7.0938114029077	1.72434041669505	3.22289393900366	1.70618841057713	1.42848220692129	1.47964235308203	1.72798953773804	1.40306415300815	1.28550891670658	1.07836745912453	1.02790570560406	1.03561072395123	1.12302400431141	1.26046849682462	1.04183746081764	1.05009957309868
ENSG00000205559.3	rest	ENSG00000205559	18.4872752143611	5.57485380463867	4.34334584929671	2.345741518815	2.98432977939059	3.19625963088351	3.6418668523027	2.98820226187194	6.88519451276378	4.10752796340611	1.71309074224985	2.36633731077423	1.25773908578626	2.98938716674248	7.09615401844352	1.72933600148615	3.18841626185433	1.715640036123	1.41983828289458	1.4775496540869	1.7345779737193	1.40628942087807	1.28773218847867	1.08102888916484	1.02890531011186	1.03581681660324	1.12445311997284	1.25986866234891	1.04221928785951	1.05005115970245
ENSG00000205861.7	rest	ENSG00000205861	18.3870018100482	5.72647420918588	4.41793071934162	2.36889551029778	2.93738149461291	3.21033242423325	3.67140371048044	3.06023455553782	6.78199938166885	4.09716306095937	1.65191414296485	2.1292111380976	1.64052464554923	3.11012278419045	7.08176695855833	1.74116136905894	3.21146509987059	1.79122669166574	1.38987410344059	1.49378197804716	1.71470855022309	1.4154666347695	1.30256400759488	1.07334680387195	1.03006663488691	1.03746581271817	1.12366426375623	1.25762727341501	1.04390133663408	1.04936149503935
ENSG00000205865.4	rest	ENSG00000205865	18.6504851767874	5.50677260721453	4.30194941727231	2.30470658653515	3.01353097510946	3.13092117885564	3.66324548584335	3.02144539102322	6.85717953753703	4.04993559580763	1.72897200102117	2.40412237322845	1.29174993513707	2.99944560628779	7.10057908733463	1.73007506894302	3.17175547369897	1.74030219000276	1.42130946643604	1.47604277510595	1.71844384565261	1.39844927482742	1.29268342091326	1.07370079143325	1.02910757829273	1.03634761503207	1.12479838638194	1.26070049487573	1.04188185818583	1.05025012776726
ENSG00000205885.3	rest	ENSG00000205885	18.4410040009182	5.42852574217622	4.39252199032306	2.30177058079933	2.90445328649151	3.1627243413603	3.5848211077845	3.01269144391572	6.85882851933686	4.21927301009643	1.79637601882379	2.43686833899646	1.30957940979083	2.95458502288956	7.03965897613951	1.74310714849673	3.16085534872764	1.73762091369403	1.4196384544543	1.46296082468561	1.72157866966652	1.40773788685146	1.31546905932039	1.03945551299048	1.05567442033872	1.01773560126358	1.11938662464449	1.25764677344214	1.03747052311594	1.05216720459675
ENSG00000206417.4	rest	ENSG00000206417	18.6277674344377	5.53232675801214	4.32009064959882	2.37114694970195	3.00771008934067	3.19259964505018	3.64854139285272	3.00683953244813	6.9141201688257	4.08972697454108	1.7483717632506	2.40036804801098	1.29720956906467	2.97795557663389	7.09961500653449	1.7342566652078	3.17228359608925	1.73857499448761	1.41978762013951	1.47541200878551	1.72470514204369	1.40298767209792	1.28973308355479	1.07409943934068	1.02979936862176	1.03734732753473	1.12442444998182	1.25975866991775	1.04235688604917	1.0502386753369
ENSG00000206573.4	rest	ENSG00000206573	17.9716260404217	5.00595469771072	4.39002030762225	2.48548406804502	2.75588605530303	3.02540280275407	3.78610397514434	3.03819674338092	6.77194959146794	3.96215893806301	1.87367896540096	2.36366265050312	1.35188273023518	2.97761859809611	7.16337380569425	1.77172771675776	3.17706994873807	1.70786760687356	1.42410245753738	1.41648517704885	1.71884527633297	1.40864156927282	1.28080209809772	1.06709424320369	1.03339848706998	1.04626337919649	1.1272671322476	1.25927141821413	1.03862243496027	1.06108782714146
ENSG00000213742.2	rest	ENSG00000213742	18.515084544935	5.49621704478362	4.30791109181108	2.35439986968313	3.02132091302172	3.16517149526531	3.64817702207447	3.03471207848383	6.88856334065606	4.14598263556141	1.76709795549375	2.42981855051506	1.29275407733193	3.00790423350463	7.06326265955989	1.76904581164013	3.16009229709296	1.72963674218651	1.4065971158264	1.47090648038915	1.7226130850408	1.40919885308247	1.28411778864102	1.07266194278546	1.02889832552345	1.03632733747778	1.12266407268816	1.25972159050466	1.03970740868587	1.05285258148373
ENSG00000213994.3	rest	ENSG00000213994	18.6555963600496	5.53322559582529	4.32006047211251	2.37893987452357	2.99382471035221	3.17373341482938	3.64379440175621	3.00744774800674	6.90518379665049	4.10482906541663	1.74267407370639	2.39248177521154	1.29665998500819	2.97672895801045	7.091048661006	1.73576646657259	3.16872677070648	1.73907039999812	1.41927645536022	1.47402977123566	1.72519067230309	1.40325541572867	1.28914901218048	1.07446385286561	1.02925009850971	1.03613369406088	1.12539677596799	1.2599813450908	1.04128330723528	1.0506554643606
ENSG00000214184.3	rest	ENSG00000214184	18.6366361291767	5.52324827182889	4.31781893196304	2.37475298253079	2.98295018416847	3.16883747563345	3.66145554100227	3.01059178969939	6.90150409117554	4.10694470753222	1.74480760637206	2.39440579684296	1.29676839059496	2.9738983279615	7.08273647781668	1.73127526539106	3.16425645167829	1.73872883406761	1.42367468209964	1.47477281316371	1.72681495826579	1.39970703303491	1.29150225398176	1.07648713975491	1.0297582721477	1.03695316471049	1.1256974370267	1.2602771600133	1.04158464286994	1.05061746611111
ENSG00000214432.3	rest	ENSG00000214432	18.6391961087917	5.53613674931785	4.32750215484243	2.38279937472249	2.98916644025008	3.17486961270611	3.6550425195646	3.00667133744645	6.89867411089125	4.10104050695941	1.74314302330869	2.39675824720183	1.30040487015694	2.97758011260711	7.09104953784774	1.73882136545397	3.17279670982115	1.73692018282108	1.42068394111239	1.47593034419997	1.72594965197897	1.40182090331118	1.28935565352216	1.07391679492698	1.02857276162425	1.03704389960261	1.12430537199446	1.25988347934918	1.04169501109099	1.05038225601232
ENSG00000215023.2	rest	ENSG00000215023	18.6623609224917	5.52982789165287	4.32147085027157	2.3821950687553	2.98519144560417	3.17496015916804	3.66273799311741	3.00520300915907	6.90067107145436	4.09966168254414	1.74100155691609	2.39270329605118	1.29702141776035	2.97845712182862	7.09462847099877	1.73770361758803	3.17043774455344	1.73955048484145	1.42021628331499	1.47579755735483	1.72507830244192	1.40130147648514	1.28959420107114	1.07375992503242	1.02893680378732	1.03740927496327	1.12462067582551	1.26015214893276	1.04179404709887	1.05036100175029
ENSG00000215424.4	rest	ENSG00000215424	18.4349024747284	5.36308830962843	4.31629223179121	2.40856553886516	2.94870349394089	3.15031914955238	3.73168758250219	3.00034808253482	6.92077507606515	4.1445402661963	1.74908695131834	2.3923299058042	1.32936984256387	3.01091343374331	7.11258089287077	1.73242490356934	3.17717628961552	1.71867216587595	1.42819723693504	1.47153509617987	1.74107098374343	1.41258266720277	1.28578064867423	1.07872524420226	1.0277937470246	1.03308078726197	1.12702324611268	1.25702508562002	1.04217315032526	1.05024031952779
ENSG00000215692.2	rest	ENSG00000215692	18.6479834319433	5.54566898408736	4.32572774626213	2.37585771441135	2.99231886177046	3.17415863784855	3.65185061473483	3.0046761554396	6.8991747193221	4.10544600177361	1.73870039312913	2.40034219603201	1.2900529860307	2.9742134825544	7.09693100722631	1.73421045781144	3.1712247640345	1.73866367019604	1.41803311342133	1.47374431575242	1.72821427863747	1.40502106103319	1.28576595788554	1.07386610051172	1.02862411423716	1.03749796429116	1.12444867194316	1.26011748285459	1.04159577115737	1.05036030570761
ENSG00000222043.2	rest	ENSG00000222043	18.6332053656534	5.53468204600809	4.32641818497078	2.36336736741994	2.99595179286737	3.17588763097715	3.65752723472626	3.01159042167208	6.90513615679334	4.09312321507485	1.74056981554297	2.39105907769064	1.2929809272239	2.97747455064344	7.09611340963218	1.7376130324642	3.1665321267706	1.73953090575775	1.41952082063446	1.47493224912979	1.72495400652528	1.40519850714041	1.28779015428866	1.07389616670649	1.0285119569991	1.03566532750001	1.12437484328359	1.2595929553745	1.04115248519532	1.05032965688947
