gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000144596.7	rest	ENSG00000144596	8.25859188990841	4.02234931606704	2.10264991194974	1.4486868213661	1.53558653115194	1.54316189651104	2.17646209904599	1.60022324185433	1.17699363727446	3.69630208666424	3.5520400484781	1.25438697437907	1.45451698939171	1.23749893951664	2.47754510912953
ENSG00000147676.9	rest	ENSG00000147676	6.65639790564928	4.45742095043278	2.86429939037923	1.77294480867295	1.54842872651817	1.61197640731719	2.24501959705846	1.47170419234498	1.33954472458779	3.74064532991428	3.54997179643347	1.24560284809288	1.41220289037967	1.23274102265229	2.46057261054354
ENSG00000150316.7	rest	ENSG00000150316	8.14911103661206	4.04757971091581	2.03554441123078	1.44841171810994	1.53836916019115	1.55361744095578	2.169206757236	1.61858157244209	1.18048081644286	3.69779025769468	3.56194137131549	1.24892919850276	1.45743626966524	1.24845190636642	2.47660705591262
ENSG00000151303.9	rest	ENSG00000151303	8.26400468448845	4.03449155233529	2.09912316085694	1.44845030423982	1.53506662450532	1.54141811275402	2.17685682306519	1.59962891383979	1.17748354489061	3.69579822229779	3.55201292814155	1.25291746214151	1.45401235259889	1.23732370220041	2.47745953369418
ENSG00000152487.5	rest	ENSG00000152487	8.2338508641037	4.04764182670307	2.09973314685157	1.44479238038212	1.53359388198098	1.54310318545457	2.1698579389928	1.60525240166321	1.16957798507351	3.69017474153236	3.54582960950325	1.24528855988152	1.45555708684889	1.24139724549727	2.4762772188566
ENSG00000152931.6	rest	ENSG00000152931	8.26131396501294	4.03760638861058	2.10073616668631	1.44867907562739	1.53427673664636	1.54246383720811	2.17311310861034	1.60598205660667	1.17006729199794	3.71603119973746	3.54280971119886	1.25518652355453	1.45712806959679	1.23830837802718	2.4783649918113
ENSG00000153363.8	rest	ENSG00000153363	8.23971113688408	4.03398499527215	2.09413005847729	1.45128814236915	1.53328485124532	1.54683195372243	2.17449442351225	1.60010805096208	1.17602450081321	3.69641955211404	3.55360277745576	1.25329150948088	1.45570947320987	1.23713208318432	2.47706227147183
ENSG00000160336.10	rest	ENSG00000160336	8.03653988176161	3.89361758931082	2.05208272063151	1.46159497536401	1.53747143437986	1.56186117187672	2.16543715473504	1.59333740745172	1.17286044432418	3.68252028570409	3.55621248149076	1.24487148694744	1.45756800602557	1.23935349516308	2.47816603739272
ENSG00000160695.8	rest	ENSG00000160695	8.1025525849323	4.04003430299178	2.0990871250222	1.39212362238378	1.53960850529449	1.44602675931777	2.13508116651752	1.61947239827608	1.18778793604052	3.69802174274562	3.54051470215911	1.2803936285803	1.46172911244825	1.23403225897624	2.48602979147181
ENSG00000162290.10	rest	ENSG00000162290	7.49339111462001	4.09104687498089	2.20900981597622	1.33373008581462	1.54200859138863	1.64462163445701	2.09528576455032	1.58247151698142	1.19152237998898	3.71722719535155	3.56303254520993	1.22897687273931	1.45985919047735	1.23589171002625	2.48016055995511
ENSG00000167912.5	rest	ENSG00000167912	8.22866810410821	3.99416538989678	2.11188858662006	1.4415372143892	1.53906033413197	1.5452971681702	2.17676095148348	1.60316024531947	1.17880591370192	3.6948191730647	3.55287478890449	1.25478879487527	1.45170335088208	1.23876169602624	2.47819513339027
ENSG00000170846.10	rest	ENSG00000170846	8.18747062649561	4.0336306947146	2.04456374380312	1.46423622344407	1.56703829735817	1.54337959818697	2.17229614783318	1.59345207932178	1.17878147225963	3.69203791696194	3.55055674118586	1.24917183390183	1.45714480179131	1.23815673692807	2.47873619604125
ENSG00000170919.9	rest	ENSG00000170919	8.21627741750918	4.04342431031256	2.09405159908751	1.41201724729947	1.53648369604702	1.54354442727564	2.17481500631137	1.61432034719871	1.17120267006745	3.6967624061132	3.53593709527724	1.25989567901947	1.46151944485551	1.23895865175083	2.48007350951293
ENSG00000171889.3	true	ENSG00000171889	8.22944117577656	4.06010809598505	2.1119384865914	1.43836057707357	1.53718802957841	1.5433630181356	2.15814281576191	1.62655917445293	1.15119570161669	3.67900255040184	3.56509640471003	1.25471637035532	1.44501174297576	1.21705683376734	2.47556045956561
ENSG00000172250.10	rest	ENSG00000172250	8.20329322247642	4.01050216063121	2.01875639423651	1.46918833014204	1.581152405752	1.54563564169045	2.17828443622607	1.60110253030977	1.1771506073443	3.69491010354276	3.55565371835659	1.25343405565826	1.45555530758835	1.2355661814934	2.47872878295393
ENSG00000172965.6	rest	ENSG00000172965	7.6182245515894	4.34150781664753	2.08505393751615	1.26221211424495	1.67863298779625	1.55230904488096	2.0704994909368	1.63907505337623	1.2025776596642	3.65122271678311	3.5462741838274	1.29842796987378	1.4413043285033	1.25492497659267	2.47435309223383
ENSG00000174083.11	rest	ENSG00000174083	8.20865922968522	4.03205558345324	1.99547291993019	1.40899451610292	1.3026180585382	1.55814719815208	2.19687435701435	1.5880812484565	1.18875982484149	3.6861510442538	3.55650104758962	1.25654060121809	1.45754261094408	1.24420085549142	2.4769472741373
ENSG00000174365.14	true	ENSG00000174365	8.20693087435578	4.05285899717103	2.10336828335986	1.44856901280177	1.52384371574943	1.54583048548436	2.17243194198626	1.59425299253546	1.1794308529227	3.69831630538167	3.5501990534269	1.25795817614672	1.45429153955501	1.23495448932184	2.47805271300861
ENSG00000175061.9	rest	ENSG00000175061	1	4.43114644362038	1.6304151925987	1.21166772960912	1.33964412080643	1.92648384073605	1.65943699900203	2.18138731927313	1	3.27139126166017	3.75434726186478	1	1.58130090555069	1	2.40525897546767
ENSG00000175147.7	rest	ENSG00000175147	8.2335015707657	4.05048718211209	2.11515527324662	1.45539538018393	1.53481131609424	1.5410419484506	2.18125695931635	1.60397237284713	1.17728092621488	3.70097925007148	3.54721774622478	1.25206671267366	1.45407686267169	1.2384871443931	2.47729163820928
ENSG00000175164.7	rest	ENSG00000175164	8.26834910759714	4.03112074476792	2.09678007291534	1.44841725261789	1.53631704682132	1.54270507769889	2.17762710763258	1.60033517689369	1.17734463873588	3.69605851730957	3.55262884097135	1.25358609294426	1.45392880109787	1.23788502319287	2.47746420741858
ENSG00000175513.4	rest	ENSG00000175513	8.26178966481668	4.02366326612813	2.10148766678393	1.44862645563035	1.53552697894079	1.54284168047894	2.17763970273608	1.60038378731348	1.17756749816194	3.69573710527074	3.55261582336582	1.25380450013985	1.45396219300497	1.23788539152455	2.47736383166806
ENSG00000175611.6	rest	ENSG00000175611	8.22979863594236	4.03748861204593	2.10329800104034	1.43667660742747	1.53247358495085	1.52168535363052	2.16674794718471	1.59826813535875	1.17613543898047	3.71059098305401	3.54742936191811	1.25525935238663	1.45714063587655	1.24033361855073	2.47562468817282
ENSG00000175772.10	rest	ENSG00000175772	8.22699439742822	4.05421743291494	2.11002422571062	1.42684797675478	1.54041926696045	1.50832594191627	2.17248517969665	1.58718938116745	1.14322477904206	3.68642134354917	3.56304546032055	1.25334010403176	1.45459506866898	1.2373344493767	2.47649233102361
ENSG00000176728.3	rest	ENSG00000176728	8.25578448048337	4.0195880154295	2.10220368404643	1.44262454839575	1.53695846412829	1.54340129215408	2.17253505973068	1.60620787644065	1.17910694333325	3.69360768945847	3.55522085797021	1.25283597013675	1.45581685939413	1.23433157017296	2.47692812667325
ENSG00000176734.3	rest	ENSG00000176734	8.24244228769143	4.00785039854207	2.10841654484232	1.44774206748758	1.53649110916154	1.54307631503888	2.17741753409994	1.60071697576402	1.17696765908699	3.69837915690023	3.55142801553144	1.25370250943027	1.45426274962185	1.23798450121476	2.47755689472079
ENSG00000177738.3	rest	ENSG00000177738	8.20392197724558	4.08958386732716	2.11016800614798	1.43657893783483	1.52045999219662	1.55246507291534	2.17713910425069	1.58909914058314	1.1823083558308	3.69720570019341	3.55513383795468	1.25262226030635	1.45494770210187	1.23734140871338	2.4771840329954
ENSG00000177788.5	rest	ENSG00000177788	8.24997162860475	4.02761787902358	2.08217366024108	1.45378754438733	1.5463635722705	1.54269435828466	2.18096873205561	1.60271814110133	1.17540907874349	3.69566895217263	3.5540562274266	1.2533326854108	1.45472284697643	1.2384314079694	2.4776922243545
ENSG00000177822.3	rest	ENSG00000177822	8.23076426298008	4.00264554830465	2.11237924174245	1.44826428037241	1.53651832525167	1.54331022806774	2.16828138395381	1.60840638039178	1.17996435150287	3.68817897057098	3.54150699731146	1.24837196365868	1.45295034286377	1.24209310387835	2.47449903744676
ENSG00000177853.9	rest	ENSG00000177853	8.02837693498419	3.89485785752069	2.0576502701369	1.47268482843937	1.55032889551968	1.55997087340793	2.18027400739727	1.60006820496934	1.17481986326978	3.68830200133485	3.55824467899557	1.24966679907438	1.45520075439596	1.24211639979886	2.47638758612697
ENSG00000179082.3	rest	ENSG00000179082	8.25329027930422	4.02779655088623	2.09854303698541	1.43826411658778	1.53579862166562	1.49333954471062	2.15846335073929	1.58369891397377	1.17788420156437	3.70199107985408	3.55579308822464	1.25105492380752	1.4548097775851	1.23471377697108	2.48179034165371
ENSG00000179743.2	rest	ENSG00000179743	8.21211405282483	4.04857702445863	2.10112287209398	1.4508202701161	1.52988534081542	1.5421680245225	2.18108683811562	1.59831780639331	1.17772536293999	3.7012301056658	3.55225804818591	1.25421978846949	1.45619019056989	1.23844554876929	2.4775762015247
ENSG00000180712.3	rest	ENSG00000180712	8.18599222050619	4.04259189131116	1.9485579496861	1.39147247610716	1.20087645962584	1.56471185944115	2.20629768208883	1.58312075669084	1.19384275124157	3.68223580878105	3.558264629411	1.2578415892242	1.45922215164062	1.24708645616771	2.47677983327738
ENSG00000180769.4	rest	ENSG00000180769	8.26544692297182	4.0290447194714	2.09935633957469	1.44728160026698	1.5357578122629	1.54229984620094	2.17631039293602	1.60160041631743	1.17722912174669	3.69606982323212	3.55294248624896	1.25325810041956	1.4539728007389	1.23762904070378	2.4773531736466
ENSG00000181798.2	rest	ENSG00000181798	8.23984801949288	4.03033091505923	2.09113421668447	1.45058807757505	1.53576140014674	1.54372627291385	2.17828828649187	1.59887576454053	1.17490920984353	3.69494360278834	3.55351607222162	1.25367917296187	1.45539056027068	1.23797959670273	2.47746155276209
ENSG00000182165.12	rest	ENSG00000182165	8.1689632674719	4.07263553800149	2.11201411471395	1.41900454402686	1.50874172009867	1.52189599816497	2.16173954610984	1.60196794661253	1.17429439318035	3.70350994438912	3.54295979877354	1.25241802436886	1.44857186322051	1.23867380270778	2.48322060984997
ENSG00000182648.7	rest	ENSG00000182648	8.26739901573898	4.03094168934337	2.09689299361426	1.44585672618543	1.53606900014639	1.54235019002812	2.17792331249013	1.59992955406766	1.17741816406929	3.69606349461426	3.55276534777987	1.25348204523732	1.4539130713269	1.23800914616319	2.47744588818687
ENSG00000184115.11	rest	ENSG00000184115	8.25253954902343	4.03138515909022	2.09649762091693	1.40280317202749	1.54909695619718	1.55105209645769	2.18743378243284	1.59968925236051	1.17644372102532	3.69915389076738	3.55241758665781	1.25215027147214	1.45462663479755	1.23630774579687	2.47770331716517
ENSG00000184441.4	rest	ENSG00000184441	8.23780758597361	4.05806394831709	2.10938579650324	1.44818752506043	1.53307176716729	1.54145554542752	2.17783558527099	1.59854307880352	1.18115277209188	3.69814916277323	3.55061623820239	1.2574298135672	1.45368951638706	1.2363322144628	2.47677731753526
ENSG00000185065.6	rest	ENSG00000185065	8.19437020839645	4.03228530317749	2.1064874706586	1.45805218514151	1.53268737404628	1.54084727666022	2.17985468989554	1.59640812712459	1.18126922238656	3.69999925238187	3.55382434028182	1.25273948204503	1.45502094132817	1.23877122548862	2.47759766960591
ENSG00000185495.6	rest	ENSG00000185495	8.15870532691587	4.0307685211301	2.05951365937386	1.45135788110392	1.52394654952698	1.53446098477919	2.17767106086989	1.59707624508065	1.18162111305815	3.69514994036088	3.55548569975503	1.25827779805007	1.45803468072151	1.23728979185761	2.47450280707001
ENSG00000185904.6	rest	ENSG00000185904	8.26401786626207	4.03273707495336	2.09132240336493	1.44681309591771	1.53824868842136	1.54330220390724	2.17352797080573	1.6038197062763	1.1754108692853	3.70149697372221	3.54709724605792	1.25170919955833	1.45579566857523	1.23631792163877	2.47803003415711
ENSG00000186148.6	rest	ENSG00000186148	8.18240054891323	3.99379502136183	2.10294672011776	1.29865903235269	1.58224013417667	1.572590142896	2.20697419993555	1.5990785098103	1.17478483217365	3.70229354360469	3.55461913948924	1.247974718425	1.45502675919638	1.23738678123595	2.47726264597106
ENSG00000186530.12	rest	ENSG00000186530	8.23415611170338	3.99350390358958	2.11165249463078	1.44946022087929	1.53636117058381	1.54373579687423	2.17706032126773	1.60168031865272	1.17749208299298	3.69626001706235	3.55242938333452	1.25385819529762	1.45389155429564	1.23744278120627	2.47801477234515
ENSG00000187229.3	rest	ENSG00000187229	8.26712181591164	4.03223816847681	2.09757471118446	1.43797516969049	1.53838392498403	1.54443661109573	2.1801144482449	1.59969260772438	1.17718389421368	3.69631150137626	3.55258459588439	1.25343519602876	1.45384654682402	1.23788856602936	2.47753076014685
ENSG00000187621.9	true	ENSG00000187621	8.26742108626374	4.02968353358617	2.09880527920154	1.44810592378775	1.53533517885231	1.54234583311688	2.17734250365155	1.60064985733794	1.17705153043329	3.69659568419886	3.55204043223392	1.25397338773148	1.45321561293127	1.23765384880456	2.47695372441384
ENSG00000188185.6	rest	ENSG00000188185	8.19408213151271	4.01009643378621	2.10726813288539	1.43920725027001	1.51461270657968	1.51584694437753	2.16255113664312	1.59843119756238	1.17413011457131	3.70280523438131	3.53687362874193	1.25651547109469	1.45568750800478	1.2371359470922	2.47876553245526
ENSG00000188206.5	rest	ENSG00000188206	8.11096727414961	4.00068379216963	2.02759490912254	1.46806879974772	1.54262811688393	1.55260753299676	2.18703197816574	1.60325799744992	1.17756752972377	3.69376594342815	3.5600930147235	1.25069764856545	1.45828843614806	1.2387837636288	2.47823064874861
ENSG00000188338.8	rest	ENSG00000188338	7.55231462177002	4.80659432325092	2.48643618493878	1.67969219167077	1.52939803774378	1.62395916179769	2.26602306959847	1.56989252187818	1.27812952727448	3.75149195815405	3.55718691467504	1.25490244476385	1.45326214066964	1.24060340909254	2.4818587020051
ENSG00000189223.6	rest	ENSG00000189223	8.19031612715455	4.05687522940903	1.99318126338154	1.37697869187219	1.51482539598108	1.46741286373805	2.14596908646489	1.58660608125825	1.1954067275856	3.68130721749044	3.56776047433778	1.26344470391608	1.47093497545915	1.22835613059202	2.47174142501031
ENSG00000196295.4	rest	ENSG00000196295	8.17964104294474	4.02291184004562	2.06961917126224	1.42076547626488	1.4774457934797	1.54873662281577	2.1757494020462	1.60989992141908	1.1776576540013	3.70090173798551	3.55584905511876	1.25209053524453	1.45932500455501	1.23050027582769	2.47925664060454
ENSG00000196668.3	rest	ENSG00000196668	8.24375396495655	4.01234132638175	2.09583790470453	1.44803456349925	1.52513922483669	1.54415367625384	2.17704029423163	1.60048161579836	1.17341926357093	3.69532535243891	3.55146508139194	1.25330023161064	1.45427435898906	1.23828232060621	2.47714057369276
ENSG00000196696.5	rest	ENSG00000196696	8.049509806143	4.14621495937134	2.10891556710924	1.38865278979467	1.51696705302545	1.48594850342098	2.19731445006843	1.60773247279493	1.18143993892806	3.69424914885865	3.56952605684121	1.25060349334025	1.44411343236414	1.24667958908715	2.47619047296779
ENSG00000196756.5	rest	ENSG00000196756	7.03633494712518	4.23681905723481	1	1.94045824359175	2.04095778819242	1.53570695805872	2.31999447726118	1.67233871132026	1.18426088174151	3.65979126492577	3.62667289558111	1.25428065296627	1.52164568460006	1.23677882086407	2.50126255254709
ENSG00000196951.5	rest	ENSG00000196951	8.26592540013481	4.03233549092048	2.09815097445944	1.44781520981306	1.53404768103596	1.54352692832104	2.17670108257296	1.59988428374643	1.1764847429331	3.69670453773005	3.55229634384846	1.25365080453154	1.45408002327426	1.23805302250694	2.47744793574002
ENSG00000197085.6	rest	ENSG00000197085	8.22863059405287	4.06313487286284	2.09041274730081	1.44877853865819	1.48275588533955	1.54599961610513	2.19000706444438	1.6012266175164	1.18295161106668	3.69600318539121	3.55434808769954	1.25451729952051	1.4547678391251	1.23964574081533	2.47754008720505
ENSG00000197558.7	rest	ENSG00000197558	8.26712296484	4.03133678318524	2.09860942895217	1.44663214755362	1.53556334500092	1.53935843060952	2.17597760131384	1.59977651361281	1.17505404555683	3.69804553888951	3.55183711879907	1.25397537662127	1.45439969070178	1.23789836558126	2.47792498189798
ENSG00000197989.8	rest	ENSG00000197989	7.6994140842499	4.01823316903307	1.78325920090142	1.56781223297725	1.60832108340108	1.55788068550755	2.21657410205358	1.59758464059523	1.18552531201035	3.6690489337231	3.56286046105332	1.2481446291284	1.4619867279826	1.23690828866944	2.48846881327085
ENSG00000198221.6	rest	ENSG00000198221	8.25165158604038	4.02934424563629	2.1040841420684	1.44838854411967	1.537148827703	1.54360713808612	2.17883247421941	1.5998233798684	1.17846724573554	3.6964581705785	3.55292093904304	1.25341799652791	1.45376647236809	1.23813930780338	2.47739906169275
ENSG00000203395.2	rest	ENSG00000203395	8.26685598738171	4.03091943483366	2.09494549907357	1.44678913907633	1.52685733595734	1.54311168025679	2.17817340083976	1.59995332367485	1.17776752352227	3.69571578220706	3.55270211430972	1.253732740507	1.45400277899694	1.23810542282797	2.47741600039695
ENSG00000203499.6	rest	ENSG00000203499	8.19042573198657	4.06768430539135	2.11616607755341	1.43142696933255	1.53927086925895	1.38038670516177	2.13467981722375	1.52510916167111	1.18543162726928	3.7018896409464	3.55796374242326	1.24722315482506	1.44706476508772	1.23665040216928	2.47018851196121
ENSG00000203849.5	rest	ENSG00000203849	8.26582857446686	4.0336707778153	2.09800892965347	1.44926263410784	1.53579500308192	1.54155137694507	2.17838168827349	1.60289136020925	1.17400515063878	3.69821917816645	3.55191418817968	1.25398551529559	1.45459639289572	1.23793784523727	2.47759896785382
ENSG00000203875.4	true	ENSG00000203875	8.0405429087249	4.01381594441731	1.97542914879501	1.44761577036557	1.58069372899566	1.57031559915204	2.17609968250349	1.59142210232548	1.17124662082201	3.69140168599374	3.55366310880023	1.24444020804402	1.46162161494982	1.23951380614384	2.47738036082766
ENSG00000203999.4	rest	ENSG00000203999	8.20166933059974	4.09237473033813	2.13156404377419	1.46114674072669	1.5359848091165	1.54920887160835	2.17989469935972	1.6017296722139	1.17305673384904	3.70408344964228	3.55159832547547	1.25505883348973	1.45515436693846	1.23883598412429	2.47909045281339
ENSG00000204272.5	rest	ENSG00000204272	8.12029122150024	4.01214594104532	2.11610528146165	1.39159364754482	1.51135868109209	1.49914774795672	2.14264853994345	1.62069916590799	1.16173296940553	3.68934112099694	3.5214957306346	1.2584292424029	1.44483424133445	1.23358851488827	2.48540745006423
ENSG00000204466.5	rest	ENSG00000204466	8.13100223925813	3.99526561268055	2.15953867726084	1.47003887525674	1.53722616894731	1.54197080793134	2.20043081435396	1.61269807012035	1.18339218296795	3.69709354617014	3.55646082153132	1.25401720189419	1.45353424134667	1.23889794714546	2.47755315112037
ENSG00000204588.5	rest	ENSG00000204588	8.15471681800262	4.10132991359881	2.14133837838818	1.42068772702121	1.54658856220334	1.52139549725632	2.17756307057171	1.57623531184755	1.16340376505244	3.69200409542312	3.55833150929967	1.25054016479166	1.45193925873645	1.23601041146302	2.47661905058345
ENSG00000204685.5	rest	ENSG00000204685	8.16366484704897	4.07775924461	2.10650279461669	1.43703397109061	1.53459754293104	1.54748520156086	2.1742526223413	1.60735032567112	1.18058634221029	3.69246619620184	3.54444527478044	1.24895815184337	1.45853334689064	1.22828269351904	2.48240497530649
ENSG00000204758.3	rest	ENSG00000204758	8.25884848552946	4.03723319860203	2.09927399892412	1.44757657706852	1.53548439397901	1.54384773126939	2.17492920921833	1.59964124250159	1.17020886436634	3.69367665812205	3.55360748240291	1.25490795573609	1.45363657087437	1.23716043880374	2.47901469573832
ENSG00000204802.3	rest	ENSG00000204802	8.16114868555264	4.01908019925671	2.11598694146626	1.39464598845855	1.5266744151228	1.53175067026463	2.15679055312069	1.60602961730958	1.15756706858902	3.70189769691571	3.5555573322821	1.24508650133561	1.45999478209059	1.23333672517546	2.47420406907102
ENSG00000204929.6	rest	ENSG00000204929	8.24925723258125	4.0405190302877	2.07734070477137	1.45694399857994	1.54551009474744	1.54384336220758	2.17151141553658	1.60502094792913	1.17817721665872	3.70009064761245	3.55127607194284	1.25544929162651	1.45747647603453	1.23321418183038	2.48056833349248
ENSG00000204934.6	rest	ENSG00000204934	8.25229716024463	4.02791866279818	2.09919605272201	1.44646817575487	1.53521547807429	1.54111874921252	2.17354198396177	1.60349604233158	1.17341364167076	3.70356145736302	3.54962304049505	1.25443346518319	1.45520126384939	1.23825903936803	2.47892231769356
ENSG00000205054.2	rest	ENSG00000205054	8.26877843146431	4.03115640045811	2.09821158543563	1.44759845747603	1.5357360296142	1.54248490309718	2.17718623175821	1.60066936893097	1.17769555300156	3.69518014993654	3.55180101588061	1.25581267894382	1.45552163856776	1.23793627709394	2.47695805963558
ENSG00000205628.2	rest	ENSG00000205628	8.25651410752962	4.03251418237538	2.06719681964181	1.45800008082786	1.54848825991421	1.54278468972529	2.1778524710559	1.59946989988326	1.17760038771967	3.69549437095853	3.55410001644197	1.25274441150717	1.45518290264178	1.23696779982794	2.47786182425024
ENSG00000205663.4	rest	ENSG00000205663	7.62584085865914	3.87949358458359	1.83847833865517	1.4357897851707	1.42908518287029	1.55256855707098	2.18594326972443	1.60783507147157	1.15146248442061	3.73502101409609	3.54202096521682	1.26649822024624	1.43776394152527	1.22563702130825	2.4837184856563
ENSG00000205959.3	rest	ENSG00000205959	8.26380040321443	4.02879369756805	2.1003364222533	1.448222761708	1.53504953366884	1.54326581350606	2.17675865567332	1.6000072725388	1.17733604593869	3.69526514849893	3.55224171828171	1.2549160203654	1.45491616657078	1.23781797015432	2.47710609903167
ENSG00000206140.5	rest	ENSG00000206140	8.24658505658989	4.03596598426444	2.10281278604289	1.44978080468507	1.53388655259875	1.53772834884231	2.17987976133794	1.60197933911369	1.17774865170132	3.69503689857224	3.54992499453397	1.25468831380047	1.44980761680635	1.23631965374236	2.47452246533582
ENSG00000206337.6	rest	ENSG00000206337	8.21800640095184	4.08635229368506	2.12278241799377	1.46103933486876	1.5306916004277	1.53630537882665	2.20230732107218	1.61633746221617	1.18068935313807	3.70083314922178	3.55517896187614	1.25456457651141	1.45470938011585	1.23877044772823	2.47793456249965
ENSG00000212766.3	rest	ENSG00000212766	8.23610026169795	4.00615939850472	2.10888101971581	1.4357536796819	1.54046073501575	1.54673974233171	2.18078126899137	1.59989922588094	1.1775668030067	3.69658269064672	3.55262420318906	1.25340469704975	1.45392914449579	1.23845996589248	2.47732415615904
ENSG00000212978.4	rest	ENSG00000212978	8.19883397428495	4.06020262809833	2.12274589802649	1.44527379247065	1.52979174103818	1.53829463851661	2.16028217321619	1.59958492282931	1.15836414145948	3.68511591315868	3.54805421049914	1.25374770384977	1.45446898428269	1.2354954331735	2.48295296819794
ENSG00000213468.3	rest	ENSG00000213468	8.13155366441917	3.96307113285807	2.0834156734286	1.46908529738806	1.529232032028	1.54983086177179	2.1861057958025	1.59577495869844	1.18298528245627	3.69220800874287	3.55705543893603	1.25277734923795	1.45528052199743	1.23928757221154	2.47782259433982
ENSG00000213963.2	rest	ENSG00000213963	8.19288206073611	4.05815304633099	2.07633694171079	1.44622343898037	1.5353623360307	1.55504727061668	2.17285539232476	1.60468943527801	1.17472475643281	3.69953449941008	3.55378846803388	1.254621336936	1.45638668762779	1.23778975893629	2.47463792303426
ENSG00000214146.2	rest	ENSG00000214146	8.25892245288157	4.03474678694337	2.09994507573464	1.43828492343497	1.53903683915416	1.54586102964976	2.17850738995733	1.59865559888375	1.1695036627343	3.69406680789136	3.55390349801008	1.25368235204186	1.45438284436458	1.23770541402938	2.4775559189316
ENSG00000214293.4	rest	ENSG00000214293	8.22048015050689	4.05366069082048	2.10645229369019	1.45660616756314	1.53841169680164	1.54361210507772	2.17132568153354	1.59605131624754	1.17862327578698	3.70255626192281	3.55204233230693	1.25263542861054	1.45551935393433	1.23786266773917	2.4771502213204
ENSG00000214719.4	rest	ENSG00000214719	7.65813216944377	4.06397985740585	2.3235405140669	1.47905652337331	1.48832929571738	1.59167439827355	2.20196893968058	1.6110821335875	1.185325482726	3.69019362495362	3.54846346915104	1.25431164326867	1.445911468195	1.23198962534276	2.48389919312168
ENSG00000214797.3	rest	ENSG00000214797	8.26803092481137	4.03113075310881	2.0965354504313	1.44741047057296	1.53060909521698	1.5428494577164	2.17784435737225	1.60016972267277	1.17758360592046	3.69588564234965	3.55264188729984	1.25367655077934	1.45395644255914	1.2379591145303	2.47742438058867
