gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000171889.3	true	ENSG00000171889	8.17577231305802	3.75301380154612	5.07615649207693	1.46376803033759	1.4975999814821	1.58782816142771	2.0057675403315	1.65942601876729	1.07413190243758	1.53343260224022	3.2437557222558	1.27116334940792	1.44746064550804	1.22030109413433	2.56503689245312
ENSG00000172250.10	rest	ENSG00000172250	8.14601264167991	3.71616308714735	5.17293720314432	1.49902195654919	1.45471980330566	1.59083787397779	1.98269706854542	1.63553411802298	1.09736968604094	1.51443704081648	3.23496433271433	1.2695475200476	1.45825763114459	1.23877031149445	2.56796645677496
ENSG00000172965.6	rest	ENSG00000172965	7.58984205356392	4.07711138876026	5.07037641790135	1.29193297230602	1.34310535963254	1.59851114352567	2.10886089228008	1.66236102382743	1.13490437255114	1.5481567905716	3.22968587542662	1.30978011772208	1.44315648736851	1.25798171803471	2.56366190883112
ENSG00000174083.11	rest	ENSG00000174083	8.15206405922107	3.74272389597468	5.19659897524249	1.42864014094147	1.73016921407665	1.60804312309546	1.96582562390207	1.62213595165377	1.11060525906583	1.5222004624397	3.23586038249275	1.27270686344729	1.45992235646336	1.24739575336271	2.56600973219284
ENSG00000174365.14	true	ENSG00000174365	8.15276075409565	3.74847827133153	5.08503389893698	1.47358272011859	1.51116242840502	1.59163666057299	1.98987367992602	1.62795414555042	1.09977855290159	1.50978279268984	3.23025650160462	1.27343738102459	1.45695269952267	1.23812489912529	2.56733025516879
ENSG00000175061.9	rest	ENSG00000175061	1	4.68407038840272	5.46277762404084	1.1997580546542	1.6398969173675	1.97736336602585	2.67868097149177	2.14400801378451	1	1.94981726818712	3.40918844273709	1	1.58213473699769	1	2.49709962441835
ENSG00000175147.7	rest	ENSG00000175147	8.17890867966232	3.74280618853925	5.07342015308983	1.48022542734652	1.50065372918235	1.58816767946786	1.9803744273732	1.63836439602729	1.09689692563625	1.50794163630639	3.22683388996327	1.26809309453946	1.4567772266032	1.24166673443542	2.56653662237674
ENSG00000175164.7	rest	ENSG00000175164	8.21240484844295	3.72331783975827	5.0945328539172	1.474418372937	1.49920131904068	1.5886123423228	1.98360867037856	1.63469972759893	1.0974760036677	1.5129834428015	3.23208026863684	1.26960266345157	1.4566953421791	1.24107078070905	2.56672603831295
ENSG00000175513.4	rest	ENSG00000175513	8.20533192136776	3.71583742296409	5.09068485251844	1.4743523370474	1.50004226248131	1.58877483406922	1.98375411223714	1.63471275541159	1.09772461984103	1.51317559293422	3.23205061040646	1.26981014984715	1.4567418775618	1.24106719677336	2.56663252415306
ENSG00000175611.6	rest	ENSG00000175611	8.17441392433755	3.73202005266469	5.08737676346025	1.46137428338531	1.50229448512275	1.56676875161053	1.99116290761333	1.63255432453237	1.09481571985356	1.4983402835485	3.22777466783794	1.27070467224095	1.45966219149659	1.24349689410499	2.56479917931968
ENSG00000175699.8	rest	ENSG00000175699	8.21250558751661	3.72372006478062	5.09228885905653	1.47429435979701	1.50038393687545	1.58861343216726	1.98380937707098	1.63458950044678	1.0976134865947	1.51287626502028	3.23200975791109	1.26962070635516	1.45663519196671	1.241059623652	2.56670189963678
ENSG00000175772.10	rest	ENSG00000175772	8.17263038742963	3.74802559867492	5.07865044696301	1.45085156314682	1.49365988490113	1.55571702859061	1.98404984873865	1.62147152949237	1.06484659097516	1.52717515905751	3.24174950859997	1.27028011949651	1.45696565514284	1.24058947306166	2.565650815332
ENSG00000176395.8	rest	ENSG00000176395	8.21192153600922	3.72432710048241	5.09221448304735	1.47270985174401	1.49965368320524	1.58896539818099	1.98376471365499	1.63427606581212	1.09757056291889	1.51289421832282	3.23207081453868	1.26956247419329	1.456649157923	1.24111525322484	2.56669165330565
ENSG00000176728.3	rest	ENSG00000176728	8.19916190217824	3.71214089117864	5.09066277962896	1.46845365889843	1.49840851329686	1.58871989482105	1.98933280458289	1.6402568747108	1.09955479834258	1.51520081861954	3.23454233271704	1.26870831188743	1.45863377946433	1.23749592605544	2.5662246819098
ENSG00000176734.3	rest	ENSG00000176734	8.18494557690743	3.7007302992488	5.08556332936472	1.47305320057834	1.4990995899743	1.58906933176663	1.98434429654707	1.63497748511618	1.09681180404019	1.51037585620182	3.2309572394985	1.26957482518505	1.45704574273051	1.2411562125023	2.56683406321688
ENSG00000177369.4	rest	ENSG00000177369	8.20989724451438	3.72664740112906	5.09032135763529	1.47514225137755	1.50033983429721	1.58878887042011	1.98302468016474	1.63500336841774	1.09788075028493	1.51265381110004	3.23211627100467	1.2696266820174	1.45663641885427	1.2410931655074	2.56672121867196
ENSG00000177738.3	rest	ENSG00000177738	8.1525745739819	3.78420993569797	5.07435137822711	1.46159011109486	1.51373491956779	1.59978972343742	1.98661677105208	1.62267662729272	1.10285395730815	1.51106509825789	3.23499005973716	1.26755284618561	1.45774006042723	1.24045210691143	2.56647767997773
ENSG00000177788.5	rest	ENSG00000177788	8.19375751682006	3.72275769465462	5.10900273170647	1.48038191003637	1.48921784182916	1.58914756824239	1.98034176132976	1.63720540653187	1.09553330796554	1.51377539551534	3.23339743578487	1.26947377134894	1.45744223788673	1.24162912314789	2.56692615210937
ENSG00000177822.3	rest	ENSG00000177822	8.17297405599873	3.69589161729153	5.08219269622649	1.4734729710752	1.49912477416555	1.58794919612421	1.99399417344162	1.64211430842019	1.10109773662322	1.51977549707309	3.22034981984324	1.26512326191965	1.45587796747229	1.24523734516706	2.56379103376784
ENSG00000177853.9	rest	ENSG00000177853	7.96333785172298	3.60939908270765	5.14664346947051	1.49841297424166	1.48577600453164	1.6061557839288	1.98554086240038	1.63344686319757	1.09587226684873	1.52004688215673	3.23685766400469	1.26535537246775	1.4581034857426	1.24521149607963	2.56571085115618
ENSG00000177993.3	rest	ENSG00000177993	8.21241669177188	3.72284124460328	5.09281139125712	1.47397736179116	1.49998685824294	1.58846084331873	1.98361208017793	1.63501630137831	1.09741996459721	1.51301658670915	3.23211488136253	1.26961568124062	1.45664393874709	1.24115570238092	2.56667616347837
ENSG00000179082.3	rest	ENSG00000179082	8.19692506500006	3.72151386741247	5.09316811634459	1.46259602286552	1.49913670479295	1.53670833937356	1.9930418480124	1.61849057991846	1.09722846871762	1.50762286477208	3.23536024764235	1.26684349953729	1.45754985308494	1.23792498048656	2.57104486135345
ENSG00000179743.2	rest	ENSG00000179743	8.1574915832073	3.74412892969749	5.08757881915624	1.47581661328442	1.50521726893992	1.58941314457387	1.98062681069438	1.63257996759871	1.09742124676917	1.50767178355235	3.23206158631138	1.26983038841881	1.45884778297385	1.2416143316559	2.56679810849255
ENSG00000179935.5	rest	ENSG00000179935	8.20665552985099	3.72218106928133	5.09008147072267	1.47489079232369	1.50056634641212	1.58890787797997	1.98342621595483	1.63491651654652	1.09794289886493	1.51277271044342	3.23201117110022	1.26988012510473	1.4568335302047	1.24115420068278	2.56662933483573
ENSG00000180712.3	rest	ENSG00000180712	8.12981353839348	3.76130945047798	5.24264715879669	1.40847654229431	1.8306198995463	1.61660891821226	1.95698727986373	1.61708746959461	1.1164061330379	1.52590769720983	3.23761987676922	1.27407103013981	1.4614103882794	1.25028952502792	2.56574399844836
ENSG00000180769.4	rest	ENSG00000180769	8.20937850436417	3.72117843528999	5.09225052868798	1.47314928676551	1.49973278707163	1.58805889511713	1.98497423425933	1.63590126653611	1.09737213038669	1.51298390404821	3.23237868688804	1.26923293202482	1.45674404106115	1.24081060657259	2.56662151341819
ENSG00000181798.2	rest	ENSG00000181798	8.18389424983146	3.72519533531282	5.09990366883283	1.47648854264947	1.4996485498716	1.58994020325504	1.98333060354992	1.63311202544226	1.0952474516556	1.51431893221613	3.232914575706	1.26972113815194	1.45811572288625	1.24116326614785	2.56670170946955
ENSG00000182165.12	rest	ENSG00000182165	8.11634688608311	3.7703717349877	5.07474047680611	1.44205981612458	1.52463338655829	1.56803220996375	1.9977956898031	1.63533924482808	1.09439783430267	1.50537717693943	3.22303113213143	1.26798756417288	1.45113080181649	1.24188930192126	2.57250128420784
ENSG00000182648.7	rest	ENSG00000182648	8.21146683449217	3.72321219985522	5.09451513837563	1.47182276520322	1.49933637847712	1.58841287088171	1.98332245180638	1.63428836384668	1.09755609679543	1.5129729695416	3.23221621521559	1.26947493455012	1.45668171986374	1.24119278628705	2.56670826460551
ENSG00000183535.5	rest	ENSG00000183535	8.21285866886045	3.72331248488485	5.09247457298507	1.47420170320014	1.50023926360602	1.58840584812666	1.98364189764881	1.63483073969708	1.09751223472913	1.51291885098187	3.23202744057231	1.26965506134077	1.45662795996045	1.2410632203157	2.56673314671045
ENSG00000183674.7	rest	ENSG00000183674	8.21236286943042	3.72381316518059	5.09238534035701	1.47403808631982	1.50020287865692	1.5875794530211	1.98365596071476	1.63587146402457	1.09777372856761	1.51716873279399	3.22323898813578	1.26502506931709	1.45752474054607	1.24144210062255	2.5673067189132
ENSG00000184068.2	rest	ENSG00000184068	8.19254782849677	3.72900166906576	5.09287023833957	1.47242043203153	1.51224741002901	1.59161266167944	1.98448957924348	1.63070630935754	1.09955980127928	1.51255108402467	3.23239854878968	1.2693885362937	1.45662365280626	1.24164767416215	2.56721982685812
ENSG00000184115.11	rest	ENSG00000184115	8.19725818184886	3.72475510885929	5.09613279649237	1.42943797208539	1.48445141938658	1.60042749697466	1.97709763488072	1.63381655271716	1.09638651569344	1.50979207635069	3.23203873473251	1.26768866211704	1.45741935867452	1.2394567821068	2.56699729429432
ENSG00000184441.4	rest	ENSG00000184441	8.18386079932136	3.75069902855679	5.07856537149297	1.47336040804931	1.5020405635392	1.58817758158319	1.98371766456568	1.63268903656764	1.10129981205024	1.51009301105472	3.23054420328562	1.27312881863812	1.45635794563346	1.23951102172726	2.5660400275474
ENSG00000185065.6	rest	ENSG00000185065	8.13859300757846	3.72852157191595	5.08377541738657	1.48275541977278	1.5027616249107	1.58762953969359	1.98147799258531	1.63066731018993	1.10100311496285	1.5084889551966	3.23346238839293	1.26819996939688	1.45778537749985	1.2419192297942	2.56686226186914
ENSG00000185495.6	rest	ENSG00000185495	8.10280375873134	3.73530020867857	5.13042565285004	1.4766913195975	1.51078288547998	1.58135052614819	1.98252724342878	1.63115466004373	1.10217014986206	1.51325392805504	3.23525548550097	1.27402021753516	1.46054504117664	1.24045517372308	2.5636831361694
ENSG00000185904.6	rest	ENSG00000185904	8.20826928605838	3.72592164877668	5.09985786244275	1.47314899402614	1.49719725019177	1.588507828962	1.98787385185105	1.638063389294	1.09497271128719	1.50761823671999	3.22673927288601	1.26776046139684	1.45852309028979	1.23950127512903	2.56727759408925
ENSG00000186148.6	rest	ENSG00000186148	8.12608684569381	3.69166428047241	5.09700517295628	1.32638489166208	1.44698734390068	1.6293908757059	1.96600416030172	1.63234593170386	1.09473941308054	1.506109269657	3.23434584322027	1.26226935052028	1.45798705165008	1.24042085459208	2.56665506890644
ENSG00000186530.12	rest	ENSG00000186530	8.17564827711973	3.68669130842047	5.08392315562795	1.47455601749147	1.4993876173344	1.5895858507396	1.98493918048034	1.63588144770399	1.09754268776913	1.51234597401965	3.23182969995704	1.26976951392687	1.45671644168223	1.24061561752888	2.56731295824666
ENSG00000187008.2	rest	ENSG00000187008	8.21257138047217	3.72258107994325	5.09276190992821	1.47419827078693	1.5001897679316	1.58850267039448	1.98382313880063	1.63468865062819	1.0974522775296	1.51295894082	3.23201757841821	1.26963534353682	1.45664676007162	1.24105958549088	2.56669948530594
ENSG00000187229.3	rest	ENSG00000187229	8.21138998802911	3.72442940703001	5.09393804080958	1.46407132453117	1.49668715349204	1.59117725997308	1.98181992568985	1.63401440513709	1.09732571510042	1.5126998771653	3.23206396062926	1.26936765475965	1.45662090365646	1.24106796389153	2.56679863728402
ENSG00000187621.9	true	ENSG00000187621	8.2113746402607	3.7217404844977	5.09270057976505	1.47397162495695	1.50018496000465	1.58823708385114	1.98389196490868	1.63499866520738	1.09714084963169	1.51242102383098	3.23153801771141	1.2699797462897	1.45596340354665	1.24083827607819	2.56622320356721
ENSG00000187904.3	rest	ENSG00000187904	8.20807928805867	3.72770985328732	5.09433439319976	1.47584998747755	1.50064696784329	1.5887995999249	1.98407596165923	1.63445315346775	1.09741185329141	1.51266417462748	3.23207758966448	1.26989124955438	1.45646144103287	1.24121606074701	2.56770593487447
ENSG00000188185.6	rest	ENSG00000188185	8.13665774720134	3.70717358808278	5.08630672283608	1.46237809471885	1.52025148701129	1.56046002536429	1.99479208688556	1.63239514039824	1.09383551433045	1.50548497446438	3.21687522935671	1.27304593336388	1.45820504278382	1.24035649590168	2.56796075108149
ENSG00000188206.5	rest	ENSG00000188206	8.05305274814301	3.71217085332566	5.16467519106017	1.49516848490901	1.49267631834379	1.60029117238123	1.97640346341996	1.63737967270978	1.09802596580575	1.51559926601067	3.23917185241301	1.26643542221953	1.46096181194273	1.24194318511871	2.56743752296321
ENSG00000188338.8	rest	ENSG00000188338	7.55206990577221	4.49287902522303	4.60174126256451	1.68895566421206	1.50554554802357	1.69482454930476	1.91681350473778	1.60255756465765	1.1943408335823	1.44575221584129	3.24211155268952	1.26104676327881	1.45610198935281	1.24330266210182	2.5713092235658
ENSG00000188585.5	rest	ENSG00000188585	8.21310226113058	3.72301568288027	5.09267449487943	1.47406631667333	1.50020519647468	1.58841109321068	1.98395968563275	1.63479444241101	1.09766637136907	1.51311056137184	3.23182779726325	1.27025121378829	1.45706815252547	1.24109254809121	2.56655239953117
ENSG00000189223.6	rest	ENSG00000189223	8.1363800574122	3.76795384062887	5.19561390517136	1.40282504251771	1.51639424300741	1.51169676697818	2.00184097309621	1.62057984259417	1.11785359982399	1.52657360640543	3.24750835828005	1.279408714048	1.47324517311107	1.23153557587916	2.56077205741523
ENSG00000196096.3	rest	ENSG00000196096	8.2114263029869	3.7225452809544	5.09268968038652	1.47388961154759	1.50121336723148	1.58853235851938	1.98439533709267	1.63519706528981	1.0975457415824	1.51269570089076	3.23210884839643	1.26942227357027	1.45679877704858	1.24088005395733	2.56661206365295
ENSG00000196295.4	rest	ENSG00000196295	8.12339180012197	3.72537366772658	5.12297471990573	1.4447140517972	1.55636062920488	1.59582533716715	1.98788220457078	1.64351430807488	1.09764491722612	1.50822225917518	3.23557962171324	1.26739610749347	1.46190531195477	1.23365883921261	2.56850980704248
ENSG00000196668.3	rest	ENSG00000196668	8.18649445325672	3.70667733482953	5.09755904167243	1.47335983785365	1.51037290212309	1.59002146708369	1.98473219385808	1.63466894415992	1.09369400098765	1.51394249973507	3.23081340146995	1.26946440039804	1.45700179555319	1.24146643103792	2.56639511392309
ENSG00000196696.5	rest	ENSG00000196696	8.00200832269259	3.85231816340156	5.06807486767845	1.40890423803025	1.51327483463021	1.54277957804245	1.95893985204	1.64222394359946	1.10251935981051	1.51631421427157	3.24886339191557	1.26555034956995	1.44636808181877	1.24986530284517	2.56538879310967
ENSG00000196756.5	rest	ENSG00000196756	6.99254528119376	4.13643590911628	6.12623094969725	2.00716165575952	1	1.60018140451438	1.83189201407132	1.71263291688664	1.10708163705519	1.55961717212363	3.30253508053087	1.27532959688785	1.52185527989217	1.24060128706218	2.58881246668761
ENSG00000196951.5	rest	ENSG00000196951	8.21009098052809	3.72455223382181	5.09306265316614	1.47371489086126	1.50143647365641	1.58931035726454	1.98471488871209	1.6341741003136	1.09658745767498	1.5123766979993	3.23179983278052	1.26961748827339	1.45683496383041	1.24123612851444	2.56670720095113
ENSG00000196970.3	rest	ENSG00000196970	8.21289719209825	3.72324651025091	5.09258111848988	1.47420379256388	1.5002128550816	1.58834234256133	1.98347710598921	1.63506817938462	1.09746973580885	1.51294182536493	3.23206331004114	1.26965396142945	1.45664493678629	1.24109883431006	2.56669235018856
ENSG00000197085.6	rest	ENSG00000197085	8.17470134994241	3.75903574743132	5.09677622310286	1.47235082315563	1.55208821090311	1.59477652212851	1.97209113677707	1.63570242307821	1.10322108495556	1.51275398902342	3.23391275047764	1.2703773877187	1.45739171253089	1.24283445485955	2.56674060688179
ENSG00000197558.7	rest	ENSG00000197558	8.21118956846465	3.723481093702	5.09274155821549	1.47242565832843	1.49988061077691	1.58510221452285	1.9847145454261	1.63414549120015	1.09498823914728	1.51122124858184	3.23139516481898	1.26999552838057	1.45711956535211	1.24109265771118	2.56717074170432
ENSG00000197585.5	rest	ENSG00000197585	8.21311444579425	3.72297083337413	5.09275121079687	1.47400747511027	1.50024202607956	1.58835657848641	1.98415090905742	1.63512236006124	1.09742658492628	1.51267424500797	3.23198484561316	1.26956751517844	1.45666190321595	1.24129851203019	2.56663486533805
ENSG00000197989.8	rest	ENSG00000197989	7.6426118663201	3.78614807841621	5.39722895851053	1.60110645714931	1.42710191273265	1.61061419696091	1.94697103295321	1.63175394922276	1.1091345348778	1.54023587035887	3.24048053333336	1.26556149464647	1.46434741635012	1.24019755265665	2.57749511274615
ENSG00000198221.6	rest	ENSG00000198221	8.19564661083216	3.72183974730447	5.08734403928451	1.47402714026577	1.49830434236386	1.58993323588796	1.9828540601193	1.63412554404016	1.0985675707675	1.51236319926467	3.23239539332085	1.26928284845125	1.45655440432831	1.24131238249048	2.56667359975574
ENSG00000198358.4	rest	ENSG00000198358	8.21309662689369	3.72301504516629	5.09271278817687	1.47403094975898	1.5002781046214	1.58850042849023	1.98379341052225	1.63468616201719	1.09750513814392	1.51293549593915	3.23200650139288	1.26963380100941	1.45663829611936	1.24105854637794	2.56669846388983
ENSG00000198547.3	rest	ENSG00000198547	8.20574352944355	3.72123174750546	5.09246505613551	1.47535099222901	1.49948574332596	1.58937851108292	1.98474900817217	1.63384106500215	1.0978011543672	1.51285117826103	3.23208673545478	1.26952306525011	1.45658257002021	1.24110127613949	2.56698072890743
ENSG00000203321.2	rest	ENSG00000203321	8.21217849687755	3.72303180714345	5.09367072891397	1.47402858104853	1.50099156619646	1.58850538296799	1.98438892770353	1.635113643663	1.09735402054946	1.51250612051356	3.23196906589175	1.26948673864875	1.45682588012054	1.24097135432306	2.56664590671829
ENSG00000203395.2	rest	ENSG00000203395	8.21086768565833	3.72353561966327	5.0964542996149	1.47246000555646	1.508567023359	1.58914975481084	1.98310814005818	1.63430106200293	1.09796006540135	1.51328692136678	3.23215339443107	1.26975259357021	1.4567563157103	1.24129117573931	2.56667203335024
ENSG00000203472.2	rest	ENSG00000203472	8.21258337575697	3.72274934677411	5.0925014393153	1.47414083189051	1.50023661115633	1.58836534435862	1.98365911872138	1.63505698726031	1.0974288678442	1.51281920625643	3.23200917506112	1.2696316752089	1.45667289560328	1.24105525686028	2.56668951568991
ENSG00000203499.6	rest	ENSG00000203499	8.13627353504475	3.76449451474432	5.06974937433878	1.45108952590064	1.49423234325483	1.42200583917661	1.99456752821748	1.56122356098972	1.1046861051507	1.50797666439947	3.23735654361578	1.26313673666788	1.4496111838698	1.23978381870442	2.55944556743
ENSG00000203650.2	rest	ENSG00000203650	8.20234931045546	3.71607188700204	5.08960959354089	1.47391582660847	1.49987177871506	1.58914381851041	1.98441172386219	1.63492464497105	1.09608965417128	1.51214132649699	3.23148440114418	1.27016130181097	1.45722465571387	1.24098207969323	2.56664798265139
ENSG00000203849.5	rest	ENSG00000203849	8.21002388360281	3.72592314381994	5.09294618429105	1.47507881201894	1.49972276483989	1.58769736555217	1.98283457742173	1.63730794802543	1.09390184591632	1.51123322595404	3.23144801291719	1.2700742647048	1.45728487989824	1.24113675665345	2.56683428225925
ENSG00000203875.4	true	ENSG00000203875	7.98450588792045	3.73586758623495	5.21515480732119	1.47852357426753	1.45320721037949	1.61686062705599	1.99091646934627	1.62429260761747	1.09259269909126	1.51798323321917	3.23264775695	1.25996464053519	1.46438760161988	1.24259457979249	2.5665950584384
