trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	type
125	4	380	16	9	0.2	0.307692307692308	0.0611246943765281	0.562937062937063	ridge.weight
126	7	377	16	9	0.304347826086957	0.4375	0.0611246943765281	0.724713740458016	ridge.weight
127	6	378	18	7	0.25	0.461538461538462	0.0611246943765281	0.792152292152293	ridge.weight
128	2	392	10	5	0.166666666666667	0.285714285714286	0.0366748166259169	0.674840085287846	ridge.weight
129	5	368	25	11	0.166666666666667	0.3125	0.0880195599022005	0.543097964376591	ridge.weight
130	7	377	17	8	0.291666666666667	0.466666666666667	0.0611246943765281	0.727918781725888	ridge.weight
131	0	393	11	5	0	0	0.039119804400978	0.36039603960396	ridge.weight
132	4	382	19	4	0.173913043478261	0.5	0.0562347188264058	0.855673316708231	ridge.weight
133	7	375	16	11	0.304347826086957	0.388888888888889	0.0660146699266504	0.803495311167947	ridge.weight
134	4	385	9	11	0.307692307692308	0.266666666666667	0.0488997555012225	0.707106598984771	ridge.weight
135	6	384	9	10	0.4	0.375	0.0464547677261614	0.727576335877863	ridge.weight
136	5	384	12	8	0.294117647058824	0.384615384615385	0.0488997555012225	0.683177933177934	ridge.weight
137	6	377	19	7	0.24	0.461538461538462	0.0635696821515892	0.695221445221447	ridge.weight
138	5	385	10	9	0.333333333333333	0.357142857142857	0.0464547677261614	0.562386980108497	ridge.weight
139	1	389	9	10	0.1	0.0909090909090909	0.0464547677261614	0.57537688442211	ridge.weight
140	4	383	15	7	0.210526315789474	0.363636363636364	0.0537897310513448	0.792827775239836	ridge.weight
141	4	389	11	5	0.266666666666667	0.444444444444444	0.039119804400978	0.806111111111108	ridge.weight
142	5	381	12	11	0.294117647058824	0.3125	0.0562347188264058	0.765426208651399	ridge.weight
143	2	384	13	10	0.133333333333333	0.166666666666667	0.0562347188264058	0.610411418975651	ridge.weight
144	7	384	12	6	0.368421052631579	0.538461538461538	0.0440097799511002	0.835470085470082	ridge.weight
145	4	385	11	9	0.266666666666667	0.307692307692308	0.0488997555012225	0.65889665889666	ridge.weight
146	3	390	7	9	0.3	0.25	0.039119804400978	0.76028547439127	ridge.weight
147	5	389	10	5	0.333333333333333	0.5	0.0366748166259169	0.818045112781952	ridge.weight
148	6	390	7	6	0.461538461538462	0.5	0.0317848410757946	0.764693534844672	ridge.weight
149	4	385	11	9	0.266666666666667	0.307692307692308	0.0488997555012225	0.691530691530692	ridge.weight
150	2	392	6	9	0.25	0.181818181818182	0.0366748166259169	0.786432160804022	ridge.weight
151	2	388	11	8	0.153846153846154	0.2	0.0464547677261614	0.598496240601503	ridge.weight
152	4	393	4	8	0.5	0.333333333333333	0.0293398533007335	0.693115029387072	ridge.weight
153	8	376	18	7	0.307692307692308	0.533333333333333	0.0611246943765281	0.8331641285956	ridge.weight
154	5	384	12	8	0.294117647058824	0.384615384615385	0.0488997555012225	0.75213675213675	ridge.weight
155	5	382	16	6	0.238095238095238	0.454545454545455	0.0537897310513448	0.801279122887165	ridge.weight
156	2	388	9	10	0.181818181818182	0.166666666666667	0.0464547677261614	0.641687657430731	ridge.weight
157	6	382	19	2	0.24	0.75	0.0513447432762836	0.976932668329177	ridge.weight
158	4	377	22	6	0.153846153846154	0.4	0.0684596577017115	0.641604010025062	ridge.weight
159	3	389	9	8	0.25	0.272727272727273	0.0415647921760391	0.78940155322065	ridge.weight
160	6	378	17	8	0.260869565217391	0.428571428571429	0.0611246943765281	0.761121157323691	ridge.weight
161	4	387	9	9	0.307692307692308	0.307692307692308	0.0440097799511002	0.733100233100231	ridge.weight
162	4	382	12	11	0.25	0.266666666666667	0.0562347188264058	0.769712351945857	ridge.weight
163	7	373	21	8	0.25	0.466666666666667	0.0709046454767727	0.780710659898479	ridge.weight
164	2	386	13	8	0.133333333333333	0.2	0.0513447432762836	0.590476190476189	ridge.weight
165	8	367	29	5	0.216216216216216	0.615384615384615	0.0831295843520783	0.875679875679873	ridge.weight
166	4	383	12	10	0.25	0.285714285714286	0.0537897310513448	0.659855334538879	ridge.weight
167	5	374	21	9	0.192307692307692	0.357142857142857	0.0733496332518337	0.642857142857143	ridge.weight
168	7	376	19	7	0.269230769230769	0.5	0.0635696821515892	0.760397830018081	ridge.weight
169	4	385	14	6	0.222222222222222	0.4	0.0488997555012225	0.784210526315789	ridge.weight
170	6	389	5	9	0.545454545454545	0.4	0.0342298288508558	0.726057529610826	ridge.weight
171	4	381	18	6	0.181818181818182	0.4	0.058679706601467	0.845614035087716	ridge.weight
172	4	385	13	7	0.235294117647059	0.363636363636364	0.0488997555012225	0.754682503426224	ridge.weight
173	2	391	9	7	0.181818181818182	0.222222222222222	0.039119804400978	0.738055555555554	ridge.weight
174	7	383	12	7	0.368421052631579	0.5	0.0464547677261614	0.772513562386983	ridge.weight
175	6	375	19	9	0.24	0.4	0.0684596577017115	0.736717428087986	ridge.weight
176	3	388	7	11	0.3	0.214285714285714	0.0440097799511002	0.75262206148282	ridge.weight
177	5	385	9	10	0.357142857142857	0.333333333333333	0.0464547677261614	0.693401015228426	ridge.weight
178	6	372	25	6	0.193548387096774	0.5	0.0757946210268948	0.804785894206551	ridge.weight
179	3	376	21	9	0.125	0.25	0.0733496332518337	0.742653232577668	ridge.weight
180	7	373	19	10	0.269230769230769	0.411764705882353	0.0709046454767727	0.74639855942377	ridge.weight
181	5	382	10	12	0.333333333333333	0.294117647058824	0.0537897310513448	0.7797118847539	ridge.weight
182	4	387	9	9	0.307692307692308	0.307692307692308	0.0440097799511002	0.800310800310801	ridge.weight
183	5	381	13	10	0.277777777777778	0.333333333333333	0.0562347188264058	0.7082910321489	ridge.weight
184	5	384	11	9	0.3125	0.357142857142857	0.0488997555012225	0.735985533453887	ridge.weight
185	4	377	18	10	0.181818181818182	0.285714285714286	0.0684596577017115	0.820976491862567	ridge.weight
186	5	386	11	7	0.3125	0.416666666666667	0.0440097799511002	0.867548278757348	ridge.weight
187	7	374	23	5	0.233333333333333	0.583333333333333	0.0684596577017115	0.80604534005038	ridge.weight
188	4	388	12	5	0.25	0.444444444444444	0.0415647921760391	0.753333333333336	ridge.weight
189	3	387	14	5	0.176470588235294	0.375	0.0464547677261614	0.802992518703244	ridge.weight
190	5	389	9	6	0.357142857142857	0.454545454545455	0.0366748166259169	0.647099132023756	ridge.weight
191	4	385	9	11	0.307692307692308	0.266666666666667	0.0488997555012225	0.650423011844329	ridge.weight
192	3	380	17	9	0.15	0.25	0.0635696821515892	0.732577665827038	ridge.weight
193	7	383	11	8	0.388888888888889	0.466666666666667	0.0464547677261614	0.679018612521149	ridge.weight
194	5	382	13	9	0.277777777777778	0.357142857142857	0.0537897310513448	0.739240506329113	ridge.weight
195	5	381	15	8	0.25	0.384615384615385	0.0562347188264058	0.790986790986788	ridge.weight
196	6	377	20	6	0.230769230769231	0.5	0.0635696821515892	0.808774139378674	ridge.weight
197	5	384	14	6	0.263157894736842	0.454545454545455	0.0488997555012225	0.752855185015992	ridge.weight
198	3	388	9	9	0.25	0.25	0.0440097799511002	0.674013434089002	ridge.weight
199	3	381	14	11	0.176470588235294	0.214285714285714	0.0611246943765281	0.783182640144664	ridge.weight
200	2	383	19	5	0.0952380952380952	0.285714285714286	0.058679706601467	0.59737029140014	ridge.weight
