gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000230910.1	rest	ENSG00000230910	2.62907833580355	1.53916623703511	2.41878189377503	2.19041278433037	1.63711703312349	1.94601221237095	1.17220916165188	1.1553175709549	1.17051993812776	1.36678379870217	1.18114265000607	1.018169170055	1.1243967502055	1.05394134970758	1.2182057716253
ENSG00000231216.1	rest	ENSG00000231216	2.59592692123527	1.49160444757895	2.199403385119	2.12879438647137	1.64318390107585	1.95437393883018	1.17514201493676	1.12797997243338	1.17263463433932	1.36686160990517	1.18968761233661	1.0153482302437	1.12006706862008	1.05281765011267	1.21921054963079
ENSG00000231789.1	rest	ENSG00000231789	2.42899139433483	1.46795499066256	2.41740768572381	2.20214202241941	1.63778135434222	1.95925911021741	1.16806339686038	1.17360703436928	1.14898477900706	1.37082747646238	1.17247653839843	1.02196082821548	1.12505931530262	1.0479578766179	1.21909368209887
ENSG00000232093.1	rest	ENSG00000232093	2.45747307526746	1.69467953739034	2.37593098480714	2.20428161418918	1.63649665428654	1.96804070654661	1.21992112154672	1.16096169950105	1.15915591262842	1.35058726874496	1.18697810158286	1.02127405360195	1.11593032798595	1.05867724535438	1.21887437345542
ENSG00000232301.1	rest	ENSG00000232301	2.51086410422758	1.43010969602144	2.45656477191034	2.23646887278097	1.63701130296703	1.95991480236799	1.17054041224013	1.15831176587252	1.17644200749553	1.36999353388827	1.17395787162692	1.01735490740726	1.11871451486787	1.05226764702659	1.21892936094741
ENSG00000232445.1	rest	ENSG00000232445	2.52937197651518	1.52448605687161	2.42158271490335	2.21771325485148	1.64182447913519	1.95880321922646	1.17071094644215	1.15504502359665	1.1697417594105	1.37258351356677	1.1739135084831	1.0136453131729	1.12069654039034	1.05645567691173	1.21445956579669
ENSG00000232533.1	rest	ENSG00000232533	2.3782542411912	1.58349046444794	2.49124774606025	1.93576020628609	1.66138562995074	1.9056100175728	1.18287014247043	1.13255987862585	1.15381369404603	1.34712257352956	1.16638431088217	1.02450269098412	1.11859084836224	1.05453625923718	1.21769404682016
ENSG00000233016.1	rest	ENSG00000233016	2.32533930050663	1.65970269540487	2.34288402502585	2.19002290732172	1.63895801168228	1.92491558608154	1.19414489602668	1.12556294553546	1.22539930141872	1.37764029598453	1.16094843430661	1.00222314476242	1.12111300208399	1.05472533273619	1.21659049219583
ENSG00000233098.2	rest	ENSG00000233098	2.35052264478795	1.4119099995476	2.47666430313623	2.21736859587285	1.67066902091644	1.96379396147816	1.17577991308111	1.12297783653343	1.16950964620155	1.37150670260727	1.17746049189049	1.01256588704379	1.11505570486337	1.05011408983716	1.21836094706435
ENSG00000234160.1	rest	ENSG00000234160	2.13858827010529	1.62092836387661	2.34321145398214	2.24567088163606	1.64338442393443	1.97722386944056	1.16730042522462	1.16754844388828	1.14139843145012	1.37931227577373	1.18434705797329	1.03136318409313	1.12349129761527	1.0627599253062	1.2207467230127
ENSG00000235106.1	rest	ENSG00000235106	2.50018703081684	1.54555088080949	2.44376793739364	2.15547967455418	1.5716459995397	1.96042602169143	1.21040640413131	1.1491645231746	1.17530905616416	1.36994055829613	1.17502749949215	1.02934861299512	1.11779115110414	1.05580976263636	1.21907900719275
ENSG00000235123.1	true	ENSG00000235123	2.55073484695795	1.59458043075818	2.43569361956222	2.18150604396462	1	1.87644453615255	2.17384194140693	1.05383083548111	1.05294815995538	1.36769442628506	1.28373459678866	1.01981024969061	1.10184320501041	1.01366378768865	1.20554054368714
ENSG00000235335.2	rest	ENSG00000235335	2.58012266624279	1.49726208835775	2.16905003506835	2.11950055309973	1.64846460251138	1.96946162948169	1.1782614871527	1.1281782726014	1.17375867922231	1.3611835177714	1.19160395971193	1.01711268393526	1.12236044258834	1.05215378130967	1.2186413124333
ENSG00000236455.1	rest	ENSG00000236455	2.42856462063739	1.69355485010364	2.42371572535914	2.07191298507433	1.62438452310808	1.92839740600315	1.16619807694548	1.21109884348123	1.20526824884883	1.42181901196957	1.20090013905547	1.01421488434231	1.11986989300146	1.05083510476767	1.21880919965169
ENSG00000236618.1	rest	ENSG00000236618	2.55909355658077	1.54061442820839	2.40519688637111	2.19541756504653	1.63420640144835	1.93332620611202	1.16820270557551	1.16331063269252	1.17166306185485	1.35990520466081	1.17639238825878	1.01885424866701	1.12403077297931	1.05469870935735	1.21788968727378
ENSG00000236810.1	rest	ENSG00000236810	2.54735928149888	1.57646031663663	2.38227237565083	2.19804811973136	1.64143016063365	1.94457126262966	1.17163597482829	1.15440732902452	1.17180126085526	1.36317810609837	1.18431435481889	1.02072495983326	1.12018531647449	1.05203797457004	1.21906223961408
ENSG00000236933.1	rest	ENSG00000236933	1.46029387844464	2.5130781697924	2.30473426088511	2.1170830002466	1.71549343712894	2.08900121224087	1.20842477624887	1.50534587679302	1.17957299731397	1.103378070256	1.22004815230344	1.10433274952416	1.04803404960895	1.00283320499816	1.20287991792747
ENSG00000237125.3	true	ENSG00000237125	2.6155305970064	1.53777104165939	2.45725985963457	2.09593115438348	1.66101743699017	1.91972003962387	1.17506879409623	1.13858339603687	1.13735420201872	1.35517765524508	1.19760292161458	1.01031320535314	1.12555430820314	1.05418614027766	1.21789913467834
ENSG00000237181.1	rest	ENSG00000237181	2.61879307660952	1.54166702128582	2.38238617245285	2.19528426420562	1.61635903352768	1.89615039297848	1.15628232946	1.15637733684284	1.18055973942924	1.35972605995849	1.18431441423772	1.02077493670597	1.12404430381908	1.05624875923087	1.21833927167239
ENSG00000237298.1	rest	ENSG00000237298	1.07898064285601	1.00194187757185	1.85647206339945	1.71025353124972	1.38633218754372	1.36993467600274	1.13574366682168	1.40489723712888	1.19978872541938	1	1.24967816107677	1.09321852575679	1.02332811489952	1.0300993354948	1.21336041296674
ENSG00000237311.1	rest	ENSG00000237311	2.6273138760522	1.5333710928469	2.37596944913316	2.18531556194181	1.63688857815641	1.95084388686852	1.17305148070769	1.15181350202269	1.17326521529914	1.36787573425811	1.18154482787348	1.01823046772741	1.12360599245202	1.05361034291655	1.21840271316041
ENSG00000237429.1	rest	ENSG00000237429	2.62888109150348	1.5419803784011	2.4094536045241	2.19736769988861	1.63210769284702	1.94065075787409	1.16947768210446	1.15738965464092	1.17395398857885	1.36790870927431	1.18027083556507	1.02013273787408	1.1241142673928	1.05385378579754	1.21813317433559
ENSG00000238178.1	rest	ENSG00000238178	2.62670162085338	1.53804803420605	2.39824416684623	2.18985550599962	1.6347348944116	1.94276950904896	1.17069532776338	1.15449002658728	1.17217158179903	1.36671252686337	1.1817310740125	1.01858194098669	1.12403567260669	1.05392216459227	1.21834206650097
ENSG00000239906.1	rest	ENSG00000239906	1.7857327794215	1	2.0758843886156	2.16084999998551	1.3772774250752	1.9090222811401	1.42510858752508	1.14940495438236	1.17861897765547	1.21901309641568	1.20401401925181	1.01009693036678	1.02707183413812	1.06271458473394	1.2109234438545
ENSG00000245694.2	true	ENSG00000245694	2.63164521876834	1.54370035483242	2.41439028685634	2.19650188415651	1.63435893349623	1.94705456922617	1.17183356966723	1.15707098487582	1.1742999556678	1.36859305976221	1.18003010294787	1.0179452061587	1.12483247249192	1.0540542623164	1.21828628498841
ENSG00000247092.1	rest	ENSG00000247092	1.98751862370236	1.83443000552488	2.16913374669404	2.31569587201822	1.37809838900551	1.21948945995756	1	1.08828216624637	1.23949761745146	1.32910852030321	1.22305036849226	1.04904989834515	1.11252813480606	1.0692574065378	1.19523893072651
ENSG00000247240.2	rest	ENSG00000247240	2.25971536877716	1.5600443684123	2.37286723715674	2.23407125488182	1.61233336755414	1.89755455862614	1.16461826156695	1.14835449604355	1.17204416822254	1.3541284196205	1.19254494283607	1.01982972755966	1.11436423489109	1.05391364606066	1.21412579951165
ENSG00000249532.1	rest	ENSG00000249532	2.27128614578614	1.21067701209038	2.52783703440189	2.30870377722915	1.64165449164025	1.9838014020957	1.16792037680156	1.16001967786296	1.18151859744956	1.37402548327583	1.16297738254779	1.01422570358479	1.10749046337945	1.04899378917444	1.22037990719432
ENSG00000249572.1	rest	ENSG00000249572	2.04279060046858	1.82608000895039	2.39374575398216	2.27190863084038	1.62365099463189	1.96020687230921	1.19770277299931	1.24377229726415	1.07392763128865	1.31461335657843	1.22822989807663	1.05716163882779	1.11961925301103	1.03279091415879	1.22440296514663
ENSG00000250155.1	rest	ENSG00000250155	2.61735119622453	1.54990606481492	2.40718134412546	2.21203247781598	1.59829512903787	1.84802175507395	1.1411573407522	1.15462885931981	1.18519749621753	1.36227268886383	1.18555625086674	1.0220968452511	1.12603017925286	1.05852046164589	1.21819945420945
ENSG00000253196.1	rest	ENSG00000253196	2.52830352126625	1.6640148550246	2.41108870787311	2.21492545444738	1.66217004893489	1.9603931221536	1.18380534141941	1.12148095188112	1.18012035417945	1.38019130894619	1.1805833913749	1.02054441449002	1.12370697367466	1.04993297066352	1.21713307565003
ENSG00000253352.2	true	ENSG00000253352	1.4875439491341	1.16509794658809	2.45275769315284	2.2592442214589	1.45464920596116	1.9686459865666	1.3452318296266	1.20046161029188	1.23737975378923	1.2245291961157	1.17534437840048	1.05943584915919	1.07138256127931	1.06843194106717	1.1575728767942
ENSG00000253738.1	rest	ENSG00000253738	2.60102571702196	1.52378704182964	2.39451300715316	2.19264136725419	1.63242471975189	1.94536731225231	1.17314144804383	1.15657068239863	1.17523833891564	1.36651970555986	1.17909209439881	1.01988841670346	1.12229012742207	1.05407387177438	1.2172714492524
ENSG00000254251.1	rest	ENSG00000254251	2.62349390943324	1.55050530651103	2.42167015553324	2.19674196691	1.55043800473731	1.93777493687758	1.30448753380661	1.1438120184499	1.15769170321919	1.3678044063047	1.19350667998058	1.0191134607694	1.12151647395512	1.04861896526778	1.21653204158931
ENSG00000254539.1	rest	ENSG00000254539	2.30129314610569	1.38580041319504	2.39985112687222	2.13235330820134	1.61715725669826	1.97933160873993	1.17518335548168	1.16228529122026	1.21948044870712	1.34389288342815	1.18760922682823	1.02393312531373	1.13351490558759	1.0494521903867	1.21966738595159
ENSG00000254682.1	rest	ENSG00000254682	1.95677554645399	1.2905509473154	2.13098088814955	2.22512579565645	1.53422367678428	1.77340082344597	1.19079686449806	1.12266516335234	1.19085520224031	1.33602267064051	1.18772844254389	1.00904710123135	1.09785849339592	1.05507314614098	1.20867471105786
ENSG00000254911.1	rest	ENSG00000254911	1	1.7220985463319	1	1	1.40517194823936	1	1.00409955977244	1.2850022584487	1.54715450784511	1.2250667447082	1	1.27655582377728	1	1.02384525576973	1
ENSG00000255399.1	rest	ENSG00000255399	2.63141099349085	1.5453906323399	2.4216642916948	2.18690127066168	1.62431190790465	1.9510286866599	1.16708925845907	1.16673604081117	1.18264709468599	1.38378675212216	1.17426930792014	1.02986865903291	1.11783483829831	1.04495735392389	1.2199338487017
ENSG00000255495.1	rest	ENSG00000255495	2.16398929331847	1.39935974761369	2.49157329779575	2.18902007603029	1.65477084371525	1.99511927228577	1.17294251736101	1.20745342608084	1.2056622558601	1.35725112453675	1.16410310377278	1.04802814818658	1.09804779403962	1.03206452483515	1.21729613802851
