gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000224032.2	true	ENSG00000224032	13.6355344919335	6.25569972250792	11.2466682156825	4.74296459549997	12.4490072843589	3.26435949461158	1.66578505034888	1.50432229732267	2.58680891581692	3.96322036704293	3.48973139784268	2.84385868177516	1.45434693381273	1.11804855545439	2.50507685817481
ENSG00000224137.1	rest	ENSG00000224137	13.9441957913112	6.28401821137733	11.1968294385875	4.80829970379376	12.4262757705189	3.3067742875978	1.64570723255451	1.49580297401662	2.60121502038604	3.99197409473615	3.49456463895989	2.84356607107836	1.45473808855131	1.11728592447063	2.50125239465943
ENSG00000224818.1	rest	ENSG00000224818	13.7719668814853	6.30328239030393	11.2213453038614	4.73735744151556	12.4155224079984	3.26352843929266	1.62342406212213	1.47775927563411	2.53874286557656	3.99599827282312	3.50935948753622	2.85229857192644	1.45684899824871	1.11851891073209	2.50351098118027
ENSG00000224930.2	rest	ENSG00000224930	13.453458057183	6.37865460220425	11.2886398774418	4.89853845451129	12.4620511420356	3.35589611557708	1.65452922583813	1.51503708930397	2.61841432542223	4.03677113899658	3.49778953694191	2.84733840282228	1.45152060278073	1.12300208985152	2.50463194395116
ENSG00000224959.1	rest	ENSG00000224959	12.9111191054639	6.21346950814955	10.9475722236779	4.48526256123529	11.3224249931472	2.85444915946431	1.20646760191911	2.29125934134665	3.0058061775193	3.13196633034153	2.5535397457747	2.84655639175542	1.5783392937976	1.11072925702028	2.48741784153153
ENSG00000225135.1	rest	ENSG00000225135	13.8641083632095	6.1126323440345	11.2723057004225	4.80991593771848	12.4134698919823	3.30962357858694	1.64203100264783	1.50028490996156	2.59525104563989	3.98459664954055	3.49924635355138	2.84222278668262	1.45477449823686	1.11775228705785	2.49975559756157
ENSG00000225210.1	rest	ENSG00000225210	11.9301708278168	6.72972831957688	11.0625935500179	5.15167263926845	12.4646493372165	3.00759655976299	1.6930208009842	1	2.62206516589147	3.8340388667448	3.58266757835339	2.86267582275888	1.43823743982619	1.10011714341683	2.51812059877216
ENSG00000225746.2	rest	ENSG00000225746	13.7956956258478	6.22229008121515	11.2499876597506	4.60910602936248	11.9081676438736	3.19306621829984	1.42769486832443	1.89423527556823	2.61307338737608	3.7850664468512	3.51954038080717	2.78743545473358	1.59048547133859	1	2.52062802059699
ENSG00000225760.1	rest	ENSG00000225760	13.7671732109246	6.23530347117271	11.2553417433825	4.73062839208053	12.4365786719192	3.29071624695462	1.62603317001048	1.49436059006284	2.59725111306803	3.98693460449005	3.47863698581419	2.84726415602488	1.45419268298091	1.11318217027894	2.50069981661282
ENSG00000225873.1	rest	ENSG00000225873	13.873692115103	6.19338766811493	11.3078368074684	4.80396056519151	12.4235917391961	3.31234156418819	1.64182649949851	1.49852811955741	2.60417251171966	3.99279640900406	3.49387208019459	2.84376984149702	1.4556824636694	1.11705585267023	2.50101005146362
ENSG00000226007.1	rest	ENSG00000226007	13.9037579870321	6.22738399596989	11.3274804655141	4.78750148295233	12.4193817302773	3.30104792242043	1.64494711017738	1.5007254342918	2.6051114818923	3.99060616209544	3.49279243370151	2.84390233834236	1.45576721276286	1.11645116749634	2.50121766741064
ENSG00000226363.1	rest	ENSG00000226363	13.902793947652	6.22428694625034	11.3329976542794	4.78638007199361	12.4116505457301	3.30454501832364	1.63437116758661	1.50841977121508	2.61055178899788	3.98115594233271	3.48131882706129	2.84407544670896	1.45740863717925	1.11696895650134	2.5015371195835
ENSG00000226453.1	rest	ENSG00000226453	13.465371586846	6.36107783145436	11.2664529279101	4.86517088327105	12.4905302514391	3.31975561826006	1.66152643357554	1.48730083136786	2.5757923214879	3.95595444821871	3.49699379736941	2.84206828419368	1.45582390717798	1.11757708683643	2.50136009984074
ENSG00000227681.1	rest	ENSG00000227681	13.8819005182775	6.20558619824497	11.3209480275269	4.79955763534134	12.4230296321954	3.31029430452005	1.64073286822539	1.50391016576598	2.60498624085248	3.99453454775488	3.49443976132151	2.84342011879003	1.45466708499875	1.117964467438	2.49995870697862
ENSG00000227932.1	rest	ENSG00000227932	13.8904124250425	6.16338146891229	11.3059457400012	4.80273361037388	12.4241430723735	3.30872959505786	1.64054178165651	1.5001978685418	2.60054731241716	3.98749706301071	3.49224997564716	2.84333362782923	1.45592638294144	1.11654035319409	2.50158993333511
ENSG00000228223.1	rest	ENSG00000228223	13.8255613816256	6.14131625929499	11.2570988128859	4.76405229126577	12.4405945957178	3.30397341744983	1.63947045558264	1.50691177662953	2.59804333317748	3.99474954439488	3.49652561819777	2.84247694472948	1.45196618399295	1.11733943974654	2.49944335998658
ENSG00000228327.2	rest	ENSG00000228327	13.6258587371669	6.15098898962679	11.1006061598166	4.53999549862368	12.5101627483545	3.26802608043129	1.60530675486183	1.48887666056425	2.61429585529437	4.00400343933386	3.48130559611969	2.8418198357661	1.45069813345541	1.12176923856439	2.50244759520877
ENSG00000228682.2	rest	ENSG00000228682	14.1103806247907	6.55966029262237	10.5605741867564	4.88499819090761	12.4327143541033	3.30325395578352	1.66023670475169	1.47187418287301	2.5979653128481	3.99912339412175	3.49106570403278	2.84470356219481	1.45054903747238	1.12048163782191	2.50026526738483
ENSG00000229205.1	rest	ENSG00000229205	13.8474537178156	6.01264324726648	11.2330679402702	4.83360176204021	12.4264859374237	3.31246174143543	1.63713806558054	1.49612930238218	2.59519686632988	3.98468594075887	3.48968739350793	2.84309330733481	1.45592494577515	1.11641699093683	2.50171584781598
ENSG00000229308.1	rest	ENSG00000229308	13.8164979722723	6.21672909802073	11.2693797472308	4.64627478216066	12.0439998895152	3.22476936608001	1.41544758060971	1.78607779093524	2.84541119433615	3.71042343311579	3.05813959801931	2.86254724294506	1.51100353211728	1.12787487260823	2.50343015709667
ENSG00000229656.2	rest	ENSG00000229656	13.8964018467907	6.22556692554368	11.3337943520835	4.79138289808656	12.4155116098942	3.27687771355883	1.66903065442604	1.50246744123351	2.60757899903001	4.00578339023854	3.49268987932714	2.84621525751915	1.45891279591714	1.11890086666944	2.49947036178937
ENSG00000229807.3	true	ENSG00000229807	14.1057173443212	6.40711122804749	9.81371680154896	4.86330989829695	12.0975769602027	3.55838740000652	1.91009418028726	1.07986327370184	2.5458891130824	3.96867091261409	3.45330750196722	2.82104166478228	1.47422167920945	1.14254544267078	2.48272587669005
ENSG00000230952.1	rest	ENSG00000230952	12.7531229914443	6.62649572464678	11.223297435193	5.06358301924834	12.5792266091095	3.35622163551924	1.72697971207741	1.48934789891792	2.51463838929487	3.8722818943084	3.48341615519938	2.83888372040624	1.46523454315837	1.11462729674049	2.50279802362632
ENSG00000231106.1	rest	ENSG00000231106	13.9052086145004	6.22407317295645	11.3345933849251	4.7896889681729	12.4259381538154	3.30775795484201	1.64242507170948	1.5012203137033	2.60157439390936	3.99140438147068	3.49499136404747	2.84331075168783	1.45551959890411	1.11582042447496	2.5009804860038
ENSG00000232271.1	rest	ENSG00000232271	14.0045448911202	6.37692604763943	10.9804048215654	4.83424568269842	12.4279897872676	3.3050483698769	1.65064499206726	1.48739836483132	2.59967849405487	3.99357402991336	3.4932988708209	2.84392871438815	1.45333793317025	1.11829804419313	2.50099227047966
ENSG00000232274.1	rest	ENSG00000232274	13.8305753016251	6.23589532839793	11.3178251666889	4.79773681268242	12.4007847061974	3.30354149640312	1.68228157647893	1.48069655160633	2.61352739083717	4.00436112506352	3.49597894326019	2.8473246110957	1.45433737488101	1.11709391257869	2.49980668861988
ENSG00000232324.1	rest	ENSG00000232324	13.6648733774167	6.3046711818788	11.3114046204384	4.84499288768271	12.4431669313229	3.2486385390392	1.71271446837423	1.49830704072	2.59537282503798	3.980327294431	3.4890800377975	2.84013288386347	1.45465776854494	1.11551706290425	2.50280664875525
ENSG00000232388.1	rest	ENSG00000232388	11.7954241317453	6.86691279291396	10.84164829603	4.80805456397843	12.0946640505165	3.03708285343983	1.73274636138871	1.58621920767166	2.57020984388719	4.05296569658846	3.1910065764047	2.71927567330715	1.45789802264789	1.18116410031264	2.50436311046385
ENSG00000232527.3	rest	ENSG00000232527	13.6982559080401	6.28319375373753	11.285393714404	4.80035089531527	12.3472498615146	3.29458872477635	1.61322089913874	1.48943993384005	2.55794070819794	4.02103874200008	3.4721194143747	2.86109437013957	1.45561389874337	1.11285558754311	2.50141449154524
ENSG00000233137.1	rest	ENSG00000233137	13.7684684927467	6.22513148827409	11.2073396535119	4.68744470679482	12.4347651931201	3.28457866576582	1.65915621495641	1.48978105217147	2.59051699945679	3.99295448767881	3.48717038426487	2.83613003324069	1.45375672127034	1.10897319871823	2.49595471662602
ENSG00000233236.1	rest	ENSG00000233236	13.905978280934	6.22046445779082	11.2971133277607	4.79897978515262	12.4242867132819	3.30885682892934	1.64180464490599	1.50086099172817	2.60352901272583	3.99245587667398	3.49390199933932	2.84350233888698	1.45552775110375	1.11696887247162	2.50121065154932
ENSG00000234147.1	rest	ENSG00000234147	13.581254466706	6.31732714546944	11.2496879092307	4.87614755805992	12.4544586868483	3.3379145031075	1.6645128419517	1.49492104734062	2.59605965620315	3.98780561315239	3.49421976899422	2.84406794791225	1.45687885325179	1.1185352763599	2.49920283787128
ENSG00000234431.2	rest	ENSG00000234431	13.8861719098588	6.21893290622543	11.2769668925793	4.7755463157779	12.3894092417979	3.29467687662483	1.62468548627833	1.52673414383016	2.61733217394084	3.97133402624855	3.45825256764579	2.84647929762911	1.45603619936146	1.11835472388552	2.505572079272
ENSG00000234722.2	rest	ENSG00000234722	13.8537610440862	6.02406620535108	11.239649624968	4.83168782991804	12.4292555272713	3.31271578856822	1.63910502238064	1.49413115556556	2.59386790364498	3.98732351146571	3.49326405155493	2.84298733575176	1.45551763458121	1.11629394271575	2.50175295002316
ENSG00000234883.1	true	ENSG00000234883	14.061253120815	6.46806847211508	10.7661830265502	4.85575590915071	12.4210376854974	3.30167700475001	1.65158407558506	1.48618236106863	2.59864784937564	3.99167984268437	3.49262163058999	2.8431861777942	1.4549247565683	1.11669911278119	2.50121274575053
ENSG00000235152.1	rest	ENSG00000235152	13.7335243488626	6.17437471238547	11.1564070466426	3.87138366852012	12.8237712889431	3.30374096422447	1.65473487124983	1.57270269973114	2.59351049874752	4.07952753822544	3.48574541854534	2.84032810556761	1.43488670205501	1.12321529464887	2.50966513857565
ENSG00000235385.1	rest	ENSG00000235385	13.9012014519579	6.2261855158544	11.3248231565666	4.77132366772464	12.382035069657	3.33968545558161	1.67330484477881	1.45899163994013	2.60367340799219	3.98416725130569	3.49386110809878	2.84837207457551	1.45574379828714	1.11776234952847	2.50011855265486
ENSG00000235398.1	rest	ENSG00000235398	13.8535378769637	6.24847433466043	11.2161556477442	4.68629635790147	12.4549586200576	3.30616853346407	1.63897779805982	1.51126523127022	2.58936908851589	4.01486503298869	3.51035629468355	2.83319179430649	1.46767270639521	1.11321556323045	2.50136784468702
ENSG00000235576.1	rest	ENSG00000235576	13.938001669987	6.27395678000084	11.2200975227302	4.80544591685601	12.4261179691057	3.30685941574539	1.64521488697195	1.49665347229788	2.60123652731036	3.99156532966913	3.49467643374818	2.84351862425359	1.45489606465502	1.1171592631482	2.50130019939057
ENSG00000236094.1	rest	ENSG00000236094	13.8863810685607	6.21920555388395	11.3142401369385	4.6867944027932	12.4689705259827	3.30702986064911	1.64325591790742	1.50855089866677	2.5977812850935	4.00271862109636	3.49248081738285	2.84288100186251	1.45300905908467	1.11233868726521	2.49966073530041
ENSG00000236537.1	rest	ENSG00000236537	13.528202256611	6.06199198298974	11.0008463100144	4.59743836820893	12.2814502811262	3.32354338615053	1.66649763922933	1.5352386272633	2.61774804880722	3.98290375491344	3.51220821967762	2.84256312826557	1.45942271495451	1.11724320110151	2.50361882909255
ENSG00000237643.1	rest	ENSG00000237643	13.7936764980044	5.92906623200118	11.1834763442163	4.85644258490577	12.4191612920859	3.32214355095358	1.62850229377632	1.50285663110959	2.60730333017822	3.99948845405091	3.48496616933934	2.84379416050688	1.45529280635676	1.11868473861959	2.49934167559056
ENSG00000244342.1	rest	ENSG00000244342	13.8874332999227	6.2192700045076	11.3153205953293	4.69173714246381	12.4682809343858	3.30743467535331	1.64407058729592	1.50866119665415	2.60106728681928	4.00022590867417	3.49429322080582	2.84301917774647	1.45338765463437	1.11733432272887	2.50233386652398
ENSG00000245532.2	true	ENSG00000245532	11.0359004303902	6.45274993644892	9.9101039570018	3.42947401723883	8.31372875250394	3.2064879659063	1	2.22865492641131	3.70649137788327	1.83169450395857	1	2.93516517345109	1.51935824673098	1.41354557607093	2.12184822982863
ENSG00000248103.1	rest	ENSG00000248103	13.8163661981053	6.14156589872247	11.2494343159945	4.58088388201969	12.422247605385	3.36965016316522	1.70223727446966	1.4292047025015	2.5987787196309	3.9860377831711	3.48817998315636	2.85216293542163	1.45091634525878	1.11962766585864	2.50087038247284
ENSG00000248810.1	rest	ENSG00000248810	13.8548829067944	6.03784973211875	11.24270492516	4.80527674844704	12.4354925529276	3.31004070021256	1.63984684134435	1.49761519282815	2.59250086442835	3.98829349363418	3.49335291282354	2.84276319101313	1.45255478589503	1.11765852098885	2.49948822765793
ENSG00000249069.2	rest	ENSG00000249069	13.9113834221657	6.21229601418412	11.2666088521238	4.8049165275974	12.4263790092951	3.30789913952114	1.64319265662751	1.49744621655166	2.59899353874813	3.99164232481641	3.49456395193985	2.84388107576265	1.45712286361639	1.1182930602573	2.50099917340613
ENSG00000249430.1	rest	ENSG00000249430	13.7801795210384	6.1884679762113	11.206427437275	4.12743407045076	12.7059178628227	3.30427350180579	1.65419264066952	1.54775399518174	2.59612915329938	4.05512325851324	3.48988625924102	2.84170838783847	1.43914740008528	1.12276396580131	2.50569512212196
ENSG00000250271.1	rest	ENSG00000250271	13.9026326792243	6.22302265966558	11.3343537848678	4.78984083316996	12.414701711403	3.26855367253274	1.67516058089882	1.50389255789445	2.61128768031401	4.00187385081081	3.49242133540237	2.8451534902429	1.45318154949064	1.11660935042815	2.50081759383038
ENSG00000250666.1	rest	ENSG00000250666	13.9011150283913	6.20440822684963	11.3257527498076	4.79563931589036	12.4258315346715	3.30819388967796	1.64240089109553	1.50021560411342	2.6009426370816	3.99024406753796	3.49534119675216	2.84327201468425	1.45560865701021	1.11656108315084	2.50149231512606
ENSG00000250742.1	rest	ENSG00000250742	13.8961391448745	6.22812829054157	11.3276428511206	4.76796836376932	12.3670100607599	3.33067329055766	1.66489739138731	1.44948836054621	2.56575210807833	4.01172640978426	3.47150744581412	2.81780999554468	1.45445208552483	1.11928541113124	2.5051942762505
ENSG00000251129.1	rest	ENSG00000251129	13.7721493583072	5.74004612014504	11.0952200537677	4.86996326719604	12.4255010687796	3.23094114094006	1.68189998565994	1.46896763367104	2.6033539715535	4.0072347514818	3.49564604152818	2.8460416231593	1.45001462180134	1.11434970273535	2.50286917516158
ENSG00000251138.1	rest	ENSG00000251138	13.8635144870881	6.06441574712662	11.2564958045677	4.82265699029131	12.4293334291759	3.30993457385449	1.64191321598206	1.49533942890805	2.59540815994483	3.98932550648089	3.49463483405695	2.84304906918775	1.45541234250591	1.11625039780962	2.50174294477756
ENSG00000251273.1	rest	ENSG00000251273	13.6354937068664	6.29904005748464	11.2871377130308	4.8014880859086	12.3926081913555	3.32170295706004	1.65619771723585	1.50964925069133	2.58731534700581	3.99119248519684	3.50052641301936	2.84535969170625	1.45792564635194	1.11326995281835	2.50041363598194
ENSG00000251434.1	rest	ENSG00000251434	13.9040708902269	6.21668509293214	11.330818920597	4.79304992531115	12.4248413529792	3.30777512520639	1.64216425450886	1.5011923544544	2.60196387470932	3.99000331455726	3.49462062519915	2.84333420509091	1.45571754701957	1.11661269892092	2.5014682969878
ENSG00000251562.3	true	ENSG00000251562	1	1	1	1	1	1	2.1693390915728	2.97919180546177	1	1	7.22083693285131	1	1	2.26827463028595	1
ENSG00000253394.1	rest	ENSG00000253394	13.8587382836112	6.03635756520617	11.2458120019002	4.82930558752503	12.4299534416826	3.31221738984714	1.64000405161995	1.49366447928505	2.5932702284701	3.98736208674543	3.49438359288979	2.84293126804225	1.45541610054381	1.11621999045645	2.50180150990626
ENSG00000253522.1	rest	ENSG00000253522	13.9905193433509	6.38243753283749	10.9749062333623	4.83404176947571	12.4244885166245	3.30534314719893	1.64839177366638	1.49153553304305	2.60331651513243	3.9914018652829	3.48816528536237	2.84416307182423	1.45414704547597	1.11852024235967	2.50090297470911
ENSG00000253659.1	rest	ENSG00000253659	13.9037936009194	6.22432358153022	11.3342579318854	4.78365026159122	12.4087297430839	3.32036804164832	1.65479618547601	1.48437264465689	2.60243822573572	3.98816032408242	3.49522799308555	2.845236155611	1.45552217203072	1.11690312667887	2.50098847896112
ENSG00000254166.1	rest	ENSG00000254166	11.6724672131003	7.02579269501809	11.0906258176602	5.3233877816364	12.7604351756303	3.34756700176756	1.84434152748328	1.44629373567607	2.33967322026452	3.61214007473655	3.45681117521023	2.82950576881346	1.47949596356225	1.10238469714581	2.5154331697215
ENSG00000254277.1	rest	ENSG00000254277	13.7042092074946	6.16570129822407	11.1265962632482	3.7156194202361	12.8912062265887	3.30306948211541	1.65677693350497	1.58483592975088	2.59207946725577	4.09457099570475	3.48412482415698	2.83982080782689	1.43137721897063	1.12433045603967	2.51105610448372
ENSG00000254337.1	rest	ENSG00000254337	13.8981039263348	6.22560958292101	11.3333046240127	4.7776733662078	12.4007029927182	3.29657088666794	1.62425074510569	1.44526427609848	2.6146084195813	3.98647765605175	3.50792335203576	2.84641174520634	1.45248703036813	1.11716911973463	2.50105791222618
ENSG00000254339.1	rest	ENSG00000254339	13.4611823360185	6.09520367648884	10.8742704171	2.41882663593439	13.452868217766	3.29744647733363	1.67387589528804	1.68573098747647	2.58013484458328	4.21989401647603	3.4706044784815	2.83560271452311	1.40212225660087	1.13363728217623	2.52263553361203
ENSG00000254934.1	rest	ENSG00000254934	13.3555902666532	6.06431643367212	10.7662815949154	1.85901771727226	13.6954014426399	3.29482129131814	1.6814295145628	1.729267949251	2.57481506053327	4.27371732555145	3.46473610193405	2.83377462545453	1.38950667869759	1.13762824804265	2.52765637679902
