gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15
ENSG00000185495.6	rest	ENSG00000185495	60.2252561399992	9.93501248857491	9.98724618250744	20.7460424758128	6.56017408534425	7.2474762211197	6.52395808142808	2.77572298008033	14.3024995467838	4.21054317295656	5.77381054943003	5.97314930931609	4.2727005882022	9.81460673249091	5.6048975081572
ENSG00000185728.11	rest	ENSG00000185728	58.6836660382788	10.3981562355568	10.6803050818139	21.043684975975	6.41782847115764	7.53581124471276	6.39567648890603	3.31237835330865	14.2979626510272	4.46979701589731	6.14712196634149	5.9837513467738	4.16078170002809	9.7406125297475	5.5862782306745
ENSG00000186594.5	rest	ENSG00000186594	58.0889582763909	10.6678576439782	10.8520766237572	21.6405622398913	6.81297299218166	7.60328435736496	6.12633514049562	3.50595981271552	14.0148250677695	4.53264809315078	6.10028518036477	6.405292625558	4.44879300466101	9.82376007799588	5.88895175907523
ENSG00000187156.4	rest	ENSG00000187156	60.4603841610148	10.0476110180645	10.0376719914853	20.9587766584656	6.51924220472875	7.46826454178964	6.38665060990279	2.73271638273099	14.5399395577511	4.22782909616897	5.66299110076195	5.93353044011346	4.30431007009383	9.84899471156757	5.61161852169242
ENSG00000188206.5	rest	ENSG00000188206	59.662498670797	9.4088047769224	9.67288580078167	20.190211062792	6.35476322742765	6.76957332453736	6.52642084826469	2.93719120849566	14.4791672913792	4.31123959764903	5.66684590809467	6.03408686716471	4.07590182968632	9.90133727046686	5.66232541546134
ENSG00000188338.8	rest	ENSG00000188338	60.3290966863021	10.354136389355	10.4208489893737	20.9540226417256	5.81842822362498	7.02869240809878	6.56087419488872	1.60713657950473	13.1128451360265	4.38997618770565	5.72378875507455	6.38034105371976	3.75009352368518	9.96862980384774	5.64580929917693
ENSG00000189223.6	rest	ENSG00000189223	59.4887394278852	10.1756938825806	10.3289250382527	21.1273227992372	6.66751839241398	7.35385105615078	6.87037732303468	3.01659033942035	14.2730084045306	4.08764575968881	5.61163918344996	5.90563298289538	4.69123772104399	10.0528317834073	5.89645269375567
ENSG00000189229.10	rest	ENSG00000189229	60.5212473099272	10.1138773274471	10.1241620155646	20.992201966076	6.49261393365008	7.26908804315129	6.47844485100563	2.89658431724929	14.4116991752553	4.15123294957893	5.7112260671778	5.9532707752637	4.265554436414	9.83338907280577	5.59055935820986
ENSG00000196756.5	rest	ENSG00000196756	59.2395460220818	10.3527244040878	10.3090899465976	20.6512963445987	6.17576255711657	7.51519889458972	6.56108093935466	2.8631829514177	14.4172014840937	3.90132072024895	6.24111311278262	6.24079258108657	4.33283834634184	9.95222891771322	5.58764914651587
ENSG00000197989.8	rest	ENSG00000197989	59.5277552034403	9.99511183058635	10.0989789694792	20.4742537599547	6.12941068563399	7.13151471290608	6.62595264695461	3.03576392382791	14.3106083174124	4.25592585500468	5.6801856080211	6.01228277565301	4.14126214327064	9.74590641566323	5.551431638331
ENSG00000198833.4	rest	ENSG00000198833	58.0079396750592	9.52685741926884	11.1423962062098	20.9795076883335	6.69277008370362	7.3404368787826	6.70231330175639	3.35782211266008	14.2640819984153	4.93834270183397	6.27908692175797	6.5295796935769	4.49187471432971	9.96196251161842	5.98108950878343
ENSG00000203279.2	rest	ENSG00000203279	60.4688231475954	10.4017227304812	10.4051949862062	20.6373243377158	6.47513443040962	7.28022098825648	6.43599981116905	2.80439243588351	14.3622082749134	4.1516292616715	5.72220729359615	5.97961429062328	4.22260545086547	9.85619258568224	5.56554328520177
ENSG00000203499.6	rest	ENSG00000203499	60.271454572112	10.2856484026128	10.3684934621031	20.9358941880258	5.8794938869139	7.38606139996056	6.56792282281225	3.08908367313833	14.2779249987868	4.153246650793	5.75736453955787	5.5644828205808	4.73925942719105	9.76902236330399	5.59717023376968
ENSG00000203875.4	true	ENSG00000203875	52.4506109942975	9.17435045123485	8.41315344878784	19.5608617640024	6.76666444289146	8.44523288003537	6.25890481329279	2.72030694843113	14.0382620915754	3.61024438784	8.50664377202517	7.52604440650412	5.35546899515263	8.92284748993403	5.91279706932635
ENSG00000204054.5	rest	ENSG00000204054	59.4566372603936	10.2769403698094	10.2454568353654	21.0945400949465	6.29016807055064	7.20872439743196	6.62526943021222	2.59434953757343	14.6866942930468	4.36701507462643	5.66008507777267	6.11365843034301	4.2014360754357	9.79147548916155	5.66332325840106
ENSG00000204164.5	rest	ENSG00000204164	59.7248030542607	10.1484652313007	10.1271833941807	20.6854444486241	6.33920573921676	7.32091129677454	6.48956292600114	2.41473400340911	14.3712997296268	4.21400061402438	5.70296163853486	5.97306520916982	4.22152585947828	9.86611073699095	5.61329489969075
ENSG00000204272.5	rest	ENSG00000204272	58.0690116378949	10.5950253513917	10.9575299600821	20.9254724386441	6.24897278037916	7.88180156905999	6.3466294636818	3.14865645418239	14.6848751308245	3.89460023657642	6.13369904379599	5.94645463857374	4.2540985249482	10.1583961721165	5.70878282383524
ENSG00000205662.2	rest	ENSG00000205662	59.5967998103223	9.72171006484261	10.1192611914314	20.5841824563588	6.2174963897961	8.1512319293488	6.21711093053153	2.93796714125396	14.4219757148021	4.12871469668539	5.52878043773983	5.75343504308019	4.0416134667011	9.69449246879222	5.79116251209176
ENSG00000205663.4	rest	ENSG00000205663	58.3328202349738	9.33603524012992	9.93515267247829	19.9924905657659	5.63244454109132	9.26284680716309	6.24331173497611	3.41997062942919	13.9907451648628	3.72985375031046	5.32272565984862	5.55259501966575	3.72731317849305	9.59463006483652	6.00329349556462
ENSG00000212978.4	rest	ENSG00000212978	59.3420981885228	10.3572489482029	10.6506902573199	21.1545638190575	6.14553470014695	7.75587026782585	6.41655923481095	3.23882804278465	14.3531402847407	4.25019658876877	5.95811191755428	6.19285684090211	4.29299146494374	9.83310725892627	5.33707866455624
ENSG00000214049.3	true	ENSG00000214049	59.3887835960359	9.30053479284149	7.75807459781902	20.083568634467	5.81069613247148	6.08019360802221	6.3748264987092	3.62764119047766	14.9238873056205	4.54460997634629	5.26708269217356	6.3613380851657	3.71661994155617	9.96586624856208	5.59561253676111
ENSG00000214548.7	true	ENSG00000214548	57.4333795320578	11.0469658072108	11.033415656623	22.0404320590262	7.85691327512611	7.017434456697	7.61094455209137	2.82043683445756	14.6540752298736	4.39160306957303	5.750301726027	5.51050574152658	3.95099126928182	10.0625801859215	5.38780174523486
ENSG00000214719.4	rest	ENSG00000214719	59.5493853649572	10.4223951660965	10.6694945151136	20.8734707855687	6.27339124549651	7.3793245150361	6.64187720912476	2.52496195647193	14.3259624930891	4.20718950438576	5.95015018478875	6.19079634695978	4.07983658120367	9.91397836399901	5.52351625851424
ENSG00000215417.4	true	ENSG00000215417	59.9289134355382	9.40652924456212	8.65614133701438	20.2907942889096	6.7780265629212	7.25695755867471	6.56079902719853	2.90855181792509	14.3382695536546	4.2718169634592	5.79137604159666	5.9935623755501	4.29974777703683	9.84022687579417	5.59181260750746
ENSG00000215447.3	rest	ENSG00000215447	59.5010137197638	10.3790000302582	10.532010267029	21.1112405114461	6.49830749329624	7.47513775417647	6.40141311351547	2.59703693342514	14.5765884187561	4.44642374752322	5.59920080626068	6.00526515268904	4.48221624970753	9.97521292944499	5.74052454893057
ENSG00000215908.4	rest	ENSG00000215908	59.6992464229681	10.1970209033669	10.0697540607062	20.698285333975	6.34982151809497	7.45853000226311	6.96500311187221	2.29091584553843	14.264369233757	4.34672106493933	5.65312239303266	6.07525780809406	4.05860174226146	9.83107085300831	5.62415718336217
ENSG00000219481.3	rest	ENSG00000219481	57.8897699537407	10.5048699855055	10.3366808399351	21.1731531159382	6.33701915318261	7.14631485698374	6.84914120493935	2.08278160213171	14.7242594785268	4.45901896155358	5.69060831041216	5.51370367831372	4.46929957136501	9.74736125581029	5.75845499856986
ENSG00000222041.5	rest	ENSG00000222041	54.1584937364993	10.7143118467143	9.65733265019358	21.7002340824073	8.21621230171101	6.72688924647977	7.4169161359281	2.55042539938837	13.8761500874598	3.35092540633037	4.68525988892393	5.67441249133595	4.33659951710467	10.2659312140752	5.67069046156447
ENSG00000223380.3	rest	ENSG00000223380	50.2853747769493	11.0045833637533	11.8902090783414	22.5946085698428	8.4166564512429	6.77893750165637	5.06570984749136	4.77844857200324	13.5491256301475	7.51376113678014	6.24075833272258	6.63611659723689	4.60007827510704	9.00528351398139	6.04533693827152
ENSG00000223414.1	rest	ENSG00000223414	60.1369395140365	10.2318707151028	10.211906768516	20.9505981487331	5.69914954373012	6.39727025663653	6.21295138164159	3.20065094000568	15.0488859646432	3.95030769179292	5.86877994257442	6.11771685837925	3.81453561856608	9.89239323822475	5.67878629725946
ENSG00000223477.1	rest	ENSG00000223477	60.3942329444228	10.2326094829084	10.3722015979959	21.0744094623619	6.32346929578212	7.2829115608309	6.36194110025945	2.82593662358149	14.5646631468737	3.81078579559016	6.0701845264086	5.91927213477283	4.22603672462759	9.81624013496457	5.56503669882933
ENSG00000223573.1	true	ENSG00000223573	60.4405133503312	10.2498128035065	10.3762600178958	21.0180777069054	6.15839809047717	7.35959874366403	6.5288828521939	2.97965566514693	14.3372822593274	4.14464368401587	5.73747037362638	5.71246294031135	4.54833826607073	9.78384407695506	5.58053554762497
ENSG00000223745.1	rest	ENSG00000223745	60.0713309041968	9.72381884941262	10.2491126498614	20.7763685642792	6.51661877968347	7.4331257302512	6.41326533862629	2.64433470017486	14.5357647406156	4.20493812229536	5.68576264154155	5.93371350776527	4.30297929717953	9.86040112949764	5.63464952295727
ENSG00000223768.1	rest	ENSG00000223768	59.5078975281099	10.3634966046768	10.4825872349334	21.0415730582608	6.37107841053561	7.34813058154497	6.46947638192457	2.61835880069267	14.5734145027591	4.59321108221513	5.72465994150006	5.84539725517304	4.3711480512943	9.88534199515961	5.73881822077039
ENSG00000223808.1	rest	ENSG00000223808	60.5755764200609	10.2411237176107	10.3709122229914	21.0606366124392	6.32504454913673	7.26280138402871	6.53399630731547	2.8707471121814	14.3858008307037	4.2178083405809	5.77616293378032	5.74689487121724	4.5459079128315	9.76604989360507	5.6344611695836
ENSG00000223812.1	rest	ENSG00000223812	60.5278623500968	10.105785529363	10.1065560516145	20.99751661126	6.53562819037782	7.36447584026177	6.46203968343743	2.84315101388862	14.4248727914474	4.15739539513254	5.71672473389103	5.9367557400702	4.30180194164712	9.82907912414796	5.59138900209286
ENSG00000223959.3	rest	ENSG00000223959	58.0763493717519	10.9113005429322	10.4774407566436	19.5619742294666	5.19464626787411	7.9149634014167	8.80455760696912	2.78473770233648	14.5262703877948	4.87810046587243	6.19095204596784	5.63682358374565	4.48493974653421	9.65985721564888	5.68500903279458
ENSG00000224032.2	true	ENSG00000224032	58.6772374320065	10.8161366102831	10.5813300138594	19.6839731010067	6.92196903810941	6.93777385297572	6.71830373614469	2.28618453247055	14.5302368787241	3.76064664496756	5.62571977245734	5.88270697862638	4.43138200453157	9.87111903090362	5.66996667449683
ENSG00000224115.1	rest	ENSG00000224115	60.3605197180918	10.2281693057839	10.3535831247397	21.0800971249002	6.35542779716509	7.19829585379517	6.30861635035008	2.64337449179516	14.6787877160034	3.60321970691344	6.46937604355774	5.91897228639511	4.21594889082834	9.78362207333189	5.60662167669329
ENSG00000224137.1	rest	ENSG00000224137	60.4349908702632	8.94309889236739	11.1235441616963	20.6270452227006	6.63355873595515	7.12391025628299	6.63193624042701	2.94919192977595	14.3093407406262	4.0964977796038	5.75488249270304	5.93000239790799	4.30248423239439	9.83084744852734	5.59345265334489
ENSG00000224428.2	rest	ENSG00000224428	60.278122920598	10.229889204471	10.3379688962087	20.9806218239259	6.36932228765818	7.5183458115195	6.47078023819526	2.96974928763344	14.3776612724052	4.10015798083137	5.76963871198749	5.87389616699507	4.30787202414357	9.74904633673994	5.54876472637982
ENSG00000224818.1	rest	ENSG00000224818	58.7570930147283	10.4965147788273	10.7839258186431	21.2875950914966	6.26786529575318	7.87294724613298	6.29287067643603	3.36527848600934	14.0409584183212	4.14009794033551	5.78764621952165	6.24603395421876	4.74118483549047	10.4067065868782	5.74693285324938
ENSG00000224870.2	rest	ENSG00000224870	59.7994181278123	10.1439377300535	10.1716150882118	20.720197087985	6.39355493170671	7.56311904377501	6.3866802019068	2.75407921451327	14.5210134230866	4.24929576790259	5.54601966241017	6.03118185749077	4.3061296942177	9.90160225949287	5.61636191269918
ENSG00000224930.2	rest	ENSG00000224930	60.339026342074	10.2579840385781	10.3284702976357	21.0531942026077	6.11840021623519	6.93026072944546	6.41425062032816	3.22634319228891	14.6195145873431	4.27719869825162	5.64756444133661	6.33420811875942	4.26036576990875	10.1092306468854	5.70320125153272
ENSG00000224959.1	rest	ENSG00000224959	60.4129561461575	10.273663762725	10.3525017160527	21.1045982336195	6.50798558758976	7.37805516163722	6.94028531385588	2.80289511922096	14.5289535560062	4.19448303345468	5.76713729838429	5.93528715503499	4.13633072833109	9.81520385226689	5.6106903953942
ENSG00000225074.2	rest	ENSG00000225074	60.529120753353	10.2500053234109	10.3807973421163	21.0753239398158	6.25937637234062	7.21366323350986	6.49379598428919	2.46423201662549	14.0009149627583	4.17762794500317	5.75327900272707	6.0697458091056	4.10638197989144	9.86119102861124	5.59975852842564
ENSG00000225135.1	rest	ENSG00000225135	60.147188538272	10.0292652405191	9.9435460981419	20.9580760800064	6.60092944578072	7.34735162335789	6.42908120773332	2.88115823502427	14.3605932555352	4.27667389677685	5.78044914124017	5.91303824990575	4.30370378156723	9.80508401337686	5.57773708837778
ENSG00000225151.4	rest	ENSG00000225151	59.4001545320754	10.5366378915677	10.6693812006079	19.8159803218301	6.17492286458108	7.49632978827003	6.46976743061018	2.44904418461099	14.6140634601613	4.22306880750057	5.84625257295835	5.82189754162279	4.25219971773157	10.0539905510884	5.62921144878313
ENSG00000225210.1	rest	ENSG00000225210	59.6880896139557	10.0185426645378	10.0137110912142	20.780860657619	5.36924231572029	7.19333552458897	6.08759681889642	1.59973215509359	14.3848205375584	4.62861637772421	5.9048181655511	5.99447525027849	4.20708471404149	9.86354893416068	5.85588679295545
ENSG00000225241.2	rest	ENSG00000225241	58.9541022171905	10.2865258167895	10.5686129626552	21.2083178374578	6.39425314266346	7.71093452951138	6.25394623894676	3.28251448269596	14.0713798143507	4.3698798801583	5.90265548318218	5.86521936257049	4.09599510381018	9.68318997861892	5.4835440907804
ENSG00000225746.2	rest	ENSG00000225746	60.4844935150987	10.25876981827	10.4020183936459	21.1342015275592	6.55245449977313	7.30397941119953	6.52657508970007	2.88773394461115	14.4239655620659	4.15937189118256	5.73462392050768	5.89743503816445	4.25475365449912	9.82561091437968	5.5646487052268
ENSG00000225760.1	rest	ENSG00000225760	60.1244631698072	10.1668634572998	10.0578426173742	20.7776850331263	6.55091632950001	7.43280309869961	6.69122013791472	2.82919586077013	14.3969624028083	4.20137192729471	5.74014685070085	5.97704930727568	4.23133623696929	9.81305560345272	5.5921700416356
ENSG00000225791.1	rest	ENSG00000225791	59.5831061370133	10.2953059862168	10.4998623772889	21.1114457938924	6.57934817354237	7.32532487340531	6.30218318054284	2.72473080389967	14.4528257071916	4.3428393569707	5.68214536585564	6.09952759380684	4.43329815567679	9.86278505268962	5.70302216616475
ENSG00000225873.1	rest	ENSG00000225873	60.4942577291506	10.0688156043921	10.0302433202449	20.9646876219757	6.5331558144717	7.33545236878176	6.50011544764536	2.79910147606138	14.3364065343822	4.16657742022073	5.73273085053647	5.96085584011077	4.27585315833793	9.83070632431659	5.5883922254073
ENSG00000226007.1	rest	ENSG00000226007	60.4114480652782	10.187967967057	10.4182537890441	21.0602903707175	6.3941408095592	7.28252048901183	6.46568305262971	2.75127842563959	14.5959982805381	3.87597764666665	6.13510707015185	5.90898934450514	4.2593956924944	9.79552763925376	5.58242726816847
ENSG00000226198.1	rest	ENSG00000226198	60.3866562005006	10.225422241656	10.348825921487	21.0787544733418	6.36896926833053	7.21077220982208	6.32950831759202	2.66484626745714	14.6412814419603	3.66488878988131	6.38376345411694	5.9228183896246	4.222482658314	9.78937785010828	5.60491601604175
ENSG00000226363.1	rest	ENSG00000226363	60.2918467909068	10.376121802293	10.4438442334867	21.1361120856975	6.48295521687765	7.54417796487	7.73828687743478	2.76642361835204	14.8339190620439	4.31433378322322	5.8290751377161	5.96088557136278	3.91837566945405	9.71281128993879	5.63649675005877
ENSG00000226381.1	rest	ENSG00000226381	60.1907662041343	10.1738596714382	10.2904128283605	20.9044648512864	6.57457656497539	7.32557841474397	6.59024150475967	2.88807886443731	14.3879523999705	4.10422778337513	5.72981968512722	5.98970922278365	4.32924217049415	9.87956093001522	5.62736326147952
ENSG00000226453.1	rest	ENSG00000226453	60.4679712471166	10.2199809392362	10.3460475467679	21.0141965919608	6.25397177850234	7.2304175163999	6.50841701797299	2.48030017276757	13.9632314244005	4.21817310375345	5.72944478200359	6.05047536840727	4.15115839812988	9.8605892771257	5.61659578471532
ENSG00000226752.1	rest	ENSG00000226752	59.9225960933482	10.0223100655066	10.0313471508316	20.8201817617337	6.28901583655838	7.08444027107983	6.52728078948477	2.86914026932124	14.5315292068365	4.30627508610477	5.72860478415443	5.81234415011716	4.4150102079166	9.84712546275752	5.68997073672946
ENSG00000226900.1	rest	ENSG00000226900	60.4395898350364	10.2768853687899	10.4120704698377	21.0475748974586	6.34651353932402	7.25554257152949	6.44226725925407	2.49072779961564	14.1389526980669	4.19804654255832	5.65108631123259	6.04236763436998	4.18125765376575	9.83563783797727	5.60790003651746
ENSG00000226950.2	true	ENSG00000226950	50.220846229113	18.5461962433494	12.4144385649376	1	8.61330931446101	8.77541526734224	12.4606152310059	2.80123287535371	14.2367932076817	6.11404312818477	6.21281336835785	6.77128708205089	1.70529743723165	10.7477807470647	5.21525459041074
ENSG00000227036.1	rest	ENSG00000227036	59.6097803004408	10.2560847638107	10.5178609361094	20.9981764438549	5.70492743849279	7.93895407526173	6.30515531738853	2.99260870104321	14.0727528812982	3.38616178469482	5.98979060554774	5.7706957834365	4.21283862779063	9.98909364243295	5.37232817181772
ENSG00000227502.1	rest	ENSG00000227502	60.5072390012778	9.70768442872635	10.6849485176346	20.8964943625737	6.47200897765254	7.20353372578613	6.54702488310636	2.77321828616849	14.2453522191336	4.12069883695215	5.76333375774204	5.98117530244422	4.23648690769557	9.84120029331668	5.59779859038407
ENSG00000227674.1	rest	ENSG00000227674	60.5559879149707	10.0212026779656	10.3727022732755	20.9946612737245	6.48975063344487	7.26984386468505	6.49909631702568	2.85090984902516	14.3497769600613	4.13437809751112	5.72607908175503	5.95461893534059	4.26780736489927	9.82953619413556	5.58932905304809
ENSG00000227681.1	rest	ENSG00000227681	60.4572578583408	10.0504089121245	9.91796655770702	20.9385194823827	6.52771289728008	7.31286376485366	6.50499763936974	2.7469959229521	14.2403446315197	4.17884946451363	5.7447664137085	5.98459913125583	4.25548676273937	9.83966932439718	5.58718281101646
ENSG00000227932.1	rest	ENSG00000227932	60.4627532732315	10.008371039603	9.83014707658206	20.9143233264803	6.61329422561994	7.3498909763911	6.50096773946981	2.8708161349382	14.3666759167518	4.15856611918086	5.74658337708389	5.94449011500187	4.31583346030676	9.82330361662773	5.58122847257599
ENSG00000228223.1	rest	ENSG00000228223	60.1620770259608	10.1127025190794	10.0947820389995	20.9194575909881	6.45754643345776	7.09382158042672	6.45685135332132	3.01267193548385	14.4877371457389	4.18834334878287	5.72199551537547	5.97739952612671	4.23514189009442	9.79997918679495	5.60243917578521
ENSG00000228327.2	rest	ENSG00000228327	60.1004164031173	10.1201344571778	10.0830501865241	20.8201285073844	6.36958505783198	7.40328901022472	6.52110026839953	2.75588986898661	14.2956239412007	4.19383952165984	5.75742079007571	5.86484847606752	4.37750020646316	9.82779044030539	5.62413594716149
ENSG00000228474.1	rest	ENSG00000228474	27.0121351407507	16.1721051262504	17.2084320591247	21.1775828296592	8.78788064619728	17.4463584011839	11.5884193428539	5.27877148672617	14.1574168736266	10.6551552445471	5.36665251557736	10.4394224914703	1.8266067626196	3.30394603828867	1
ENSG00000228576.1	rest	ENSG00000228576	58.1829797585684	10.8865586879985	10.6525953340758	21.1632599788473	6.76126377355498	6.06382481307966	6.42311083871766	3.09847611283989	14.7752796731512	3.5303174859935	4.25440835414669	6.24322625261805	4.39499319648332	9.30451289148507	5.6568953444634
ENSG00000228682.2	rest	ENSG00000228682	60.5759002418367	9.9072423914553	10.5574878079827	20.9739369945601	6.52066344031439	7.26688960597817	6.51268846135962	2.89590016712287	14.3838280962828	4.11338865801818	5.73188303196037	5.93473296703804	4.29177535018178	9.82627995422754	5.58924468600026
ENSG00000228709.1	rest	ENSG00000228709	60.4024388829422	10.4542571880075	10.5018610132207	20.5733048954364	6.32545619462161	7.39919147266544	6.37768341954578	2.34452568106913	14.2935728303643	4.2773590335186	5.69365229791796	6.04327352168758	4.09669001713323	9.87748858692207	5.64539601182346
ENSG00000229152.1	rest	ENSG00000229152	60.4013584902254	9.85308641302557	10.329991726799	20.873598932117	6.49264543543284	7.19293323915631	6.4881063407609	2.89657036052713	14.4178810554512	4.15998171818964	5.71451293965371	5.9455404751986	4.24242909657174	9.86973169862084	5.61211457534887
